ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
I3-0482 -0.07754541768266828452816 -0.03760552872146587488736 -0.03014490251342890016977 0.03214569777812445020872 0.2003740499622899418346 0.2602287651458572511503 0.01130667417628836881868 -0.1633622083182504536092 -0.1521404977282728367165 0.1322296965874850571172 0.3738789321084633312045 0.636664480367750680622 0.1496690487404607153733 0.02055810481373105003884 0.349536821518036216642 0.3464942767201478930074 -0.0760274750707639873824 0.2297335656513523394396 0.356818715777920376968 -0.1196837410855488081452 0.5407447512997324610235 1.044103039735004499018 0.2884766132387443137645 0.2590572338151526308981 0.6854496023066932668772 -0.2343978757893157968732 1.415158900551769551902 0.1322296965874850571172 0.2480837576794074513767 0.4902386291649007297121 
I3-0483 -0.07754541768266828452816 -0.03760552872146587488736 -0.03014490251342890016977 0.03214569777812445020872 0.2003740499622899418346 0.2602287651458572511503 0.01130667417628836881868 0.5543947193089152289131 0.4500786115183967798343 0.1322296965874850571172 0.3738789321084633312045 0.636664480367750680622 0.1496690487404607153733 0.02055810481373105003884 0.349536821518036216642 0.3464942767201478930074 -0.0760274750707639873824 0.2297335656513523394396 0.356818715777920376968 -0.1196837410855488081452 0.5407447512997324610235 1.044103039735004499018 0.2884766132387443137645 0.2590572338151526308981 0.6854496023066932668772 0.2808031508778149309947 -0.2625243933004358008146 0.1322296965874850571172 0.2480837576794074513767 0.4902386291649007297121 
I3-0485 -0.07754541768266828452816 -0.03760552872146587488736 -0.03014490251342890016977 0.03214569777812445020872 0.2003740499622899418346 0.2602287651458572511503 0.01130667417628836881868 -0.1633622083182504536092 -0.1521404977282728367165 0.1322296965874850571172 0.3738789321084633312045 0.636664480367750680622 -0.5796106876462626394529 0.02055810481373105003884 -0.2645943357649310549674 -0.2304516656536837272072 -0.0760274750707639873824 -0.6407640740338973687888 -0.6994701813922584858235 -0.1196837410855488081452 -0.261245786712830740852 1.044103039735004499018 0.2884766132387443137645 0.2590572338151526308981 0.6854496023066932668772 -0.2343978757893157968732 1.415158900551769551902 0.1322296965874850571172 -0.8186549180228988944227 -0.8715596751571550585068 
I4-0878 0.1513742529189252945473 0.1201904921198586650421 0.02157414958245621134918 0.02189055016718930637665 0.05657603153219516319786 0.09143015036402013372168 0.01130667417628837582787 0.7000295575899276305943 0.585932005437251216299 0.1322296965874850100357 0.221141686276509149417 0.4546862954152184855769 0.1027093584248577585894 -0.007409530027854346877337 -0.1180416990737505408832 0.08762528919371437336361 -0.2873854637908094275349 -0.3755660214115789070986 -0.4020934386012994413249 -0.2811158050570615975412 0.03604423405677611220416 0.6061277431901723144981 -0.03650587722524470527514 0.3069348380050964126414 0.3846855856409566646432 0.5008553132062071450701 -0.0081719371175538452526 0.1322296965874850100357 -0.8874315049375240075508 -0.9201331396656093928677 
I4-0879 0.1513742529189252945473 0.1201904921198586650421 0.02157414958245621134918 0.02189055016718930637665 0.05657603153219516319786 0.09143015036402013372168 0.01130667417628837582787 0.7000295575899276305943 0.585932005437251216299 0.1322296965874850100357 0.221141686276509149417 0.4546862954152184855769 0.1027093584248577585894 -0.07673033424172806497431 0.07662665716881152659672 0.08762528919371437336361 0.3580052009624513681852 0.1047417257011244358942 0.1711630681935199758687 0.373829214307880968826 0.03604423405677611220416 0.6061277431901723144981 -0.03650587722524470527514 0.3069348380050964126414 -0.4525270402942778465291 -0.3533938941220960675731 -0.0081719371175538452526 0.1322296965874850100357 0.2766295040316290323415 0.5243283841061905067361 
I4-0880 -0.6855977374543465469731 -0.6555203691793796932203 0.02157414958245621134918 0.02189055016718930637665 0.05657603153219516319786 0.09143015036402013372168 0.01130667417628837582787 -0.1887648917295137605463 -0.1778844112152097966097 0.1322296965874850100357 0.221141686276509149417 0.4546862954152184855769 -0.4522545416778151498513 -0.07673033424172806497431 -0.1180416990737505408832 0.08762528919371437336361 -0.2873854637908094275349 -0.3755660214115789070986 -0.4020934386012994413249 -0.2811158050570616403401 0.03604423405677611220416 0.6061277431901723144981 -0.03650587722524470527514 0.3069348380050964126414 0.3846855856409566646432 -0.3533938941220960675731 -0.3457702474451336373869 0.1322296965874850100357 0.2766295040316290323415 0.5243283841061905067361 
I4-0881 -0.6855977374543465469731 -0.6555203691793796932203 0.02157414958245621134918 0.02189055016718930637665 0.05657603153219516319786 0.09143015036402013372168 0.01130667417628837582787 0.7000295575899276305943 0.585932005437251216299 0.1322296965874850100357 -0.7764180514034551375832 -0.843190536212367515315 -0.4522545416778151498513 -0.07673033424172806497431 -0.1180416990737505408832 0.08762528919371437336361 -0.2873854637908094275349 -0.3755660214115789070986 -0.4020934386012994413249 -0.2811158050570616403401 0.03604423405677611220416 -0.4072971556783448692884 -0.07059305040747989343046 0.3069348380050964126414 0.3846855856409566646432 0.5008553132062071450701 -0.0081719371175538452526 0.1322296965874850100357 0.2766295040316290323415 0.5243283841061905067361 
I4-0884 0.1399793865856548859944 0.1091045775053531816687 0.02157414958245621134918 0.02500607525726599780893 -0.3189719430910472136803 -0.3430798315010307259951 0.01130667417628837582787 0.7047712023509993298459 0.5903551815203404048949 0.1322296965874851199061 0.2271048072863156917062 0.4617910322598964322285 -0.4244198751645437173738 -0.06429260110847236463211 -0.118129542653063428975 0.08554685316957164672048 -0.2703678671420713252747 -0.3466874648700078057702 -0.3856012255682333695467 -0.2744135517990860259965 0.03880047026195829575337 0.6490156450522115010883 -0.009059099286603158893293 0.3056054022976463536716 -0.4604735271323436595931 -0.36273301792744592028 -0.006002130920306037903388 0.1322296965874851199061 0.2792555954213399212476 0.527464501509605070053 
I4-0885 0.1399793865856548859944 0.1091045775053531816687 0.02157414958245621134918 0.02500607525726599780893 -0.3189719430910472136803 -0.3430798315010307259951 0.01130667417628837582787 -0.1920832724854302381854 -0.1812473672350117859974 0.1322296965874851199061 0.2271048072863156917062 0.4617910322598964322285 0.08923361559633894420985 -0.03341684701080518813242 -0.118129542653063428975 0.08554685316957164672048 0.3230139072934983425619 0.08788713077659874868108 0.1573911550263454271216 0.355623034500323571041 0.03880047026195829575337 0.6490156450522115010883 -0.009059099286603158893293 0.3056054022976463536716 0.3889891000455631567354 0.5120361213354811899144 -0.006002130920306037903388 0.1322296965874851199061 0.2792555954213399212476 0.527464501509605070053 
I4-0886 0.1399793865856548859944 0.1091045775053531816687 0.02157414958245621134918 0.02500607525726599780893 0.04682451800100618829456 0.08532282810275835257494 0.01130667417628837582787 0.7047712023509993298459 0.5903551815203404880533 0.1322296965874851199061 0.2271048072863156917062 0.4617910322598964322285 0.08923361559633894420985 -0.06429260110847237575873 0.07083295087712848637183 0.08554685316957164672048 0.3230139072934983425619 0.08788713077659874868108 0.1573911550263454271216 0.355623034500323571041 0.03880047026195829575337 -0.4337803632888832449049 -0.1146152013869144800442 0.3056054022976463536716 0.3889891000455631567354 0.5120361213354811899144 -0.006002130920306037903388 0.1322296965874851199061 0.2792555954213399212476 0.527464501509605070053 
I4-0889 0.1326858622289197714146 0.1020088042077320973061 0.02157414958245619718848 0.03858275902017855016254 -0.06845044482733767444196 -0.01945282274933060281431 -0.01590736291092796993768 0.1354547761961409899675 0.1183991634671522579067 0.1322296965874851512937 -0.6316495956028448655051 -0.7418988690547519501304 0.8714515971282627545885 0.09838883959309697018614 0.274595264379386811229 0.226069074599020358542 0.1425622258703542720448 0.7616634975787181682685 0.472977306129541998043 0.1162746609235022746644 0.1456512522982203492274 -0.2654898786375154164628 0.2337881406855133125761 -0.1480011871247790922152 0.3308895531393193981107 0.09291364492207826319026 0.1281502866254293118817 0.1322296965874851512937 0.3718584409357455351742 0.6380521971858992394443 
I4-0890 0.1326858622289197714146 0.1020088042077320973061 0.02157414958245619718848 0.03858275902017855016254 -0.06845044482733767444196 -0.01945282274933060281431 -0.01590736291092796993768 0.1354547761961409899675 0.1183991634671522579067 0.1322296965874851512937 0.08800338956502701805932 0.2960592005553059665043 0.8714515971282627545885 0.09838883959309697018614 0.274595264379386811229 0.226069074599020358542 0.1425622258703542720448 0.7616634975787181682685 0.472977306129541998043 0.1162746609235022746644 0.1456512522982203492274 0.1818761421507539494867 0.2337881406855133125761 -0.09573504743885998951062 0.3308895531393193981107 0.09291364492207826319026 0.1281502866254293118817 0.1322296965874851512937 0.3718584409357455351742 0.6380521971858992394443 
I4-0891 0.1326858622289197714146 0.1020088042077320973061 0.02157414958245619718848 0.03858275902017855016254 -0.06845044482733767444196 -0.01945282274933060281431 -0.01590736291092796993768 0.1354547761961409899675 0.1183991634671522579067 0.1322296965874851512937 0.08800338956502701805932 0.2960592005553059665043 -0.4818081117179846047257 -0.4487634275746189966541 0.274595264379386811229 0.226069074599020358542 -0.5403845813881102823719 -0.5236797571910826171854 0.472977306129541998043 0.1162746609235022746644 0.1456512522982203492274 -0.2654898786375154164628 -0.5939677136898926800598 -0.09573504743885998951062 0.3308895531393193981107 0.09291364492207826319026 0.1281502866254293118817 0.1322296965874851512937 0.3718584409357455351742 0.6380521971858992394443 
I4-0892 0.1326858622289197714146 0.1020088042077320973061 0.02157414958245619718848 0.03858275902017855016254 -0.2139660553826414123653 -0.2944605655849358831369 -0.01590736291092796993768 0.1354547761961409899675 0.1183991634671522579067 0.1322296965874851512937 0.08800338956502701805932 0.2960592005553059665043 0.8714515971282626541914 0.09838883959309697018614 0.274595264379386811229 0.226069074599020358542 0.1425622258703542720448 0.7616634975787181682685 -0.4745339163240766356202 -0.5209483282071620118838 0.1456512522982203492274 0.1818761421507539494867 0.2337881406855132653591 -0.09573504743885998951062 0.3308895531393193981107 0.09291364492207826319026 0.1281502866254293118817 0.1322296965874851512937 0.3718584409357455351742 0.6380521971858992394443 
I4-0893 -0.9561926900210105575843 -0.952104667472785193207 0.02157414958245620780858 0.0526753650314769844516 -0.1405435284363527022127 -0.07713098581822815551559 0.007200716065260890272569 0.1727395079185055348905 0.1836040226097725494694 0.1322296965874850571172 0.04156916657334293140448 0.2407353299847658859576 1.181636419213514936112 0.1962529447463795621832 0.312442822815327425379 0.2442624048993635209808 0.1876421904422837836723 0.888751960208727563909 0.5792248954665276315613 0.1596734315529133399773 0.1632139472239431705073 -0.2346566646488692481327 -0.6893258348624082592552 -0.1733334225890384777604 -0.6952685873649995716662 -0.587794420476672142481 0.1434598362546773928647 0.1322296965874850571172 0.3904788793256440756097 0.6602890017093732083031 
I4-0894 0.1386000837599605122922 0.1077626720449487848438 0.02157414958245620780858 0.0526753650314769844516 -0.08546177202315778501963 -0.2275219113730924851087 0.007200716065260890272569 0.1727395079185055348905 0.1836040226097725494694 0.1322296965874850571172 -0.5720241699356425439378 -0.7001801207444732943379 -0.6244220810025703584422 -0.6568292047078732040022 0.312442822815327425379 0.2442624048993635209808 -0.665983748154652932191 -0.6103508096043552122044 -0.5701709396766534730444 -0.6506897124012998700885 0.1632139472239431705073 -0.2346566646488692481327 0.2709763694996173864695 0.02986626519448974008168 0.400522353953085297624 0.1282583411663805666525 0.1434598362546773928647 0.1322296965874850571172 0.3904788793256440756097 0.6602890017093732083031 
I4-0895 0.1386000837599605122922 0.1077626720449487848438 0.02157414958245620780858 0.0526753650314769844516 -0.08546177202315778501963 -0.2275219113730924851087 0.007200716065260890272569 0.1727395079185055348905 0.1836040226097725494694 0.1322296965874850571172 0.04156916657334292188045 0.2407353299847658859576 1.181636419213514936112 0.1962529447463795621832 0.312442822815327425379 0.2442624048993635209808 0.1876421904422837836723 0.888751960208727563909 0.5792248954665276315613 0.1596734315529133399773 0.1632139472239431705073 0.07526781452848316971896 0.2709763694996173864695 -0.1733334225890384777604 0.400522353953085297624 0.1282583411663805666525 0.1434598362546773928647 0.1322296965874850571172 0.3904788793256440756097 0.6602890017093732083031 
I4-0897 0.1386000837599605122922 0.1077626720449487848438 0.02157414958245620780858 0.0526753650314769844516 -0.1405435284363527402817 -0.0771309858182281759528 0.007200716065260890272569 0.1727395079185055348905 0.1836040226097725494694 0.1322296965874850571172 0.04156916657334292188045 0.2407353299847658859576 -0.6244220810025703584422 0.1962529447463795621832 -0.9514675784353071445764 -0.9498833955407505615196 0.1876421904422837836723 -0.6103508096043552122044 -0.5701709396766534730444 0.1596734315529133399773 -0.9424019781977252426777 0.07526781452848316971896 0.2709763694996173864695 -0.1733334225890384777604 -0.6952685873649994561987 -0.5877944204766722207062 0.1434598362546773928647 0.1322296965874850571172 0.3904788793256440756097 0.6602890017093732083031 
I5-0838 0.2031837463326134875843 0.1705952624266366874267 0.02157414958245620780858 0.005116594745137823900781 0.09238562508854262733085 0.1063852624644320283065 0.01130667417628837057203 -0.1719988339960603383408 -0.1608931377808592388625 0.1322296965874850885049 0.1878651785124412268142 0.4150391323969299109062 0.1563965058770706113362 0.09577640698544794674665 -0.1179381257646082298635 0.09538893717317572457982 0.5007092752219371426426 0.1742065736385274037816 0.2218293971704953880921 0.4383091218586348352098 0.02471311225747371625906 0.3835765915745777509377 -0.1699422668591713310465 0.3069348380050964851203 0.3358672172704591366087 0.4155589527895881297461 -0.01594657798202650955354 0.1322296965874850885049 0.2651132757449830336122 0.5105755329704846546168 
I5-0839 0.2031837463326134875843 0.1705952624266366874267 0.02157414958245620780858 0.005116594745137823900781 0.09238562508854262733085 0.1063852624644320283065 0.01130667417628837057203 -0.1719988339960603383408 -0.1608931377808592388625 0.1322296965874850885049 0.1878651785124412268142 0.4150391323969299109062 0.1563965058770706113362 0.09577640698544794674665 -0.1179381257646082298635 0.09538893717317572457982 0.5007092752219371426426 0.1742065736385274037816 0.2218293971704953880921 0.4383091218586348352098 0.02471311225747371625906 0.3835765915745777509377 -0.1699422668591713310465 0.3069348380050964851203 0.3358672172704591366087 -0.3066885513228383961545 -0.2923426957441173338768 0.1322296965874850885049 0.2651132757449830336122 0.5105755329704846546168 
I5-0840 0.2031837463326134875843 0.1705952624266366874267 0.02157414958245620780858 0.005116594745137823900781 0.09238562508854262733085 0.1063852624644320283065 0.01130667417628837057203 -0.1719988339960603383408 -0.1608931377808592388625 0.1322296965874850885049 0.1878651785124412268142 0.4150391323969299109062 0.1563965058770706113362 -0.1393737431416718240755 0.07618232256984414499173 0.09538893717317572457982 0.5007092752219371426426 0.1742065736385274037816 0.2218293971704953880921 0.4383091218586348352098 0.02471311225747371625906 -0.2865436314916046336597 0.118902690861470923177 0.3069348380050964851203 0.3358672172704591366087 0.4155589527895881297461 -0.01594657798202651747838 0.1322296965874850885049 0.2651132757449830336122 0.5105755329704846546168 
I5-0841 0.2031837463326134875843 0.1705952624266366874267 0.02157414958245620780858 0.005116594745137823900781 0.09238562508854262733085 0.1063852624644320283065 0.01130667417628837057203 -0.1719988339960603383408 -0.1608931377808592388625 0.1322296965874850885049 0.1878651785124412268142 0.4150391323969299109062 0.1563965058770706113362 -0.1393737431416718240755 0.07618232256984414499173 -0.3762165330226226416096 -0.3702284730491000892122 0.1742065736385274037816 0.2218293971704953880921 -0.3162735855614474984464 -0.2638887870117136942366 -0.2865436314916046336597 0.118902690861470923177 0.3069348380050964851203 0.3358672172704591366087 0.4155589527895881297461 -0.01594657798202651747838 0.1322296965874850885049 0.2651132757449830336122 0.5105755329704846546168 
I5-0842 0.2031837463326134875843 0.1705952624266366874267 0.02157414958245620780858 0.005116594745137823900781 0.09238562508854262733085 0.1063852624644320283065 0.01130667417628837057203 -0.1719988339960603383408 -0.1608931377808592388625 0.1322296965874850885049 0.1878651785124412268142 0.4150391323969299109062 0.1563965058770706113362 0.09577640698544794674665 -0.1179381257646082298635 0.09538893717317572457982 0.5007092752219371426426 0.1742065736385274037816 0.2218293971704953880921 0.4383091218586348352098 0.02471311225747371625906 0.3835765915745777509377 -0.1699422668591713310465 0.3069348380050964851203 0.3358672172704591366087 0.4155589527895881297461 -0.01594657798202651747838 0.1322296965874850885049 0.2651132757449830336122 0.5105755329704846546168 
I5-0843 0.2211806176242976027646 0.1936165628629842511604 0.01718245468326599362755 -0.001813279354442083075884 0.1336629471004711159488 0.1410050027998273389202 0.0113066741762883723237 -0.1398267494660846722019 -0.1282888909213765200987 0.1322296965874851355864 0.1729654501444109202847 0.3972869102069142143048 0.2048733173824762693842 -0.1641855956148374665157 0.132841005808323798357 0.04835461160853254158399 0.5179330393418003003134 0.2315320536086313931622 0.2743500298472685859424 0.4351232566082171591753 -0.02039508938481118284661 0.248935773650151928726 -0.2506697064197908854583 0.3069348380050964126414 0.2979469775003160473799 0.3663341446040224639702 -0.01508151081504356201476 0.1322296965874851355864 0.2651691788322710004752 0.5106422932689402573148 
I5-0844 0.2211806176242976027646 0.1936165628629842511604 0.01718245468326599362755 -0.001813279354442083075884 0.1336629471004711159488 0.1410050027998273389202 0.0113066741762883723237 -0.1398267494660846722019 -0.1282888909213765200987 0.1322296965874851355864 0.1729654501444109202847 0.3972869102069142143048 0.2048733173824762693842 0.1234735555640311774705 -0.1556430503856994305973 0.04835461160853254158399 0.5179330393418003003134 0.2315320536086313931622 0.2743500298472685859424 0.4351232566082171591753 -0.02039508938481118284661 -0.221130155729344286689 0.2215545609582708109781 0.3069348380050964126414 -0.3822189485816206134215 -0.2874088986592328022159 -0.01508151081504356201476 0.1322296965874851355864 0.2651691788322710004752 0.5106422932689402573148 
I5-0845 0.2211806176242976027646 0.1936165628629842511604 0.01718245468326599362755 -0.001813279354442083075884 0.1336629471004711159488 0.1410050027998273389202 0.0113066741762883723237 -0.1398267494660846722019 -0.1282888909213765200987 0.1322296965874851355864 0.1729654501444109202847 0.3972869102069142143048 0.2048733173824762693842 0.1234735555640311774705 -0.1556430503856994305973 0.04835461160853254158399 0.5179330393418003003134 0.2315320536086313931622 0.2743500298472685859424 0.4351232566082171591753 -0.02039508938481118284661 -0.221130155729344286689 0.2215545609582708109781 0.3069348380050964126414 -0.3822189485816206134215 -0.2874088986592328022159 -0.01508151081504356201476 0.1322296965874851355864 0.2651691788322710004752 0.5106422932689402573148 
I5-0846 0.2211806176242976027646 0.1936165628629842511604 0.01718245468326599362755 -0.001813279354442083075884 0.1336629471004711159488 0.1410050027998273389202 0.0113066741762883723237 0.4014590055638087853708 0.3074146994427373682265 0.1322296965874851355864 0.1729654501444109202847 0.3972869102069142143048 0.2048733173824762693842 -0.1641855956148374665157 0.132841005808323798357 -0.2875373358824538576426 -0.3881144082472033609232 0.2315320536086313931622 0.2743500298472685859424 -0.3222646234397714020184 -0.1554538290353218734871 -0.221130155729344286689 0.2215545609582708109781 0.3069348380050964126414 -0.3822189485816206134215 -0.2874088986592328022159 -0.01508151081504356201476 0.1322296965874851355864 0.2651691788322710004752 0.5106422932689402573148 
I5-0847 0.2211806176242976027646 0.1936165628629842511604 0.01718245468326599362755 -0.001813279354442083075884 0.1336629471004711159488 0.1410050027998273389202 0.0113066741762883723237 0.4014590055638087853708 0.3074146994427373682265 0.1322296965874851355864 -0.666414500120894111757 -0.7662231952191384853402 0.2048733173824762693842 -0.1641855956148374665157 0.132841005808323798357 -0.2875373358824538576426 -0.3881144082472033609232 0.2315320536086313931622 0.2743500298472685859424 -0.3222646234397714020184 -0.1554538290353218734871 -0.221130155729344286689 0.2215545609582708109781 0.3069348380050964126414 -0.3822189485816206134215 -0.2874088986592328022159 -0.01508151081504356201476 0.1322296965874851355864 -0.8762290821108321255887 -0.9122214285442579029934 
I5-0849 0.2237850233814052049202 0.196327861175694168481 0.01704103596632388554622 -0.008032567355496681913304 0.1291327732315375676826 0.1274259800222862219386 0.01130667417628836356284 -0.1300954449427053542885 -0.1184268673820114932131 0.1322296965874851355864 0.1688659934130257850294 0.3924026287652435791798 0.2092240804990845055443 0.1249594856847785870441 -0.1596042686604152133862 0.03803359173666533891059 0.5096022884345653131523 0.2375441758719624316213 -0.5792945300274166927279 -0.3115503833302542679854 -0.03003846653781840828605 -0.2140203409317894459838 0.2327118305652771526669 0.306934838005096376402 0.3061359240161753636153 -0.2905968758955244154053 -0.3232803160349849625919 0.1322296965874851355864 0.2694301206765255455699 0.5157307734052605835873 
I5-0850 0.2237850233814052049202 0.196327861175694168481 0.01704103596632388554622 -0.9987468671679198822929 0.1291327732315375676826 -0.4473774939075492207993 0.01130667417628836356284 -0.1300954449427053542885 -0.1184268673820114932131 0.1322296965874851355864 0.1688659934130257850294 0.3924026287652435791798 0.2092240804990845055443 -0.1683313591688076885821 0.1344777034954704872307 -0.2710594099197847125767 -0.3864790270026992151104 0.2375441758719624316213 0.2713497955017230391431 -0.3115503833302542679854 -0.1359157168224427708733 -0.2140203409317894459838 0.2327118305652771526669 0.306934838005096376402 0.3061359240161753636153 0.3664372945038597058505 -0.01953604229963535120982 0.1322296965874851355864 0.2694301206765255455699 0.5157307734052605835873 
I5-0851 0.2237850233814052049202 0.196327861175694168481 0.01704103596632388554622 -0.008032567355496681913304 0.1291327732315375676826 0.1274259800222862219386 0.01130667417628836356284 -0.1300954449427053542885 -0.1184268673820114932131 0.1322296965874851355864 0.1688659934130257850294 0.3924026287652435791798 0.2092240804990845055443 0.1249594856847785870441 -0.1596042686604152345959 0.03803359173666531883252 0.5096022884345653131523 0.2375441758719624316213 0.2713497955017230391431 0.4096558305967679876369 -0.03003846653781841766609 0.2301040564285693415666 -0.2619607572115448991133 0.306934838005096376402 0.3061359240161753636153 0.3664372945038597058505 -0.01953604229963535120982 0.1322296965874851355864 0.2694301206765255455699 0.5157307734052605835873 
I5-0852 0.2237850233814052049202 0.196327861175694168481 0.01704103596632388554622 -0.008032567355496681913304 -0.557901852487127278583 -0.4473774939075491347679 0.01130667417628836356284 -0.1300954449427053542885 -0.1184268673820114932131 0.1322296965874851355864 -0.6628847296931380805862 -0.7637534836418902992093 0.2092240804990845055443 -0.1683313591688076885821 0.1344777034954704872307 -0.2710594099197846678262 -0.3864790270026992151104 0.2375441758719624316213 0.2713497955017230391431 -0.3115503833302542679854 -0.1359157168224427708733 -0.2140203409317894459838 0.2327118305652771526669 0.306934838005096376402 -0.3936689385799541231572 -0.2905968758955243724437 -0.01953604229963535120982 0.1322296965874851355864 0.2694301206765255455699 0.5157307734052605835873 
I5-0853 -0.9987562189054726860082 0.2819455354804922361963 -0.9987562189054726791777 0.03081079397142190294848 0.3444626115646465285469 0.4131004790192188634015 0.01130667417628836881868 0.1344197652447290528878 0.1496415321960004243134 0.1322296965874851199061 -0.05499910619077205168755 0.1256794449195779619634 0.3811374296223329264754 -0.06103634890503508404693 -0.4573962976384065576426 -0.4560610443537614912778 -0.7146860078966843927962 0.07772335898311714377697 0.155168049490280645771 -0.7617226987807162654908 -0.4916925457132172377439 0.06093266965134088843044 0.6641892959683219777988 0.3069348380050964488809 -0.2621175112203090721728 -0.05973055183815109398757 0.1197071864255565490709 0.1322296965874851199061 0.3614743115772150106784 0.6256513154312907488497 
I5-0854 -0.03874820190318926546954 0.2819455354804922361963 -0.2546585183064982574395 0.03081079397142190294848 0.3444626115646465285469 0.4131004790192188634015 0.01130667417628836881868 0.1344197652447290528878 0.1496415321960004243134 0.1322296965874851199061 -0.05499910619077205168755 0.1256794449195779619634 0.3811374296223329264754 -0.397193750104390265167 0.08225250503838509581706 0.1434488754527328523023 -0.01289339351490227607741 0.07772335898311714377697 0.155168049490280645771 -0.003507842367878017462046 0.3555726786906852784865 -0.8803569982931298006741 -0.92776685569934337275 0.3069348380050964488809 -0.2780328954487269166838 -0.3860730295852294038309 0.1197071864255565490709 0.1322296965874851199061 0.3614743115772150106784 0.6256513154312907488497 
I5-0855 -0.03874820190318926546954 0.2819455354804922361963 -0.2546585183064982574395 0.03081079397142190294848 0.3444626115646465285469 0.4131004790192188634015 0.01130667417628836881868 0.1344197652447290528878 0.1496415321960004243134 0.1322296965874851199061 -0.05499910619077205168755 0.1256794449195779619634 0.3811374296223329264754 -0.06103634890503504730264 -0.4573962976384065576426 -0.4560610443537614912778 -0.01289339351490227607741 -0.9987562189054725480977 -0.9449934341714325124347 -0.003507842367878017462046 -0.4916925457132172377439 0.06093266965134088843044 0.664189295968322112023 0.3069348380050964488809 -0.2621175112203090721728 -0.05973055183815113309 0.1197071864255565490709 0.1322296965874851199061 0.3614743115772150106784 0.6256513154312907488497 
I6-0021 0.04505558460932448477899 0.01675446712965695361986 0.02157414958245621134918 0.05270432016717253856231 0.007084855338113259293517 0.08145318971933566760995 -0.02439287261395717338546 0.009042485878007622095493 -0.01977982957750562653434 0.1322296965874850414234 0.1655605552567380754013 0.3884643776014381718643 0.2268835948895221787198 -0.2023520626640564312574 -0.3681212782649045441182 -0.3175983563132229251771 -0.1413652001931005427928 0.2473609442957244221203 0.3762696163510205157095 0.03543456293556088668336 -0.2954089891419014359941 0.4595546612275790056431 0.08611931547644077301012 0.1453750442642680351137 -0.02167360740000884402115 -0.07954785248433587278269 -0.0203486849240857973324 0.1322296965874850414234 0.3177528864710023153968 0.5734385391680865620288 
I6-0022 0.04505558460932448477899 0.01675446712965695361986 0.02157414958245621134918 0.05270432016717253856231 0.007084855338113259293517 0.08145318971933566760995 -0.02439287261395717338546 -0.2885715620076264393212 -0.1244709815138607739683 0.1322296965874850414234 0.1655605552567380754013 0.3884643776014381718643 0.2268835948895221787198 -0.2023520626640564312574 -0.3681212782649045441182 -0.3175983563132229251771 -0.1413652001931005427928 0.2473609442957244221203 0.3762696163510205157095 0.03543456293556088668336 -0.2954089891419014359941 0.4595546612275790056431 0.08611931547644077301012 0.1453750442642680351137 -0.02167360740000884402115 -0.07954785248433587278269 -0.0203486849240857973324 0.1322296965874850414234 0.3177528864710023153968 0.5734385391680865620288 
I6-0024 0.04505558460932448477899 0.01675446712965695361986 0.02157414958245621134918 0.05270432016717253856231 -0.1558721197801958993992 -0.2870588508911256375874 -0.02439287261395717338546 0.009042485878007622095493 -0.01977982957750562237541 0.1322296965874850414234 0.1655605552567380754013 0.3884643776014381718643 0.2268835948895221787198 0.06279734067524512416123 0.5867100354845534020977 0.5876927325865565658668 0.02312600533826820702936 0.2473609442957244221203 0.3762696163510205157095 -0.07669784769779245050148 0.6930540105262063652232 -0.307074023929349279973 -0.212590103146584873044 0.1453750442642680351137 -0.05159230833345150134459 -0.01398932443497186533484 -0.0203486849240857973324 0.1322296965874850414234 0.3177528864710023153968 0.5734385391680865620288 
I6-0822 -0.2592196019839365707133 -0.1881906613756533471805 0.02157414958245620072908 0.052704320167172553155 0.06786828524522383351922 0.1467307734088573390791 -0.03491851901064469660638 -0.01033012371823808116541 -0.05190205465394954283034 0.1322296965874850885049 0.1103864697451920025349 0.3227274325418569608358 0.2261286899542464647668 -0.2863037049316090270723 -0.4157503551251039716568 -0.3669539813912126274126 -0.2497449138187241469576 0.2389424817933812221683 0.3669802784174004782328 -0.04752908748556225772671 -0.3272256044077316017304 -0.3085445876551000223074 -0.2681634186460976374087 0.1166202848419556213603 -0.1161218192140697859347 -0.1432753414769622972815 0.005675035413508820422186 0.1322296965874850885049 0.3122552999293803085512 0.5668732395378018772613 
