ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
H2-0433 0.1111441346785839003264 0.1312747408468492007951 -0.01843880604452140042805 0.03167529642047072764132 -0.01107044720234323135978 0.03249158015185837394725 -0.008498480590020673748971 -0.001643971944832789890771 -0.01175007316359372695393 0.132229696587485214069 0.1585757737206377280398 0.3801423873802189759596 -0.203258264658520484592 0.1238660413723564725566 -0.203965846016786724008 -0.1476698384073274362017 0.08391260500916195665583 -0.1509432475630895170666 -0.2393463456314041103043 0.02875497751167385235669 -0.1505354491160754020515 -0.333896032988495393228 -0.2873813074951255281807 0.1277223399977634187187 0.3473272922191845326213 -0.1189723207604728007504 0.7160564388308893437251 0.1100535021660546703293 0.03638863488379396486162 0.2048979700428338831972 
H3-0450 -0.02462507136448904002003 -0.02542288557213931359338 0.001167542212697635378575 0.03248410502611306920564 0.1619839682617107022897 0.2194743755450049227184 0.01130667417628835830615 -0.05265901713816778977804 -0.03995024875621888828221 0.1322296965874852768579 0.2915343793851255550505 0.5385553900558308816236 0.1688514823540536824269 -0.1841188808157465025146 -0.2933170427652440313826 -0.2753327954820490845343 -0.07326469348174380971661 0.2411702516827626099948 0.3694385072608554410533 0.07947699664223050491132 -0.2687562189054726201527 -0.4747255087327281652054 -0.4182742911946293034719 0.1763657323140396397708 0.4990676152914185419824 0.5227174653050530075396 -0.06211326015725072632539 0.1322296965874852768579 0.3349462032398556826727 0.59397105382180043334 
H3-0451 -0.02462507136448904002003 -0.02542288557213931359338 0.001167542212697635378575 0.03248410502611306920564 -0.5043299937187882539319 -0.5216442032948277427742 0.01130667417628835830615 -0.05265901713816778977804 -0.03995024875621888828221 0.1322296965874852768579 0.2915343793851255550505 0.5385553900558308816236 0.1688514823540536824269 -0.1841188808157465025146 -0.2933170427652440313826 -0.2753327954820490845343 -0.07326469348174380971661 0.2411702516827626099948 0.3694385072608554410533 0.07947699664223050491132 -0.2687562189054726201527 0.817215512543291024085 0.2601844590606289617121 0.1763657323140396397708 0.4990676152914185419824 0.5227174653050530075396 -0.06211326015725072632539 0.1322296965874852768579 0.3349462032398556826727 0.59397105382180043334 
H3-0454 -0.02462507136448903088563 -0.02542288557213929581924 0.001167542212697636263618 0.03248410502611306920564 0.1883642145214750929146 0.2478051021197240848492 0.01130667417628835830615 -0.05265901713816780618677 -0.03995024875621902134431 0.1322296965874852768579 0.2915343793851255169678 0.5385553900558309723713 0.1688514823540536058144 -0.1332062341403881436234 -0.2639252017295672715928 -0.2753327954820491648466 -0.07326469348174380971661 0.2411702516827626509776 0.3694385072608554862646 0.07947699664223052459637 -0.2687562189054726201527 0.817215512543291024085 0.260184459060629056119 0.1763657323140396397708 -0.499282534694946236579 -0.3179855059960310624816 -0.06211326015725069462264 0.1322296965874852768579 0.3349462032398557597866 0.59397105382180043334 
H3-0460 -0.02462507136448902175122 -0.02542288557213931359338 0.001167542212697634493637 0.03248410502611306920564 -0.5749609756400928107893 -0.5812820362789641891513 0.01130667417628835830615 0.1575637810945274090973 0.07990049751243803436058 0.1322296965874852768579 0.2915343793851255550505 0.5385553900558309723713 0.1423157389455186380819 0.08068960794951647648335 0.4422381819726128162414 0.5491955883234429498883 0.01090979288234660948905 0.2411702516827626919469 0.3694385072608555314758 -0.07399614213004075475493 0.6837199715707179365973 0.817215512543291024085 0.260184459060629056119 0.1763657323140396397708 0.4990676152914185419824 0.5227174653050533203319 -0.06211326015725071047232 0.1322296965874852768579 0.3349462032398557597866 0.593971053821800341237 
H3-0463 -0.02462507136448904002003 -0.02542288557213930470631 0.001167542212697639803581 0.03248410502611306555662 -0.5749609756400927088743 -0.5812820362789641891513 0.01130667417628835830615 0.1575637810945274982458 0.07990049751243786803719 0.1322296965874852768579 0.2915343793851255550505 0.5385553900558308816236 0.14231573894551877213 0.08068960794951647648335 0.4422381819726128162414 0.5491955883234429498883 0.01090979288234659991081 0.2411702516827626509776 0.3694385072608554862646 -0.07399614213004074405521 0.6837199715707179365973 0.817215512543291024085 0.260184459060629056119 0.1763657323140396035449 -0.4992825346949463432102 -0.3179855059960310624816 -0.06211326015725069462264 0.1322296965874852768579 0.3349462032398557597866 0.59397105382180043334 
H3-0464 -0.02462507136448904002003 -0.02542288557213930470631 0.001167542212697639803581 0.03248410502611306555662 0.188364214521475016763 0.2478051021197240848492 0.01130667417628835830615 -0.05265901713816780618677 -0.03995024875621903797664 0.1322296965874852768579 0.2915343793851255550505 0.5385553900558308816236 0.14231573894551877213 0.08068960794951647648335 0.4422381819726128162414 0.5491955883234429498883 0.01090979288234659991081 0.2411702516827626509776 0.3694385072608554862646 -0.07399614213004074405521 0.6837199715707179365973 -0.4747255087327281652054 0.260184459060629056119 -0.6588620390112934369705 -0.4992825346949463432102 -0.3179855059960310624816 -0.06211326015725069462264 0.1322296965874852768579 0.3349462032398557597866 0.59397105382180043334 
H3-0465 -0.005354157049802537067529 -0.0006771228602750924749126 0.001167542212697639803581 -0.9987468671679208501602 0.188364214521475016763 -0.5812820362789641891513 0.01130667417628835830615 -0.05265901713816780618677 -0.03995024875621903797664 0.1322296965874852768579 0.2915343793851255550505 0.5385553900558308816236 0.14231573894551877213 0.08068960794951647648335 0.4422381819726128162414 0.5491955883234429498883 0.01090979288234659991081 0.2411702516827626509776 0.3694385072608554862646 -0.07399614213004074405521 0.6837199715707179365973 0.817215512543291024085 0.260184459060629056119 0.1763657323140396035449 0.4990676152914185997162 0.5227174653050532421609 -0.06211326015725069462264 0.1322296965874852768579 0.3349462032398557597866 0.59397105382180043334 
H4-0859 0.07386066026878361579156 0.04477854392753581079249 0.02157414958245623258768 0.0328656185193406118673 0.1142008806968546799605 0.1686928845148477573116 0.01130667417628838108456 -0.07893949496503730868215 -0.06658374792703151373954 0.1322296965874851826814 0.246796171091361709731 0.4852522294614280655835 0.1468218085809301225625 0.03006494881491970823689 0.3606744418069090505382 0.2553714026920283009306 -0.09309515509116728483943 0.2039943257568367451327 0.3284167958943170981809 0.2623352612672797260819 -0.1475902381098620838194 -0.4279166653403907900628 -0.3269021359068113137471 0.1860375179207842839124 -0.3584053417124907886776 -0.3397610001800028278773 0.03772763336785332335873 0.1322296965874851826814 0.3390625687403048201289 0.5988868787376253194354 
H4-0860 0.07386066026878361579156 0.04477854392753581079249 0.02157414958245623258768 0.0328656185193406118673 0.1142008806968546799605 0.1686928845148477573116 0.01130667417628838108456 -0.07893949496503730868215 -0.06658374792703151373954 0.1322296965874851826814 0.246796171091361709731 0.4852522294614280655835 0.1468218085809301225625 0.03006494881491970823689 0.3606744418069090505382 0.2553714026920283009306 -0.09309515509116728483943 0.2039943257568367451327 0.3284167958943170981809 -0.1710388662361046680014 0.3466582431756560188634 0.7352445663320609694352 0.1984346159972267137903 0.1860375179207842839124 0.3495934260762973000826 0.5665459253440390971447 0.03772763336785332335873 0.1322296965874851826814 0.3390625687403048201289 0.5988868787376253194354 
H4-0862 -0.308893675950146148892 -0.2426356915985046806898 0.02157414958245623258768 0.0328656185193406118673 0.1142008806968546799605 0.1686928845148477573116 0.01130667417628838108456 -0.07893949496503730868215 -0.06658374792703151373954 0.1322296965874851826814 0.246796171091361709731 0.4852522294614280655835 0.1468218085809301225625 0.03006494881491970823689 0.3606744418069090505382 0.2553714026920283009306 -0.09309515509116728483943 0.2039943257568367451327 0.3284167958943170981809 -0.1710388662361046680014 0.3466582431756560188634 0.7352445663320609694352 0.1984346159972267137903 0.1860375179207842839124 0.3495934260762973000826 0.5665459253440390971447 0.03772763336785332335873 0.1322296965874851826814 0.3390625687403048201289 0.5988868787376253194354 
H4-0864 -0.06158446243785935230998 -0.05717216603264450843972 0.002322633195891503645485 0.05270432016717260422769 0.05646298322265349195264 0.1344821958208472318725 0.01130667417628835830615 -0.06158446243785935128338 -0.04899558809724962343636 0.04687226900311093006406 0.1149028683385202042296 0.2046792036053831567716 0.08924425212844866429039 -0.0822935874650296745163 -0.1463578375868604656998 -0.0432913200443473736126 0.1825037746986207209244 0.1431347355895330263444 0.2305292493481920332077 0.4467401475189558671716 0.02150932966196273250647 0.446740147518956024679 0.06052584057645898824964 0.159120756090692522594 0.2572805393309141302062 -0.239749420635941204406 -0.2487095161219870506018 0.1322296965874852611505 0.102177384280529750034 0.3159950675439272681927 
H4-0871 0.1070142728978060446977 0.0770332547787378992934 0.02157414958245620780858 0.03248410502611308744395 0.1356037220019463116513 0.1911436489702856379236 0.01130667417628835830615 -0.07631144718235039946052 -0.06392039800995025285738 0.1322296965874852768579 0.2366283964791427526944 0.4731378747808820123136 0.2219229691711233498093 -0.01183132081371208653828 0.4422381819726126562673 0.2267056284840855917372 -0.1784025843278696043354 0.2706923105062920889552 0.369438507260855576687 -0.228122821592612783049 0.3013390191897656935889 -0.4130748369476993196866 -0.1764068213151111170817 0.2547071957286739644119 0.4574613976748383096095 -0.3798737526241619239355 -0.2037067139549774379267 0.1322296965874852768579 0.3349462032398557212161 0.59397105382180043334 
H4-0872 0.1070142728978060446977 0.0770332547787378992934 0.02157414958245620780858 0.03248410502611308744395 0.1356037220019463116513 0.1911436489702856379236 0.01130667417628835830615 -0.07631144718235039946052 -0.06392039800995025285738 0.1322296965874852768579 0.2366283964791427526944 0.4731378747808820123136 0.2219229691711233498093 -0.01183132081371208653828 0.4422381819726126562673 0.2267056284840855917372 -0.1784025843278696043354 0.2706923105062920889552 0.369438507260855576687 -0.228122821592612783049 0.3013390191897656935889 -0.4130748369476993196866 -0.1764068213151111170817 0.2547071957286739644119 0.4574613976748383096095 0.6354192196910177853277 0.006421590482863064194572 0.1322296965874852768579 0.3349462032398557212161 0.59397105382180043334 
H4-0876 0.04948300392391413924962 0.04477854392753581079249 0.002679142758605696840995 0.03286561851934060457265 0.1142008806968545847675 0.1686928845148477164372 0.01130667417628838108456 -0.1227402913431533048124 -0.1109729132117191923351 0.1322296965874851826814 0.2976350441524569140394 0.5458240028641588766902 0.1728568775855304043184 -0.1495367057155031998371 -0.2777892776897922023124 -0.1681589549748754909315 0.1102205544780804537811 0.2313295654082528656132 0.3585798189579490410916 0.2623352612672796473146 -0.1726245316626739849169 0.9454264796941863340679 0.2614446599394739479208 0.2343964459545090266775 0.5807390795017431123909 0.7230761397689902773302 -0.02573056166928908660982 0.1322296965874851826814 0.3133352843625014126161 0.5681629730137196432793 
H5-0626 0.01204588882286465286759 0.007509445254928310561082 0.003353964430886053110601 0.03358702585198904225103 -0.3309630380937680707305 -0.3785134041329001682475 0.01130667417628836181117 0.03603759552751702526597 0.04993781094527367896412 -0.04953589697388314990554 -0.1163386364878902366583 -0.2102415258592112063302 -0.02027599793950456732871 0.2046686028869911684862 0.140613410343291588052 0.06054236539311160131643 0.2164374856950116270262 0.05560302479200631531304 0.07741735397195422947297 0.3186339880607060448677 0.08755330490405109042677 0.01958077040080651071597 -0.05698109784009733785846 -0.08832537990320513698227 -0.07253441439419449200763 -0.08700972840175663786664 0.02110762990574459108826 0.05144498833798811109451 0.01641445113245404412923 -0.1025508617626155768949 
H5-0627 0.01204588882286465286759 0.007509445254928310561082 0.003353964430886053110601 0.03358702585198904225103 0.09867137723827637798483 0.1530259441242999438808 0.01130667417628836181117 0.03603759552751702526597 0.04993781094527367896412 -0.04953589697388314990554 -0.1163386364878902366583 -0.2102415258592112063302 -0.02027599793950456732871 0.2046686028869911684862 0.140613410343291588052 0.06054236539311160131643 0.2164374856950116270262 0.05560302479200631531304 0.07741735397195422947297 0.3186339880607060448677 0.08755330490405109042677 -0.08671684485196431095956 -0.05698109784009733785846 0.003827985508000084272551 0.04139922150903517771917 -0.08700972840175663786664 -0.2888905894853881742735 0.05144498833798811109451 0.01641445113245404412923 -0.1025508617626155768949 
H5-0628 -0.1117900922486242852732 -0.1076141688651174378415 0.003353964430886053110601 0.03358702585198904225103 0.09867137723827637798483 0.1530259441242999438808 0.01130667417628836181117 0.03603759552751702526597 0.04993781094527367896412 -0.04953589697388314990554 -0.1163386364878902366583 -0.2102415258592112063302 -0.02027599793950456732871 -0.1531360120157339242529 -0.3175404158133653766182 -0.1925313193070789245836 -0.1536116777884364421024 0.05560302479200631531304 0.07741735397195422947297 0.3186339880607060448677 0.08755330490405109042677 -0.08671684485196431095956 -0.05698109784009733785846 0.003827985508000084272551 -0.07253441439419449200763 -0.08700972840175663786664 0.02110762990574459108826 0.05144498833798811109451 -0.03122655998308012119474 0.03817559927634561874678 
H5-0629 0.01204588882286465286759 0.007509445254928310561082 0.003353964430886053110601 0.03358702585198904225103 -0.3309630380937680707305 -0.3785134041329001682475 0.01130667417628836181117 0.03603759552751702526597 0.04993781094527367896412 -0.04953589697388314990554 0.2452914001421464355315 0.2839913849283929533104 -0.02027599793950456732871 0.2046686028869911684862 0.140613410343291588052 0.06054236539311160131643 0.2164374856950116270262 0.05560302479200631531304 -0.1688297145416692164984 -0.2006002002600105281997 0.08755330490405109042677 0.01958077040080651071597 0.03781865200674764709418 0.003827985508000084272551 -0.07253441439419449200763 -0.08700972840175663786664 0.02110762990574459108826 0.05144498833798811109451 0.01641445113245404412923 -0.1025508617626155768949 
H5-0630 -0.1117900922486242852732 -0.1076141688651174378415 0.003353964430886053110601 0.03358702585198904225103 0.09867137723827637798483 0.1530259441242999438808 0.01130667417628836181117 0.03603759552751702526597 0.04993781094527367896412 -0.04953589697388314990554 0.2452914001421464355315 0.2839913849283929533104 -0.02027599793950456732871 0.2046686028869911684862 0.140613410343291588052 0.06054236539311160131643 0.2164374856950116270262 0.05560302479200631531304 0.07741735397195422947297 0.3186339880607060448677 0.08755330490405109042677 0.01958077040080651071597 -0.05698109784009733785846 -0.08832537990320513698227 0.04139922150903517771917 -0.08700972840175663786664 -0.2888905894853881742735 0.05144498833798811109451 0.01641445113245404412923 -0.1025508617626155768949 
H5-0631 0.01204588882286464373234 0.007509445254928319447304 0.003353964430886058420439 0.03358702585198904225103 0.09867137723827637798483 0.1530259441242999438808 0.01130667417628836181117 0.03603759552751700475422 0.04993781094527367896412 -0.04953589697388314990554 0.2452914001421463337655 0.2839913849283929533104 -0.02027599793950456732871 0.2046686028869912052136 0.140613410343291588052 0.06054236539311161135546 0.2164374856950116648242 0.05560302479200633579429 0.07741735397195425207181 0.3186339880607060842514 0.08755330490405112794694 0.01958077040080648397853 0.03781865200674767227138 0.003827985508000089934966 0.04139922150903519215261 0.1081360116709683172442 0.02110762990574459108826 0.05144498833798811109451 -0.03122655998308013083397 0.03817559927634559572104 
H5-0632 0.01204588882286464373234 0.007509445254928319447304 0.003353964430886058420439 0.03358702585198904225103 -0.3309630380937680707305 -0.3785134041329001682475 0.01130667417628836181117 0.03603759552751700475422 0.04993781094527367896412 -0.04953589697388314990554 -0.1163386364878902557132 -0.2102415258592112063302 -0.02027599793950456732871 0.2046686028869912052136 0.140613410343291588052 0.06054236539311161135546 0.2164374856950116648242 0.05560302479200633579429 0.07741735397195425207181 0.3186339880607060842514 0.08755330490405112794694 0.01958077040080648397853 0.03781865200674767227138 0.003827985508000089934966 -0.0725344143941944786855 -0.08700972840175665933384 0.02110762990574459108826 0.05144498833798811109451 0.01641445113245399482005 -0.1025508617626155768949 
H5-0633 0.01204588882286464373234 0.007509445254928319447304 0.003353964430886058420439 0.03358702585198904225103 0.09867137723827637798483 0.1530259441242999438808 0.01130667417628836181117 0.03603759552751700475422 0.04993781094527367896412 -0.04953589697388314990554 -0.1163386364878902557132 -0.2102415258592112063302 -0.02027599793950456732871 -0.1531360120157339242529 -0.3175404158133653366111 -0.1925313193070789245836 -0.153611677788436420215 0.05560302479200633579429 0.07741735397195425207181 0.3186339880607060842514 0.08755330490405112794694 -0.08671684485196429126097 -0.05698109784009732605421 0.003827985508000089934966 0.04139922150903519215261 0.1081360116709683172442 0.02110762990574459108826 0.05144498833798811109451 -0.03122655998308013083397 0.03817559927634559572104 
H5-0635 -0.1117900922486243570745 0.007509445254928319447304 -0.9987562189054731708092 0.03358702585198904225103 0.09867137723827637798483 0.1530259441242999438808 0.01130667417628836181117 0.03603759552751700475422 0.04993781094527367896412 -0.04953589697388314990554 0.2452914001421463337655 0.2839913849283929533104 -0.01261011651037224407197 -0.1531360120157339242529 0.140613410343291588052 0.06054236539311161135546 -0.153611677788436420215 -0.1714897353889889489566 -0.1688297145416692523313 -0.2006002002600104854279 0.08755330490405112794694 0.01958077040080648397853 -0.05698109784009732605421 -0.088325379903205078022 -0.0725344143941944786855 -0.08700972840175665933384 0.02110762990574459108826 0.05144498833798811109451 -0.03122655998308013083397 0.03817559927634559572104 
H5-0636 -0.1117900922486242852732 -0.1076141688651174378415 0.003353964430886053110601 0.03358702585198904225103 0.09867137723827637798483 0.1530259441242999438808 0.01130667417628836181117 -0.3104705046197585234817 -0.3566986496090978494243 0.2216085227358650784174 -0.1163386364878902366583 0.2839913849283929533104 -0.01261011651037214371551 -0.1531360120157339019996 0.140613410343291588052 0.06054236539311160131643 -0.1536116777884364421024 -0.1714897353889889703967 -0.1688297145416692523313 -0.2006002002600104426426 0.08755330490405109042677 0.01958077040080648932669 -0.05698109784009733785846 -0.08832537990320513698227 -0.07253441439419449200763 -0.08700972840175665933384 0.02110762990574459108826 0.05144498833798811109451 -0.0312265599830801404749 0.03817559927634559572104 
H5-0637 0.01204588882286465286759 0.007509445254928310561082 0.003353964430886053110601 0.03358702585198904225103 0.09867137723827637798483 0.1530259441242999438808 0.01130667417628836181117 0.03603759552751701706331 0.04993781094527367896412 -0.04953589697388314990554 -0.1163386364878902366583 -0.2102415258592112063302 -0.02027599793950454817899 -0.1531360120157339019996 -0.3175404158133653766182 -0.1925313193070789693476 -0.1536116777884364421024 0.05560302479200631531304 0.07741735397195422947297 0.3186339880607060842514 0.08755330490405109042677 -0.08671684485196431095956 -0.05698109784009733785846 0.003827985508000084272551 -0.07253441439419449200763 -0.08700972840175665933384 0.02110762990574459108826 0.05144498833798811109451 -0.0312265599830801404749 0.03817559927634559572104 
H5-0638 0.01204588882286465286759 0.007509445254928310561082 0.003353964430886053110601 0.03358702585198904225103 -0.3309630380937680707305 -0.3785134041329001682475 0.01130667417628836181117 0.03603759552751701706331 0.04993781094527367896412 -0.04953589697388314990554 -0.1163386364878902366583 -0.2102415258592112063302 -0.02027599793950454817899 -0.1531360120157339019996 -0.3175404158133653766182 -0.1925313193070789693476 -0.1536116777884364421024 0.05560302479200631531304 0.07741735397195422947297 -0.2006002002600104426426 -0.3159330896537717996175 0.01958077040080648932669 0.03781865200674764709418 0.003827985508000084272551 0.04139922150903517771917 0.1081360116709683172442 0.02110762990574459108826 0.05144498833798811109451 -0.0312265599830801404749 0.03817559927634559572104 
H5-0639 0.01204588882286465286759 0.007509445254928310561082 0.003353964430886053110601 0.03358702585198904225103 0.09867137723827637798483 0.1530259441242999438808 0.01130667417628836181117 -0.3104705046197585234817 -0.3566986496090978494243 -0.04953589697388314990554 0.2452914001421464355315 0.2839913849283929533104 -0.02027599793950454817899 0.2046686028869911684862 0.140613410343291588052 0.06054236539311160131643 0.2164374856950116648242 0.05560302479200631531304 0.07741735397195422947297 0.3186339880607060842514 0.08755330490405109042677 -0.08671684485196431095956 -0.05698109784009733785846 0.003827985508000084272551 -0.07253441439419449200763 -0.08700972840175665933384 0.02110762990574459108826 0.05144498833798811109451 -0.0312265599830801404749 0.03817559927634559572104 
H5-0640 -0.1117900922486242852732 -0.1076141688651174378415 0.003353964430886053110601 0.03358702585198904225103 0.09867137723827637798483 0.1530259441242999438808 0.01130667417628836181117 0.03603759552751701706331 0.04993781094527367896412 0.2216085227358650784174 -0.1163386364878902366583 0.2839913849283929533104 -0.01261011651037214371551 -0.1531360120157339019996 0.140613410343291588052 0.06054236539311160131643 -0.1536116777884364421024 -0.1714897353889889703967 -0.1688297145416692523313 -0.2006002002600104426426 0.08755330490405109042677 0.01958077040080648932669 0.03781865200674764709418 0.003827985508000084272551 -0.07253441439419449200763 -0.08700972840175665933384 0.02110762990574459108826 0.05144498833798811109451 0.01641445113245399482005 -0.1025508617626155768949 
H5-0643 -0.0367763954502392993208 -0.03822990311599892077142 0.001952411726919104058858 0.03208763021942561182036 -0.2785878358134426321805 -0.3298676423262321485302 0.01130667417628836181117 0.04740895612568176008221 0.06146192116341375680374 -0.06351786570937285261328 0.2704745503252964274608 0.3333278312296957365986 0.0647319314199111201034 -0.08681560294861625565248 0.1101003832146318707112 0.03073096058170691088389 -0.08860055924097215254064 -0.1078538520415672803671 -0.104989214205992025848 -0.1392035834411287313612 0.06712697197771827418744 0.00899514681134413379504 -0.08268711851433834239333 -0.1817029018521555909488 0.1214111784639971163745 0.2474651036316394927584 0.03365980035265186721215 0.04523078001110379703809 0.02617570757512685900861 -0.08186919967470331868279 
H5-0644 -0.0367763954502392993208 -0.03822990311599892077142 0.001952411726919104058858 0.03208763021942561182036 -0.2785878358134426321805 -0.3298676423262321485302 0.01130667417628836181117 0.04740895612568176008221 0.06146192116341375680374 -0.06351786570937285261328 0.2704745503252964274608 0.3333278312296957365986 -0.05175940402278602650387 -0.08681560294861625565248 -0.2641144697891989697228 -0.1305140193379720587815 -0.08860055924097215254064 0.02316120190900695919186 0.03490737915974808232663 0.2017058631820510344011 0.06712697197771827418744 0.00899514681134413379504 0.0710422055616265026224 0.03073096058170685125955 0.1214111784639971163745 0.2474651036316394927584 0.03365980035265186721215 0.04523078001110379703809 -0.03695158755066847753814 0.0222228020735482797927 
H5-0645 -0.0367763954502392993208 -0.03822990311599892077142 0.001952411726919104058858 0.03208763021942561182036 -0.2785878358134426321805 -0.3298676423262321485302 0.01130667417628836181117 0.04740895612568176008221 0.06146192116341375680374 0.3154827336313515248243 -0.1276516824163207402789 0.3333278312296957365986 0.0647319314199111201034 -0.08681560294861625565248 0.1101003832146318707112 0.03073096058170691088389 -0.08860055924097215254064 -0.1078538520415672803671 -0.104989214205992025848 -0.1392035834411287313612 0.06712697197771827418744 0.00899514681134413379504 0.0710422055616265026224 0.03073096058170685125955 -0.149059862630168985179 -0.1656452066037089139092 0.03365980035265186721215 0.04523078001110379703809 0.02617570757512685900861 -0.08186919967470331868279 
H6-0026 0.08979989710965984781699 0.06028561645215222290612 0.02157414958245621488808 0.05270432016717256774429 -0.08423166349608951226479 -0.01661501257765487499925 -0.008117612229130125413739 -0.2575254496747034099226 -0.1920685036356679640027 0.132229696587485214069 0.2419078179124102448525 0.4794280204803963249148 0.2458571691082331615109 -0.08681560294861624452585 0.3574758637611953491424 0.3036070804457783962524 -0.1492776032186055245004 0.2786405571126269187503 0.4107850511834650115875 -0.228122821592612783049 0.3984049532556995314419 0.365405238012167962432 0.04817989582725226584256 0.1311687341902122813815 0.161417156941478244492 -0.07638331242851995755045 0.2243968656337506066708 0.132229696587485214069 0.2569331609188554852222 0.5008067181574644737485 
H6-0027 0.08979989710965984781699 0.06028561645215222290612 0.02157414958245621488808 0.05270432016717256774429 -0.08423166349608951226479 -0.01661501257765487499925 -0.008117612229130125413739 0.02466623492935233558474 0.01536548029085343088561 0.132229696587485214069 0.2419078179124102448525 0.4794280204803963249148 0.2458571691082331615109 -0.08681560294861624452585 0.3574758637611953491424 0.3036070804457783962524 -0.1492776032186055245004 0.2786405571126269187503 0.4107850511834650115875 0.365405238012167962432 -0.166847386996640713162 0.365405238012167962432 0.04817989582725226584256 0.1311687341902122813815 0.161417156941478244492 -0.07638331242851995755045 0.2243968656337506066708 0.132229696587485214069 0.2569331609188554852222 0.5008067181574644737485 
H6-0028 -0.3619600254082485127859 -0.3007988090836559834254 0.02157414958245621488808 0.05270432016717256774429 0.1535075829992436757251 -0.02583163103455600839343 -0.008117612229130125413739 0.02466623492935233558474 0.01536548029085343088561 0.132229696587485214069 0.2419078179124102448525 0.4794280204803963249148 0.2458571691082331615109 0.09140838354501702382835 -0.2195492848717809416522 -0.1640368841861379631497 0.2052203130371610429345 0.2786405571126269187503 0.4107850511834650115875 0.365405238012167962432 -0.166847386996640713162 0.365405238012167962432 0.04817989582725226584256 0.1311687341902122813815 0.161417156941478244492 0.08491449634419001282943 -0.05420539277569924001339 0.132229696587485214069 0.2569331609188554852222 0.5008067181574644737485 
H6-0806 0.1437739388427487922169 0.1127962471653649213771 0.02157414958245620780858 0.05270432016717260422769 0.003702490703124753528664 0.07782074267140896895633 -0.007751116259216564736826 -0.2715109358866045621904 -0.2072890265652866860382 0.1322296965874852611505 0.2443981110413098766291 0.4823950703386576424039 0.2219229691711233498093 -0.1660328687524265140228 0.1651306032045171876113 0.09649270130366596700969 -0.1950715986734231021619 0.2266877322598991036182 0.3534577961735585926095 -0.2717435799310766259755 0.1556013731879683190964 0.4467401475189559459389 0.09262529692439627762514 0.134485075771625150207 -0.2013381454198718720715 -0.09378657481487746463115 -0.05047526665232572214961 0.1322296965874852611505 0.2594536133071017294696 0.5038166798938414171283 
H6-0807 0.1437739388427487922169 0.1127962471653649213771 0.02157414958245620780858 0.05270432016717260422769 -0.08054410219096133339661 -0.2234550383741453819225 -0.007751116259216564736826 0.02766999055905621456241 0.01884445696048059497124 0.1322296965874852611505 0.2443981110413098766291 0.4823950703386576424039 0.2219229691711233498093 -0.1660328687524265140228 0.1651306032045171876113 0.09649270130366596700969 -0.1950715986734231021619 0.2266877322598991036182 0.3534577961735585926095 -0.2717435799310766259755 0.1556013731879683190964 -0.2717435799310766687744 -0.1773195287486188732103 0.134485075771625150207 -0.2013381454198718720715 -0.09378657481487746463115 -0.05047526665232572214961 0.1322296965874852611505 0.2594536133071017294696 0.5038166798938414171283 
H6-0808 0.1437739388427487922169 0.1127962471653649213771 0.02157414958245620780858 0.05270432016717260422769 0.003702490703124734491387 0.07782074267140896895633 -0.007751116259216564736826 0.02766999055905621456241 0.01884445696048059497124 0.1322296965874852611505 0.2443981110413098766291 0.4823950703386576424039 -0.6510538487041044145866 -0.1660328687524265140228 -0.1169659965511838119518 -0.07059031715466529282069 -0.1950715986734231021619 -0.5325733451754288530532 -0.6090213405459511902904 -0.2717435799310766259755 -0.08051722519478090746818 -0.2717435799310766687744 -0.1773195287486188732103 0.134485075771625150207 0.1787782419411399761699 0.1176290839743684335227 -0.05047526665232572214961 0.1322296965874852611505 0.2594536133071017294696 0.5038166798938414171283 
H6-0809 0.1437739388427487922169 0.1127962471653649213771 0.02157414958245620780858 0.05270432016717260422769 -0.08054410219096133339661 -0.2234550383741453819225 -0.007751116259216564736826 0.02766999055905621456241 0.01884445696048059497124 0.1322296965874852611505 0.2443981110413098766291 0.4823950703386576424039 0.2219229691711233498093 0.2231822925871216544921 -0.1169659965511838119518 -0.07059031715466529282069 0.2852220350120200847239 0.2266877322598991036182 0.3534577961735585926095 0.4467401475189557884043 -0.08051722519478090746818 -0.2717435799310766687744 -0.1773195287486188732103 0.134485075771625150207 0.1787782419411399761699 -0.09378657481487746463115 0.2013185055481043869339 0.1322296965874852611505 0.2594536133071017294696 0.5038166798938414171283 
