ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
I4-0890 -0.01146113693825951099619 -0.03822990311599890744251 0.02157414958245620072908 0.008893854028210363465191 0.08723993719237856041379 0.1061514692461282537579 -0.07286523358052509451041 -0.06251419632324387988222 -0.1498134328358208622409 0.1322296965874850885049 0.2595058893566356251169 0.5003951728121104279004 -0.09478604243629819110301 -0.1300525075667264468174 0.08387825052593999571949 0.08637891622966250670772 -0.07848771857803318423703 0.03073096058170681763234 -0.1380916958615284053329 -0.09968392204046943326815 0.01513266998341624416317 0.4199716962888737101321 0.06453827261995109334673 0.1437234558912752925423 -0.1182737627651217811133 -0.2251531360538349205982 0.09589764548523385063935 0.1322296965874850885049 0.3326307476458536694242 0.5912059023066483938978 
I4-0891 -0.01146113693825951099619 -0.03822990311599890744251 0.02157414958245620072908 0.008893854028210363465191 0.08723993719237856041379 0.1061514692461282537579 -0.07286523358052509451041 -0.06251419632324387988222 -0.1498134328358208622409 0.1322296965874850885049 0.2595058893566356251169 0.5003951728121104279004 -0.0213213454071135544929 0.1043861170112851163551 0.08387825052593999571949 0.08637891622966250670772 0.02200649295893408044734 -0.07619188067017853084378 -0.1380916958615284053329 -0.09968392204046943326815 0.01513266998341624416317 -0.2923422713686844686255 -0.1925313193070791259606 0.1437234558912752925423 -0.1182737627651217811133 -0.2251531360538349205982 0.09589764548523385063935 0.1322296965874850885049 0.3326307476458536694242 0.5912059023066483938978 
I4-0892 -0.01146113693825951099619 -0.03822990311599890744251 0.02157414958245620072908 0.008893854028210363465191 -0.3866116905166141964141 -0.3526703431731080409881 -0.07286523358052509451041 -0.06251419632324387988222 -0.1498134328358208622409 0.1322296965874850885049 0.2595058893566356251169 0.5003951728121104279004 -0.09478604243629819110301 -0.1300525075667264468174 0.08387825052593999571949 0.08637891622966250670772 -0.07848771857803318423703 0.03073096058170681763234 0.0192458094920932860906 0.06528971749028699988495 0.01513266998341624416317 0.4199716962888737101321 0.06453827261995109334673 0.1437234558912752925423 -0.1182737627651217811133 -0.2251531360538349205982 0.09589764548523385063935 0.1322296965874850885049 0.3326307476458536694242 0.5912059023066483938978 
I4-0893 -0.2596177800247656901583 -0.1886270825051497331812 0.02157414958245621488808 0.01515249204806211423022 -0.0189091489481017221912 0.0009230562543141740618011 -0.02476700057663167037253 -0.02731712780511498079034 -0.05707178393745558438971 0.1322296965874850885049 0.2758469556977020224211 0.5198646714058452958243 -0.09478604243629817856015 -0.02504859635131614988141 -0.01619397014314960802957 0.03470581455656082141815 -0.0409257389728316374022 -0.006036438685692424956784 -0.1688297145416691806791 -0.1180323362622041914104 0.01513266998341624181858 -0.3382133069230212891305 -0.221325065721307466296 0.1670393676218212134415 0.04139922150903515606901 0.3093891445030485652277 0.1026967378106420364714 0.1322296965874850885049 0.340900231910147824278 0.6010814434321899448442 
I4-0894 0.03555291458398872082099 0.007509445254928371656298 0.02157414958245621488808 0.01515249204806211423022 -0.08054410219096137162152 -0.1126990628321778218948 -0.02476700057663167037253 -0.02731712780511498079034 -0.05707178393745558438971 0.1322296965874850885049 -0.8678038379530918777229 -0.9071313900601964877305 -0.0131079010187574675153 -0.05320064650768195820154 -0.01619397014314960802957 0.03470581455656082141815 -0.02660125522508515037254 -0.04983289957774154727317 0.04833158173202368572893 0.1159585716043708915722 0.01513266998341624181858 -0.3382133069230212891305 0.09491811523496319819612 -0.6952792725713836331693 -0.1068389256723899388452 -0.2251531360538348347158 0.1026967378106420364714 0.1322296965874850885049 0.340900231910147824278 0.6010814434321899448442 
I4-0895 0.03555291458398872082099 0.007509445254928371656298 0.02157414958245621488808 0.01515249204806211423022 -0.08054410219096137162152 -0.1126990628321778218948 -0.02476700057663167037253 -0.02731712780511498079034 -0.05707178393745558438971 0.1322296965874850885049 0.2758469556977020224211 0.5198646714058452958243 -0.09478604243629817856015 -0.02504859635131614988141 -0.01619397014314960802957 0.03470581455656082141815 -0.0409257389728316374022 -0.006036438685692403526427 -0.1688297145416691806791 -0.1180323362622041914104 0.01513266998341624181858 0.5213094045170412572454 0.09491811523496319819612 0.1670393676218212134415 -0.1068389256723899388452 -0.2251531360538348347158 0.1026967378106420364714 0.1322296965874850885049 0.340900231910147824278 0.6010814434321899448442 
I4-0897 0.03555291458398872082099 0.007509445254928371656298 0.02157414958245621488808 0.01515249204806211423022 -0.0189091489481017221912 0.0009230562543141740618011 -0.02476700057663167037253 -0.02731712780511498079034 -0.05707178393745558438971 0.1322296965874850885049 0.2758469556977020224211 0.5198646714058452958243 -0.01310790101875748666417 -0.02504859635131614988141 -0.07239017859670737409591 -0.1925313193070790364732 -0.0409257389728316374022 -0.04983289957774154727317 0.04833158173202369703174 -0.1180323362622041914104 -0.1793684638034318038185 0.5213094045170412572454 0.09491811523496319819612 0.1670393676218212134415 0.04139922150903515606901 0.3093891445030485652277 0.1026967378106420364714 0.1322296965874850885049 0.340900231910147824278 0.6010814434321899448442 
I5-0838 0.1477800053145168071236 0.1166936962048839005517 0.02157414958245619718848 0.01878653993055666824705 0.1517722600321246032381 0.1893158601590136607784 0.01130667417628837758039 -0.08317828171130661928036 -0.07087947359974321463912 0.1322296965874849943284 0.2410562983263995261521 0.4784134808514419818148 0.2030911512682921626894 -0.05930077928906127763314 -0.2591845822076835989154 -0.1119791192251471060183 0.2305494125871462596526 0.2392656027264059262385 0.3147947854784832912695 0.2826754464313561341878 -0.1265937338397617264204 0.5572679461463916011183 -0.06580105214768150685337 0.3069348380050966300782 0.410486635849667159644 0.5463484783214652533174 -0.003895483807046527413535 0.1322296965874849943284 0.3008865983732416197213 0.5532965670182810652877 
I5-0839 0.1477800053145168071236 0.1166936962048839005517 0.02157414958245619718848 0.01878653993055666824705 0.1517722600321246032381 0.1893158601590136607784 0.01130667417628837758039 -0.08317828171130661928036 -0.07087947359974321463912 0.1322296965874849943284 0.2410562983263995261521 0.4784134808514419818148 0.2030911512682921626894 -0.05930077928906127763314 -0.2591845822076835989154 -0.1119791192251471060183 0.2305494125871462596526 0.2392656027264059262385 0.3147947854784832912695 0.2826754464313561341878 -0.1265937338397617264204 0.5572679461463916011183 -0.06580105214768150685337 0.3069348380050966300782 0.410486635849667159644 -0.3499278268363568581768 -0.2293534721791872418162 0.1322296965874849943284 0.3008865983732416197213 0.5532965670182810652877 
I5-0840 0.1477800053145168071236 0.1166936962048839005517 0.02157414958245619718848 0.01878653993055666824705 0.1517722600321246032381 0.1893158601590136607784 0.01130667417628837758039 -0.08317828171130661928036 -0.07087947359974321463912 0.1322296965874849943284 0.2410562983263995261521 0.4784134808514419818148 0.2030911512682921626894 -0.01581071559922730028009 0.3957556203728028311017 -0.1119791192251471060183 0.2305494125871462596526 0.2392656027264059262385 0.3147947854784832912695 0.2826754464313561341878 -0.1265937338397617264204 -0.3524185308366226737284 0.01552671929895800708956 0.3069348380050966300782 0.410486635849667159644 0.5463484783214652533174 -0.003895483807046527413535 0.1322296965874849943284 0.3008865983732416197213 0.5532965670182810652877 
I5-0841 0.1477800053145168071236 0.1166936962048839005517 0.02157414958245619718848 0.01878653993055666824705 0.1517722600321246032381 0.1893158601590136607784 0.01130667417628837758039 -0.08317828171130661928036 -0.07087947359974321463912 0.1322296965874849943284 0.2410562983263995261521 0.4784134808514419818148 0.2030911512682921626894 -0.01581071559922730028009 0.3957556203728028311017 0.1455629934277310732213 -0.1845094352056183865875 0.2392656027264059262385 0.3147947854784832912695 -0.2032636797438107878017 0.2347307242588898307408 -0.3524185308366226737284 0.01552671929895800708956 0.3069348380050966300782 0.410486635849667159644 0.5463484783214652533174 -0.003895483807046527413535 0.1322296965874849943284 0.3008865983732416197213 0.5532965670182810652877 
I5-0842 0.1477800053145168071236 0.1166936962048839005517 0.02157414958245619718848 0.01878653993055666824705 0.1517722600321246032381 0.1893158601590136607784 0.01130667417628837758039 -0.08317828171130661928036 -0.07087947359974321463912 0.1322296965874849943284 0.2410562983263995261521 0.4784134808514419818148 0.2030911512682921626894 -0.05930077928906131437065 -0.2591845822076836413348 -0.1119791192251471060183 0.2305494125871462596526 0.2392656027264059262385 0.3147947854784832912695 0.2826754464313561341878 -0.1265937338397617264204 0.5572679461463916011183 -0.06580105214768150685337 0.3069348380050966300782 0.410486635849667159644 0.5463484783214652533174 -0.003895483807046527413535 0.1322296965874849943284 0.3008865983732416197213 0.5532965670182810652877 
I5-0843 0.1657456726455992858686 0.1834300159123411191799 -0.01766932612861799128427 0.01226388988505360349459 0.1092234757421821494746 0.1344821958208475385526 0.01130667417628837407536 -0.1345328134449537754242 -0.1229238423268272973905 0.1322296965874851669876 0.1627164964133966051999 0.3850758349876812273158 0.1688514823540535100658 -0.135192559164683592923 0.1097090874508981498737 0.05855493840568478158473 0.3622607302470698247563 0.1367075819995047184104 0.1915230758362967284356 0.3108387797354622934993 -0.0108644810137347591218 0.3108387797354622147591 -0.2135541328559289506292 0.3069348380050965575993 0.2814350923739215999642 0.4100157109190888553903 0.01169350207056412607093 0.1322296965874851669876 0.2836499562342664298683 0.5327123125630588580648 
I5-0844 0.1657456726455992858686 0.1834300159123411191799 -0.01766932612861799128427 0.01226388988505360349459 0.1092234757421821494746 0.1344821958208475385526 0.01130667417628837407536 -0.1345328134449537754242 -0.1229238423268272973905 0.1322296965874851669876 0.1627164964133966051999 0.3850758349876812273158 0.1688514823540535100658 0.121356999236404514203 -0.1169659965511838543712 0.05855493840568478158473 0.3622607302470698247563 0.1367075819995047184104 0.1915230758362967284356 0.3108387797354622934993 -0.0108644810137347591218 -0.2281228215926125263777 0.2105811304921177059017 0.3069348380050965575993 -0.3337764618204525561931 -0.28466106550396090582 0.01169350207056412607093 0.1322296965874851669876 0.2836499562342664298683 0.5327123125630588580648 
I5-0845 0.1657456726455992858686 0.1834300159123411191799 -0.01766932612861799128427 0.01226388988505360349459 0.1092234757421821494746 0.1344821958208475385526 0.01130667417628837407536 -0.1345328134449537754242 -0.1229238423268272973905 0.1322296965874851669876 0.1627164964133966051999 0.3850758349876812273158 0.1688514823540535100658 0.121356999236404514203 -0.1169659965511838543712 0.05855493840568478158473 0.3622607302470698247563 0.1367075819995047184104 0.1915230758362967284356 0.3108387797354622934993 -0.0108644810137347591218 -0.2281228215926125263777 0.2105811304921177059017 0.3069348380050965575993 -0.3337764618204525561931 -0.28466106550396090582 0.01169350207056412607093 0.1322296965874851669876 0.2836499562342664298683 0.5327123125630588580648 
I5-0846 0.1657456726455992858686 0.1834300159123411191799 -0.01766932612861799128427 0.01226388988505360349459 0.1092234757421821494746 0.1344821958208475385526 0.01130667417628837407536 0.4837053195560658174282 0.3841370072713350963681 0.1322296965874851669876 0.1627164964133966051999 0.3850758349876812273158 0.1688514823540535100658 -0.135192559164683592923 0.1097090874508981698772 -0.254548619276186506474 -0.2706316911738722684336 0.1367075819995047184104 0.1915230758362967284356 -0.2281228215926126119348 -0.1163386364878902009407 -0.2281228215926125263777 0.2105811304921177059017 0.3069348380050965575993 -0.3337764618204525561931 -0.28466106550396090582 0.01169350207056412607093 0.1322296965874851669876 0.2836499562342664298683 0.5327123125630588580648 
I5-0847 0.1657456726455992858686 0.1834300159123411191799 -0.01766932612861799128427 0.01226388988505360349459 0.1092234757421821494746 0.1344821958208475385526 0.01130667417628837407536 0.4837053195560658174282 0.3841370072713350963681 0.1322296965874851669876 -0.5756792958285497733293 -0.702737541097657585857 0.1688514823540535100658 -0.135192559164683592923 0.1097090874508981698772 -0.254548619276186506474 -0.2706316911738722684336 0.1367075819995047184104 0.1915230758362967284356 -0.2281228215926126119348 -0.1163386364878902009407 -0.2281228215926125263777 0.2105811304921177059017 0.3069348380050965575993 -0.3337764618204525561931 -0.28466106550396090582 0.01169350207056412607093 0.1322296965874851669876 -0.8620986287080591172708 -0.9022417958285495355312 
I5-0849 0.1657456726455992858686 0.1834300159123411191799 -0.01766932612861799128427 0.01226388988505360349459 0.1092234757421821494746 0.1344821958208475385526 0.01130667417628837407536 -0.1345328134449537754242 -0.1229238423268272973905 0.1322296965874851669876 0.1627164964133966051999 0.3850758349876812273158 0.1688514823540535100658 0.1213569992364044958325 -0.1169659965511838543712 0.05855493840568478158473 0.3622607302470698247563 0.1367075819995047184104 -0.4029115491058187782083 -0.2281228215926126119348 -0.01086448101373474036086 -0.2281228215926125263777 0.2105811304921177059017 0.3069348380050965575993 0.2814350923739216577251 -0.28466106550396090582 -0.3871796766358610589675 0.1322296965874851669876 0.2836499562342663913249 0.5327123125630588580648 
I5-0850 0.1657456726455992858686 0.1834300159123411191799 -0.01766932612861799128427 -0.9987468671679197440572 0.1092234757421821494746 -0.4023685373265551943895 0.01130667417628837407536 -0.1345328134449537754242 -0.1229238423268272973905 0.1322296965874851669876 0.1627164964133966051999 0.3850758349876812273158 0.1688514823540535100658 -0.135192559164683592923 0.1097090874508981498737 -0.254548619276186506474 -0.2706316911738722684336 0.1367075819995047184104 0.1915230758362967284356 -0.2281228215926126119348 -0.1163386364878902009407 -0.2281228215926125263777 0.2105811304921177059017 0.3069348380050965575993 0.2814350923739216577251 0.4100157109190888553903 0.01169350207056412607093 0.1322296965874851669876 0.2836499562342663913249 0.5327123125630588580648 
I5-0851 0.1657456726455992858686 0.1834300159123411191799 -0.01766932612861799128427 0.01226388988505360167008 0.1092234757421821494746 0.1344821958208475385526 0.01130667417628837407536 -0.1345328134449537754242 -0.1229238423268272973905 0.1322296965874851669876 0.1627164964133966051999 0.3850758349876812273158 0.1688514823540535100658 0.1213569992364044958325 -0.1169659965511838543712 0.05855493840568478158473 0.3622607302470698247563 0.1367075819995047184104 0.1915230758362967284356 0.3108387797354622147591 -0.01086448101373474036086 0.3108387797354621359918 -0.2135541328559289506292 0.3069348380050965575993 0.2814350923739216577251 0.4100157109190888553903 0.01169350207056412607093 0.1322296965874851669876 0.2836499562342663913249 0.5327123125630588580648 
I5-0852 0.1657456726455992858686 0.1834300159123411191799 -0.01766932612861799128427 0.01226388988505360167008 -0.4336990117974838500011 -0.4023685373265551943895 0.01130667417628837407536 -0.1345328134449537754242 -0.1229238423268272973905 0.1322296965874851669876 -0.5756792958285497733293 -0.7027375410976577282127 0.1688514823540535100658 -0.1351925591646835706698 0.1097090874508981498737 -0.254548619276186506474 -0.2706316911738722684336 0.1367075819995047184104 0.1915230758362967284356 -0.2281228215926126119348 -0.1163386364878902009407 -0.2281228215926125263777 0.2105811304921177059017 0.3069348380050965575993 -0.3337764618204525029046 -0.28466106550396090582 0.01169350207056412607093 0.1322296965874851669876 0.2836499562342663913249 0.5327123125630588580648 
I5-0853 -0.9987562189054728008794 0.2819455354804922361963 -0.9987562189054725153006 -0.03491661211075181892827 0.2587115378808467377992 0.2289179510699114054916 0.01130667417628836706701 -0.01323830039786340474063 9.242156007907357731012e-18 0.1322296965874850885049 0.03073096058170683429856 0.2278221924998227312725 0.3811374296223329264754 0.1043861170112849510211 -0.3618980051818225578087 -0.2753327954820492049891 0.1354245720549792718861 0.3543381438396253054 0.3585798189579485890064 -0.05293760877590848816623 -0.3228302929795467422552 0.1571938770638171807635 0.8152498051909130208749 0.306934838005096376402 -0.1319600185600494990715 -0.05957493235576503700683 0.04830399920737704910699 0.1322296965874850885049 0.2747443577957960892907 0.5220771144278606686116 
I5-0854 0.207937770165565654544 0.2819455354804922361963 -0.06345338112487120526618 -0.03491661211075181892827 0.2587115378808467377992 0.2289179510699114054916 0.01130667417628836706701 -0.01323830039786340474063 9.242156007907357731012e-18 0.1322296965874850885049 0.03073096058170683429856 0.2278221924998227312725 0.3811374296223329264754 -0.1968731783401691903232 0.4422381819726125762532 0.3449519470918499384658 -0.2099546471962388088906 0.3543381438396253054 0.3585798189579485890064 -0.09968392204046941187549 0.5944977493484956704989 -0.5258469138406905880596 -0.7152110211653596922622 0.306934838005096376402 -0.03822990311599896520676 -0.09621928891189523584725 0.04830399920737704910699 0.1322296965874850885049 0.2747443577957960892907 0.5220771144278606686116 
I5-0855 0.207937770165565654544 0.2819455354804922361963 -0.06345338112487120526618 -0.03491661211075181892827 0.2587115378808467377992 0.2289179510699114054916 0.01130667417628836706701 -0.01323830039786340474063 9.242156007907357731012e-18 0.1322296965874850885049 0.03073096058170683429856 0.2278221924998227312725 0.3811374296223329264754 0.1043861170112849510211 -0.3618980051818225578087 -0.2753327954820492049891 -0.2099546471962388088906 -0.9987562189054725480977 -0.7835900881444865867455 -0.09968392204046941187549 -0.3228302929795467422552 0.1571938770638171807635 0.8152498051909130208749 0.306934838005096376402 -0.131960018560049470191 -0.05957493235576505655635 0.04830399920737704910699 0.1322296965874850885049 0.2747443577957960892907 0.5220771144278606686116 
I6-0021 0.05435853519288796513654 0.02580518460329932395137 0.02157414958245619718848 0.05270432016717253856231 -0.08423166349608968359584 -0.01661501257765486988656 -0.01113916789219520294613 0.05246289416931055664159 0.03995024875621885501753 0.132229696587485072811 0.2213767345608139932884 0.4549663427600626146427 0.2278198010396865695983 -0.1162353519152685620643 -0.3194431236858450253227 -0.2592567194059732663472 -0.03092194395255358017245 0.2477307091991023166701 0.3766776327961272484088 0.1362261132500044364307 -0.2477274123211104949236 0.3884444092845548581849 -0.01579953340641424409858 0.1908734107241569502513 0.06451378685157987154101 0.003037153414215493589908 -0.03419165434090807434078 0.132229696587485072811 0.3287716549891834417335 0.5865973164480627358663 
I6-0022 0.05435853519288796513654 0.02580518460329932395137 0.02157414958245619718848 0.05270432016717253856231 -0.08423166349608968359584 -0.01661501257765486988656 -0.01113916789219520294613 -0.4277339966832503040947 -0.3329187396351573191415 0.132229696587485072811 0.2213767345608139932884 0.4549663427600626146427 0.2278198010396865695983 -0.1162353519152685620643 -0.3194431236858450253227 -0.2592567194059732663472 -0.03092194395255358017245 0.2477307091991023166701 0.3766776327961272484088 0.1362261132500044364307 -0.2477274123211104949236 0.3884444092845548581849 -0.01579953340641424409858 0.1908734107241569502513 0.06451378685157987154101 0.003037153414215493589908 -0.03419165434090807434078 0.132229696587485072811 0.3287716549891834417335 0.5865973164480627358663 
I6-0024 0.05435853519288796513654 0.02580518460329932395137 0.02157414958245619718848 0.05270432016717253856231 0.1439054625811842422054 -0.03393925800233396326776 -0.01113916789219520294613 0.05246289416931055664159 0.03995024875621885501753 0.132229696587485072811 0.2213767345608139932884 0.4549663427600626146427 0.2278198010396865695983 0.03477181367443261981938 0.538302142612218711016 0.5061969270115287965498 -0.01713648522287058512592 0.2477307091991023166701 0.3766776327961272484088 -0.1082465153439457093419 0.6157411355918818383882 -0.2452480081995651640958 -0.03128633938740035461265 0.1908734107241569502513 -0.1022649908352973432271 -0.03605016024565673133062 -0.03419165434090807434078 0.132229696587485072811 0.3287716549891834417335 0.5865973164480627358663 
I6-0822 -0.3088936759501459765852 -0.2426356915985043658917 0.02157414958245618656838 0.05270432016717246560228 -0.05157040622209567433835 0.01846112508628317967662 -0.01274244232565832572769 0.04307700923114283380724 0.02853589196872778803762 0.1322296965874850885049 0.2104826903334366998774 0.4419866770309058242368 0.2168685418552117614218 -0.1162353519152686355528 -0.3073131575441371164865 -0.2408840610333148385045 -0.0266012552250852117604 0.2313295654082527017496 0.3585798189579489506692 0.0821793355283148915864 -0.2584563952723156677509 -0.2648196500360822993605 -0.07735633365016569747288 0.1825833087755184457127 0.04139922150903524267643 -0.05957493235576504678159 -0.04688329334833660151354 0.1322296965874850885049 0.3243612633815600158514 0.5813303611811075796668 
I6-0824 -0.3088936759501459765852 -0.2426356915985043658917 0.02157414958245618656838 0.05270432016717246560228 -0.05157040622209567433835 0.01846112508628317967662 -0.01274244232565832572769 0.04307700923114283380724 0.02853589196872778803762 0.1322296965874850885049 -0.6495498696991234832687 -0.754423341984736102136 -0.6543649665985550284539 0.03222626431163483392479 -0.3073131575441371164865 -0.2408840610333148385045 -0.02214474917023080377767 -0.5575474276966811066399 -0.6298999947437827995832 -0.08133550781873461095473 -0.2584563952723156677509 -0.2648196500360822993605 -0.07735633365016569747288 0.1825833087755184457127 -0.08396925148692646758515 -0.004123683810509766586005 -0.04688329334833660151354 0.1322296965874850885049 0.3243612633815600158514 0.5813303611811075796668 
I6-0825 0.06689561559882084948214 0.03800234416887987661698 0.02157414958245618656838 0.05270432016717246560228 -0.05157040622209567433835 0.01846112508628317967662 -0.01274244232565832572769 0.04307700923114283380724 0.02853589196872778803762 0.1322296965874850885049 -0.6495498696991234832687 -0.754423341984736102136 0.2168685418552117614218 -0.1162353519152686355528 -0.3073131575441371164865 -0.2408840610333148385045 -0.0266012552250852117604 0.2313295654082527017496 0.3585798189579489506692 0.0821793355283148915864 -0.2584563952723156677509 -0.2648196500360822993605 0.01390520159493091859606 -0.6952792725713832793942 -0.08396925148692646758515 -0.004123683810509766586005 -0.04688329334833660151354 0.1322296965874850885049 0.3243612633815600158514 0.5813303611811075796668 
I6-0826 0.06689561559882084948214 0.03800234416887987661698 0.02157414958245618656838 0.05270432016717246560228 -0.05157040622209567433835 0.01846112508628317967662 -0.01274244232565832572769 0.04307700923114283380724 0.02853589196872778803762 0.1322296965874850885049 -0.6495498696991234832687 -0.754423341984736102136 0.2168685418552117614218 0.03222626431163483392479 0.5108552967151881697098 0.460126932748763434113 -0.02214474917023080377767 0.2313295654082527017496 0.3585798189579489506692 -0.08133550781873461095473 0.6400192912986089935866 0.4199716962888736313919 0.01390520159493091859606 0.1825833087755184457127 -0.08396925148692646758515 -0.004123683810509766586005 -0.04688329334833660151354 0.1322296965874850885049 0.3243612633815600158514 0.5813303611811075796668 
I6-0828 0.06689561559882084948214 0.03800234416887987661698 0.02157414958245618656838 0.05270432016717246560228 -0.05157040622209567433835 0.01846112508628317967662 -0.01274244232565832572769 -0.3869466950959486833928 -0.2853589196872778803525 0.1322296965874850885049 0.2104826903334366998774 0.4419866770309058242368 0.2168685418552117614218 0.03222626431163483392479 0.5108552967151881697098 0.460126932748763434113 -0.02214474917023080377767 0.2313295654082527017496 0.3585798189579489506692 -0.08133550781873461095473 0.6400192912986089935866 -0.2648196500360822993605 -0.07735633365016569747288 0.1825833087755184457127 0.0413992215090352715467 -0.05957493235576506633111 -0.04688329334833660151354 0.1322296965874850885049 0.3243612633815600158514 0.5813303611811075796668 
I6-0830 0.06689561559882084948214 0.03800234416887987661698 0.02157414958245618656838 0.05270432016717246560228 0.05062772137717564248797 -0.1126990628321776712653 -0.01274244232565832572769 0.04307700923114284201329 0.02853589196872778803762 0.1322296965874850885049 0.2104826903334366998774 0.4419866770309058242368 0.2168685418552117614218 0.03222626431163483392479 0.5108552967151881697098 0.460126932748763434113 -0.02214474917023080377767 0.2313295654082527017496 0.3585798189579489506692 0.0821793355283148915864 -0.2584563952723156677509 0.4199716962888736313919 0.01390520159493091269393 0.1825833087755184457127 -0.08396925148692646758515 -0.004123683810509766586005 -0.04688329334833660151354 0.1322296965874850885049 -0.9141586630689792351595 -0.9390091950959490901579 
I6-0831 -0.3088936759501460340208 -0.2426356915985043973742 0.02157414958245618656838 0.05270432016717246560228 -0.05157040622209567433835 0.01846112508628317967662 -0.998756218905472269512 0.04307700923114284201329 -0.2853589196872778803525 0.1322296965874850885049 0.2104826903334366998774 0.4419866770309058242368 0.2168685418552117614218 0.03222626431163483392479 0.5108552967151881697098 0.460126932748763434113 -0.02214474917023080377767 0.2313295654082527017496 0.3585798189579489506692 -0.08133550781873461095473 0.6400192912986089935866 0.4199716962888736313919 0.01390520159493091269393 0.1825833087755184457127 -0.08396925148692646758515 -0.004123683810509766586005 -0.04688329334833660151354 0.1322296965874850885049 0.3243612633815600158514 0.5813303611811075796668 
I6-0833 0.06689561559882084948214 0.03800234416887987217175 0.02157414958245618656838 0.05270432016717246560228 -0.05157040622209567433835 0.01846112508628317967662 -0.01274244232565832572769 0.04307700923114284201329 0.02853589196872778803762 0.1322296965874850885049 0.2104826903334366998774 0.4419866770309058242368 0.2168685418552117614218 0.03222626431163483392479 0.5108552967151881697098 0.460126932748763434113 -0.02214474917023080377767 0.2313295654082527017496 0.3585798189579489506692 -0.08133550781873461095473 0.6400192912986089935866 0.4199716962888736313919 0.01390520159493091269393 0.1825833087755184457127 -0.08396925148692646758515 -0.004123683810509766586005 -0.04688329334833660151354 0.1322296965874850885049 0.3243612633815600158514 0.5813303611811075796668 
I6-0834 -0.3088936759501460340208 -0.2426356915985044288432 0.02157414958245618656838 0.05270432016717246560228 -0.05157040622209567433835 0.01846112508628317967662 -0.01274244232565832572769 0.04307700923114284201329 0.02853589196872778803762 0.1322296965874850885049 0.2104826903334366998774 0.4419866770309058242368 0.2168685418552117614218 0.03222626431163483392479 0.5108552967151881697098 -0.2408840610333147983483 -0.02214474917023080377767 -0.5575474276966811066399 -0.6298999947437827995832 -0.08133550781873461095473 -0.2584563952723156677509 -0.2648196500360822993605 -0.07735633365016569747288 0.1825833087755184457127 0.04139922150903530041698 -0.05957493235576506633111 -0.04688329334833660151354 0.1322296965874850885049 0.3243612633815600158514 0.5813303611811075796668 
I6-0835 0.06689561559882084948214 0.03800234416887987217175 0.02157414958245618656838 0.05270432016717246560228 -0.05157040622209567433835 0.01846112508628317967662 -0.01274244232565832572769 0.04307700923114284201329 0.02853589196872778803762 0.1322296965874850885049 0.2104826903334366998774 0.4419866770309058242368 0.2168685418552117614218 0.03222626431163483392479 0.5108552967151881697098 0.460126932748763434113 -0.02214474917023080377767 0.2313295654082527017496 0.3585798189579489506692 -0.08133550781873461095473 0.6400192912986089935866 0.4199716962888736313919 0.01390520159493091269393 0.1825833087755184457127 0.04139922150903530041698 -0.05957493235576506633111 -0.04688329334833660151354 0.1322296965874850885049 0.3243612633815600158514 0.5813303611811075796668 
I6-0836 0.06689561559882084948214 0.03800234416887987217175 0.02157414958245618656838 0.05270432016717246560228 0.0506277213771756679735 -0.1126990628321776712653 -0.01274244232565832572769 0.04307700923114284201329 0.02853589196872778803762 0.1322296965874850885049 0.2104826903334366998774 0.4419866770309058242368 0.2168685418552117614218 0.03222626431163483392479 0.5108552967151881697098 0.460126932748763434113 -0.02214474917023080377767 0.2313295654082527017496 0.3585798189579489506692 -0.08133550781873461095473 0.6400192912986089935866 0.4199716962888736313919 0.01390520159493091269393 0.1825833087755184457127 0.04139922150903530041698 -0.004123683810509777321724 0.1370287881666633834947 0.1322296965874850885049 0.3243612633815600158514 0.5813303611811075796668 
I6-0837 0.06689561559882084948214 0.03800234416887987217175 0.02157414958245618656838 0.05270432016717246560228 -0.05157040622209567433835 0.01846112508628317967662 -0.01274244232565832572769 0.04307700923114284201329 0.02853589196872778803762 0.1322296965874850885049 0.2104826903334366998774 0.4419866770309058242368 -0.6543649665985551287968 0.03222626431163483392479 -0.3073131575441371164865 -0.2408840610333147983483 -0.02214474917023080377767 -0.5575474276966811066399 -0.6298999947437827995832 -0.08133550781873461095473 -0.2584563952723156677509 -0.2648196500360822993605 -0.07735633365016569747288 0.1825833087755184457127 -0.08396925148692644092733 -0.004123683810509777321724 -0.04688329334833660151354 0.1322296965874850885049 0.3243612633815600158514 0.5813303611811075796668 
