ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
D6-0713 0.3019999999999999906741 0.3990000000000000213163 0.318000000000000004885 0.4749999999999999777955 0.02299999999999999961142 0.04200000000000000260902 0.5 0.2889999999999999791278 0.3400000000000000244249 0.4779999999999999804601 0.2330000000000000126565 0.3270000000000000128786 0.4809999999999999831246 0.3739999999999999991118 0.4520000000000000128786 0.4689999999999999724665 0.4169999999999999817923 0.4309999999999999942268 0.05099999999999999672484 0.3649999999999999911182 0.1029999999999999943379 0.001000000000000000020817 0.4349999999999999977796 0.00300000000000000006245 0.318000000000000004885 0.4650000000000000244249 0.3200000000000000066613 0.2429999999999999937828 0.005000000000000000104083 0.00300000000000000006245 
D6-0715 0.3340000000000000190958 0.3820000000000000062172 0.3410000000000000253131 0.4789999999999999813483 0.004000000000000000083267 0.01099999999999999936162 0.5 0.2979999999999999871214 0.3190000000000000057732 0.4789999999999999813483 0.2439999999999999946709 0.2959999999999999853451 0.4969999999999999973355 0.1690000000000000113243 0.212999999999999994893 0.26100000000000000977 0.3059999999999999942268 0.4259999999999999897859 0.01499999999999999944489 0.3760000000000000008882 0.005000000000000000104083 0.001000000000000000020817 0.2010000000000000119904 0.03200000000000000066613 0.3150000000000000022204 0.4610000000000000208722 0.3099999999999999977796 0.2240000000000000046629 0.01000000000000000020817 0.002000000000000000041633 
D7-0746 0.01099999999999999936162 0.08400000000000000521805 0.02500000000000000138778 0.004000000000000000083267 0.2790000000000000257572 0.1729999999999999871214 0.5 0.2439999999999999946709 0.219000000000000000222 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 0.2359999999999999875655 0.07900000000000000077716 0.004000000000000000083267 0.007000000000000000145717 0.1330000000000000071054 0.1189999999999999946709 0.02800000000000000058287 0.48899999999999999023 0.01000000000000000020817 0.001000000000000000020817 0.1419999999999999873435 0.01700000000000000122125 0.001000000000000000020817 0.005000000000000000104083 0.01799999999999999863998 0.02299999999999999961142 0.1710000000000000131006 0.007000000000000000145717 
D7-0747 0.004000000000000000083267 0.03799999999999999905631 0.04100000000000000172085 0.00300000000000000006245 0.2700000000000000177636 0.1980000000000000093259 0.5 0.2479999999999999982236 0.2020000000000000128786 0.004000000000000000083267 0.005000000000000000104083 0.001000000000000000020817 0.1029999999999999943379 0.1660000000000000086597 0.008000000000000000166533 0.004000000000000000083267 0.2290000000000000091038 0.05199999999999999761302 0.01400000000000000029143 0.2919999999999999817923 0.0060000000000000001249 0.001000000000000000020817 0.2690000000000000168754 0.005000000000000000104083 0.001000000000000000020817 0.01099999999999999936162 0.01299999999999999940326 0.004000000000000000083267 0.2919999999999999817923 0.005000000000000000104083 
D7-0748 0.01299999999999999940326 0.08999999999999999666933 0.02999999999999999888978 0.007000000000000000145717 0.1170000000000000067724 0.3699999999999999955591 0.5 0.2379999999999999893419 0.1880000000000000004441 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.08999999999999999666933 0.1610000000000000042188 0.01099999999999999936162 0.0060000000000000001249 0.2330000000000000126565 0.05199999999999999761302 0.02299999999999999961142 0.4739999999999999769074 0.01299999999999999940326 0.001000000000000000020817 0.1370000000000000106581 0.02999999999999999888978 0.001000000000000000020817 0.008999999999999999319988 0.01499999999999999944489 0.00300000000000000006245 0.3059999999999999942268 0.0060000000000000001249 
D7-0749 0.0060000000000000001249 0.02599999999999999880651 0.03500000000000000333067 0.03699999999999999816813 0.2770000000000000239808 0.3320000000000000173195 0.5 0.07399999999999999633626 0.05000000000000000277556 0.002000000000000000041633 0.0060000000000000001249 0.001000000000000000020817 0.2109999999999999931166 0.07399999999999999633626 0.0060000000000000001249 0.0060000000000000001249 0.115000000000000004996 0.1059999999999999970024 0.0240000000000000004996 0.4879999999999999893419 0.008000000000000000166533 0.002000000000000000041633 0.1400000000000000133227 0.03400000000000000244249 0.002000000000000000041633 0.01000000000000000020817 0.01299999999999999940326 0.005000000000000000104083 0.2939999999999999835687 0.007000000000000000145717 
D7-0751 0.007000000000000000145717 0.09500000000000000111022 0.04299999999999999655831 0.008999999999999999319988 0.2660000000000000142109 0.1799999999999999933387 0.5 0.2379999999999999893419 0.2280000000000000082157 0.00300000000000000006245 0.004000000000000000083267 0.001000000000000000020817 0.1089999999999999996669 0.07599999999999999811262 0.002000000000000000041633 0.001000000000000000020817 0.144999999999999990008 0.05500000000000000027756 0.01099999999999999936162 0.4859999999999999875655 0.002000000000000000041633 0.001000000000000000020817 0.2909999999999999809042 0.008999999999999999319988 0.001000000000000000020817 0.004000000000000000083267 0.01700000000000000122125 0.005000000000000000104083 0.1640000000000000068834 0.005000000000000000104083 
D7-0752 0.02100000000000000130451 0.08400000000000000521805 0.02999999999999999888978 0 0 0 0.5 0.2520000000000000017764 0.1940000000000000057732 0.0120000000000000002498 0.002000000000000000041633 0.001000000000000000020817 0.1029999999999999943379 0.1630000000000000059952 0.008000000000000000166533 0.0060000000000000001249 0.26100000000000000977 0.04700000000000000011102 0.01099999999999999936162 0.26100000000000000977 0.01400000000000000029143 0.001000000000000000020817 0.2680000000000000159872 0.007000000000000000145717 0.001000000000000000020817 0.001000000000000000020817 0.01899999999999999952816 0.004000000000000000083267 0.1729999999999999871214 0.002000000000000000041633 
D7-0753 0.0240000000000000004996 0.09500000000000000111022 0.04100000000000000172085 0.0120000000000000002498 0.1160000000000000058842 0.3699999999999999955591 0.5 0.2770000000000000239808 0.2169999999999999984457 0.02199999999999999872324 0.001000000000000000020817 0.001000000000000000020817 0.2340000000000000135447 0.06600000000000000310862 0.004000000000000000083267 0.00300000000000000006245 0.1350000000000000088818 0.1089999999999999996669 0.02800000000000000058287 0.4869999999999999884537 0.01299999999999999940326 0.002000000000000000041633 0.2909999999999999809042 0.005000000000000000104083 0.001000000000000000020817 0.008999999999999999319988 0.01700000000000000122125 0.002000000000000000041633 0.1749999999999999888978 0.00300000000000000006245 
D7-0754 0.002000000000000000041633 0.03200000000000000066613 0.02699999999999999969469 0.004000000000000000083267 0.2540000000000000035527 0.1839999999999999968914 0.5 0.2819999999999999729106 0.2119999999999999940048 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.07199999999999999455991 0.1509999999999999953371 0.01000000000000000020817 0.002000000000000000041633 0.26100000000000000977 0.05099999999999999672484 0.01400000000000000029143 0.3150000000000000022204 0.01099999999999999936162 0.001000000000000000020817 0.2590000000000000079936 0.0060000000000000001249 0.001000000000000000020817 0.007000000000000000145717 0.01899999999999999952816 0.001000000000000000020817 0.3220000000000000084377 0.008999999999999999319988 
D7-0755 0.008000000000000000166533 0.04499999999999999833467 0.02199999999999999872324 0.04499999999999999833467 0.2690000000000000168754 0.3360000000000000208722 0.5 0.2580000000000000071054 0.2169999999999999984457 0.005000000000000000104083 0.00300000000000000006245 0.001000000000000000020817 0.2159999999999999975575 0.07199999999999999455991 0.008999999999999999319988 0.001000000000000000020817 0.1270000000000000017764 0.09900000000000000466294 0.02699999999999999969469 0.4949999999999999955591 0.01499999999999999944489 0.001000000000000000020817 0.1429999999999999882316 0.01099999999999999936162 0.001000000000000000020817 0.0060000000000000001249 0.01400000000000000029143 0.01000000000000000020817 0.1590000000000000024425 0.005000000000000000104083 
D7-0756 0.001000000000000000020817 0.001000000000000000020817 0.2640000000000000124345 0 0 0 0.5 0.3850000000000000088818 0.4239999999999999880096 0.0480000000000000009992 0.1380000000000000115463 0.01000000000000000020817 0.3119999999999999995559 0.2109999999999999931166 0.07900000000000000077716 0.1029999999999999943379 0.1690000000000000113243 0.3840000000000000079936 0.05999999999999999777955 0.2690000000000000168754 0.1660000000000000086597 0.002000000000000000041633 0.1000000000000000055511 0.2139999999999999957812 0.1789999999999999924505 0.3529999999999999804601 0.07399999999999999633626 0.1509999999999999953371 0.03200000000000000066613 0.007000000000000000145717 
D7-0757 0.008999999999999999319988 0.01000000000000000020817 0.2710000000000000186517 0 0 0 0.5 0.144999999999999990008 0.1130000000000000032196 0.007000000000000000145717 0.4410000000000000031086 0.01799999999999999863998 0.06400000000000000133227 0.471999999999999975131 0.08400000000000000521805 0.1089999999999999996669 0.4779999999999999804601 0.1089999999999999996669 0.07299999999999999544809 0.2580000000000000071054 0.1809999999999999942268 0.002000000000000000041633 0.1010000000000000064393 0.2409999999999999920064 0.1799999999999999933387 0.3850000000000000088818 0.06800000000000000488498 0.1670000000000000095479 0.0120000000000000002498 0.005000000000000000104083 
D7-0760 0.005000000000000000104083 0.0060000000000000001249 0.2909999999999999809042 0.1990000000000000102141 0.162000000000000005107 0.2489999999999999991118 0.5 0.3930000000000000159872 0.3900000000000000133227 0.01000000000000000020817 0.1199999999999999955591 0.001000000000000000020817 0.08100000000000000255351 0.4410000000000000031086 0.08500000000000000610623 0.1140000000000000041078 0.4809999999999999831246 0.1140000000000000041078 0.005000000000000000104083 0.03099999999999999977796 0.1829999999999999960032 0.004000000000000000083267 0.005000000000000000104083 0.3729999999999999982236 0.1640000000000000068834 0.3840000000000000079936 0.0869999999999999940048 0.1529999999999999971134 0.01700000000000000122125 0.008000000000000000166533 
D7-0761 0.001000000000000000020817 0.001000000000000000020817 0.1650000000000000077716 0.1900000000000000022204 0.4410000000000000031086 0.4879999999999999893419 0.5 0.36399999999999999023 0.306999999999999995115 0.05199999999999999761302 0.001000000000000000020817 0.001000000000000000020817 0.05399999999999999938938 0.443000000000000004885 0.08599999999999999311662 0.08899999999999999578115 0.482999999999999984901 0.09500000000000000111022 0.02500000000000000138778 0.1499999999999999944489 0.1729999999999999871214 0.001000000000000000020817 0.08400000000000000521805 0.08799999999999999489297 0.03799999999999999905631 0.2119999999999999940048 0.02999999999999999888978 0.144999999999999990008 0.02000000000000000041633 0.002000000000000000041633 
D7-0762 0.00300000000000000006245 0.007000000000000000145717 0.1539999999999999980016 0.1869999999999999995559 0.4410000000000000031086 0.4759999999999999786837 0.5 0.392000000000000015099 0.3310000000000000164313 0.004000000000000000083267 0.05999999999999999777955 0.001000000000000000020817 0.05600000000000000116573 0.2240000000000000046629 0.002000000000000000041633 0.00300000000000000006245 0.2049999999999999877875 0.08799999999999999489297 0.001000000000000000020817 0.1439999999999999891198 0.0060000000000000001249 0.001000000000000000020817 0.01499999999999999944489 0.3410000000000000253131 0.04100000000000000172085 0.2179999999999999993339 0.02299999999999999961142 0.125 0.00300000000000000006245 0.001000000000000000020817 
D7-0763 0.00300000000000000006245 0.0060000000000000001249 0.1839999999999999968914 0.1920000000000000039968 0.4420000000000000039968 0.4759999999999999786837 0.5 0.3820000000000000062172 0.3300000000000000155431 0.00300000000000000006245 0.05800000000000000294209 0.001000000000000000020817 0.2369999999999999884537 0.2179999999999999993339 0.07399999999999999633626 0.07099999999999999367173 0.1920000000000000039968 0.3119999999999999995559 0.02599999999999999880651 0.1630000000000000059952 0.1469999999999999917843 0.001000000000000000020817 0.0960000000000000019984 0.09700000000000000288658 0.00300000000000000006245 0.01700000000000000122125 0.02599999999999999880651 0.1160000000000000058842 0.01799999999999999863998 0.00300000000000000006245 
D8-0169 0.02100000000000000130451 0.0670000000000000039968 0.02999999999999999888978 0.2469999999999999973355 0.2220000000000000028866 0.1710000000000000131006 0.5 0.2409999999999999920064 0.2030000000000000137668 0.001000000000000000020817 0.3950000000000000177636 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.1700000000000000122125 0.02800000000000000058287 0.001000000000000000020817 0.002000000000000000041633 0.002000000000000000041633 0.002000000000000000041633 0.3980000000000000204281 0.00300000000000000006245 
D8-0171 0.01600000000000000033307 0.08100000000000000255351 0.02800000000000000058287 0.2240000000000000046629 0.3739999999999999991118 0.3330000000000000182077 0.05899999999999999689138 0.2340000000000000135447 0.4590000000000000190958 0.001000000000000000020817 0.3950000000000000177636 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.335000000000000019984 0.01299999999999999940326 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.005000000000000000104083 0.25 0.002000000000000000041633 
D8-0172 0.04900000000000000188738 0.08300000000000000432987 0.2760000000000000230926 0.2169999999999999984457 0.2099999999999999922284 0.181999999999999995115 0.05399999999999999938938 0.2429999999999999937828 0.4520000000000000128786 0.001000000000000000020817 0.2260000000000000064393 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.162000000000000005107 0.008000000000000000166533 0.001000000000000000020817 0.005000000000000000104083 0.00300000000000000006245 0.001000000000000000020817 0.2469999999999999973355 0.001000000000000000020817 
D8-0174 0.05199999999999999761302 0.2099999999999999922284 0.03599999999999999727995 0.2849999999999999755751 0.2310000000000000108802 0.2020000000000000128786 0.07799999999999999988898 0.2359999999999999875655 0.4630000000000000226485 0.001000000000000000020817 0.1920000000000000039968 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3449999999999999733546 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.2399999999999999911182 0.001000000000000000020817 
D8-0175 0.02500000000000000138778 0.08999999999999999666933 0.03500000000000000333067 0.2730000000000000204281 0.2250000000000000055511 0.1570000000000000006661 0.07499999999999999722444 0.2550000000000000044409 0.4570000000000000173195 0.001000000000000000020817 0.193000000000000004885 0.001000000000000000020817 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.3210000000000000075495 0.004000000000000000083267 0.001000000000000000020817 0.004000000000000000083267 0.00300000000000000006245 0.002000000000000000041633 0.414999999999999980016 0.00300000000000000006245 
D8-0176 0.01299999999999999940326 0.0960000000000000019984 0.04200000000000000260902 0.2680000000000000159872 0.4199999999999999844569 0.3240000000000000102141 0.09199999999999999844569 0.2429999999999999937828 0.4259999999999999897859 0.001000000000000000020817 0.2260000000000000064393 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.1849999999999999977796 0.03500000000000000333067 0.001000000000000000020817 0.00300000000000000006245 0.007000000000000000145717 0.001000000000000000020817 0.2409999999999999920064 0.001000000000000000020817 
D8-0177 0.05700000000000000205391 0.1019999999999999934497 0.2640000000000000124345 0.2520000000000000017764 0.2399999999999999911182 0.1739999999999999880096 0.1439999999999999891198 0.1229999999999999982236 0.3059999999999999942268 0.001000000000000000020817 0.1970000000000000084377 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3559999999999999831246 0.005000000000000000104083 0.001000000000000000020817 0.002000000000000000041633 0.00300000000000000006245 0.001000000000000000020817 0.1849999999999999977796 0.002000000000000000041633 
D8-0178 0.02199999999999999872324 0.08599999999999999311662 0.02900000000000000147105 0.4000000000000000222045 0.2530000000000000026645 0.3210000000000000075495 0.1429999999999999882316 0.1429999999999999882316 0.2770000000000000239808 0.001000000000000000020817 0.2179999999999999993339 0.001000000000000000020817 0.001000000000000000020817 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3519999999999999795719 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.1980000000000000093259 0.001000000000000000020817 
D8-0180 0.06500000000000000222045 0.1940000000000000057732 0.03500000000000000333067 0.2250000000000000055511 0.2310000000000000108802 0.1590000000000000024425 0.1539999999999999980016 0.125 0.267000000000000015099 0.001000000000000000020817 0.2169999999999999984457 0.001000000000000000020817 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.3629999999999999893419 0.00300000000000000006245 0.001000000000000000020817 0.002000000000000000041633 0.002000000000000000041633 0.001000000000000000020817 0.1600000000000000033307 0.002000000000000000041633 
D8-0181 0.07199999999999999455991 0.2079999999999999904521 0.04000000000000000083267 0.2459999999999999964473 0.4490000000000000102141 0.3380000000000000226485 0.1630000000000000059952 0.1469999999999999917843 0.2859999999999999764633 0.001000000000000000020817 0.1990000000000000102141 0.001000000000000000020817 0.001000000000000000020817 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1960000000000000075495 0.01899999999999999952816 0.001000000000000000020817 0.002000000000000000041633 0.0060000000000000001249 0.001000000000000000020817 0.3270000000000000128786 0.001000000000000000020817 
D8-0182 0.07000000000000000666134 0.2069999999999999895639 0.02999999999999999888978 0.2690000000000000168754 0.4279999999999999915623 0.3320000000000000173195 0.1439999999999999891198 0.04200000000000000260902 0.1160000000000000058842 0.001000000000000000020817 0.335000000000000019984 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2020000000000000128786 0.01000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.002000000000000000041633 0.004000000000000000083267 0.1729999999999999871214 0.001000000000000000020817 
D8-0183 0.01299999999999999940326 0.103999999999999995226 0.04200000000000000260902 0.25 0.4420000000000000039968 0.3400000000000000244249 0.1739999999999999880096 0.1580000000000000015543 0.3310000000000000164313 0.001000000000000000020817 0.1859999999999999986677 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3400000000000000244249 0.002000000000000000041633 0.001000000000000000020817 0.002000000000000000041633 0.00300000000000000006245 0.001000000000000000020817 0.3290000000000000146549 0.001000000000000000020817 
D8-0184 0.06400000000000000133227 0.2049999999999999877875 0.04599999999999999922284 0.2340000000000000135447 0.2250000000000000055511 0.193000000000000004885 0.1700000000000000122125 0.1350000000000000088818 0.306999999999999995115 0.001000000000000000020817 0.346999999999999975131 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.3489999999999999769074 0.00300000000000000006245 0.001000000000000000020817 0.002000000000000000041633 0.004000000000000000083267 0.001000000000000000020817 0.1749999999999999888978 0.001000000000000000020817 
D8-0185 0.05800000000000000294209 0.2049999999999999877875 0.04299999999999999655831 0.2520000000000000017764 0.2520000000000000017764 0.1650000000000000077716 0.1710000000000000131006 0.1670000000000000095479 0.318000000000000004885 0.001000000000000000020817 0.1869999999999999995559 0.001000000000000000020817 0.001000000000000000020817 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.2059999999999999886757 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.1849999999999999977796 0.001000000000000000020817 
D8-0186 0.02299999999999999961142 0.09199999999999999844569 0.03799999999999999905631 0.2640000000000000124345 0.2449999999999999955591 0.1859999999999999986677 0.1650000000000000077716 0.04200000000000000260902 0.1229999999999999982236 0.001000000000000000020817 0.1900000000000000022204 0.001000000000000000020817 0.001000000000000000020817 0.02000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.2169999999999999984457 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.3150000000000000022204 0.001000000000000000020817 
D8-0187 0.02299999999999999961142 0.08799999999999999489297 0.04499999999999999833467 0.23899999999999999023 0.2330000000000000126565 0.1900000000000000022204 0.181999999999999995115 0.1509999999999999953371 0.3150000000000000022204 0.001000000000000000020817 0.1920000000000000039968 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2159999999999999975575 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.1890000000000000013323 0.002000000000000000041633 
D8-0188 0.01700000000000000122125 0.1010000000000000064393 0.03799999999999999905631 0.2740000000000000213163 0.4359999999999999986677 0.3499999999999999777955 0.1700000000000000122125 0.1370000000000000106581 0.3130000000000000004441 0.001000000000000000020817 0.3390000000000000235367 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.3489999999999999769074 0.0060000000000000001249 0.001000000000000000020817 0.00300000000000000006245 0.00300000000000000006245 0.00300000000000000006245 0.1849999999999999977796 0.001000000000000000020817 
D9-0282 0.414999999999999980016 0.3519999999999999795719 0.3489999999999999769074 0.005000000000000000104083 0.4869999999999999884537 0.07000000000000000666134 0.2250000000000000055511 0.25 0.2230000000000000037748 0.0060000000000000001249 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.2889999999999999791278 0.001000000000000000020817 0.001000000000000000020817 0.3079999999999999960032 0.001000000000000000020817 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 0.09900000000000000466294 0.0240000000000000004996 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.1310000000000000053291 0.001000000000000000020817 
D9-0284 0.2119999999999999940048 0.2069999999999999895639 0.3669999999999999928946 0.01499999999999999944489 0.2949999999999999844569 0.05899999999999999689138 0.2330000000000000126565 0.4819999999999999840128 0.4989999999999999991118 0.008000000000000000166533 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.2680000000000000159872 0.001000000000000000020817 0.001000000000000000020817 0.3039999999999999924505 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.1189999999999999946709 0.008999999999999999319988 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.2760000000000000230926 0.001000000000000000020817 
D9-0285 0.2240000000000000046629 0.181999999999999995115 0.3599999999999999866773 0.005000000000000000104083 0.2879999999999999782396 0.02599999999999999880651 0.2640000000000000124345 0.4929999999999999937828 0.4979999999999999982236 0.03699999999999999816813 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.4550000000000000155431 0.001000000000000000020817 0.001000000000000000020817 0.4989999999999999991118 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.1019999999999999934497 0.02100000000000000130451 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.1000000000000000055511 0.00300000000000000006245 
D9-0286 0.2310000000000000108802 0.1769999999999999906741 0.3870000000000000106581 0 0 0 0.2210000000000000019984 0.48899999999999999023 0.4979999999999999982236 0.01099999999999999936162 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.4749999999999999777955 0.001000000000000000020817 0.001000000000000000020817 0.4630000000000000226485 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.02999999999999999888978 0.02199999999999999872324 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.02699999999999999969469 0.001000000000000000020817 0.2680000000000000159872 0.001000000000000000020817 
D9-0287 0.2270000000000000073275 0.1680000000000000104361 0.3609999999999999875655 0.00300000000000000006245 0.2869999999999999773515 0.02100000000000000130451 0.2439999999999999946709 0.4839999999999999857891 0.4670000000000000262013 0.01000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.4460000000000000075495 0.001000000000000000020817 0.001000000000000000020817 0.4989999999999999991118 0.002000000000000000041633 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.1199999999999999955591 0.02699999999999999969469 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0240000000000000004996 0.001000000000000000020817 0.1290000000000000035527 0.001000000000000000020817 
D9-0288 0.4279999999999999915623 0.3519999999999999795719 0.375 0.02299999999999999961142 0.2730000000000000204281 0.05600000000000000116573 0.2310000000000000108802 0.4680000000000000270894 0.4989999999999999991118 0.008000000000000000166533 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.2710000000000000186517 0.001000000000000000020817 0.001000000000000000020817 0.3190000000000000057732 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.1219999999999999973355 0.02500000000000000138778 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.02199999999999999872324 0.001000000000000000020817 0.1439999999999999891198 0.002000000000000000041633 
D9-0289 0.4069999999999999729106 0.3529999999999999804601 0.3679999999999999937828 0.004000000000000000083267 0.2550000000000000044409 0.01799999999999999863998 0.2590000000000000079936 0.4660000000000000253131 0.5 0.03699999999999999816813 0.002000000000000000041633 0.001000000000000000020817 0.002000000000000000041633 0.4450000000000000066613 0.001000000000000000020817 0.001000000000000000020817 0.4769999999999999795719 0.002000000000000000041633 0.001000000000000000020817 0.01400000000000000029143 0.001000000000000000020817 0.125 0.02000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.03300000000000000155431 0.001000000000000000020817 0.1260000000000000008882 0.001000000000000000020817 
