ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
H3-0463 0.118770299138597275748 0.1237141181675150170704 -0.006504281596553455961749 -0.006467383669735676692548 -0.5182807201227165627461 -0.4185394530932677285698 0.01130667417628836881868 0.6921746350004679673089 0.5786046522754421616002 0.1322296965874851512937 0.3162984111770659346053 0.5680603973843135461735 0.1984388150653362103943 0.07212908775057289078003 0.5440709780867504382317 0.6368408718771904736787 0.01024962863354869048994 0.2819049928730590135861 0.4143871871949762434738 -0.09890145608136185650559 0.7274534508034938867674 0.9194871038030819210686 0.343698097022316596561 0.1593322741166484647456 -0.3941174947204068031539 -0.2551175116371893335124 -0.04599590932208914394723 0.1322296965874851512937 0.3231291233114798234387 0.5798589211800615837288 
H3-0464 0.118770299138597275748 0.1237141181675150170704 -0.006504281596553455961749 -0.006467383669735676692548 0.1163765314255646293864 0.1159195710473075283955 0.01130667417628836881868 -0.1939788486521582171283 -0.1831684063651734243645 0.1322296965874851512937 0.3162984111770659346053 0.5680603973843135461735 0.1984388150653362103943 0.07212908775057289078003 0.5440709780867504382317 0.6368408718771904736787 0.01024962863354869048994 0.2819049928730590135861 0.4143871871949762434738 -0.09890145608136185650559 0.7274534508034938867674 -0.5861893651363321930815 0.343698097022316596561 -0.7575616795846332465693 -0.3941174947204068031539 -0.2551175116371893335124 -0.04599590932208914394723 0.1322296965874851512937 0.3231291233114798234387 0.5798589211800615837288 
H3-0465 -0.6063901615170168070976 -0.6935511918123661279068 -0.006504281596553455961749 -0.9987468671679208501602 0.1163765314255646293864 -0.4185394530932677285698 0.01130667417628836881868 -0.1939788486521582171283 -0.1831684063651734243645 0.1322296965874851512937 0.3162984111770659346053 0.5680603973843135461735 0.1984388150653362103943 0.07212908775057289078003 0.5440709780867504382317 0.6368408718771904736787 0.01024962863354869048994 0.2819049928730590135861 0.4143871871949762434738 -0.09890145608136185650559 0.7274534508034938867674 0.9194871038030819210686 0.343698097022316596561 0.1593322741166484647456 0.3097184039724691397011 0.3060216830875241624129 -0.04599590932208914394723 0.1322296965874851512937 0.3231291233114798234387 0.5798589211800615837288 
H4-0859 -0.05982421663044211931543 -0.08528170313550682372228 0.02157414958245620780858 0.05270432016717256045303 0.2063710218158693384408 0.295474008062360254175 0.01130667417628836881868 -0.008992122371881707738735 0.004303216238271019492402 0.1322296965874850571172 0.2869240029840100722209 0.5330623754027706376639 0.2018637727999711499168 0.1281616026843510655186 0.651917328088792388612 0.5878042516811787793337 0.018330173246274530105 0.2518992655997422430616 0.3812774191692470767594 0.009381683549511973766537 -0.3119776956328734654044 -0.5877198467914883387104 -0.4259806771596563047106 0.2679291957095272583018 -0.6189157839522371751251 -0.54327611837205739626 0.03307753590762842160649 0.1322296965874850571172 0.3588281269719034184131 0.6224912024108982558867 
H4-0860 -0.05982421663044211931543 -0.08528170313550682372228 0.02157414958245620780858 0.05270432016717256045303 0.2063710218158693384408 0.295474008062360254175 0.01130667417628836881868 -0.008992122371881707738735 0.004303216238271019492402 0.1322296965874850571172 0.2869240029840100722209 0.5330623754027706376639 0.2018637727999711499168 0.1281616026843510655186 0.651917328088792388612 0.5878042516811787793337 0.018330173246274530105 0.2518992655997422430616 0.3812774191692470767594 -0.1280465467443714409028 0.5774167466505774564778 0.855635356074416043989 0.1639159966264837536897 0.2679291957095272583018 0.5042734800070711851283 0.7645721790378675030157 0.03307753590762842160649 0.1322296965874850571172 0.3588281269719034184131 0.6224912024108982558867 
H4-0862 -0.1420848570347210586214 -0.05980568668555285534447 0.02157414958245620780858 0.05270432016717256045303 0.2063710218158693384408 0.295474008062360254175 0.01130667417628836881868 -0.008992122371881707738735 0.004303216238271019492402 0.1322296965874850571172 0.2869240029840100722209 0.5330623754027706376639 0.2018637727999711499168 0.1281616026843510655186 0.651917328088792388612 0.5878042516811787793337 0.018330173246274530105 0.2518992655997422430616 0.3812774191692470767594 -0.1280465467443714409028 0.5774167466505774564778 0.855635356074416043989 0.1639159966264837536897 0.2679291957095272583018 0.5042734800070711851283 0.7645721790378675030157 0.03307753590762842160649 0.1322296965874850571172 0.3588281269719034184131 0.6224912024108982558867 
H4-0864 -0.1778163535145477971858 -0.09896902181033462569932 0.02157414958245620780858 0.05270432016717252396963 0.1225634175468502101426 0.2054699080987740310273 0.01130667417628837582787 0.1407630399103490673667 0.1560700150287704918563 0.1261883002533494849221 0.3200861981792151341581 0.5638373098059449172077 0.3234758089981054803832 -0.1903102663790012849711 -0.4681581927098497068101 -0.4476272873370211073457 -0.07563505836582068338349 0.4156632394377379877603 0.5619154886347208547833 0.009023233434345003313481 -0.4620719879377068708872 1.104256643890811431211 0.3243054982093321957732 0.2592397318151134499864 0.944294264422105343842 -0.7672658187692012058735 -0.3337957809334945245936 0.1322296965874850885049 0.3791568932374001719141 0.6467681174965533776478 
H4-0871 -0.09851326793003958718405 -0.122921768993169280947 0.02157414958245620426798 0.05270432016717253856231 0.2330982079614123020665 0.3241773262704202167349 0.01130667417628836706701 0.04531523833087108759935 0.05934007880121002198029 0.1322296965874850571172 0.2994215893461205535051 0.5479525750399081531665 0.2427509052301977180962 0.1180375435614569699594 0.7191191737074584355675 0.6966632914427123712147 0.0126297202688644751807 0.3070599852065868151695 0.4421444201147309685832 -0.1071843958205989769092 0.7720672804477633890193 -0.6124503636110829040166 -0.4829680014362905239405 0.2581158747390661698624 0.6399928003170487164652 -0.5889909326451487268342 -0.580683892281696546788 0.1322296965874850571172 0.3695779952974229305446 0.6353288550806297747342 
H4-0872 -0.09851326793003958718405 -0.122921768993169280947 0.02157414958245620426798 0.05270432016717253856231 0.2330982079614123020665 0.3241773262704202167349 0.01130667417628836706701 0.04531523833087108759935 0.05934007880121002198029 0.1322296965874850571172 0.2994215893461205535051 0.5479525750399081531665 0.2427509052301977180962 0.1180375435614569699594 0.7191191737074584355675 0.6966632914427123712147 0.0126297202688644751807 0.3070599852065868151695 0.4421444201147309685832 -0.1071843958205989769092 0.7720672804477633890193 -0.6124503636110829040166 -0.4829680014362905239405 0.2581158747390661698624 0.6399928003170487164652 0.8607354377834457210975 -0.002457498085488982268761 0.1322296965874850571172 0.3695779952974229305446 0.6353288550806297747342 
H4-0876 -0.2079633114744154831006 -0.2294042674972670602725 0.02157414958245621842868 0.05153486665539602729094 0.2788204839240119778919 0.3716416452581168469727 0.01130667417628836706701 0.004378765851352293082254 0.0178537134077872207861 0.1322296965874851355864 0.1781640515513339718956 0.4034807632070158809506 0.2402905178482015940771 -0.3075669421024101757864 -0.4437117045446050064578 -0.3315029720458310615212 -0.02126271249245676989005 0.3266758259194146431312 0.4637894857288857680092 0.1346516251199842756147 -0.3207774521134429484247 0.6289793411402078787903 0.1496174124626153111457 0.1746044469273567344771 0.6116996082159463018904 0.9802263044367901246288 0.06151984067301550762518 0.1322296965874851355864 0.3905171374959114423831 0.660334690185436211287 
H5-0626 -0.09834080624690578856272 -0.06961566407633251643127 -0.02076095353843967081154 0.02761195161529951449053 0.06483240240642639338868 -0.02669738522257772063252 0.01130667417628836881868 0.03542643432762234937883 0.04931844011732060827316 -0.1625389266371367775761 -0.2457960693445247729973 -0.5278886730731449060394 -0.1986267413340670152043 -0.05729729809318220173738 0.1869276568641745279634 0.1236460228904541684304 -0.0308133054467968194765 -0.1428556393584690544613 -0.1227136689969714674825 0.3649767335899842079074 0.2757344350529838153364 0.1596245815871992710104 -0.1846111786240315491759 -0.02101623970165129468441 0.1138637781194458518878 0.060999190920398126995 0.02266924490219310003495 0.09012737843510390538151 0.5755031279541291669086 0.20647896321471682961 
H5-0627 -0.09834080624690578856272 -0.06961566407633251643127 -0.02076095353843967081154 0.02761195161529951449053 -0.08176073859322290883695 -0.04911853936832805554683 0.01130667417628836881868 0.03542643432762234937883 0.04931844011732060827316 -0.1625389266371367775761 -0.2457960693445247729973 -0.5278886730731449060394 -0.1986267413340670152043 -0.05729729809318220173738 0.1869276568641745279634 0.1236460228904541684304 -0.0308133054467968194765 -0.1428556393584690544613 -0.1227136689969714674825 0.3649767335899842079074 0.2757344350529838153364 -0.412899174458546593347 -0.1846111786240315491759 -0.04831543099386305365373 -0.2105728461626068470457 0.060999190920398126995 -0.4913122626839566398343 0.09012737843510390538151 0.5755031279541291669086 0.20647896321471682961 
H5-0628 0.1355764559060547746924 0.05628792096622947177669 -0.02076095353843967081154 0.02761195161529951449053 -0.08176073859322290883695 -0.04911853936832805554683 0.01130667417628836881868 0.03542643432762234937883 0.04931844011732060827316 -0.1625389266371367775761 -0.2457960693445247729973 -0.5278886730731449060394 -0.1986267413340670152043 -0.03256766055713789087732 -0.4733696910937570454642 -0.4108819360202407690666 -0.04832246416116466898645 -0.1428556393584690544613 -0.1227136689969714674825 0.3649767335899842079074 0.2757344350529838153364 -0.412899174458546593347 -0.1846111786240315491759 -0.04831543099386305365373 0.1138637781194458785457 0.060999190920398126995 0.02266924490219310003495 0.09012737843510390538151 -0.2833040939143099036393 -0.2061143132098083472165 
H5-0629 -0.09834080624690578856272 -0.06961566407633253420541 -0.02076095353843967081154 0.02761195161529951449053 0.06483240240642639338868 -0.02669738522257772063252 0.01130667417628836881868 0.03542643432762234937883 0.04931844011732060827316 -0.1625389266371367775761 0.5027609187292652141439 0.7204705403005632049162 -0.1986267413340670152043 -0.05729729809318220173738 0.1869276568641745279634 0.1236460228904541684304 -0.0308133054467968194765 -0.1428556393584690544613 0.08621150948768185402527 -0.2629068617481831455877 0.2757344350529838153364 0.1596245815871992710104 0.1609952317641717634884 -0.04831543099386305365373 0.1138637781194458785457 0.060999190920398126995 0.02266924490219310003495 0.09012737843510390538151 0.5755031279541291669086 0.20647896321471679478 
H5-0630 0.1355764559060547746924 0.05628792096622947177669 -0.02076095353843967081154 0.02761195161529951449053 -0.08176073859322290883695 -0.04911853936832805554683 0.01130667417628836881868 0.03542643432762234937883 0.04931844011732060827316 -0.1625389266371367775761 0.5027609187292652141439 0.7204705403005632049162 -0.1986267413340670152043 -0.05729729809318220173738 0.1869276568641745279634 0.1236460228904541684304 -0.0308133054467968194765 -0.1428556393584690544613 -0.1227136689969714674825 0.3649767335899842079074 0.2757344350529838153364 0.1596245815871992710104 -0.1846111786240315491759 -0.02101623970165129468441 -0.2105728461626068470457 0.060999190920398126995 -0.4913122626839566398343 0.09012737843510390538151 0.5755031279541291669086 0.20647896321471679478 
H5-0631 -0.1022694610708062798893 -0.07590790995172602317924 -0.01879302631951670246383 0.02478211868581765317121 -0.06366893573795869624131 -0.03365398465786359997472 0.01130667417628836881868 0.04332113060879537976743 0.05731918455749450783278 -0.1626553700389922446336 0.5395252849347330718617 0.7464579876306422177574 -0.2087961140789082296085 -0.05096365967098564772142 0.2018479862342883219569 0.1377704499046238334036 -0.02430125467467908938825 -0.153734319533265733303 -0.1330275608452563989898 0.344458423568752782328 0.2745190595398460309999 0.168336308127524097002 0.1794329117466111462003 -0.04574225989360186735204 -0.2060020295962021735911 -0.2155177474830187697345 0.02573858519413045792718 0.08085393216784967508452 -0.2687539059108634768966 -0.2023418714407144587935 
H5-0632 -0.1022694610708062798893 -0.07590790995172602317924 -0.01879302631951670246383 0.02478211868581765317121 0.02516157290584776160568 -0.05184741106334947377814 0.01130667417628836881868 0.04332113060879537976743 0.05731918455749450783278 -0.1626553700389922446336 -0.2562820595479645935074 -0.5405505449353232011044 -0.2087961140789082296085 -0.05096365967098564772142 0.2018479862342883219569 0.1377704499046238334036 -0.02430125467467908938825 -0.153734319533265733303 -0.1330275608452563989898 0.344458423568752782328 0.2745190595398460309999 0.168336308127524097002 0.1794329117466111462003 -0.04574225989360186735204 0.1142292248547400990597 0.05713601271253883440867 0.02573858519413045792718 0.08085393216784967508452 0.5467734078833027081294 0.2067640573201659317696 
H5-0633 -0.1022694610708062798893 -0.07590790995172602317924 -0.01879302631951670246383 0.02478211868581765317121 -0.06366893573795869624131 -0.03365398465786359997472 0.01130667417628836881868 0.04332113060879537976743 0.05731918455749450783278 -0.1626553700389922446336 -0.2562820595479645935074 -0.5405505449353232011044 -0.2087961140789082296085 -0.03257557528226675959716 -0.4946232683805386342614 -0.4346649282406382180065 -0.04833025010967060485319 -0.153734319533265733303 -0.1330275608452563989898 0.344458423568752782328 0.2745190595398460309999 -0.4221631942377834664185 -0.193518419776965184333 -0.04574225989360186735204 -0.2060020295962021735911 -0.2155177474830187697345 0.02573858519413045792718 0.08085393216784967508452 -0.2687539059108634768966 -0.2023418714407144357678 
H5-0635 0.1578113598883462363043 -0.07590790995172602317924 -0.9987562189054723514776 0.02478211868581765317121 -0.06366893573795869624131 -0.03365398465786359997472 0.01130667417628836881868 0.04332113060879537976743 0.05731918455749450783278 -0.1626553700389922446336 0.5395252849347330718617 0.7464579876306422177574 0.4040741472373027226117 -0.03257557528226675959716 0.2018479862342883219569 0.1377704499046238334036 -0.04833025010967060485319 0.1994711630432456973578 0.1087254664368447996202 -0.248081960277945710183 0.2745190595398460309999 0.168336308127524097002 -0.193518419776965184333 -0.0192459132290345164425 0.1142292248547400990597 0.05713601271253883440867 0.02573858519413045792718 0.08085393216784967508452 -0.2687539059108634768966 -0.2023418714407144357678 
H5-0636 0.142640145732230392604 0.06630628780416702617049 -0.02024901566799891545102 0.02678512551642731429593 -0.07635975590992621915402 -0.04447669693570286219664 0.01130667417628836531535 -0.4710661334426149714531 -0.5065080048542989697409 0.8751643052439407621823 -0.2487039856086600051301 0.7276590296293817931059 0.3790025672651298046731 -0.03237929970828648837633 0.1910631575092045024265 0.1275609215216319041543 -0.04813716803959199609563 0.1780557419705900654036 0.09205305869540126708435 -0.2589647756174727044999 0.275335268267631370578 0.1620910088389924112755 -0.1875635412769093172199 -0.02159034855865707024174 0.113900113678922911143 0.05992010238679046056027 0.02348750267289548766513 0.08774431477720699308338 -0.2790514278316617687774 -0.2045315326340569181998 
H5-0637 -0.09961023232798032478599 -0.07149324782990889430871 -0.02024901566799891545102 0.02678512551642731429593 -0.07635975590992621915402 -0.04447669693570286219664 0.01130667417628836531535 0.03798705925229975853679 0.05191346149621006460706 -0.1624725325928813541654 -0.2487039856086600051301 -0.5312572906761951525715 -0.2014982882870819692065 -0.03237929970828648837633 -0.4790285982598667928348 -0.4172143168374338819977 -0.04813716803959199609563 -0.1459274749271484009408 -0.1251897661303957774942 0.3598254227868832522065 0.275335268267631370578 -0.4153338129085878620121 -0.1875635412769093172199 -0.04716988222834006399962 0.113900113678922911143 0.05992010238679046056027 0.02348750267289548766513 0.08774431477720699308338 -0.2790514278316617687774 -0.2045315326340569181998 
H5-0638 -0.09961023232798032478599 -0.07149324782990889430871 -0.02024901566799891545102 0.02678512551642731429593 0.05309775555616034836633 -0.03416697348546726810219 0.01130667417628836531535 0.03798705925229975853679 0.05191346149621006460706 -0.1624725325928813541654 -0.2487039856086600051301 -0.5312572906761951525715 -0.2014982882870819692065 -0.03237929970828648837633 -0.4790285982598667928348 -0.4172143168374338819977 -0.04813716803959199609563 -0.1459274749271484009408 -0.1251897661303957774942 -0.2589647756174727044999 -0.936377156185658822776 0.1620910088389924112755 0.1669877651647165367151 -0.04716988222834006399962 -0.2090681372171116175724 -0.2252231108307353252615 0.02348750267289548766513 0.08774431477720699308338 -0.2790514278316617687774 -0.2045315326340569181998 
H5-0639 -0.09961023232798032478599 -0.07149324782990889430871 -0.02024901566799891545102 0.02678512551642731429593 -0.07635975590992621915402 -0.04447669693570285197464 0.01130667417628836531535 -0.4710661334426149714531 -0.5065080048542989697409 -0.1624725325928813541654 0.5132501284614190047444 0.7276590296293817931059 -0.2014982882870819692065 -0.05564324638401643306337 0.1910631575092045024265 0.1275609215216319242256 -0.02911266073173897704636 -0.1459274749271484009408 -0.1251897661303957774942 0.3598254227868832522065 0.275335268267631370578 -0.4153338129085878620121 -0.1875635412769093172199 -0.04716988222834006399962 0.113900113678922911143 0.05992010238679046056027 0.02348750267289548766513 0.08774431477720699308338 -0.2790514278316617687774 -0.2045315326340569181998 
H5-0640 0.142640145732230392604 0.06630628780416699468797 -0.02024901566799891545102 0.02678512551642731429593 -0.07635975590992621915402 -0.04447669693570285197464 0.01130667417628836531535 0.03798705925229975853679 0.05191346149621006460706 0.8751643052439407621823 -0.2487039856086599670475 0.7276590296293817931059 0.3790025672651298046731 -0.03237929970828648837633 0.1910631575092045024265 0.1275609215216319242256 -0.04813716803959199609563 0.1780557419705900439771 0.09205305869540126708435 -0.2589647756174727044999 0.275335268267631370578 0.1620910088389924112755 0.1669877651647165031591 -0.04716988222834006399962 0.113900113678922911143 0.05992010238679046056027 0.02348750267289548766513 0.08774431477720699308338 0.5672640346844477154085 0.2059475260839631831057 
H5-0643 -0.09570602724056244310782 -0.06595413234126391562804 -0.02163587755879368730554 0.02934200862526936251764 0.08861395326882006571914 -0.01171990147323048089744 0.01130667417628837057203 0.03007341543375020626291 0.04389351499950094554148 -0.162341091350663593393 0.478427074422265637577 0.7029958599279467994897 0.3450083910282145503593 -0.03419417268587814296354 0.1784234335814422830351 0.1155954445091381082756 -0.0499225121062887937792 0.1490188963095024941781 0.07298459594308752118586 -0.2709674551994675877878 0.275879214641789340985 0.1524487496817700171525 -0.1766775997203881806876 -0.0209842776921745840424 -0.2118054640386482590311 -0.2360526505188877096811 0.02060014754059063556133 0.09455137806877729869973 0.588566223846187463705 0.2058890255012702996201 
H5-0644 -0.09570602724056244310782 -0.06595413234126391562804 -0.02163587755879368730554 0.02934200862526936251764 0.08861395326882006571914 -0.01171990147323048089744 0.01130667417628837057203 0.03007341543375020626291 0.04389351499950094554148 -0.162341091350663593393 0.478427074422265637577 0.7029958599279467994897 -0.1920127092788367557838 -0.03419417268587814296354 -0.4624788027669528966816 -0.39869490939151981356 -0.0499225121062887937792 -0.1357802826771827691148 -0.1172774240856328482939 0.3747508248162750168033 0.275879214641789340985 0.1524487496817700171525 0.1453983925665856728011 -0.05065615000340777258068 -0.2118054640386482590311 -0.2360526505188877096811 0.02060014754059063556133 0.09455137806877729869973 -0.2908919157874656579279 -0.2086860514386844384674 
H5-0645 -0.09570602724056244310782 -0.06595413234126391562804 -0.02163587755879368730554 0.02934200862526936251764 0.08861395326882006571914 -0.01171990147323048089744 0.01130667417628837057203 0.03007341543375020626291 0.04389351499950094554148 0.8525810013090891380174 -0.2391369060416973643196 0.7029958599279467994897 0.3450083910282145503593 -0.03419417268587814296354 0.1784234335814422618119 0.1155954445091381082756 -0.0499225121062887937792 0.1490188963095025155911 0.07298459594308751222764 -0.2709674551994675877878 0.275879214641789340985 0.1524487496817700171525 0.1453983925665856728011 -0.05065615000340777258068 0.1115726037870847821287 0.06195654077450138602485 0.02060014754059063556133 0.09455137806877729869973 0.5885662238461875623132 0.2058890255012702996201 
H6-0026 0.07857723705521373542594 0.04936723904671029378733 0.02157414958245621134918 0.052704320167172553155 -0.08580206665840282017428 -0.01830152687951068750829 -0.01234169934283398294407 -0.3074089580857930150304 -0.2135408118147096130039 0.1322296965874851512937 0.2250374046138784583248 0.4593278335564831628445 0.1952957632507059378357 0.06105698539307842993669 0.5176094239347921783134 0.5060105490559666375334 -0.007901863652750759024023 0.2390049178569593611612 0.3670491733841072093988 -0.07221612990917001727797 0.6825268514080351215821 0.4202641351180901448602 0.03621528322012398031521 0.1655953439975950731733 0.1326738682016453800707 -0.04987274352604837865074 0.2507738538199601461328 0.1322296965874851512937 0.3031349975269051928988 0.5559816387348470243922 
H6-0027 0.07857723705521373542594 0.04936723904671029378733 0.02157414958245621134918 0.052704320167172553155 -0.08580206665840282017428 -0.01830152687951068750829 -0.01234169934283398294407 0.0152264109933254820086 0.0007866896819626629673375 0.1322296965874851512937 0.2250374046138784583248 0.4593278335564831628445 0.1952957632507059378357 0.06105698539307842993669 0.5176094239347921783134 0.5060105490559666375334 -0.007901863652750759024023 0.2390049178569593611612 0.3670491733841072093988 0.03370041337958123403199 -0.2885825344982212868801 0.4202641351180901448602 0.03621528322012398031521 0.1655953439975950731733 0.1326738682016453800707 -0.04987274352604837865074 0.2507738538199601461328 0.1322296965874851512937 0.3031349975269051928988 0.5559816387348470243922 
H6-0028 -0.3918530994842088655418 -0.3335629693703017308374 0.02157414958245621134918 0.052704320167172553155 0.1012602876775175915006 -0.06994705159803683608595 -0.01234169934283398294407 0.0152264109933254820086 0.0007866896819626629673375 0.1322296965874851512937 0.2250374046138784583248 0.4593278335564831628445 0.1952957632507059378357 -0.1933987157252618404923 -0.3279648202325865940533 -0.2776288529931383092166 -0.0815774172779862898812 0.2390049178569593611612 0.3670491733841072093988 0.03370041337958123403199 -0.2885825344982212868801 0.4202641351180901448602 0.03621528322012398031521 0.1655953439975950731733 0.1326738682016453800707 -0.007731343179778854695476 -0.0759822843983955497775 0.1322296965874851512937 0.3031349975269051928988 0.5559816387348470243922 
H6-0806 0.1310840997949311466771 0.1004504707392583511997 0.02157414958245620780858 0.05270432016717258233698 -0.1469652474895874108546 -0.08398693919544070989188 0.001907866765193775547656 -0.319186263670920532037 -0.3090674405760757612852 0.1322296965874851041987 0.2905419082533895922763 0.5373729142675096666251 0.1906128116303448715509 -0.05716097639521165366168 0.2953854460454139941499 0.1965407375185038198602 -0.1585317857318855165887 0.2382928723890388297477 0.3662634680401951248923 -0.1833325041439591921295 0.4050078813562545594379 0.3442666049683111980317 -0.007624646790698512574346 0.1642703780345394030124 -0.3282810397828130888342 -0.1062763239642828808404 -0.1167340860480129136121 0.1322296965874851041987 0.2750223133367041399857 0.5224090530696885094786 
H6-0807 0.1310840997949311466771 0.1004504707392583511997 0.02157414958245620780858 0.05270432016717258233698 0.2434356366875719695928 0.05009983842212554099973 0.001907866765193775547656 0.01044459282531694528668 0.01284870538316305698642 0.1322296965874851041987 0.2905419082533895922763 0.5373729142675096666251 0.1906128116303448715509 -0.05716097639521165366168 0.2953854460454139941499 0.1965407375185038198602 -0.1585317857318855165887 0.2382928723890388297477 0.3662634680401951248923 -0.1833325041439591921295 0.4050078813562545594379 -0.2499690088992454902958 -0.08797461188332885161811 0.1642703780345394030124 -0.3282810397828130888342 -0.1062763239642828808404 -0.1167340860480129136121 0.1322296965874851041987 0.2750223133367041399857 0.5224090530696885094786 
H6-0808 0.1310840997949311466771 0.1004504707392583511997 0.02157414958245620780858 0.05270432016717258233698 -0.1469652474895874108546 -0.08398693919544070989188 0.001907866765193775547656 0.01044459282531694528668 0.01284870538316305698642 0.1322296965874851041987 0.2905419082533895922763 0.5373729142675096666251 -0.6471965287611809265408 -0.05716097639521165366168 -0.2190940405243583746385 -0.1472883749055537425717 -0.1585317857318855165887 -0.624760488500430681059 -0.6860909780523825116766 -0.1833325041439591921295 -0.198414241608229592663 -0.2499690088992454902958 -0.08797461188332885161811 0.1642703780345394030124 0.2705053632091734470934 0.07842458844557153067948 -0.1167340860480129136121 0.1322296965874851041987 0.2750223133367041399857 0.5224090530696885094786 
H6-0809 0.1310840997949311466771 0.1004504707392583511997 0.02157414958245620780858 0.05270432016717258233698 0.2434356366875719695928 0.0500998384221255194851 0.001907866765193775547656 0.01044459282531694528668 0.01284870538316305698642 0.1322296965874851041987 0.2905419082533895922763 0.5373729142675096666251 0.1906128116303448715509 -0.01379729940736244970164 -0.2190940405243583746385 -0.1472883749055537425717 0.1623263542612026613855 0.2382928723890388297477 0.3662634680401951248923 0.2215895061078721897197 -0.198414241608229592663 -0.2499690088992454902958 -0.08797461188332885161811 0.1642703780345394030124 0.2705053632091734470934 -0.1062763239642828808404 0.4876995847651312122428 0.1322296965874851041987 0.2750223133367041399857 0.5224090530696885094786 
H6-0810 0.1310840997949311466771 0.1004504707392583511997 0.02157414958245620780858 0.05270432016717258233698 -0.1469652474895874108546 -0.08398693919544070989188 0.001907866765193775547656 0.01044459282531694528668 0.01284870538316305698642 0.1322296965874851041987 0.2905419082533895922763 0.5373729142675096666251 0.1906128116303448715509 -0.01379729940736244970164 -0.2190940405243583746385 -0.1472883749055537425717 0.1623263542612026613855 0.2382928723890388297477 0.3662634680401951248923 0.2215895061078721897197 -0.198414241608229592663 -0.2499690088992454902958 -0.08797461188332885161811 0.1642703780345394030124 0.2705053632091734470934 0.07842458844557153067948 -0.1167340860480129294618 0.1322296965874851041987 0.2750223133367041399857 0.5224090530696885094786 
H6-0816 -0.5753333802901811237307 -0.534665650027695934848 0.02157414958245620426798 0.05270432016717257504233 0.2085980494060860190723 0.02068444371363369565574 0.001820912192244208857328 0.02740090978205072980635 0.02992961632066651872932 0.1322296965874851199061 0.2885515076195508961225 0.5350014593371725468924 -0.6641326169886829945276 -0.09341539874088454301364 -0.1917012643497940822677 -0.1231502324954306968878 -0.1954895411107181797292 -0.6455867517704601339819 -0.7035020020080339293498 -0.2263924012343561367928 -0.1697620902043758041062 0.352274770649728900221 0.004287098429553355350131 0.1588134140408521802651 0.2958493907741477003839 0.1017859448649308738344 -0.121179047727333889697 0.1322296965874851199061 0.2581043692454362466779 0.5022053925640008187337 
H6-0818 0.1327352461557715402089 0.102056849176439701953 0.02157414958245620426798 0.05270432016717257504233 -0.1302632783627997970725 -0.06605007401491650925127 0.001820912192244208857328 0.02740090978205072980635 0.02992961632066651872932 0.1322296965874851199061 0.2885515076195508961225 0.5350014593371725468924 0.2007881464632137098904 -0.09341539874088454301364 0.2514863162781114723867 -0.1231502324954306968878 0.2334169518782407132924 0.2522176099982446540089 0.3816286957469047739101 0.3084956375329504661611 -0.1697620902043758041062 0.352274770649728900221 0.004287098429553355350131 0.1588134140408521802651 0.2958493907741477003839 0.1017859448649308738344 -0.121179047727333889697 0.1322296965874851199061 0.2581043692454362466779 0.5022053925640008187337 
H6-0819 0.1327352461557715402089 0.102056849176439701953 0.02157414958245620426798 0.05270432016717257504233 0.2085980494060860190723 0.02068444371363369565574 0.001820912192244208857328 0.02740090978205072980635 0.02992961632066651872932 0.1322296965874851199061 0.2885515076195508961225 0.5350014593371725468924 0.2007881464632137098904 0.05317540615401421894977 -0.1917012643497940822677 -0.1231502324954306968878 0.2334169518782407132924 0.2522176099982446540089 0.3816286957469047739101 0.3084956375329504661611 -0.1697620902043758041062 -0.2501726213342568770864 -0.09840266891573401192257 0.1588134140408521802651 0.2958493907741477003839 -0.1149425239070902760101 0.5400266824855565824686 0.1322296965874851199061 0.2581043692454362466779 0.5022053925640008187337 
H6-0821 -0.5753333802901811237307 -0.534665650027695934848 0.02157414958245620426798 0.05270432016717257504233 0.2085980494060860190723 0.02068444371363369565574 0.001820912192244208857328 0.02740090978205072980635 0.02992961632066651872932 0.1322296965874851199061 -0.9107251487612409712193 -0.9371625947470488366352 0.2007881464632137098904 0.05317540615401421894977 -0.1917012643497940822677 -0.1231502324954306968878 0.2334169518782407132924 0.2522176099982446540089 0.3816286957469047739101 0.3084956375329504661611 -0.1697620902043758041062 0.352274770649728900221 0.004287098429553355350131 0.1588134140408521802651 -0.3465168432059702282634 -0.1149425239070902760101 -0.1211790477273339055534 0.1322296965874851199061 0.2581043692454362466779 0.5022053925640008187337 
