ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
J5-0929 0.01000000000000000020817 0.01400000000000000029143 0.3509999999999999786837 0.5 0.02900000000000000147105 0.01299999999999999940326 0.4640000000000000235367 0.4040000000000000257572 0.346999999999999975131 0.002000000000000000041633 0.01299999999999999940326 0.001000000000000000020817 0.01799999999999999863998 0.0869999999999999940048 0.3360000000000000208722 0.5 0.04200000000000000260902 0.01899999999999999952816 0.0120000000000000002498 0.01600000000000000033307 0.5 0.002000000000000000041633 0.4410000000000000031086 0.001000000000000000020817 0.01000000000000000020817 0.0120000000000000002498 0.4510000000000000119904 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
J5-0931 0.007000000000000000145717 0.0120000000000000002498 0.3220000000000000084377 0.5 0.005000000000000000104083 0.0060000000000000001249 0.4520000000000000128786 0.3940000000000000168754 0.3449999999999999733546 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.005000000000000000104083 0.08500000000000000610623 0.2640000000000000124345 0.4420000000000000039968 0.04200000000000000260902 0.01799999999999999863998 0.005000000000000000104083 0.01099999999999999936162 0.4839999999999999857891 0.002000000000000000041633 0.431999999999999995115 0.001000000000000000020817 0.01499999999999999944489 0.01000000000000000020817 0.4390000000000000013323 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
J5-0933 0.02000000000000000041633 0.02000000000000000041633 0.5 0.5 0.0060000000000000001249 0.008999999999999999319988 0.431999999999999995115 0.3980000000000000204281 0.3420000000000000262013 0.004000000000000000083267 0.01499999999999999944489 0.001000000000000000020817 0.002000000000000000041633 0.07399999999999999633626 0.103999999999999995226 0.1900000000000000022204 0.07799999999999999988898 0.007000000000000000145717 0.002000000000000000041633 0.02000000000000000041633 0.2580000000000000071054 0.00300000000000000006245 0.3340000000000000190958 0.001000000000000000020817 0.005000000000000000104083 0.002000000000000000041633 0.5 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
J5-0935 0.02100000000000000130451 0.02100000000000000130451 0.5 0.5 0.008999999999999999319988 0.004000000000000000083267 0.4490000000000000102141 0.4209999999999999853451 0.3669999999999999928946 0.002000000000000000041633 0.01299999999999999940326 0.001000000000000000020817 0.001000000000000000020817 0.04499999999999999833467 0.1529999999999999971134 0.2570000000000000062172 0.04700000000000000011102 0.00300000000000000006245 0.00300000000000000006245 0.03300000000000000155431 0.2139999999999999957812 0.00300000000000000006245 0.3190000000000000057732 0.001000000000000000020817 0.004000000000000000083267 0.00300000000000000006245 0.4799999999999999822364 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
J5-0936 0.008999999999999999319988 0.007000000000000000145717 0.5 0.5 0.008999999999999999319988 0.005000000000000000104083 0.4490000000000000102141 0.5 0.48899999999999999023 0.00300000000000000006245 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 0.04299999999999999655831 0.1019999999999999934497 0.1839999999999999968914 0.04499999999999999833467 0.004000000000000000083267 0.002000000000000000041633 0.01299999999999999940326 0.2439999999999999946709 0.00300000000000000006245 0.3170000000000000039968 0.001000000000000000020817 0.002000000000000000041633 0.00300000000000000006245 0.4839999999999999857891 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
J5-0937 0.01600000000000000033307 0.02500000000000000138778 0.5 0.5 0.004000000000000000083267 0.0060000000000000001249 0.4550000000000000155431 0.3850000000000000088818 0.3310000000000000164313 0.004000000000000000083267 0.01899999999999999952816 0.001000000000000000020817 0.001000000000000000020817 0.0529999999999999985012 0.1590000000000000024425 0.2939999999999999835687 0.04000000000000000083267 0.00300000000000000006245 0.00300000000000000006245 0.01700000000000000122125 0.3280000000000000137668 0.007000000000000000145717 0.2310000000000000108802 0.001000000000000000020817 0.002000000000000000041633 0.002000000000000000041633 0.5 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
H2-0430 0.04299999999999999655831 0.02199999999999999872324 0.2680000000000000159872 0.2819999999999999729106 0.4899999999999999911182 0.3089999999999999968914 0.4410000000000000031086 0.5 0.5 0.00300000000000000006245 0.03500000000000000333067 0.001000000000000000020817 0.357999999999999984901 0.155999999999999999778 0.05399999999999999938938 0.07099999999999999367173 0.1539999999999999980016 0.3669999999999999928946 0.1680000000000000104361 0.3569999999999999840128 0.04700000000000000011102 0.002000000000000000041633 0.1000000000000000055511 0.05199999999999999761302 0.01299999999999999940326 0.1600000000000000033307 0.03899999999999999994449 0.008999999999999999319988 0.4089999999999999746869 0.05099999999999999672484 
H3-0461 0.414999999999999980016 0.4329999999999999960032 0.5 0.2409999999999999920064 0.008999999999999999319988 0.00300000000000000006245 0.5 0.3669999999999999928946 0.4650000000000000244249 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.3619999999999999884537 0.008999999999999999319988 0.005000000000000000104083 0.5 0.005000000000000000104083 0.001000000000000000020817 0.2770000000000000239808 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.007000000000000000145717 0.001000000000000000020817 0.00300000000000000006245 0.1799999999999999933387 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
H4-0861 0.2069999999999999895639 0.346999999999999975131 0.3039999999999999924505 0.2270000000000000073275 0.103999999999999995226 0.03699999999999999816813 0.5 0.1010000000000000064393 0.1630000000000000059952 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0480000000000000009992 0.3039999999999999924505 0.01299999999999999940326 0.06800000000000000488498 0.3019999999999999906741 0.01499999999999999944489 0.001000000000000000020817 0.08100000000000000255351 0.05399999999999999938938 0.001000000000000000020817 0.03799999999999999905631 0.00300000000000000006245 0.005000000000000000104083 0.001000000000000000020817 0.3270000000000000128786 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
H5-0642 0.3539999999999999813483 0.3360000000000000208722 0.5 0.2439999999999999946709 0.1970000000000000084377 0.1019999999999999934497 0.5 0.1749999999999999888978 0.1059999999999999970024 0.2359999999999999875655 0.07499999999999999722444 0.02599999999999999880651 0.4410000000000000031086 0.267000000000000015099 0.1690000000000000113243 0.4470000000000000084377 0.2210000000000000019984 0.346999999999999975131 0.3290000000000000146549 0.1100000000000000005551 0.2810000000000000275335 0.5 0.3880000000000000115463 0.4010000000000000230926 0.1650000000000000077716 0.06600000000000000310862 0.3629999999999999893419 0.2429999999999999937828 0.4859999999999999875655 0.36399999999999999023 
I4-0896 0.4939999999999999946709 0.471999999999999975131 0.3370000000000000217604 0.5 0.1179999999999999937828 0.115000000000000004996 0.09900000000000000466294 0.115000000000000004996 0.03899999999999999994449 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.2109999999999999931166 0.3300000000000000155431 0.4199999999999999844569 0.4570000000000000173195 0.3290000000000000146549 0.2489999999999999991118 0.05000000000000000277556 0.1680000000000000104361 0.2790000000000000257572 0.001000000000000000020817 0.0120000000000000002498 0.002000000000000000041633 0.06099999999999999866773 0.07799999999999999988898 0.4909999999999999920064 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
I5-0856 0.1749999999999999888978 0.1670000000000000095479 0.5 0.2819999999999999729106 0.05399999999999999938938 0.01099999999999999936162 0.4420000000000000039968 0.08899999999999999578115 0.07799999999999999988898 0.001000000000000000020817 0.03500000000000000333067 0.001000000000000000020817 0.01899999999999999952816 0.4570000000000000173195 0.01799999999999999863998 0.1310000000000000053291 0.2859999999999999764633 0.02999999999999999888978 0.005000000000000000104083 0.0960000000000000019984 0.1549999999999999988898 0.01600000000000000033307 0.4159999999999999809042 0.001000000000000000020817 0.04299999999999999655831 0.05600000000000000116573 0.4620000000000000217604 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
I6-0829 0.23899999999999999023 0.230000000000000009992 0.5 0.05800000000000000294209 0.3330000000000000182077 0.4839999999999999857891 0.4560000000000000164313 0.06900000000000000577316 0.09400000000000000022204 0.00300000000000000006245 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.4000000000000000222045 0.01499999999999999944489 0.02699999999999999969469 0.2859999999999999764633 0.00300000000000000006245 0.001000000000000000020817 0.07099999999999999367173 0.01899999999999999952816 0.07499999999999999722444 0.4279999999999999915623 0.01400000000000000029143 0.1400000000000000133227 0.306999999999999995115 0.1970000000000000084377 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 
I7-0013 0.1600000000000000033307 0.2429999999999999937828 0.3190000000000000057732 0.05800000000000000294209 0.4390000000000000013323 0.3390000000000000235367 0.4470000000000000084377 0.1270000000000000017764 0.1880000000000000004441 0.002000000000000000041633 0.002000000000000000041633 0.001000000000000000020817 0.002000000000000000041633 0.3990000000000000213163 0.01600000000000000033307 0.08200000000000000344169 0.06800000000000000488498 0.002000000000000000041633 0.001000000000000000020817 0.01000000000000000020817 0.03599999999999999727995 0.0480000000000000009992 0.5 0.02199999999999999872324 0.1380000000000000115463 0.2959999999999999853451 0.1809999999999999942268 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
D6-0708 0.06099999999999999866773 0.3150000000000000022204 0.02000000000000000041633 0.05000000000000000277556 0.03099999999999999977796 0.00300000000000000006245 0.5 0.4440000000000000057732 0.3669999999999999928946 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.1759999999999999897859 0.05000000000000000277556 0.004000000000000000083267 0.008999999999999999319988 0.1380000000000000115463 0.1839999999999999968914 0.00300000000000000006245 0.4550000000000000155431 0.00300000000000000006245 0.001000000000000000020817 0.4219999999999999862332 0.001000000000000000020817 0.001000000000000000020817 0.08000000000000000166533 0.002000000000000000041633 0.004000000000000000083267 0.01099999999999999936162 0.001000000000000000020817 
D7-0758 0.2459999999999999964473 0.3230000000000000093259 0.3109999999999999986677 0 0 0 0.5 0.5 0.4969999999999999973355 0.02900000000000000147105 0.001000000000000000020817 0.001000000000000000020817 0.04000000000000000083267 0.2439999999999999946709 0.004000000000000000083267 0.008000000000000000166533 0.3370000000000000217604 0.04499999999999999833467 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.01799999999999999863998 0.007000000000000000145717 0.001000000000000000020817 0.02100000000000000130451 0.02599999999999999880651 0.01099999999999999936162 0.01299999999999999940326 0.001000000000000000020817 
D6-0709 0.05199999999999999761302 0.1970000000000000084377 0.02000000000000000041633 0.04200000000000000260902 0.02999999999999999888978 0.0060000000000000001249 0.5 0.4480000000000000093259 0.3479999999999999760192 0.005000000000000000104083 0.002000000000000000041633 0.001000000000000000020817 0.2079999999999999904521 0.0480000000000000009992 0.004000000000000000083267 0.008000000000000000166533 0.1990000000000000102141 0.1000000000000000055511 0.001000000000000000020817 0.460000000000000019984 0.002000000000000000041633 0.001000000000000000020817 0.3519999999999999795719 0.001000000000000000020817 0.001000000000000000020817 0.0529999999999999985012 0.0060000000000000001249 0.00300000000000000006245 0.01299999999999999940326 0.001000000000000000020817 
D6-0710 0.04000000000000000083267 0.1759999999999999897859 0.02199999999999999872324 0.04399999999999999744649 0.04700000000000000011102 0.008999999999999999319988 0.5 0.4580000000000000182077 0.3780000000000000026645 0.0060000000000000001249 0.002000000000000000041633 0.001000000000000000020817 0.1890000000000000013323 0.02299999999999999961142 0.002000000000000000041633 0.00300000000000000006245 0.1219999999999999973355 0.1089999999999999996669 0.001000000000000000020817 0.3240000000000000102141 0.002000000000000000041633 0.001000000000000000020817 0.3300000000000000155431 0.001000000000000000020817 0.00300000000000000006245 0.05199999999999999761302 0.008999999999999999319988 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 
D6-0711 0.06300000000000000044409 0.3089999999999999968914 0.02199999999999999872324 0.2740000000000000213163 0.07299999999999999544809 0.03300000000000000155431 0.5 0.2810000000000000275335 0.2179999999999999993339 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.5 0.005000000000000000104083 0.002000000000000000041633 0.5 0.005000000000000000104083 0.001000000000000000020817 0.1459999999999999908962 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
D6-0712 0.04900000000000000188738 0.2049999999999999877875 0.01400000000000000029143 0.2819999999999999729106 0.07099999999999999367173 0.03300000000000000155431 0.5 0.3089999999999999968914 0.2089999999999999913403 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.5 0.001000000000000000020817 0.002000000000000000041633 0.5 0.004000000000000000083267 0.001000000000000000020817 0.1580000000000000015543 0.002000000000000000041633 0.001000000000000000020817 0.4219999999999999862332 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.008000000000000000166533 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 
D6-0713 0.04700000000000000011102 0.2179999999999999993339 0.02000000000000000041633 0.2919999999999999817923 0.05600000000000000116573 0.03200000000000000066613 0.5 0.3089999999999999968914 0.2260000000000000064393 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.5 0.00300000000000000006245 0.004000000000000000083267 0.5 0.005000000000000000104083 0.001000000000000000020817 0.1400000000000000133227 0.00300000000000000006245 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.007000000000000000145717 0.001000000000000000020817 0.01299999999999999940326 0.001000000000000000020817 
D6-0715 0.05700000000000000205391 0.2149999999999999966693 0.01600000000000000033307 0.2810000000000000275335 0.03300000000000000155431 0.0240000000000000004996 0.5 0.3019999999999999906741 0.219000000000000000222 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.4440000000000000057732 0.001000000000000000020817 0.00300000000000000006245 0.3790000000000000035527 0.008999999999999999319988 0.001000000000000000020817 0.1270000000000000017764 0.001000000000000000020817 0.001000000000000000020817 0.4550000000000000155431 0.001000000000000000020817 0.001000000000000000020817 0.0120000000000000002498 0.01000000000000000020817 0.002000000000000000041633 0.008999999999999999319988 0.001000000000000000020817 
D7-0746 0.01799999999999999863998 0.125 0.02100000000000000130451 0.1130000000000000032196 0.03699999999999999816813 0.004000000000000000083267 0.5 0.5 0.5010000000000000008882 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1019999999999999934497 0.07799999999999999988898 0.00300000000000000006245 0.007000000000000000145717 0.2010000000000000119904 0.0670000000000000039968 0.00300000000000000006245 0.5 0.001000000000000000020817 0.001000000000000000020817 0.2379999999999999893419 0.001000000000000000020817 0.002000000000000000041633 0.03899999999999999994449 0.008999999999999999319988 0.004000000000000000083267 0.00300000000000000006245 0.001000000000000000020817 
D7-0747 0.007000000000000000145717 0.07099999999999999367173 0.02299999999999999961142 0.1170000000000000067724 0.03899999999999999994449 0.005000000000000000104083 0.5 0.5 0.5 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.05899999999999999689138 0.1330000000000000071054 0.002000000000000000041633 0.004000000000000000083267 0.2969999999999999862332 0.03799999999999999905631 0.001000000000000000020817 0.4580000000000000182077 0.001000000000000000020817 0.001000000000000000020817 0.3370000000000000217604 0.001000000000000000020817 0.002000000000000000041633 0.0480000000000000009992 0.008999999999999999319988 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 
D7-0748 0.02199999999999999872324 0.09900000000000000466294 0.01700000000000000122125 0.1069999999999999978906 0.06300000000000000044409 0.02100000000000000130451 0.5 0.5 0.5 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.07199999999999999455991 0.1170000000000000067724 0.004000000000000000083267 0.002000000000000000041633 0.2989999999999999880096 0.03500000000000000333067 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.2399999999999999911182 0.001000000000000000020817 0.001000000000000000020817 0.04499999999999999833467 0.008999999999999999319988 0.002000000000000000041633 0.01299999999999999940326 0.001000000000000000020817 
D7-0749 0.01099999999999999936162 0.06199999999999999955591 0.01099999999999999936162 0.2349999999999999866773 0.02599999999999999880651 0.01600000000000000033307 0.5 0.4689999999999999724665 0.3499999999999999777955 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.1160000000000000058842 0.08999999999999999666933 0.004000000000000000083267 0.007000000000000000145717 0.2079999999999999904521 0.05600000000000000116573 0.00300000000000000006245 0.5 0.001000000000000000020817 0.001000000000000000020817 0.2459999999999999964473 0.001000000000000000020817 0.001000000000000000020817 0.0529999999999999985012 0.004000000000000000083267 0.002000000000000000041633 0.01600000000000000033307 0.001000000000000000020817 
D7-0751 0.03200000000000000066613 0.1160000000000000058842 0.01799999999999999863998 0.1140000000000000041078 0.08500000000000000610623 0.01700000000000000122125 0.5 0.5 0.5 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.07199999999999999455991 0.08300000000000000432987 0.001000000000000000020817 0.002000000000000000041633 0.2149999999999999966693 0.02699999999999999969469 0.004000000000000000083267 0.5 0.001000000000000000020817 0.001000000000000000020817 0.3360000000000000208722 0.002000000000000000041633 0.002000000000000000041633 0.0480000000000000009992 0.008000000000000000166533 0.002000000000000000041633 0.01400000000000000029143 0.001000000000000000020817 
D7-0752 0.02100000000000000130451 0.1170000000000000067724 0.0120000000000000002498 0 0 0 0.5 0.5 0.4959999999999999964473 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.06600000000000000310862 0.13600000000000000977 0.00300000000000000006245 0.00300000000000000006245 0.2959999999999999853451 0.02800000000000000058287 0.002000000000000000041633 0.4560000000000000164313 0.001000000000000000020817 0.001000000000000000020817 0.3230000000000000093259 0.001000000000000000020817 0.001000000000000000020817 0.0240000000000000004996 0.008000000000000000166533 0.002000000000000000041633 0.005000000000000000104083 0.001000000000000000020817 
D7-0753 0.02000000000000000041633 0.1310000000000000053291 0.01899999999999999952816 0.1140000000000000041078 0.1100000000000000005551 0.02500000000000000138778 0.5 0.5 0.5 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.0960000000000000019984 0.08300000000000000432987 0.00300000000000000006245 0.0060000000000000001249 0.2020000000000000128786 0.05399999999999999938938 0.005000000000000000104083 0.5 0.001000000000000000020817 0.001000000000000000020817 0.3549999999999999822364 0.001000000000000000020817 0.001000000000000000020817 0.05199999999999999761302 0.008999999999999999319988 0.002000000000000000041633 0.005000000000000000104083 0.001000000000000000020817 
D7-0754 0.01099999999999999936162 0.08100000000000000255351 0.02199999999999999872324 0.1059999999999999970024 0.06400000000000000133227 0.02000000000000000041633 0.5 0.5 0.5 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.07399999999999999633626 0.1459999999999999908962 0.00300000000000000006245 0.005000000000000000104083 0.3200000000000000066613 0.04100000000000000172085 0.001000000000000000020817 0.4390000000000000013323 0.001000000000000000020817 0.001000000000000000020817 0.3220000000000000084377 0.002000000000000000041633 0.002000000000000000041633 0.05000000000000000277556 0.008999999999999999319988 0.001000000000000000020817 0.01400000000000000029143 0.001000000000000000020817 
D7-0755 0.0120000000000000002498 0.07499999999999999722444 0.01400000000000000029143 0.2510000000000000008882 0.08300000000000000432987 0.03400000000000000244249 0.5 0.5 0.5 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.1189999999999999946709 0.09800000000000000377476 0.004000000000000000083267 0.00300000000000000006245 0.2059999999999999886757 0.05399999999999999938938 0.002000000000000000041633 0.5 0.001000000000000000020817 0.001000000000000000020817 0.2359999999999999875655 0.001000000000000000020817 0.001000000000000000020817 0.04700000000000000011102 0.005000000000000000104083 0.002000000000000000041633 0.008999999999999999319988 0.001000000000000000020817 
D7-0756 0.1660000000000000086597 0.2250000000000000055511 0.2969999999999999862332 0 0 0 0.5 0.5 0.5 0.03500000000000000333067 0.001000000000000000020817 0.001000000000000000020817 0.04499999999999999833467 0.2200000000000000011102 0.007000000000000000145717 0.0060000000000000001249 0.3300000000000000155431 0.04399999999999999744649 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.02500000000000000138778 0.004000000000000000083267 0.002000000000000000041633 0.04700000000000000011102 0.01600000000000000033307 0.00300000000000000006245 0.01499999999999999944489 0.001000000000000000020817 
D7-0757 0.2399999999999999911182 0.3459999999999999742428 0.2819999999999999729106 0 0 0 0.5 0.4460000000000000075495 0.3410000000000000253131 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.02699999999999999969469 0.3290000000000000146549 0.008000000000000000166533 0.008999999999999999319988 0.4390000000000000013323 0.0240000000000000004996 0.001000000000000000020817 0.5 0.001000000000000000020817 0.001000000000000000020817 0.02199999999999999872324 0.005000000000000000104083 0.001000000000000000020817 0.03599999999999999727995 0.0240000000000000004996 0.01099999999999999936162 0.01600000000000000033307 0.001000000000000000020817 
D7-0760 0.25 0.3739999999999999991118 0.3029999999999999915623 0.01000000000000000020817 0.5 0.1459999999999999908962 0.5 0.5 0.4909999999999999920064 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 0.02000000000000000041633 0.3210000000000000075495 0.001000000000000000020817 0.008999999999999999319988 0.4440000000000000057732 0.02699999999999999969469 0.001000000000000000020817 0.4060000000000000275335 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.008999999999999999319988 0.002000000000000000041633 0.05099999999999999672484 0.02699999999999999969469 0.01299999999999999940326 0.01899999999999999952816 0.001000000000000000020817 
D7-0761 0.1000000000000000055511 0.144999999999999990008 0.2999999999999999888978 0.03799999999999999905631 0.2849999999999999755751 0.05199999999999999761302 0.5 0.5 0.4839999999999999857891 0.02199999999999999872324 0.001000000000000000020817 0.001000000000000000020817 0.08999999999999999666933 0.1670000000000000095479 0.0060000000000000001249 0.01600000000000000033307 0.3140000000000000013323 0.07799999999999999988898 0.001000000000000000020817 0.4229999999999999871214 0.001000000000000000020817 0.001000000000000000020817 0.02999999999999999888978 0.008000000000000000166533 0.002000000000000000041633 0.06300000000000000044409 0.02199999999999999872324 0.01000000000000000020817 0.01499999999999999944489 0.001000000000000000020817 
D7-0762 0.1499999999999999944489 0.2570000000000000062172 0.3290000000000000146549 0.03400000000000000244249 0.3029999999999999915623 0.05800000000000000294209 0.5 0.5 0.4620000000000000217604 0.01000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.06900000000000000577316 0.1160000000000000058842 0.002000000000000000041633 0.0060000000000000001249 0.23899999999999999023 0.07799999999999999988898 0.001000000000000000020817 0.4229999999999999871214 0.002000000000000000041633 0.001000000000000000020817 0.01700000000000000122125 0.0120000000000000002498 0.00300000000000000006245 0.06300000000000000044409 0.04200000000000000260902 0.01499999999999999944489 0.01000000000000000020817 0.001000000000000000020817 
D7-0763 0.1779999999999999915623 0.2220000000000000028866 0.2929999999999999826805 0.04100000000000000172085 0.3089999999999999968914 0.05099999999999999672484 0.5 0.5 0.4809999999999999831246 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 0.1280000000000000026645 0.1029999999999999943379 0.007000000000000000145717 0.01499999999999999944489 0.2399999999999999911182 0.1270000000000000017764 0.001000000000000000020817 0.4159999999999999809042 0.001000000000000000020817 0.001000000000000000020817 0.01600000000000000033307 0.0060000000000000001249 0.002000000000000000041633 0.04100000000000000172085 0.02100000000000000130451 0.008000000000000000166533 0.01799999999999999863998 0.001000000000000000020817 
D8-0169 0.0960000000000000019984 0.13600000000000000977 0.2680000000000000159872 0.03400000000000000244249 0.2700000000000000177636 0.05099999999999999672484 0.5 0.1690000000000000113243 0.125 0.001000000000000000020817 0.08500000000000000610623 0.001000000000000000020817 0.001000000000000000020817 0.03500000000000000333067 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.375 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1049999999999999961142 0.001000000000000000020817 
D8-0171 0.09299999999999999933387 0.1729999999999999871214 0.3220000000000000084377 0.03500000000000000333067 0.3669999999999999928946 0.07900000000000000077716 0.471999999999999975131 0.1570000000000000006661 0.212999999999999994893 0.001000000000000000020817 0.08999999999999999666933 0.001000000000000000020817 0.001000000000000000020817 0.03799999999999999905631 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2999999999999999888978 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.06600000000000000310862 0.001000000000000000020817 
D8-0172 0.1529999999999999971134 0.1590000000000000024425 0.5 0.02500000000000000138778 0.2349999999999999866773 0.04399999999999999744649 0.4739999999999999769074 0.1409999999999999864553 0.1910000000000000031086 0.001000000000000000020817 0.04399999999999999744649 0.001000000000000000020817 0.001000000000000000020817 0.05099999999999999672484 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.3980000000000000204281 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.06199999999999999955591 0.001000000000000000020817 
D8-0174 0.09099999999999999755751 0.1600000000000000033307 0.3170000000000000039968 0.04000000000000000083267 0.181999999999999995115 0.03200000000000000066613 0.4799999999999999822364 0.1290000000000000035527 0.2049999999999999877875 0.001000000000000000020817 0.03099999999999999977796 0.001000000000000000020817 0.001000000000000000020817 0.02199999999999999872324 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2530000000000000026645 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.0670000000000000039968 0.001000000000000000020817 
D8-0175 0.05600000000000000116573 0.1089999999999999996669 0.3130000000000000004441 0.03799999999999999905631 0.181999999999999995115 0.02999999999999999888978 0.4610000000000000208722 0.1300000000000000044409 0.2030000000000000137668 0.001000000000000000020817 0.03400000000000000244249 0.001000000000000000020817 0.001000000000000000020817 0.03899999999999999994449 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2489999999999999991118 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1239999999999999991118 0.001000000000000000020817 
