Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
BTA-122374-no-rs_AA latitude tmax10 pop2 -460.647899853266 0.91640595849492 0.845573170153503 0 0.146653063013281 0.000993704000950668 -0.00768108901399422 0.00113915907121609 0.00166928964831046 929.295799706532 948.054196783248 -3.60927667768881 0.59625135554878 0.00732900922997403 2.35135404438478
BTA-122374-no-rs_AA latitude pop1 pop2 -418.63496042038 1.61810660841854 1.44782527185428 0 0.247032325803414 0.00192887078545956 -0.00760756284838982 0.00201054654660537 0.00310392832442855 845.26992084076 864.028317917476 -1.07566470687894 0.154319181506814 31.078498138077 3.21783979621163
BTA-122374-no-rs_AA bio3 prec7 tmax10 -465.204825857553 3.34306102377059 3.1938596034917 0 0.131633519720652 0.00358024236841548 -0.00498733648930427 0.00414940343623549 0.00604035125283176 938.409651715105 957.168048791821 -0.534062685518941 -0.0601748072796657 0.0114403608520763 0.0130111505001839
BTA-122374-no-rs_AA bio3 prec7 pop1 -420.37411628725 0.114484959649758 0.114259005942893 0 0.241201039077362 0.000136151784664085 -0.00937788639681236 0.000142384090843106 0.000219523005692647 848.748232574499 867.506629651215 1.47684985174686 -0.0279542207820972 -0.0010613649884102 34.4828402711665
BTA-122374-no-rs_AA bio3 prec7 pop2 -466.310397550185 1.13191763850523 1.04111279901982 0 0.130731638165194 0.00121222420354217 -0.00735535465417758 0.00140686719251315 0.00204799849892987 940.620795100371 959.379192177086 2.18900125429468 -0.0525328959669332 0.0155526164496814 2.55379683162476
BTA-122374-no-rs_AA bio3 tmax10 pop1 -420.391952602577 0.0788123289954683 0.0789878852463803 0 0.241450520142208 9.37279384042311e-05 -0.00942031024307233 9.80204804990059e-05 0.000151124682337508 848.783905205154 867.542302281869 1.70147913008071 -0.0254507930529323 -0.00182891608586008 34.2743563692495
BTA-122374-no-rs_AA bio3 tmax10 pop2 -470.522158998534 0.985329452936071 0.908048341492616 0 0.118527498738438 0.00104596437660243 -0.0074463373483542 0.00122478348515664 0.00177465341391825 949.044317997067 967.802715073783 -1.41324769774125 -0.0982128645341869 0.0304664253651517 2.4268194016095
BTA-122374-no-rs_AA bio3 pop1 pop2 -419.51046094152 1.20165933576379 1.1920067776927 0 0.243384810325813 0.00143016786578232 -0.00809111872996171 0.00149348480380607 0.00230359872401224 847.020921883039 865.779318959755 0.9895780028449 -0.022986025140812 33.5353822530103 3.43168930149995
BTA-122374-no-rs_AA prec7 tmax10 pop1 -421.092472580238 0.0759562038203967 0.0760627571760813 0 0.23923583236138 9.01813246909633e-05 -0.00940806320623966 9.44684279009511e-05 0.000145511272644459 850.184945160476 868.943342237192 -0.168081036075902 0.000951719085565604 -0.00275775736012843 35.3470167561508
BTA-122374-no-rs_AA prec7 tmax10 pop2 -468.220320884527 1.35212626285136 1.23947010596276 0 0.124554118011798 0.00144181775435204 -0.00708885157122729 0.00168033573556881 0.00244051628781321 944.440641769055 963.199038845771 -4.83485358533253 0.0159138766540367 0.00973199109026834 2.76004047329719
BTA-122374-no-rs_AA prec7 pop1 pop2 -420.110855820089 0.000869578624019596 0.000869421311893592 0 0.240964887296282 1.03493841208113e-06 -0.00952025165733184 1.08156486788857e-06 1.66824024138388e-06 848.221711640179 866.980108716895 -0.853705902949081 -8.71060899397195e-05 35.0489337388636 3.64606297701931
BTA-122374-no-rs_AA tmax10 pop1 pop2 -420.049414155588 0.123752907627022 0.124212659761924 0 0.241213823626839 0.000147285862571733 -0.00937400073317241 0.000153909681588793 0.000237395215014932 848.098828311176 866.857225387892 -0.222162140874042 -0.00225723351114149 35.6810234234537 3.69609614498453
BTA-122374-no-rs_AG longitude latitude bio3 -539.033079621864 0.0506339799133002 0.0506372925867563 0 0.0145741959444887 4.69652084371663e-05 -0.00737338113092334 6.29756039102203e-05 8.52864915064134e-05 1086.06615924373 1104.82455632044 -1.16293319465022 -0.0145408955245071 -0.127756137796556 0.0179225848115434
BTA-122374-no-rs_AG longitude latitude prec7 -538.043605553874 0.577360570079236 0.576850257342203 0 0.0169577122667564 0.000536249250943088 -0.00689410576439209 0.000717852382396189 0.000972794945124915 1084.08721110775 1102.84560818446 1.24629444007034 -0.0532983379381723 -0.354730358460167 0.00686892123369724
BTA-122374-no-rs_AG longitude latitude tmax10 -539.123748268496 0.0740381890773278 0.0740300136474568 0 0.0142741448663324 6.86605865625189e-05 -0.00735027684756018 9.20830599421274e-05 0.000124694838199805 1086.24749653699 1105.00589361371 -0.318577245857616 -0.0194050826675171 -0.204538127638769 0.00305085487755512
BTA-122374-no-rs_AG longitude latitude pop1 -538.429987385222 0.462861659032114 0.461769112367655 0 0.0158252851987456 0.000429640627099492 -0.00699617429994137 0.000575532898253628 0.000779704610590549 1084.85997477044 1103.61837184716 -1.84987678637675 0.0516063682826878 -0.127647042581691 -4.45001849333484
BTA-122374-no-rs_AG longitude latitude pop2 -539.159980555031 0.000141146559371919 0.000141145979674655 0 0.0142574061048333 1.30894860506103e-07 -0.00741881639477837 1.75555406656258e-07 2.37729576480645e-07 1086.31996111006 1105.07835818678 -0.134438316975485 0.000748049021751753 -0.1829399022504 -0.766244470909883
BTA-122374-no-rs_AG longitude bio3 prec7 -539.736232191031 0.000243524744519164 0.000243521944533424 0 0.0129829429030566 2.25596018088581e-07 -0.00741080012181849 3.02891427383933e-07 4.09954544526879e-07 1087.47246438206 1106.23086145878 -2.29599724045627 -0.0550053059020539 0.0459418597605311 4.50771972547524e-05
BTA-122374-no-rs_AG longitude bio3 tmax10 -539.66695969531 0.138788516186878 0.138877715981763 0 0.0131598009446674 0.000128570657850213 -0.00728245505998637 0.000172607634158606 0.000233619302647543 1087.33391939062 1106.09231646734 -2.00218075108264 -0.0377008626077025 0.0429068716618868 -0.00213077295693774
BTA-122374-no-rs_AG longitude bio3 pop1 -538.643294665184 0.104742904979275 0.10468888819081 0 0.0153869442175679 9.72189972625603e-05 -0.00732812382910097 0.000130268759287344 0.000176476588929815 1085.28658933037 1104.04498640708 -3.62312594027033 0.0249245279890562 0.0304869527530396 -5.0265585691563
BTA-122374-no-rs_AG longitude bio3 pop2 -539.70929886169 0.0541101834271558 0.0542004832878314 0 0.013052195910759 5.01264951219271e-05 -0.00736089922271455 6.72989584915573e-05 9.10871400812818e-05 1087.41859772338 1106.1769948001 -2.36090295760483 -0.0521829845320468 0.0456659379990341 -0.47519007871596
BTA-122374-no-rs_AG longitude prec7 tmax10 -541.759052410216 0.00509392122444297 0.00509405239491728 0 0.0080928192541222 4.70125718610159e-06 -0.00737862012374113 6.33570284536145e-06 8.55998058633669e-06 1091.51810482043 1110.27650189715 0.993108878300711 -0.00529451323846891 -0.00304694748026668 -0.00323172112886586
BTA-122374-no-rs_AG longitude prec7 pop1 -539.741766631496 0.145738609202681 0.145609773576622 0 0.0127554536109813 0.000134989494078752 -0.00727496150338447 0.000181250499012187 0.000245300280548478 1087.48353326299 1106.24193033971 -2.00383833223539 0.0537269930378523 -0.000987456144569739 -7.0324800627973
BTA-122374-no-rs_AG longitude prec7 pop2 -541.802874766971 0.0395686345696049 0.0395687186780485 0 0.00795757802300956 3.65143778191523e-05 -0.00734597495321121 4.92135085894407e-05 6.64873696985522e-05 1091.60574953394 1110.36414661066 0.429917069128379 -0.0139512370460994 -0.00388235905818872 -0.866118638457139
BTA-122374-no-rs_AG longitude tmax10 pop1 -539.608137795323 0.41299628154934 0.41240440210924 0 0.0131207117807339 0.000382535276051921 -0.00702741572141141 0.000513545057675202 0.000695020137370996 1087.21627559065 1105.97467266736 -1.55640660278187 0.0680053502998808 -0.00351022519877107 -7.15471719097018
BTA-122374-no-rs_AG longitude tmax10 pop2 -542.334220161093 0.107500369380887 0.107518951576084 0 0.00673564078004674 9.90991460525503e-05 -0.00727569568475817 0.000133697988717874 0.000180536715762305 1092.66844032219 1111.4268373989 2.53202511811359 -0.0237660276056182 -0.00749167491070802 -0.882992484747485
BTA-122374-no-rs_AG longitude pop1 pop2 -539.513925948702 0.601419974791952 0.60556427489422 0 0.0132645224141655 0.000557061567763029 -0.00685288942970042 0.000747755086238588 0.00101199463414192 1087.0278518974 1105.78624897412 -2.33456652331627 0.0613354405009365 -8.13068708291364 -1.61520156194397
BTA-122374-no-rs_AG latitude bio3 prec7 -538.313820371879 0.036930934070142 0.0368194874215607 0 0.0162293836782694 3.43012438985824e-05 -0.00739605377143659 4.59329426497623e-05 6.22458537718418e-05 1084.62764074376 1103.38603782047 -0.818493683701608 -0.31582916503142 0.00556508258876669 0.00506244802914363
BTA-122374-no-rs_AG latitude bio3 tmax10 -539.03980551524 0.037182193161243 0.0371704117672999 0 0.0145048855554828 3.44880938641934e-05 -0.0073858582454962 4.62454395536716e-05 6.26291935735526e-05 1086.07961103048 1104.8380081072 -1.63365145582675 -0.157342589687926 0.0143078114352381 0.0011782231388334
BTA-122374-no-rs_AG latitude bio3 pop1 -538.453166909084 0.416502611307124 0.410980395855675 0 0.0158626903000254 0.000386608913524489 -0.00703920601351626 0.000517903915209561 0.000701631603957135 1084.90633381817 1103.66473089488 -1.6907519159762 -0.0759442050543591 0.017780999296591 -3.18348392204649
BTA-122374-no-rs_AG latitude bio3 pop2 -538.991892905707 0.133007412227471 0.133443119568142 0 0.014665955245311 0.000123370133053746 -0.00729697620630665 0.00016541842162443 0.000224022572788487 1085.98378581141 1104.74218288813 -1.45250798087345 -0.139831167389466 0.0159005114054536 -0.734808494359399
BTA-122374-no-rs_AG latitude prec7 tmax10 -538.332284749756 2.17831620830111e-06 2.17832445011742e-06 0 0.0161911304340274 2.0232078234983e-09 -0.00743035299212735 2.70934852331095e-09 3.67156341985073e-09 1084.66456949951 1103.42296657623 -0.358202078375273 -0.337914439294558 0.00530980362949188 -8.87220630690578e-06
BTA-122374-no-rs_AG latitude prec7 pop1 -537.032707808436 2.59915606095547 2.59839492581337 0 0.019202571566826 0.00241408153414491 -0.00501627348119027 0.00322756135964519 0.00437381758804345 1082.06541561687 1100.82381269359 -0.596119992476983 -0.312681174639455 0.00762703624856618 -4.94281406947032
BTA-122374-no-rs_AG latitude prec7 pop2 -538.269268578433 0.126034520961184 0.126371319414631 0 0.0163609057357466 0.000117060154366189 -0.00731329486096888 0.000156747068323693 0.000212415197703253 1084.53853715687 1103.29693423358 -0.361011521189741 -0.33608856549247 0.00528395865104882 -0.715083792206365
BTA-122374-no-rs_AG latitude tmax10 pop1 -538.462827986814 0.397180455848456 0.39557280487098 0 0.015724425824563 0.000368673569721034 -0.00705714135731972 0.000493883541452744 0.000669089943483636 1084.92565597363 1103.68405305034 -1.20141668214881 -0.155896364005927 0.00372558084010435 -3.50068471966333
BTA-122374-no-rs_AG latitude tmax10 pop2 -539.090955842186 0.138190572249869 0.137913172184037 0 0.0143625910445391 0.000128153571430811 -0.00729079371820807 0.000171864050887982 0.000232730901360659 1086.18191168437 1104.94030876109 -0.687046842524208 -0.20442090347622 0.00214023745874434 -0.752775242917631
BTA-122374-no-rs_AG latitude pop1 pop2 -538.559752897335 0.203330634805752 0.204189576112104 0 0.0156155701877474 0.000188736957883129 -0.00723707796915773 0.000252866823303832 0.000342571951305723 1085.11950579467 1103.87790287139 -0.192270716172131 -0.122428775851951 -3.1769854872645 -0.91077234225545
BTA-122374-no-rs_AG bio3 prec7 tmax10 -539.808110906601 0.000308203038230204 0.000308197737630105 0 0.0128057944874983 2.85474545558273e-07 -0.00740975297668101 3.83337038778464e-07 5.18802487675433e-07 1087.6162218132 1106.37461888992 -2.63712736590601 0.0422501609600787 -5.20600682472764e-05 -0.00398080713607081
BTA-122374-no-rs_AG bio3 prec7 pop1 -538.542335560709 0.306661113929977 0.30604682566075 0 0.0156726050862677 0.000284632987805566 -0.00714070983855786 0.000381346564840457 0.000516614584581251 1085.08467112142 1103.84306819813 -3.49280035338565 0.0371630310987821 0.00155710083075219 -5.27608467144186
BTA-122374-no-rs_AG bio3 prec7 pop2 -539.962449049145 0.14903365826558 0.149539151496586 0 0.012382670832477 0.000137984682236691 -0.00726891568336074 0.000185348067523128 0.000250796834237934 1087.92489809829 1106.68329517501 -3.5894590881657 0.0414894215190404 -0.00135987268785877 -0.777933861326871
BTA-122374-no-rs_AG bio3 tmax10 pop1 -538.695020704674 0.00129082600119546 0.00129102048386096 0 0.0153082230023508 1.19810319854086e-06 -0.0074241447231651 1.60550368777379e-06 2.17499434156416e-06 1085.39004140935 1104.14843848606 -2.84608672893338 0.0314682633807924 -0.000184475032111228 -4.21129433171869
BTA-122374-no-rs_AG bio3 tmax10 pop2 -539.734509065481 0.147511885278618 0.147994750709694 0 0.0129992119298135 0.000136633592740965 -0.00727340485848549 0.000183455664078847 0.000248286091022001 1087.46901813096 1106.22741520768 -2.61291641812318 0.0420850165967941 -0.00403542362987128 -0.773862707768777
BTA-122374-no-rs_AG bio3 pop1 pop2 -538.584267651042 0.222796933263908 0.223696327749986 0 0.0155757107247519 0.000206792951268353 -0.00721854987509518 0.000277072221912533 0.000375352930954636 1085.16853530208 1103.9269323788 -2.85171236004626 0.0308897059024082 -4.31720939907947 -0.95242895484409
BTA-122374-no-rs_AG prec7 tmax10 pop1 -539.946062069841 0.00171684474275935 0.0017167240053524 0 0.0123870051561957 1.5898273307835e-06 -0.00740654576561539 2.13537675330944e-06 2.88963410224322e-06 1087.89212413968 1106.6505212164 0.0890855860165191 -0.000123118310052479 -0.00153606130854991 -5.83844172733714
BTA-122374-no-rs_AG prec7 tmax10 pop2 -541.652623007318 0.217952727019792 0.2190626724518 0 0.00836143128717848 0.000201151878679529 -0.00718216950224781 0.000271048741018798 0.000366205931323085 1091.30524601464 1110.06364309135 0.870448761907774 -0.00306538786169877 -0.0033964880583073 -0.941045739631617
BTA-122374-no-rs_AG prec7 pop1 pop2 -539.809503211323 0.0293285980617384 0.0293200601494473 0 0.0126938285549004 2.71649546527142e-05 -0.00738265520669312 3.64776904711039e-05 4.93676584838913e-05 1087.61900642265 1106.37740349936 -0.319254258704758 -0.000429831308193286 -6.07491495104582 -1.1786334590134
BTA-122374-no-rs_AG tmax10 pop1 pop2 -539.777364430954 0.0936061587992754 0.0936167676896535 0 0.012798916469771 8.67006003371085e-05 -0.00732311956100884 0.000116418793452144 0.00015755721269703 1087.55472886191 1106.31312593862 0.0749033461408148 -0.00152418040587961 -5.95984292209078 -1.17392950656075
BTA-122374-no-rs_GG longitude latitude bio3 -399.597095318583 0.961946831264186 0.992094964513273 0 0.0903697002823372 0.00120219890371354 -0.00879584975877723 0.00119573582019816 0.00189691680703868 807.194190637165 825.952587713881 10.3728666613638 -0.261950827802972 -0.456233629309868 -0.0326017705113224
BTA-122374-no-rs_GG longitude latitude prec7 -399.359597006059 1.40198155933172 1.35559423003635 0 0.0925589095376669 0.00175221154262095 -0.00824627399213118 0.00174223869543566 0.00276396013622336 806.719194012119 825.477591088835 6.84892323510765 -0.227156234741975 -0.185854789925889 -0.00690181679318731
BTA-122374-no-rs_GG longitude latitude tmax10 -399.355481765534 1.44517393736078 1.42877800622793 0 0.0898787063514325 0.00180611491893701 -0.00819193374355365 0.0017958655218675 0.00284896331954595 806.710963531069 825.469360607785 7.12228074375925 -0.323579788709331 -0.424468031787151 0.0090698938244103
BTA-122374-no-rs_GG longitude latitude pop1 -371.498021610615 3.91726922543967e-05 3.9172464000431e-05 0 0.159568632471245 5.27226093893773e-08 -0.0107671642110574 4.87222528988696e-08 8.07835112039737e-08 750.99604322123 769.754440297946 -4.67459844603647 0.0999918898949409 -0.000627525742824263 -31.7685308232887
BTA-122374-no-rs_GG longitude latitude pop2 -400.005577262969 0.144982942490969 0.147079603411525 0 0.0892623351572985 0.000181193314282013 -0.00981685534820875 0.000180310784955284 0.000286045255728254 808.011154525939 826.769551602654 7.84051049427357 -0.268962189280682 -0.358272013182227 -0.831934987328189
BTA-122374-no-rs_GG longitude bio3 prec7 -400.007005158186 0.107165255077803 0.106030619945788 0 0.0918771098890399 0.000133936281590419 -0.00986454925316171 0.000133281235522809 0.000211442911270848 808.014010316373 826.772407393088 5.99116924655251 -0.215460631690954 0.00831048065816326 -0.012039471239753
BTA-122374-no-rs_GG longitude bio3 tmax10 -405.525280193354 0.482689949484438 0.482759665291495 0 0.077149256738144 0.000594787643370731 -0.00926309556312255 0.000600180453301458 0.00094434606934177 819.050560386708 837.808957463424 6.66591736432989 -0.353408292383976 0.0583360328326976 -0.0044839431161279
BTA-122374-no-rs_GG longitude bio3 pop1 -370.77842146082 0.637075007926683 0.632222502761569 0 0.160530972138299 0.000858367324949039 -0.00992048683531799 0.000792067999058732 0.00131414473239185 749.556842921641 768.315239998357 -1.42605567972853 0.0792189515829516 -0.0320000376896678 -33.6487289168373
BTA-122374-no-rs_GG longitude bio3 pop2 -405.762492000054 0.00826633608403426 0.00829150879068222 0 0.0762529823117956 1.01860719577962e-05 -0.00984769713453537 1.02814596877332e-05 1.61772280150049e-05 819.524984000108 838.283381076824 6.04144605246657 -0.388005978597058 0.0641791637201874 -0.197974634821236
BTA-122374-no-rs_GG longitude prec7 tmax10 -399.727914937785 0.665345695879523 0.660731586415249 0 0.092122033727576 0.000831556164482605 -0.00916692937026942 0.000827202077429812 0.00131230787871201 807.455829875571 826.214226952287 5.98909576251142 -0.240240218242037 -0.0141537974096849 0.00583182718052881
BTA-122374-no-rs_GG longitude prec7 pop1 -371.490419086637 0.0152442206483556 0.0152325568991052 0 0.159509933736069 2.05172288382238e-05 -0.0107466997048287 1.89602936946365e-05 3.1436951433476e-05 750.980838173274 769.73923524999 -4.80418822470734 0.105100154209511 -0.000418992207287328 -31.5509859817643
BTA-122374-no-rs_GG longitude prec7 pop2 -399.827844066307 0.465487438835567 0.47880058518479 0 0.092584361020003 0.000581771177975754 -0.00941671435677627 0.000578796908571433 0.00091822755771173 807.655688132615 826.414085209331 6.2639418763825 -0.200602980719008 -0.0130272184468315 -1.51670400307558
BTA-122374-no-rs_GG longitude tmax10 pop1 -371.372235390346 0.251611613231034 0.251375097351081 0 0.159988401217764 0.000338644602836058 -0.0104285723308308 0.00031290080402957 0.000518802479444492 750.744470780691 769.502867857407 -4.69111103541741 0.0714435915550314 0.00330690472934415 -32.1281403172092
BTA-122374-no-rs_GG longitude tmax10 pop2 -409.216085578097 0.10660070719473 0.107860890047965 0 0.0668880694741104 0.00013023293563974 -0.00964328088556643 0.000132579154879076 0.000207572294383424 826.432171156194 845.190568232909 13.6312993599728 -0.370984289721233 -0.0104448123495813 -0.71660768418225
BTA-122374-no-rs_GG longitude pop1 pop2 -369.168935108886 2.32396232395081 2.29028438151476 0 0.165360723966983 0.00313768338240905 -0.00766346722170197 0.00288632692874558 0.00479482323714724 746.337870217772 765.096267294488 -6.52210780504497 0.156654055266333 -33.9668922974087 -5.11514069368761
BTA-122374-no-rs_GG latitude bio3 prec7 -402.366018609725 0.517047851896336 0.527412435562831 0 0.0883170839129611 0.000642096789033375 -0.00929271735520287 0.000642887602307907 0.00101611520241942 812.73203721945 831.490434296166 2.0793669283288 -0.226076093250535 -0.0248230310012837 -0.0126361799820051
BTA-122374-no-rs_GG latitude bio3 tmax10 -404.956590775937 0.010527816554827 0.0105394719857712 0 0.0790327114328271 1.29985286676515e-05 -0.00986447500058407 1.30942134676237e-05 2.06266211094485e-05 817.913181551874 836.67157862859 3.84509867981212 -0.652711995180516 -0.0503827499514466 -0.000725152987925201
BTA-122374-no-rs_GG latitude bio3 pop1 -370.64126492903 0.911388071508213 0.919879795037425 0 0.160223276086925 0.00122796488827426 -0.00955088927199288 0.00113292500845974 0.00187967123256037 749.282529858059 768.040926934775 3.50528410082081 -0.129170181896413 -0.0593827751444956 -30.2618802958198
BTA-122374-no-rs_GG latitude bio3 pop2 -404.445349937898 1.0330094926336 1.08225579109058 0 0.0805035874012204 0.00127544048986927 -0.00860203303938234 0.00128401262686617 0.00202263709993744 816.890699875796 835.649096952511 3.85165535120787 -0.66664083530858 -0.0528209430270348 -2.23282317928706
BTA-122374-no-rs_GG latitude prec7 tmax10 -402.622181976009 0.00472111932947428 0.00471557850007186 0 0.0883000367426581 5.86293038640218e-06 -0.00992895121384962 5.87202172663837e-06 9.28101665665145e-06 813.244363952017 832.002761028733 -0.0836345052469043 -0.126659562943868 -0.0139185572998252 0.000480788020575688
BTA-122374-no-rs_GG latitude prec7 pop1 -371.958929263691 0.00164405169664406 0.00164224625475496 0 0.158391240957962 2.20998601452305e-06 -0.0107516417039397 2.04483832799696e-06 3.38786753431551e-06 751.917858527381 770.676255604097 -1.50163767999758 0.0228093036467632 0.000248377405398245 -29.9246791500228
BTA-122374-no-rs_GG latitude prec7 pop2 -402.04093769753 0.553838739895582 0.54184775712208 0 0.0902018628999789 0.000688309914867458 -0.00925407750277363 0.000688616948545939 0.00108887511087239 812.08187539506 830.840272471776 0.0492036609276816 -0.115951241659674 -0.0140988346334766 -2.39827016801645
BTA-122374-no-rs_GG latitude tmax10 pop1 -371.515714302144 0.108758400852594 0.108574181220875 0 0.159299712290553 0.000146349777275345 -0.0106187792520671 0.000135262494055377 0.000224244365812224 751.031428604287 769.789825681003 -3.325493854428 -0.0397238928632627 0.00681173113324554 -30.3107738490861
BTA-122374-no-rs_GG latitude tmax10 pop2 -405.508359502229 0.347858903453016 0.350575564222676 0 0.0784928411124458 0.000428733164997142 -0.0094311993706675 0.000432566743695517 0.000680698372534941 819.016719004458 837.775116081174 0.475604104011842 -0.477032515533509 -0.00401739167189702 -2.13682171249529
BTA-122374-no-rs_GG latitude pop1 pop2 -370.204677365289 0.252477811146036 0.252336888625671 0 0.162721189185696 0.000340881357798084 -0.0104602692463129 0.000313977826933209 0.000521586160436316 748.409354730577 767.167751807293 -1.53108597375147 0.0484446544573399 -30.9472784029143 -4.25264738039258
BTA-122374-no-rs_GG bio3 prec7 tmax10 -402.936776504519 4.85893183395092e-05 4.85775940732232e-05 0 0.0879868631442314 6.02939694838156e-08 -0.00992705480712441 6.0434473758697e-08 9.54765942650859e-08 813.873553009037 832.631950085753 0.37043093640177 0.000178584598428517 -0.0172190729708421 -0.00077745471615199
BTA-122374-no-rs_GG bio3 prec7 pop1 -370.98925015852 0.215417612527062 0.216052455279738 0 0.16010836362579 0.000290244378622795 -0.0104886097816443 0.000267896463221784 0.000444475381391097 749.97850031704 768.736897393756 2.04467353624038 -0.0416492450576188 -0.00164974683526339 -30.9113983288705
BTA-122374-no-rs_GG bio3 prec7 pop2 -402.316867440236 0.00197925448469505 0.00198249033854919 0 0.0900837680664985 2.45981436064469e-06 -0.00993992760328033 2.46175627915957e-06 3.89265054697075e-06 812.633734880471 831.392131957187 0.286991892086289 -0.00114271252811011 -0.0176227613409321 -2.49578064949488
BTA-122374-no-rs_GG bio3 tmax10 pop1 -370.946075590838 0.301766747892316 0.298772946097492 0 0.16061244115871 0.000406587470743625 -0.0103722666895234 0.000375261347826061 0.000622607811579212 749.892151181675 768.650548258391 0.123694317020043 -0.0309013648713448 0.00322901770864287 -32.5950720102825
BTA-122374-no-rs_GG bio3 tmax10 pop2 -413.334240914548 1.07881881153639 1.12842002118768 0 0.061443880847636 0.00130331903311731 -0.00836146633532597 0.00134091461172425 0.00208596333327349 834.668481829096 853.426878905811 -0.480883856147969 0.0640929019107051 -0.0210574228393109 -2.2673279020227
BTA-122374-no-rs_GG bio3 pop1 pop2 -369.111250279298 2.43933198312777 2.49801262739505 0 0.165198403605198 0.00329344901539852 -0.00750770158871261 0.0030293970922376 0.00503249421531053 746.222500558595 764.980897635311 1.83565612658773 -0.0410343268697618 -32.9334271768948 -4.56108596413991
BTA-122374-no-rs_GG prec7 tmax10 pop1 -371.52643861747 0.0873097702009318 0.0871273509935996 0 0.159250766339414 0.000117487617716905 -0.0106476414116254 0.000108588345402283 0.000180022738892901 751.052877234939 769.811274311655 -3.19908541250162 -0.00111706928336442 0.00651637783061189 -30.2863517055847
BTA-122374-no-rs_GG prec7 tmax10 pop2 -402.311245214024 0.0132237069085477 0.0132473871593353 0 0.0900597334808122 1.64344021477136e-05 -0.00992595301549337 1.64472613947142e-05 2.60072215947236e-05 812.622490428047 831.380887504763 0.385903102139755 -0.0172642092400729 -0.000783498028026673 -2.49078617438611
BTA-122374-no-rs_GG prec7 pop1 pop2 -370.243967243921 0.173898053882112 0.174148552065548 0 0.162476281819418 0.000234787383717849 -0.0105663632203932 0.000216267722557451 0.000359268207366257 748.487934487841 767.246331564557 -1.577716054198 0.00130612316158658 -30.7845889168828 -4.19350459935099
BTA-122374-no-rs_GG tmax10 pop1 pop2 -369.79956079259 1.06271095654381 1.05248084609656 0 0.163551747699786 0.00143481263628353 -0.00936633796782749 0.0013209066305343 0.00219431615424811 747.599121585179 766.357518661895 -3.14774451969254 0.00593802222749648 -31.6363301466523 -4.25068846987603
Hapmap23956-BTA-36867_AA longitude latitude bio3 -487.961886342547 5.98732114687732 5.5553518884873 0 0.161095537433269 0.00609762043069639 -0.00204975670991558 0.0074192572661953 0.0105215572598977 983.923772685095 1002.68216976181 1.97592628443842 -0.233648213675948 -0.32968054197744 0.0758607444292464
Hapmap23956-BTA-36867_AA longitude latitude prec7 -490.82318041715 0.264732997672468 0.265310207136205 0 0.154922567842576 0.000269609946700333 -0.00787776719391187 0.000329215694219176 0.00046687446644647 989.6463608343 1008.40475791102 6.10545831560736 -0.158612731900864 -0.497922870319348 -0.00239323907081922
Hapmap23956-BTA-36867_AA longitude latitude tmax10 -489.223865369739 3.46336309249386 3.48417952347422 0 0.158485825080645 0.00352716566117806 -0.00462021147943403 0.00429840085456079 0.0060957410013694 986.447730739478 1005.20612781619 5.36786707556382 -0.254218903021424 -0.654314566522053 0.0135185536768602
Hapmap23956-BTA-36867_AA longitude latitude pop1 -440.867373937638 1.23886728708544 1.24419410323398 0 0.264675026068316 0.00140306263495504 -0.00765723074485214 0.00153969316468405 0.00230998612161151 889.734747875277 908.493144951993 -10.0794050443906 0.320996109468917 -0.0993083926886677 -39.5351267923352
Hapmap23956-BTA-36867_AA longitude latitude pop2 -486.491156783346 8.92878026528001 8.39291189213343 0 0.164820898681532 0.00909326752836126 0.000945890387749282 0.0110440102444191 0.0156619701941057 980.982313566692 999.740710643408 7.87695080666635 -0.217052926917531 -0.55852303757983 6.33000343246329
Hapmap23956-BTA-36867_AA longitude bio3 prec7 -488.304679056272 6.75116982499719 6.64645465561049 0 0.159402029678335 0.0068654065657453 -0.00126996166667581 0.00836182125019536 0.0118493222711012 984.609358112543 1003.36775518926 -1.22404513546364 -0.199784130631184 0.10544935435845 -0.00847508047766716
Hapmap23956-BTA-36867_AA longitude bio3 tmax10 -491.8261147757 0.124759453690899 0.124934804091001 0 0.152940273704152 0.000126816804098095 -0.00800510749318639 0.00015516141108729 0.000219827774091678 991.652229551399 1010.41062662812 -1.06551576547315 -0.314841035252154 0.148919567618808 -0.00241436354744537
Hapmap23956-BTA-36867_AA longitude bio3 pop1 -440.516927955228 1.93975925190625 1.89950217414189 0 0.265190277245232 0.00219684848855828 -0.00686344489124902 0.00240972781866988 0.00361529033554607 889.033855910456 907.792252987172 -11.9401845468894 0.29212355850926 0.0328841538815816 -39.1341409514659
Hapmap23956-BTA-36867_AA longitude bio3 pop2 -485.843146614232 12.0906957766272 11.4636033990094 0 0.165704430786147 0.0122900778446289 0.00415815354734428 0.0149256700969593 0.0211462167767695 979.686293228463 998.444690305179 -0.332393815785738 -0.379188718413256 0.157256104148356 7.54678415798733
Hapmap23956-BTA-36867_AA longitude prec7 tmax10 -497.81662985403 0.500495019931805 0.504063609439446 0 0.138414155384282 0.000502437566798908 -0.00752861244232816 0.000622312526883273 0.00087610382697909 1003.63325970806 1022.39165678478 4.0217445079055 -0.113906988470579 -0.0185533794479093 0.00476205614195938
