Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3 
ARS-BFGL-NGS-44057_AG pop2 longitude prec7 -451.7009324385019714831 0.1626071011560990542399 0.1624879129588092850173 0 0.03990773104695706030923 0.000179961813682321736859 -0.00867386129258227150246 0.0002037475378386809261866 0.0003006436463831386293644 911.4018648770039429663 930.1302992668031794365 -1.140741843046108399155 -3.041527023565065717455 0.03259623818825245263273 -0.01087478409398640442127 
DPI-28_AG longitude latitude prec7 -344.5358417125220071853 0.1585796114336472939499 0.1584522921160075491968 0 0.006964972335370126844175 0.0002300821944976819003262 -0.01137706918732810177763 0.0001972188724794951531459 0.0003425881953069764329141 697.0716834250440143705 715.8300805017598804625 -3.009979275661360994957 0.03747021682700458706844 0.2250958917012733337436 -0.002474293293094509476992 
Hapmap41762-BTA-117570_GG latitude bio3 prec7 -433.4707732972241709946 0.158855954460909831738 0.1580904123708399047337 0 0.2472780565679661196523 0.0001832036451533644344676 -0.009042948224322622631857 0.0001975625148672074385056 0.0002993875193920586325262 874.9415465944483419891 893.6999436711642080811 2.159065211647383601126 0.0746567698363840472612 -0.04528977611921269360402 0.02298045498627459466383 
ARS-BFGL-BAC-13205_AG pop1 latitude bio3 -420.1354635373065390669 0.1556092460640905450475 0.1579651421807496253756 0 0.009486508452918976949751 0.0001851550841615923529392 -0.009333820881332531094535 0.0001935251099877582686877 0.0002984582555489254004225 848.2709270746130781338 867.0293241513289442257 -0.07722518118780967289849 -3.524128893822380867613 -0.1244058518923450726445 -0.01281183845023349388518 
DPI-28_AG pop1 longitude prec7 -344.8799887655108376006 0.1568198556035229618288 0.1572666225878037646991 0 0.006180219493188733430062 0.0002273025619865319361945 -0.0113682985747065473138 0.0001950305507151680836121 0.0003385738601416008333627 697.7599775310216752011 716.5183746077375412931 -0.5877205651053445532492 5.219766219232326155339 -0.040493422694059527928 0.002138640120483057099465 
DPI-28_AG latitude bio3 tmax10 -343.926737333202364455 0.153878135086595924097 0.1557340327502275970155 0 0.008987727182129649891509 0.0002236576897906989423205 -0.01140412501838075826945 0.0001913724012472850554215 0.0003328057193951083747999 695.85347466640472891 714.6118717431205950019 -5.05143174606439626477 0.3321321316571803135709 0.04736451780587100395041 -0.003307634321993585291634 
ARS-BFGL-BAC-13205_GG pop1 longitude latitude -78.32032750823335447155 0.1540477268606661731543 0.1553538634435830840397 0 0.007664544871031518040016 0.0009824804292836474602785 -0.05003965144143385072352 0.000191583295900272869948 0.001081289509545950969018 164.6406550164667089431 183.399052093182575035 -16.15432309574786811507 -29.10904342094597564358 0.3704685117032849879363 0.1051439230630138695345 
DPI-28_GG pop1 longitude prec7 -358.7018127957200636924 0.1522422845959852666375 0.1526385382330858299176 0 0.008825850349117042939213 0.0002121678484026924766184 -0.01093678982604289948426 0.0001893381486380310780096 0.0003207151188936352426225 725.4036255914401273848 744.1620226681559934767 0.5929159558699353326991 -5.884079257171425071486 0.03875622443799969235945 -0.002451547258167903147248 
ARS-BFGL-BAC-13205_AA pop2 longitude prec7 -439.7774442586521717602 0.1486061979838665392251 0.1516633560409010530068 0 0.01127872433550280349907 0.000168927597624199724545 -0.008925045596820323137027 0.0001848164989082299149506 0.0002778448488408609887788 887.5548885173043435204 906.3132855940202096123 -0.6403965591123404727902 0.8804650394238603547869 0.04325428354863504766593 0.004718879344917769200718 
Hapmap41762-BTA-117570_AG pop1 prec7 tmax10 -395.4761496854741638363 0.1510986101879955856297 0.1507964876858414198955 0 0.1733809686084163516405 0.0001909972964009421349599 -0.009921460848028312504154 0.0001879159363493888455429 0.0003001027508966833114459 798.9522993709483276725 817.7106964476641937645 -4.970307366553133160067 -32.34245912359464924027 -0.001423018941155001513567 0.01370160620946193151555 
ARS-BFGL-BAC-13205_AA latitude bio3 tmax10 -439.9726322067221362111 0.1448207196757762549311 0.1438036909587837987805 0 0.01085408529894056243277 0.000164552154514808655298 -0.008925426400112291365138 0.0001801090516455365543765 0.000270702381003092466633 887.9452644134442724222 906.7036614901601385141 -1.375151525633775544642 0.2927360817096193785125 0.03580534619539970943417 -0.002649859942782560575906 
ARS-BFGL-BAC-13205_AG pop1 prec7 tmax10 -420.2086572964777039241 0.144969894073965988035 0.1436632822760564623355 0 0.009315312246351655617836 0.0001724677596764133966425 -0.009344970921125410182918 0.0001802945585070961538598 0.0002780283860963619886595 848.4173145929554078482 867.1757116696712739401 -1.733682295088131840744 -3.772314271880405715234 -0.003439909367974568177869 0.002654736423289842548451 
ARS-BFGL-NGS-44057_AA pop1 latitude tmax10 -142.5016364313513362594 0.1392899006218704660576 0.1405049008145812819925 0 0.04337834345299024577103 0.0004884921397633806491867 -0.0275676490496535078192 0.0001745335149001002493854 0.0005809022893754424831126 293.0032728627026725188 311.731707252501908989 -1.09714710607248772437 -27.75401072041025684473 0.08164604247815505542411 -0.00842958905108556608807 
ARS-BFGL-BAC-13205_GG longitude latitude bio3 -80.49067750180339504001 0.1378091562766966260423 0.1379076383612263893548 0 0.002867353884548966302427 0.000855324423976929111308 -0.04879736612785186950468 0.0001713897343308302284072 0.0009438062435654723156929 168.98135500360679008 187.739752080322656172 4.734166371548931142622 0.08730770999311803035742 -0.6125323678634164398607 -0.1320091017527262123779 
Hapmap41762-BTA-117570_AA pop1 pop2 prec7 -199.6758557811773501373 0.1368150373254176099813 0.1358059934605921689895 0 0.2174801793337253629662 0.000342475511099014256252 -0.01968313090141417514428 0.0001701534791268646839603 0.0004345397277757458493623 407.3517115623547002745 426.1101086390705663665 -3.342763055754591693244 -53.46035307112326210449 30.58120750388254891622 -0.001578687032622943525851 
ARS-BFGL-BAC-13205_GG pop2 latitude tmax10 -81.36142513313090510185 0.1371833627716687598053 0.1343849762740614198453 0 0.001285252524866571503283 0.0008423390301155674292181 -0.0482795960557053857598 0.0001706115172985580305878 0.0009304509169247632842375 170.7228502662618102037 189.4812473429776762957 -1.501396105365157722443 10.02304338674453958527 -0.09629397960074020123466 -0.00803537475626945425261 
ARS-BFGL-NGS-44057_AA longitude latitude bio3 -149.0398300647966357696 0.1288681297404155878805 0.1336380440942097631824 0 0.02586199819704422916055 0.0004321409937288811032099 -0.02639472424281086705786 0.000161475845758469451971 0.0005178609187938529194314 306.0796601295932715392 324.8080945193925080094 7.355509419888774387975 -0.2505945966299588457732 -0.4069205571561110090859 -0.02342367108096790724368 
ARS-BFGL-NGS-44057_AG pop1 latitude tmax10 -450.8744382236810419595 0.1327339690273240946361 0.1333241880283791222918 0 0.04135346190635215423998 0.000147174493297454178891 -0.008723169360710704162837 0.0001663194619049753733217 0.0002456625562077282864267 909.748876447362083919 928.4773108371613203893 -0.002411351180893048200107 -2.81633526856670137915 -0.2584359699849457740327 -0.002386857810635981958972 
Hapmap41762-BTA-117570_GG pop1 longitude prec7 -335.6717220349790482548 0.1294230928368798605455 0.1294106985529150686349 0 0.4540635772232080140387 0.0001927450819922734565059 -0.01172136253311176787382 0.0001609610404472481366353 0.0002842844092923948087561 679.3434440699580965095 698.1018411466739626015 11.53701314677382209345 57.97975600280203918244 -0.3390475072143574999852 0.001313133196583564959465 
ARS-BFGL-NGS-44057_AG pop1 longitude bio3 -453.8753874829916066802 0.1289747033579041746165 0.1291063992433900714545 0 0.03338663412649806462151 0.0001420614386485413390727 -0.00866967822501691655606 0.0001616093750834170748865 0.0002378558177034388893913 915.7507749659832133604 934.4792093557824498307 -3.939456973702102717417 -6.246109402559494768771 -0.03099306614710074227047 0.04854920311888943392151 
ARS-BFGL-BAC-13205_AG latitude bio3 tmax10 -420.5969718703424453377 0.125276557359634277411 0.1243470328636488426679 0 0.008100381459423359087509 0.0001489049035575984751209 -0.009359970927385538163462 0.0001558044748533267452942 0.0002401402542952060052518 849.1939437406848906753 867.9523408174007567673 -0.2114754987832166362622 -0.232597735857259366792 -0.01823624936192230052734 0.002543940006606525733283 
ARS-BFGL-BAC-13205_AG latitude prec7 tmax10 -420.5478831126464230317 0.1237018308167454061497 0.122589942053622328016 0 0.00827592820692668693517 0.0001470506039316894037958 -0.009362952794451855336594 0.0001538461629934397803705 0.0002371378498131643667425 849.0957662252928460633 867.8541633020087121553 -1.593328794018286298658 -0.0951226094476125190886 -0.003033492595949692399615 0.002492632139984706779891 
Hapmap41762-BTA-117570_AA longitude bio3 tmax10 -258.4620640002362932652 0.1219630018902616019894 0.1222167301273574731516 0 0.05886190488299803855957 0.0002358841968108104942409 -0.01523662422983821870554 0.0001516837708363008270854 0.0003197815941254130264187 524.9241280004725865305 543.6825250771884526224 5.437485690890160511691 -0.4389695928406772565476 0.08912864556368433677832 -0.002741654475117589123636 
DPI-28_AG pop2 longitude prec7 -344.9591159685932899859 0.1212572716537245742785 0.1212384211420266934094 0 0.005007541246037953204962 0.0001757251194315722730814 -0.01141781427231011063813 0.0001508061296691335772396 0.0002617706796619327565185 697.9182319371865799718 716.6766290139024460637 -3.10495736879994936575 -2.751835408232136139482 0.03263335575025755796582 0.003992499136865462333455 
ARS-BFGL-BAC-13205_AG longitude bio3 prec7 -420.3725380849283689844 0.11815796344818524366 0.1168861979924815518324 0 0.008562254574127691560039 0.0001405198356305506772641 -0.009373512500728839545033 0.0001469518426247653011818 0.0002265653329977911768584 848.7450761698567379687 867.5034732465726040607 0.6369022128144952140717 -0.07390386181104204168591 0.008747664097771777727596 -0.002762934893392129240978 
ARS-BFGL-BAC-13205_AG pop1 pop2 bio3 -420.2361596776319468682 0.1170887419827767450542 0.1163327690683795620502 0 0.009070701604452169222563 0.0001392936204702104985124 -0.00937783795760755020058 0.0001456221597240108553244 0.0002245567143151882882218 848.4723193552638937365 867.2307164319797598284 -1.926078362573115140832 -5.440327296909577011776 -1.954312957757710915397 0.008014815339650982319761 
Hapmap41762-BTA-117570_GG pop1 pop2 latitude -339.3638970510245015388 0.1112584649506049849776 0.110977471052925976982 0 0.4499937817197627859664 0.0001638952039218811193404 -0.01162093062445136389983 0.0001383716010784937075137 0.0002426918257561599360197 686.7277941020490030777 705.4861911787648691696 0.7387109443410299989955 50.03681121774146012271 -3.372686798296285303487 -0.03447063912689646989203 
ARS-BFGL-BAC-13205_AG pop2 longitude tmax10 -421.1498841124870031738 0.1099511078272045749848 0.1099242480969498752692 0 0.006537993662753938724913 0.0001305197522107024192192 -0.009366046842885206234579 0.0001367457586841154971308 0.0002106106789057868702065 850.2997682249740063476 869.0581653016898724395 3.010990624413321981295 -1.21263140419938006897 -0.1152266091635310205055 -0.002016238296444332620906 
ARS-BFGL-NGS-44057_AG pop1 latitude bio3 -450.8869946782781069905 0.1076210598331940326844 0.108878100621794651084 0 0.04140147536080187148011 0.000119329475831652124726 -0.008751014378176506162792 0.0001348543898294582172454 0.000199186996770503328508 909.773989356556213981 928.5024237463554504513 0.2251416029008502278272 -3.040045311043324838176 -0.3076463512868146934684 -0.01036657539011892019811 
ARS-BFGL-NGS-44057_GG pop1 longitude latitude -471.4476053107756302885 0.1087275107128978235416 0.1084874359154421224663 0 0.07586597810763125198557 0.0001152991056731386644227 -0.008368228562138078181418 0.0001362407318131495588716 0.0001965258067048730076502 950.8952106215512605769 969.6236450113504970472 1.336700497710086624876 9.057873424612140745779 -0.02790853382082933729866 0.2688162305444155060084 
ARS-BFGL-NGS-44057_AG pop1 latitude prec7 -450.8876005766937164199 0.1064092630019751739567 0.1069501230573152115514 0 0.04120628093226069076039 0.0001179858440098885386492 -0.008752358009998269803079 0.0001333360510637246042903 0.0001969443308905925639311 909.7752011533874328397 928.50363554318666931 -0.5640530030945753761878 -2.682350197858617531568 -0.2388631965680161519375 -0.001628572766085826798569 
DPI-28_GG pop1 pop2 bio3 -358.6249068303025780979 0.1055916835945441278888 0.1063229079595257886524 0 0.008450071140999293917324 0.0001471957732637135069995 -0.01100487743954139485767 0.0001313243160012051206041 0.0002224854455261309581545 725.2498136606051561959 744.0082107373210222878 0.9865597038315951500254 -6.538243527691137973058 2.0937265206836301705 0.007994831087257730159931 
Hapmap41762-BTA-117570_AA pop1 pop2 latitude -199.691402440122716927 0.1057217194346840305474 0.1059969067071730176573 0 0.2170530176070840423807 0.0002646426928316411163362 -0.0197609637196815482842 0.0001314860308678192542253 0.0003357903955464557507172 407.3828048802454338539 426.1412019569612999459 -3.545677932556724846211 -56.36464330151729040103 30.07564882801030842902 0.04194607232572022870304 
DPI-28_AA bio3 prec7 tmax10 -47.86738897471373965081 0.1047783419758908582398 0.1022547709129889130045 0 0.005147344487049521359785 0.001093268229010877423332 -0.08237957231373676375823 0.0001303128294110763273073 0.001159647580271549125133 103.7347779494274793016 122.4931750261433453936 -2.116285586542358504274 -0.0713634971096697924602 0.005616610539785420241529 0.009646800448000237354496 
ARS-BFGL-BAC-13205_AA longitude latitude prec7 -439.8009473320493812887 0.1016000511894474822583 0.1009209951389553477929 0 0.01114742507328685675776 0.0001154935177588783468475 -0.008978479676685644514725 0.0001263602387448880116742 0.0001899643248355308252067 887.6018946640987625774 906.3602917408146286693 -0.898318917212537057927 0.0533464383407657490648 0.04602502703039267840983 0.00321172493247525092246 
DPI-28_GG latitude bio3 tmax10 -358.0031281552802023826 0.09946476876681226153565 0.1003775068801600372622 0 0.01083049290253430699607 0.0001388967659927324658359 -0.01103263805702510132276 0.0001237047469004231084466 0.000209803162903894838204 724.0062563105604047653 742.7646533872762708572 4.468466104005231527823 -0.3257803788847408120975 -0.03876200219944872288588 0.002600046111607740883218 
DPI-28_AA pop1 bio3 tmax10 -47.56395474382721321252 0.1006245392892144707719 0.09995276914106463948107 0 0.005436683502493058002709 0.001056663743881052516891 -0.08295177009105026051401 0.0001251470680657244837798 0.001120406106174901038392 103.127909487654426425 121.886306564370292517 -2.121742619521215067468 12.92472740369015594269 -0.06028101148514436771856 0.008017336496327807361686 
ARS-BFGL-NGS-44057_GG latitude bio3 prec7 -474.7304866591992277003 0.09852805460917918312092 0.0992024552609759467176 0 0.06900670308260910680402 0.0001037618542773921645125 -0.008321197285652719372387 0.0001234611181605550734794 0.0001774489569731892839846 957.4609733183984554006 976.1894077081976918708 -0.7686236800255432283268 0.3560493211478431137501 0.009896857888925103711226 0.003287132163642001687006 
Hapmap41762-BTA-117570_AG pop2 latitude bio3 -435.056883740093734092 0.09768276953817389696155 0.09599188121489602609537 0 0.0817295454174170562839 0.0001122517630745283219451 -0.009080916170654946520564 0.0001214886016747283230093 0.0001837388859095693282269 878.113767480187468184 896.872164556903334276 -3.807000880309236488059 0.6955125840178262808743 -0.4134542601497432321735 0.04056015714653003070988 
DPI-28_AG pop2 latitude prec7 -344.0336911226592419566 0.09376068779255397611649 0.09410303630716714532898 0 0.00730183699181886236183 0.0001362481575070091720063 -0.01148893597582264104046 0.0001166109712983381019487 0.0002027633712928699101211 696.0673822453184839132 714.8257793220343500051 -1.885313308985809617187 -2.783406533780661541244 0.2222505291404285131235 -0.001494714001356149595396 
ARS-BFGL-BAC-13205_AA pop1 pop2 bio3 -438.8856413306620697923 0.08912440042934011152909 0.0895459980267222542671 0 0.01368868531626506602605 0.0001015245700938311097274 -0.00901154162544907423333 0.0001108451005429335572798 0.0001668322877680837710083 885.7712826613241395846 904.5296797380400056765 0.6213685748333240735472 7.960816031390065694237 1.505244865657175055182 0.006725616906173747001111 
Hapmap41762-BTA-117570_AG pop2 bio3 tmax10 -439.6101991319948788794 0.08662280383364612257324 0.0852718830366519054957 0 0.07283320267330368005289 9.85125806552210434193e-05 -0.00899956102540431439156 0.0001077340020388011031065 0.0001620026964708627549363 887.2203982639897577589 905.9787953407056238508 -8.145657644747242983815 0.6529620148157134635063 0.1244657599086613171998 -0.01053332990033801693324 
DPI-28_AG longitude bio3 tmax10 -345.7625228165359612675 0.08509183464800040841425 0.08492324761305682349238 0 0.00359694369856126597686 0.0001230343947235330490618 -0.01144417604162347671531 0.0001058300148426807494283 0.0001834373003081094179967 699.5250456330719225351 718.283442709787788627 -3.505657492614035441927 0.02793562072147998142681 -0.01246493801871717421126 0.006742426297202811966752 
Hapmap41762-BTA-117570_AG pop2 latitude tmax10 -435.4825233276112136926 0.08569065371121747931582 0.08427053091827110477854 0 0.08036049553424896906093 9.837619100806267334255e-05 -0.009085933812236510285359 0.0001065747355730417263511 0.0001610970897299356072432 878.9650466552224273853 897.7234437319382934772 -1.600008931631642964733 0.6527963142065075549518 -0.5697451890547448209506 0.004521544164860275792656 
ARS-BFGL-BAC-13205_AG latitude bio3 prec7 -420.5685605492664944083 0.08234695757660265291733 0.08300729745639446127367 0 0.008198653844241889803758 9.788998080000461910963e-05 -0.00941211341758354017549 0.0001024163441137414926572 0.0001578641362013910865004 849.1371210985329888166 867.8955181752488549085 -0.1500295088433841967035 -0.1216612479805291545794 -0.009668453634504364880191 -0.002122813362187785305605 
ARS-BFGL-BAC-13205_AA pop2 longitude latitude -439.9566492860483876703 0.08099437985751911650567 0.08220174350172127720397 0 0.01073137685012985712571 9.203966492307832578113e-05 -0.008998928383476278731329 0.0001007342043990270565555 0.0001514117315030703247686 887.9132985720967753407 906.6716956488126414326 -1.380757711196417801937 0.6434302893230099213632 0.07351781735729501939105 0.1262116646277980854684 
DPI-28_AA pop1 bio3 prec7 -47.57385397619323227913 0.08082607455717633754277 0.08138212478234378424648 0 0.005294710656714051843358 0.0008487589920717217230502 -0.08315967484285959130785 0.0001005248905136332674207 0.0008999707535688169986237 103.1477079523864645583 121.9061050291023306502 -0.8515285393998400248635 12.85311064081361544318 -0.05143916164320022522141 0.003365889367117157008708 
ARS-BFGL-BAC-13205_AA bio3 prec7 tmax10 -439.9159886953933027987 0.0805366918979718016125 0.08004965308503170730081 0 0.01112601466435517779275 9.152806740330533081737e-05 -0.009000284893502314125663 0.0001001649979500539994204 0.0001505638726382850658761 887.8319773907866055973 906.5903744675024716893 0.2843097642047329963715 0.01005409972331409514811 0.006982897355519729148595 -0.001897845726959478505636 
DPI-28_AA pop1 pop2 bio3 -47.56253388779479781071 0.1034662513540452744021 0.07924794081799093225149 0 0.004635292064628339359349 0.001086504716378085613759 -0.08292192911855322736293 0.0001286810872343341328149 0.00115204517464888187905 103.1250677755895956214 121.8834648523054617134 -0.3242715624537589062988 15.2010287869974947926 4.635728718890901390356 -0.05435433053413884921592 
ARS-BFGL-BAC-13205_AA pop2 longitude tmax10 -441.2973062384020100646 0.07749655740835986739157 0.07859919311863697395437 0 0.007098382640794899758364 8.77976732414868918028e-05 -0.008975590552260855298043 9.638410774887148837337e-05 0.0001446312441960780733057 890.5946124768040201292 909.3530095535198862211 -3.316382911180451386864 0.6335252771545637171815 0.1081865066790706001847 0.003475770793791855552407 
ARS-BFGL-BAC-13205_AA longitude bio3 prec7 -439.8131734849391431819 0.07714774540992369589176 0.07768454437297705809354 0 0.01117060785324363762295 8.769744109620954998496e-05 -0.009006275753348313311587 9.595030370140763794143e-05 0.00014424739017153390108 887.6263469698782863637 906.3847440465941524557 -1.258106819681209537481 0.04420327416246931950906 0.006759788084037053811428 0.005197385288364972383827 
DPI-28_AA pop1 pop2 prec7 -47.72752107403231927943 0.09998113487871822246955 0.07741873679696107920286 0 0.004496562770033694477877 0.001046320030530147255406 -0.08267507655488626791378 0.0001243469136531223477593 0.001109659690543508442657 103.4550421480646385589 122.2134392247805046508 -5.134834285430983954156 14.08642936228197115565 4.343996357902638029858 0.005115417447975494618613 
ARS-BFGL-NGS-44057_GG longitude latitude bio3 -474.2683656115736372805 0.0766952506760731900215 0.07725721837281852338088 0 0.07027326673631044390679 8.084984729887708136339e-05 -0.008352511706245144143881 9.610471833246616874674e-05 0.0001382016720831036623865 956.5367312231472745609 975.2651656129465110312 -3.112373353978857245953 0.08300262028142437901117 0.3999849773445560980191 0.008534846150985709111926 
ARS-BFGL-BAC-13205_AA latitude prec7 tmax10 -439.9652395647473846207 0.07696757471996490407307 0.07648481702219307043359 0 0.01096173089333434338966 8.746241296959727726246e-05 -0.009003369749827922949824 9.572623228012414227373e-05 0.0001438831564029340105656 887.9304791294947692415 906.6888762062106353334 1.267757524452922149229 0.04059517197806070360765 0.005206711379878576356834 -0.002158203040577290154199 
ARS-BFGL-NGS-44057_AG longitude latitude bio3 -451.2578582799291190553 0.07482236148776993944765 0.07545945500249227122161 0 0.04103512371160164328788 8.289734742532035415702e-05 -0.008780479405404946154946 9.37579622016120376414e-05 0.0001384267808929254139708 910.5157165598582381105 929.2441509496574745808 1.007214440170304855853 -0.02654849577280153264826 -0.346165161936128238328 -0.008797124622222963559057 
DPI-28_AA pop1 pop2 latitude -47.63961126949064896902 0.09519349694124086547209 0.07385141917335939745119 0 0.004991785420683665631079 0.0009981030647190172223893 -0.08288183384610641542441 0.0001183928628292644038601 0.001058410498182899596722 103.279222538981297938 122.03761961569716403 -5.006097673599128349865 12.91434226565078980612 4.402141078793353811804 0.221567690317530112054 
Hapmap41762-BTA-117570_AG pop1 longitude tmax10 -395.5152050115103151695 0.07298795811569291913656 0.07284850523938273295191 0 0.1732908032867478582972 9.226095893653753123725e-05 -0.01002019718549271710788 9.077692195830921626995e-05 0.0001449712277034918542148 799.030410023020630339 817.788807099736496431 -5.367219362133418628698 -33.61102280405394300208 0.02902795869942091732593 0.01136467717035685310236 
ARS-BFGL-NGS-44057_GG longitude latitude prec7 -474.2713297048676769907 0.07076706408799376957219 0.0708732766752083767243 0 0.07008862447000565199656 7.460052969210904678238e-05 -0.008358761023851912124252 8.867659943649207777289e-05 0.000127519798501159894113 956.5426594097353539814 975.2710937995345904516 -2.291344544083005771527 0.07779800874280749679727 0.3404405400414673857692 0.001345031097011205925972 
ARS-BFGL-NGS-44057_AA longitude latitude prec7 -149.0694735180444843309 0.06958122324471846531502 0.06925739964601400243057 0 0.02460925980205787576326 0.0002333307623724561433338 -0.02659353447416729207195 8.719071401299153742381e-05 0.0002796248755160435189202 306.1389470360889686618 324.867381425888205132 5.813595288156562583028 -0.2691065307730340513091 -0.416596848483570884956 0.00309554734743045861419 
DPI-28_AA longitude latitude bio3 -47.54866228388131318625 0.06929624721490370425903 0.06874592549003738017817 0 0.004493169854303863039718 0.0007281570641205084375679 -0.08333493072328301972621 8.618564801122162964686e-05 0.0007720684349398155987735 103.0973245677626263725 121.8557216444784924644 -7.820090810962866779282 0.3157252938150561070595 0.1171291988250343727647 -0.08985611783762539206698 
ARS-BFGL-BAC-13205_AA pop2 prec7 tmax10 -439.8830010819011461509 0.06756467656709469471465 0.0671850555762357401558 0 0.01120814012453343397465 7.679256522313739757868e-05 -0.009015836201748493616316 8.403213647422081095453e-05 0.0001263198653989508732073 887.7660021638022923018 906.5243992405181583938 1.119054312807647907023 1.108118325854705028257 0.006199700938585701302293 -0.00174012402256510142324 
DPI-28_AA latitude bio3 tmax10 -47.91699401171255175147 0.0662015916755529509885 0.06663194608380339320242 0 0.004844627970312073261382 0.0006903176306663809055388 -0.08272974683540326972919 8.23368982851877895604e-05 0.0007322758869401262684164 103.8339880234251035029 122.5923851001409695949 -3.201269669605004521314 0.154052145963910383725 -0.06368156502617964283915 0.0122865212998924303636 
DPI-28_AA pop2 latitude bio3 -47.95077873638232242304 0.08339551616928264632378 0.06605470676164290597695 0 0.003930963345500018994369 0.0008688394750674857235778 -0.08247755754741495771813 0.0001037203870483925931441 0.0009216862464858454715362 103.9015574727646448461 122.659954549480510938 -1.935368294873209919814 4.1078665073744119237 0.3171993989340495974903 -0.03891835919192082027907 
ARS-BFGL-NGS-44057_GG pop2 longitude prec7 -475.7691503998011347543 0.06508148448892631110496 0.06509435598163340749248 0 0.06714602088801358692602 6.839139677363706079638e-05 -0.008338472375397870434317 8.155241939423010007898e-05 0.0001170831985518204959225 959.5383007996022695085 978.2667351894015059788 -0.9076079798758385657788 3.512185827756575046956 0.01983665057421047756039 0.01231832058741796456287 
DPI-28_AA pop2 latitude prec7 -47.98627158633002918672 0.07335840176516818939012 0.06293465285434676650104 0 0.004207561415649090032134 0.0007637848212432399612123 -0.08252972243789641055949 9.123763083443816104823e-05 0.0008102768484145310332688 103.9725431726600583734 122.7309402493759244654 -5.427551518034830750885 3.883520599656082275975 0.3144481747424009806158 0.004103647275561491498429 
DPI-28_GG longitude bio3 prec7 -359.5200716826709374796 0.06116183076029607645907 0.06172192418628953319157 0 0.006606929392888224658598 8.505314942185642585956e-05 -0.01103994404108993646063 7.606903541053144706882e-05 0.0001286799593837441636663 727.0401433653418749592 745.7985404420577410511 2.317432080521592779746 -0.02799124983894649571083 0.007066151150543113851171 -0.004165408684614708712549 
Hapmap41762-BTA-117570_AG longitude latitude prec7 -429.2637955952358407019 0.0614475680563933424061 0.06155119053249772484475 0 0.1002954613586406454242 7.156807888584635832241e-05 -0.009246044467819332130128 7.64244029597427342905e-05 0.0001164528059821105934565 866.5275911904716814038 885.2859882671875474958 7.767801684394128283739 -0.2575295889170080405016 -0.3275446264309627924334 -0.001355011273715734779203 
ARS-BFGL-NGS-44057_AA latitude prec7 tmax10 -149.6875102914408331017 0.06109813142042161415723 0.06143807357779730334414 0 0.02281139161376956932953 0.0002040439599696940663719 -0.02651283987605463645341 7.656114350773450538679e-05 0.0002447051452706872347309 307.3750205828816662035 326.1034549726809026737 1.180965697941388695851 -0.2703641696640332054552 -0.002697367834271440664598 -0.01317404569840956816476 
DPI-28_AA pop2 bio3 tmax10 -47.91345441340564931601 0.07328078828935782190745 0.05910261065047144955805 0 0.004835848683003963457885 0.0007641360104028289382434 -0.08265592845566682169648 9.11411054634350095878e-05 0.0008105774595585768323508 103.826908826811298632 122.585305903527164724 -2.716646429544781279723 3.81467827916999716281 -0.08677461113409201239136 0.01789276901253162664398 
DPI-28_AA pop2 bio3 prec7 -47.88331023405984016375 0.07293582328368983236366 0.05878369909166901396315 0 0.00451795446275900025113 0.0007610200433516827595026 -0.08271182049939595842206 9.071208352416285482581e-05 0.0008072424536831124273515 103.7666204681196803275 122.5250175448355464194 -0.2892667213159804694459 3.73148256808006638049 -0.06317015055598913352285 0.008504413109172287238065 
ARS-BFGL-BAC-13205_GG latitude bio3 tmax10 -80.53059442519171104435 0.0579753095000646173629 0.05650921518450141585709 0 0.003195755659368068059799 0.0003598287627816511269861 -0.04929286178904714759742 7.210599414338424726148e-05 0.0003970721335016365016116 169.0611888503834220887 187.8195859270992881807 6.290179418970971058495 -0.6230207876239937214821 -0.1338640417886321156733 0.005033189833499514188631 
Hapmap41762-BTA-117570_AG pop2 bio3 prec7 -432.3888559286762774958 0.05718172714940783496473 0.05637835282339794097138 0 0.09169921648033394254813 6.611866331202866878952e-05 -0.00918420190000637283196 7.111902210329198309458e-05 0.000107931199163459212014 872.7777118573525549916 891.5361089340684210836 -5.342267678638161730164 0.5378207552297238388649 0.06534955786792701529068 -0.01197506140232561165289 
ARS-BFGL-NGS-44057_AG pop1 pop2 longitude -454.8389492292997076661 0.05542879165477543335072 0.05536301386678992238853 0 0.0302039759898296782223 6.09286150066785285942e-05 -0.008732857168548899891476 6.945722640028240135734e-05 0.0001021150005837558596754 917.6778984585994153322 936.4063328483986518025 -1.681003269471410342998 -11.16918407836708521021 -3.520017246527751652316 0.02064062702856006073968 
ARS-BFGL-NGS-44057_AA latitude bio3 prec7 -150.249018276814883921 0.05412149971325588837523 0.05457259674100090396102 0 0.02349732127770578517505 0.0001800735688068166385004 -0.02643760255042481666175 6.781912839103044175759e-05 0.0002161005812097031649595 308.4980365536297678419 327.2264709434290043122 -0.2140697748633346989195 -0.4931619563539733909724 -0.02508271634264592609696 -0.002767420908095011674063 
