Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-44057_AA latitude tmax10 -149.718059357151 1.32431225650799 1.42750015963446 0 0.0218810836452645 0.00440321305642932 -0.0155462197217884 0.00165816289486242 0.00528059912561943 305.436118714302 319.482444506652 1.13810960108922 -0.344926904968863 -0.0134826272746012
BTA-122374-no-rs_AA latitude prec7 -461.037121151068 1.41388932761663 1.42338990784142 0 0.146774243374584 0.00153103140061084 -0.00496607429517248 0.00175702343932038 0.00257279104709394 928.074242302136 942.143040109673 -1.86037427933046 0.536826316807963 0.00471887488516321
DPI-28_AA longitude bio3 -47.5833104074888 1.53641707075674 1.40957308165878 0 0.00372816505850537 0.0158879917771787 -0.0461576288277261 0.00190914177194323 0.0168465225585599 101.166620814978 115.235418622514 -7.48898234312592 0.35977120228869 -0.109477995815801
BTA-73842-no-rs_AA longitude tmax10 -433.862669919683 1.40110371441779 1.38700431459533 0 0.0745097723742938 0.00161208271225621 -0.00529140071584711 0.00179008860619112 0.00266816206962533 873.725339839365 887.710904061001 13.0476037105002 -0.376321990503804 -0.00685943545367049
BTA-73842-no-rs_GG bio3 tmax10 -433.873754512977 1.38484247801125 1.3802347578764 0 0.174854442999953 0.00159336201858662 -0.00531007448290532 0.00176933119426981 0.00263721296823486 873.747509025954 887.73307324759 15.2896601290087 -0.223509939779009 0.00714035988571502
ARS-BFGL-NGS-44057_GG pop2 longitude -488.280989387855 1.37460608443109 1.37639437861927 0 0.0344446584648063 0.00140561883634582 -0.00472974831617567 0.00172108125369019 0.00243646494763001 982.561978775709 996.608304568058 -8.02356570042541 2.4160239064413 0.27264033345877
ARS-BFGL-NGS-44057_AA pop2 prec7 -150.408798986358 1.12801780414389 1.34942323814466 0 0.0252102393348335 0.00373583104110209 -0.0161352970246686 0.00141255754563652 0.00448390478931321 306.817597972717 320.863923765066 -1.7783978142086 -4.07227291605371 -0.0158742066054835
BTA-122374-no-rs_GG pop2 prec7 -402.317857067478 1.25095168522853 1.32182905886666 0 0.0900870174594557 0.00155226750644322 -0.00589294812309382 0.00155470025573112 0.00245614924342014 810.635714134956 824.704511942493 0.187561066751485 -2.49099582696994 -0.0175383373331126
BTA-73842-no-rs_AA pop1 prec7 -373.872357023986 1.32236900866167 1.31826710440532 0 0.22558301509809 0.00176535458381866 -0.00624460892374401 0.00168958001239661 0.00274150318561648 753.744714047971 767.730278269607 -1.53686975158158 -35.4995327686114 0.00354335650170367
BTA-122374-no-rs_AA pop2 prec7 -469.230704468602 1.42965425336808 1.30745097605433 0 0.124149808091789 0.00152108505906523 -0.00486263347490223 0.00177659691210608 0.00257728685277127 944.461408937203 958.53020674474 -2.32806807023857 2.83056964309656 0.0188597549710618
DPI-28_GG pop2 longitude -360.360718345566 1.18499581011417 1.29089163070423 0 0.00413435622512048 0.00164148116260499 -0.00666984525017034 0.00147278976481002 0.00248541478370672 726.721436691133 740.79023449867 5.75177382265271 2.82363248196525 -0.12809918371156
Hapmap28985-BTA-73836_CG pop2 latitude -519.627236890903 1.27627989213397 1.27207738465866 0 0.00450507028235203 0.00122656623807382 -0.00453972176332829 0.00158615352787794 0.0021851430410232 1045.25447378181 1059.32327158934 -0.697576863460253 -3.38434503100663 0.0628945986189845
Hapmap41762-BTA-117570_AG pop2 longitude -440.823417616356 1.34005146619245 1.2695833054833 0 0.0735541469055593 0.00151763461765819 -0.00527748328316524 0.0016653424551375 0.00249847585163753 887.646835232712 901.715633040249 14.3917144862481 2.55421876521646 -0.479542649570971
DPI-28_AG pop2 latitude -344.080571435125 1.15422076535867 1.26482952380432 0 0.00705262295618525 0.00167444514695136 -0.00702984365397508 0.00143456798903974 0.00249178850643882 694.161142870249 708.229940677786 -1.95766136720002 -2.7672926523439 0.180412781279645
BTA-122374-no-rs_AA latitude tmax10 -461.106102832514 1.27592596472539 1.25224368616427 0 0.145821296037388 0.00138163764213584 -0.0051154680536476 0.00158571401779939 0.00232194445272947 928.212205665027 942.281003472564 -3.66283540215294 0.601883474639856 0.00748981061075552
Hapmap41762-BTA-117570_AG latitude bio3 -435.105725124862 1.29911836849442 1.23467568587632 0 0.0816832937955448 0.00149065130736648 -0.00539394678708116 0.00161451413381397 0.00243976651258796 876.211450249724 890.280248057261 -3.78292908157127 -0.413738899053338 0.0402625231898642
DPI-28_AG latitude bio3 -344.003676400746 1.30801083411643 1.2280705131514 0 0.00858246314269495 0.00189755067581499 -0.00680673812511157 0.00162555649639307 0.00282352807620538 694.007352801491 708.076150609028 -5.53566851861446 0.286769340777159 0.0425326019312404
BTA-73842-no-rs_AG pop2 longitude -515.409659829439 1.20103915090272 1.22295748875486 0 0.00706218293833005 0.00116377466844542 -0.00465006412725422 0.0015346768689164 0.00209429384604094 1036.81931965888 1050.80488388051 -4.5454149923649 -2.37884994763853 0.125209037476983
Hapmap23956-BTA-36867_CC pop2 prec7 -288.719346670881 1.08666001420067 1.21946746801956 0 0.0286669947788123 0.00187832738513027 -0.00849286890764178 0.00135065422627134 0.00263268494520504 583.438693341762 597.507491149299 -3.31790626627107 -3.00766082696845 0.0143842406600319
ARS-BFGL-BAC-13205_AG longitude bio3 -420.701662964139 1.24703071652539 1.20994974594046 0 0.00766573890698141 0.00147989104459734 -0.00564049993688909 0.00154983099911643 0.00238660567898632 847.403325928278 861.472123735815 0.694186026403172 -0.116365467876833 0.0220669199125866
Hapmap28985-BTA-73836_GG pop1 prec7 -372.744679403527 1.18319159337489 1.18930148811542 0 0.184593372168078 0.00158461911147045 -0.00645103185330953 0.0014705490166399 0.00243093303828348 751.489358807054 765.558156614591 -1.77356611454419 35.8194359562014 0.00342486171295048
ARS-BFGL-NGS-44057_GG longitude tmax10 -481.57796992071 1.16643488062414 1.16656490079278 0 0.0503736952286156 0.00120959018602085 -0.00501239548731736 0.00146063008540886 0.00208265023284153 969.155939841419 983.202265633769 -8.02391618153464 0.0839344954947664 0.0215264196211764
BTA-122374-no-rs_AG pop1 latitude -538.661418214738 1.14040727813062 1.14081111820395 0 0.0153613444653574 0.00105743731627794 -0.00450603462864696 0.00141741153464137 0.00191927669518788 1083.32283642948 1097.39163423701 -0.187918161565148 -3.08807924761424 -0.12555246684816
ARS-BFGL-NGS-44057_AA pop2 latitude -149.896705633561 0.967019703688379 1.14001897647271 0 0.0247556493407765 0.00321524909565729 -0.0167341836825605 0.00121107020181654 0.00385678407627544 305.793411267122 319.839737059471 -2.46557655621337 -3.68016189717468 -0.511895955769893
ARS-BFGL-BAC-13205_AG longitude latitude -420.185137671913 1.14170475540902 1.13680747396372 0 0.00912970550173875 0.0013567302455687 -0.00577329302432283 0.00141902302366337 0.00218684564906072 846.370275343825 860.439073151362 1.43650381254329 -0.0794917913963796 -0.112688348745264
ARS-BFGL-BAC-13205_AA longitude latitude -439.997146475977 1.13947188051213 1.13515000687133 0 0.0105853491544607 0.00129318830578329 -0.00551622048033984 0.00141624975315069 0.00212722335470999 885.994292951954 900.063090759491 -1.48908297343665 0.0769136687913529 0.125196789335171
BTA-73842-no-rs_AG pop1 prec7 -516.82324368416 1.13931625386681 1.13272413816693 0 0.00363685097878175 0.00110101650977301 -0.00469728491550492 0.00145586535416053 0.00198418970602754 1039.64648736832 1053.63205158996 -0.13492894691273 3.34424410624608 -0.00427472577803262
ARS-BFGL-NGS-106520_AG pop2 longitude -522.596551128263 1.084681935042 1.11302446018162 0 0.0141905630157436 0.00103670550157009 -0.00469790923521907 0.00134819724879909 0.00185234345749591 1051.19310225653 1065.26190006406 -6.61758171635258 -2.19862328770537 0.188023079315791
ARS-BFGL-BAC-13205_GG latitude prec7 -80.6618491792817 0.971190594048522 1.11013300195103 0 0.00396379902681976 0.00598411077709349 -0.0309856301600466 0.00120721922394318 0.0066044011877413 167.323698358563 181.3924961661 -2.68124855461663 0.37606040497978 -0.0204694541152751
DPI-28_AG pop2 prec7 -345.019744578511 1.00719767169733 1.09609746485363 0 0.00485205989547699 0.00145749584057697 -0.00722498555230056 0.00125194907955362 0.00217114478362679 696.039489157023 710.10828696456 -2.1045520401962 -2.55694737480396 0.00460229739189277
ARS-BFGL-NGS-46098_AG pop1 tmax10 -409.921469911217 1.1021162572747 1.09592696990481 0 0.146696153788455 0.00134249697846733 -0.0059661529190691 0.00136985225944153 0.00214108723252694 825.842939822434 839.911737629971 -2.76619175419548 -29.1800587768647 0.00577156121755816
ARS-BFGL-BAC-13205_AA latitude bio3 -440.04504256656 1.0436796993464 1.07500248510919 0 0.0106409456665071 0.00118447361910468 -0.00562493516701856 0.00129726689965171 0.00194850974560961 886.09008513312 900.158882940657 -1.71393371383984 0.253260429769015 0.0313702990077285
Hapmap28985-BTA-73836_GG pop2 tmax10 -440.209747447362 1.18782968387984 1.06176561173114 0 0.056442420361378 0.0013473455253421 -0.00545840555308486 0.0014763092860518 0.00221677818152576 886.419494894725 900.488292702262 -10.0769601078076 2.87781163291224 0.0316519020765298
DPI-28_GG pop2 latitude -358.042755454875 0.975940232846597 1.05936677491521 0 0.00942654672805088 0.00136102733076993 -0.00700645636318598 0.00121311958579706 0.00205575014672194 722.085510909751 736.154308717288 1.90947309419234 2.51446406713725 -0.203289666613748
ARS-BFGL-NGS-106520_GG latitude tmax10 -461.427230801785 1.07023213907325 1.05826110332927 0 0.107119964651105 0.00115835429696975 -0.00533568146225982 0.00133024893478417 0.00194737879557656 928.85446160357 942.923259411107 -1.85602544773885 -0.632793345852234 0.00662535811317218
ARS-BFGL-NGS-44057_AG bio3 prec7 -452.156194826237 1.096368894335 1.05770392383616 0 0.0382124783084636 0.00121091041365085 -0.00541593071568625 0.0013729524947258 0.00202366513099959 910.312389652474 924.358715444823 -2.35477087824665 0.0254581077396295 -0.00841358152650131
DPI-28_AG pop2 tmax10 -345.442091885787 0.953422835570905 1.03559146131335 0 0.00377441999232286 0.00137810206682265 -0.00729445337494461 0.00118514645654377 0.00205381221979256 696.884183771574 710.952981579111 -4.49271823582114 -2.48932486799917 0.00985120608295832
BTA-73842-no-rs_AA bio3 tmax10 -424.639398815104 1.02011876893482 1.03095188134602 0 0.082414466637461 0.00119971782776673 -0.0058566242235778 0.0013036492146421 0.00196662191970148 855.278797630208 869.264361851844 -12.4707258063284 0.161589973966856 -0.00589638697526105
DPI-28_AG pop2 bio3 -346.241263974227 0.942059332543408 1.02299806855998 0 0.00206883448937056 0.00135856061325623 -0.00729414670352169 0.00117102939706426 0.0020264190616369 698.482527948454 712.551325755991 0.431024374682105 -2.48677040381145 -0.0263860999374031
Hapmap28985-BTA-73836_CC pop2 bio3 -465.830711429108 1.04191095178214 1.01633421337373 0 0.156212364047792 0.00111708719591042 -0.00531582644608397 0.00129506981635619 0.00188637606302757 937.661422858217 951.730220665754 -20.0876120779814 2.15855606297012 0.241450837042669
BTA-122374-no-rs_GG pop1 longitude -371.498041196961 1.01868042204978 1.01032086289942 0 0.159571277800396 0.00136916694797051 -0.00669518916411915 0.00126621312512354 0.00209768591622516 748.996082393922 763.064880201459 -4.66874718630997 -31.7796683804225 0.0997845263632991
ARS-BFGL-NGS-44057_AG pop1 prec7 -452.209562818108 0.989632910593286 0.994359504123359 0 0.0372770465358826 0.00109302334581085 -0.00553381778352624 0.00123937283429243 0.00182677521523906 910.419125636216 924.465451428565 -0.33074997320056 -3.41031260009835 -0.00803205665058385
ARS-BFGL-BAC-13205_AG bio3 tmax10 -421.789985730596 0.960660540224239 0.980677732791887 0 0.00482540566828005 0.00113749475611091 -0.00596695915960055 0.00119413786745759 0.0018365404857597 849.579971461192 863.648769268729 -1.69784031739555 0.0230739460225238 -0.00508204964011288
Hapmap23956-BTA-36867_AC latitude bio3 -501.226788687261 0.983623416905289 0.969401394565314 0 0.0501346019526896 0.000980254086782373 -0.00499919335174948 0.00122266414645777 0.00171496618134399 1008.45357737452 1022.52237518206 -3.43117624685001 0.444924505593366 0.0271870626107603
BTA-122374-no-rs_AG longitude bio3 -539.736353953403 0.970864325766115 0.969349146900187 0 0.0129814518213404 0.000898579389722265 -0.00465469535243002 0.00120681390743671 0.0016326902938498 1085.47270790681 1099.54150571434 -2.29614579819593 -0.0543094238017459 0.0457139216452608
BTA-122374-no-rs_GG pop2 latitude -405.682288953955 0.928205699858836 0.969049296771086 0 0.0778994249152273 0.0011426984439481 -0.00624380076062603 0.00115381854023644 0.00181447818381422 817.364577907911 831.433375715448 -0.602772771679424 -2.10508985016036 -0.521436900135001
ARS-BFGL-BAC-13205_GG pop1 latitude -79.1368738745379 0.940518960219521 0.964291251218705 0 0.00610628846095496 0.00590725303491046 -0.0317778120287326 0.00116911575281486 0.00650763761703597 164.273747749076 178.342545556613 -4.35389537474559 -23.2172205581933 0.242255638318367
BTA-122374-no-rs_GG pop2 bio3 -421.136412738802 0.920832416607027 0.95697465628709 0 0.0451237415671818 0.00109207701930147 -0.00602372602763368 0.001144658329302 0.00176203216259696 848.272825477605 862.341623285142 -10.8567900454833 -2.09051742556812 0.118931473676684
ARS-BFGL-NGS-44057_AG pop2 longitude -460.689722044079 0.931444984950872 0.952725545836151 0 0.0166802986023902 0.00100990348914443 -0.00549549514713288 0.0011665433506074 0.00170251697537978 927.379444088158 941.425769880507 5.18161739650805 -2.04249527947904 -0.191717442399297
ARS-BFGL-BAC-13205_AG pop1 latitude -420.213268171044 0.954019276183089 0.949117546589071 0 0.00921588237044391 0.00113387369105777 -0.00599726329557138 0.00118588741863557 0.00182772380455532 846.426536342087 860.495334149624 -1.15943864428399 -3.57664531776904 -0.0887071620207297
ARS-BFGL-NGS-44057_AA pop2 bio3 -153.142717500644 0.81190121365097 0.941592744044638 0 0.0167273868575579 0.00264379113038848 -0.016893988239344 0.00101690267091992 0.00318342932644606 312.285435001287 326.331760793637 -13.5658362438428 -3.30465602374596 0.129788435277574
ARS-BFGL-NGS-46098_AG pop1 bio3 -409.999886725293 0.945282629122403 0.927296649605875 0 0.145653858858063 0.00115145663174643 -0.00615719326579001 0.00117503376963923 0.00183658477373921 825.999773450587 840.068571258124 -3.08928008436541 -25.4758970219719 0.0242509039599663
DPI-28_GG latitude bio3 -358.052860539659 0.95573006327902 0.909095620259163 0 0.0105451691659183 0.00133284262005173 -0.00703464107390417 0.0011880127376368 0.00201320412950034 722.105721079318 736.174518886855 4.83707318931192 -0.289918345920503 -0.0348165195403758
ARS-BFGL-NGS-44057_AG pop1 latitude -450.940805215662 0.900128095961918 0.901886907367508 0 0.0412111219177854 0.000997060593438959 -0.00564906409422683 0.00112734413973647 0.00166425130096304 907.881610431324 921.927936223673 -0.650728503330496 -3.07758784195759 -0.278787491625538
DPI-28_AG pop1 pop2 -344.693489857092 0.833700578860316 0.901879960823952 0 0.00613254936508012 0.00120787539791822 -0.00748499656507873 0.00103640358092483 0.00179870072245071 695.386979714184 709.455777521721 -1.71041261731219 6.09706411807251 -2.33040709616822
DPI-28_GG pop2 prec7 -359.164043398563 0.829098044615989 0.893193310116952 0 0.00674942627987063 0.00115287458999447 -0.00719022498054023 0.00103068495241554 0.00174344425822536 724.328086797126 738.396884604663 2.08592349060802 2.28988343720568 -0.00531097371140359
BTA-122374-no-rs_AA pop2 latitude -461.263377211828 0.961377206097609 0.884873498063736 0 0.14656669015611 0.00104102822025554 -0.0054560774755279 0.00119502817810002 0.00174986726348395 928.526754423655 942.595552231192 -1.61687753941583 2.41246842082498 0.661295129814649
Hapmap28985-BTA-73836_CG prec7 tmax10 -516.680965296447 0.871518732941013 0.875104952556691 0 0.0112292971741904 0.000842671191411459 -0.00495872693964983 0.00108339123106205 0.00149696448146562 1039.36193059289 1053.43072840043 -3.06356349086766 0.00246810495552962 0.00788917828246541
BTA-122374-no-rs_GG pop1 tmax10 -371.57009350257 0.874575810831971 0.868077038311025 0 0.159430330809196 0.00117548179759475 -0.00688887431449503 0.0010871894401091 0.00180110435718559 749.14018700514 763.208984812677 -2.96277854270873 -30.8935848711421 0.00534141262075193
BTA-73842-no-rs_GG prec7 tmax10 -454.836723512062 0.849910060008597 0.86418813456102 0 0.115206607116514 0.000933430266665924 -0.00565618652165512 0.00108625111063876 0.0015791398444472 915.673447024123 929.659011245759 -0.759459132985044 0.0206767491446208 -0.00619157320351168
ARS-BFGL-BAC-13205_AA longitude bio3 -441.055514967568 0.875406673399766 0.856247873406334 0 0.00773283859007723 0.000991415764846959 -0.00580370559969556 0.00108822172721601 0.00163263505337863 888.111029935136 902.179827742673 -1.43971227561881 0.125059639562948 -0.0177961219661472
DPI-28_AG longitude bio3 -346.129010139853 0.831969386323863 0.853309128823197 0 0.00298622783517788 0.00120037714976196 -0.00745650736662107 0.0010342525856708 0.0017902766594438 698.258020279706 712.326818087243 -2.6521806951871 0.0804336890710298 -0.0203445541385601
Hapmap28985-BTA-73836_CC pop2 latitude -469.273114018547 0.873530998449041 0.846881990570742 0 0.161196020698599 0.00092986227939873 -0.00545705894755089 0.00108589133419856 0.00157570534765447 944.546228037095 958.615025844632 0.386985977836162 1.95031586840874 -0.688589489691813
DPI-28_GG pop2 bio3 -360.640536352387 0.774865548050343 0.833492922211016 0 0.00314739127129893 0.00107313783738872 -0.00723646766840957 0.000963298848951299 0.00162541268321237 727.281072704773 741.34987051231 -1.08607856192315 2.22938283842506 0.0334980744152027
ARS-BFGL-BAC-13205_AG pop1 pop2 -420.294704146246 0.791147325777615 0.832807005567993 0 0.00891810830352013 0.000940296659454276 -0.00619084032717487 0.000983530103688346 0.0015158448894552 846.589408292493 860.65820610003 -1.2787384547199 -6.00850491808262 -2.02149134111546
BTA-122374-no-rs_AG bio3 tmax10 -539.80826500812 0.827042216332529 0.83134182552582 0 0.0128061914247694 0.00076546544177547 -0.00478780930037681 0.00102813058425899 0.00139095084617908 1085.61653001624 1099.68532782378 -2.63834444307846 0.0424473835659294 -0.00404865265402511
Hapmap41762-BTA-117570_AG pop1 prec7 -397.494386297335 0.829647697317682 0.829120331393494 0 0.170234867561101 0.00104250878864209 -0.00649689950728383 0.00103136789519576 0.00164137021789534 800.988772594669 815.057570402206 -1.44511352723857 -31.4101891659262 0.00272503884688844
DPI-28_GG pop2 tmax10 -359.835408494591 0.767483782494423 0.824819914824055 0 0.00500928600477746 0.00106530119466486 -0.00726296229934054 0.000954126350737106 0.00161216730135203 725.670816989181 739.739614796718 4.79505197736525 2.20453022436535 -0.0112052669736555
Hapmap23956-BTA-36867_CC pop2 tmax10 -296.404426948854 0.742765975643238 0.817273288221625 0 0.0160851453124559 0.00125139238235372 -0.00885724821284883 0.000923411670963215 0.0017688198589289 598.808853897709 612.877651705246 -9.131582362215 -2.4721478658408 0.0251553364365887
ARS-BFGL-NGS-46098_AA pop1 pop2 -218.532886103289 0.724230435902598 0.81390339156979 0 0.154348333695986 0.00165428728735506 -0.0120509137537474 0.000900378540028113 0.00214438702096741 443.065772206579 457.134570014115 -3.01791258236975 -48.3485134113094 -3.12009107832589
ARS-BFGL-BAC-13205_AG pop1 prec7 -420.281142254163 0.818271109945272 0.809362501121343 0 0.00904012276972377 0.000972533896203442 -0.00615860309042571 0.00101723240473295 0.00156778784535433 846.562284508325 860.631082315862 -1.04584174271955 -3.55382591290651 -0.00270227523087007
DPI-28_GG pop1 latitude -358.126072055323 0.809307031951221 0.804089275516846 0 0.0102731224241058 0.0011286438988759 -0.00723883979508 0.00100609433338394 0.00170492554706486 722.252144110646 736.320941918183 1.81546877897102 -3.46571127048786 -0.133760070443888
BTA-73842-no-rs_GG pop1 prec7 -419.004056356675 0.781336538819573 0.785187190795011 0 0.191577683131811 0.000931504967684349 -0.00622166083017994 0.000998652598425465 0.00151796459746253 844.00811271335 857.993676934986 -1.09069896741303 30.1439266133673 0.00257799547066678
BTA-73842-no-rs_AA latitude tmax10 -424.450803447529 0.793852333557311 0.782633987335278 0 0.0904486389310614 0.000934278658235921 -0.00612707483592878 0.00101464133979456 0.00153123982308354 854.901606895058 868.887171116694 -2.00155412392997 -0.599307008075487 0.00612049989830092
Hapmap28985-BTA-73836_GG longitude latitude -389.85537724362 0.774428016868683 0.771960858250536 0 0.185996530928799 0.000992239230454106 -0.00669528659899155 0.000962755180011876 0.00154982578367673 785.710754487241 799.779552294778 -0.335949364978698 -0.0657205960486391 0.854671276973107
ARS-BFGL-NGS-46098_GG pop1 bio3 -363.113650151511 0.779334258125459 0.763232405243553 0 0.397874857117817 0.00107197681709725 -0.00718104277690124 0.000968851576519825 0.00162791328837173 732.227300303021 746.296098110558 2.50155485774826 43.7201923895549 -0.023504927324484
ARS-BFGL-NGS-106520_GG longitude prec7 -458.669294889966 0.743187683430051 0.743402384530701 0 0.122403593727129 0.000809500527810814 -0.00572586499984173 0.000923935698657785 0.00135716075800539 923.338589779931 937.407387587468 2.81430040765278 -0.0681198325495021 -0.0168899243298548
DPI-28_AA bio3 tmax10 -47.9500948075503 0.802848270633604 0.740318478932798 0 0.00490443161880139 0.00830220320050612 -0.0537434174043987 0.000998069098171239 0.00880709532651892 101.900189615101 115.968987422638 -2.74738039564692 -0.0881841469545743 0.0184228960562146
Hapmap41762-BTA-117570_AA latitude tmax10 -252.647232787134 0.739405059642138 0.712160164983629 0 0.0773384490261384 0.00146117701314319 -0.0103957368185017 0.000919235278537545 0.00196802115405873 511.294465574268 525.363263381805 -3.52145858627406 -0.867900410778313 0.00804022259084289
ARS-BFGL-NGS-44057_GG latitude prec7 -474.779750686504 0.693059148823409 0.699756487220286 0 0.0688376348228613 0.000729342048226389 -0.00558476879900471 0.000868118141188812 0.00124726071320499 955.559501373008 969.605827165357 0.0451955242060838 0.315903980082134 0.00374329467935732
ARS-BFGL-BAC-13205_AG pop2 tmax10 -422.03300536182 0.665574414495609 0.697984994723036 0 0.00423220880506348 0.000787912309904604 -0.00631493563086316 0.000827486317961035 0.00127248121207084 850.066010723639 864.134808531176 0.858098024681591 -1.85666153578505 -0.0075272227487518
Hapmap23956-BTA-36867_CC pop1 prec7 -265.338859756162 0.701225508501011 0.694737294638754 0 0.0795859586843124 0.00131963359683651 -0.00997174340675344 0.000871790799870764 0.00180262298975168 536.677719512324 550.74651731986 -2.13420331038374 37.6072548502952 -0.00334764077389092
ARS-BFGL-NGS-46098_AA pop1 prec7 -218.540686670589 0.708629301303404 0.694476568865498 0 0.154415304303819 0.00161865117299653 -0.012086549868106 0.000880991426965405 0.0020982136929976 443.081373341178 457.150171148715 -2.68876081484394 -44.2454488436374 -0.00351907623808119
DPI-28_GG pop1 pop2 -358.677702677092 0.64507324916201 0.690025256249808 0 0.00840361520157507 0.000898430110265136 -0.00745811028044763 0.000802008131313148 0.00135798043514397 723.355405354183 737.42420316172 1.63169349399392 -7.08058090273981 2.02483081826772
DPI-28_AA bio3 prec7 -47.9197781457017 0.580325154518533 0.681619974541594 0 0.00448520703939725 0.00601872918547419 -0.0562091009054098 0.000721537022748908 0.00638453521399391 101.839556291403 115.90835409894 -0.229654032020488 -0.0640744802464751 0.00872238756584153
ARS-BFGL-BAC-13205_AG longitude prec7 -420.431617066652 0.669770133069846 0.669198850711574 0 0.0084286907335287 0.000795892887948901 -0.00633395225131661 0.000832700541513076 0.00128325034961268 846.863234133305 860.932031940842 1.21367664478999 -0.0679063034748649 -0.00350349897667838
ARS-BFGL-NGS-46098_AA latitude prec7 -245.568850833669 0.633328038358968 0.662874069364576 0 0.106535257020235 0.00128785145952581 -0.0109129485827026 0.000787411269658977 0.00172093731304182 497.137701667337 511.206499474874 0.093134105923564 0.169723481868985 -0.03293585167014
Hapmap28985-BTA-73836_GG pop2 longitude -453.151777217631 0.712206090637437 0.653470356769902 0 0.0176629198521906 0.000785219090597145 -0.00582988095630954 0.0008854362407269 0.00130911627483163 912.303554435263 926.3723522428 -8.60460183201957 2.30254752507983 0.233723678346361
ARS-BFGL-NGS-46098_AA latitude bio3 -254.244609327767 0.617562066003245 0.649878107913858 0 0.0731484502433373 0.00121303052598909 -0.0105723163348332 0.000767817099868617 0.0016367213847923 514.489218655534 528.558016463071 1.97211114828537 -0.85515386407194 -0.0396986805425686
Hapmap41762-BTA-117570_AA longitude prec7 -244.424778529841 0.644800833309546 0.644453583930857 0 0.102546115156847 0.00131727939844917 -0.0109402674011232 0.000801669577309538 0.00175800999567854 494.849557059683 508.91835486722 3.07603367819739 -0.105358093296904 -0.0254121378256944
DPI-28_GG bio3 tmax10 -359.909971406462 0.618357958750948 0.639982954165649 0 0.00533530463698995 0.000858308002348873 -0.00746995549165641 0.000768806255657228 0.00129903582003364 725.819942812925 739.888740620462 2.60995941736711 0.0186779020363418 -0.00881418728097778
ARS-BFGL-NGS-44057_AG prec7 tmax10 -452.391157652617 0.626443241574862 0.631215629929123 0 0.0375128374954561 0.000691889973077231 -0.00593495115625986 0.000784708548538293 0.00115662219470412 910.782315305234 924.828641097584 1.14151015828312 -0.00851183344588773 -0.0050565124663237
BTA-122374-no-rs_GG latitude prec7 -402.624542535673 0.637580748837877 0.62274060780117 0 0.0882760041316915 0.000791154359389923 -0.00665406127014712 0.000792696531609738 0.00125231920378081 811.249085071346 825.317882878883 0.0410924310908574 -0.124147784232531 -0.013824761451717
Hapmap41762-BTA-117570_AG longitude tmax10 -441.181951315233 0.622984068437631 0.619533940069091 0 0.0722361083519792 0.000705541699228096 -0.00608957620159534 0.000774555683276446 0.00116204848104652 888.363902630466 902.432700438003 13.8782127092886 -0.424363755716273 -0.00446625649206466
ARS-BFGL-BAC-13205_AG pop2 prec7 -420.473356617305 0.586291031765541 0.613508226793541 0 0.00849665798767596 0.000696694043838098 -0.00643315109542741 0.000728951886589169 0.00112336634442033 846.946713234609 861.015511042146 -0.857815535670891 -1.74616888460897 -0.00487666646302107
ARS-BFGL-NGS-106520_GG bio3 tmax10 -455.848182079827 0.607919663052826 0.611667943783067 0 0.111416948119348 0.000666356251782019 -0.00591039681887007 0.000755833197971567 0.00111400358676486 917.696364159655 931.765161967191 -14.8466471873266 0.188562276918448 -0.00439939470728545
ARS-BFGL-BAC-13205_AA pop1 prec7 -438.831690989609 0.612451291804405 0.607466804864315 0 0.0139133834684055 0.00069733364918334 -0.0061342331236991 0.000761465276124418 0.001145777813668 883.663381979219 897.732179786756 0.969296898664025 5.42357277212216 0.00226270319706293
Hapmap28985-BTA-73836_GG pop1 pop2 -373.00563812889 0.661274142648949 0.601307990038113 0 0.181267068964571 0.000885628033726826 -0.00715002293105327 0.00082214213273557 0.00135906552587981 752.01127625778 766.080074065317 -1.4687417458727 38.388946650807 2.3414827619772
DPI-28_AA pop1 bio3 -47.6142670315125 0.546274566360339 0.601264313919014 0 0.00452126270368569 0.00570373957596959 -0.0569432141049078 0.000679215206910055 0.00604815083953949 101.228534063025 115.297331870562 -0.210133991054259 15.430740005042 -0.0556823997079268
ARS-BFGL-BAC-13205_AG pop2 bio3 -421.983507207202 0.573617587013359 0.598664924559038 0 0.00453428169051528 0.00067920661869636 -0.00642524729701521 0.0007132002619199 0.00109687598992152 849.967014414403 864.03581222194 -3.93461017761059 -1.71826346794615 0.032973957304662
BTA-73842-no-rs_AA pop1 bio3 -374.230914798101 0.6052534604313 0.597633626055991 0 0.220722904291633 0.00080800968848016 -0.0072019538190824 0.000773681960852035 0.00125537207161987 754.461829596201 768.447393817837 -2.95143614589969 -30.7131265154567 0.0213231179278205
Hapmap41762-BTA-117570_AG prec7 tmax10 -435.120101963281 0.592258461412371 0.58529645333064 0 0.0870423021793632 0.000680106090427901 -0.00620985295352749 0.000736368624833283 0.00111324060332958 876.240203926561 890.309001734098 -0.946516830318298 -0.0183359381677985 0.0050682175537951
