Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-44057_AA prec7 pop2 -150.408798986358 1.12801780414389 1.34942323814466 0 0.0252102393348335 0.0523010817721311 0.0333986187922793 0.0205887983276813 0.0627358769758503 306.817597972717 320.863923765066 -1.77839781420861 -0.0158742066054834 -4.07227291605371
BTA-122374-no-rs_GG prec7 pop2 -402.317857067478 1.25095168522853 1.32182905886668 0 0.0900870174594557 0.0824086678513346 0.0755663814648662 0.0859598521886588 0.129455816888814 810.635714134956 824.704511942493 0.187561066751486 -0.0175383373331126 -2.49099582696996
BTA-73842-no-rs_AA prec7 pop1 -373.872357023986 1.32236900866167 1.31826710440535 0 0.22558301509809 0.188761291696491 0.182251807699645 0.199477143167991 0.288129747602078 753.744714047971 767.730278269607 -1.53686975158158 0.0035433565017037 -35.4995327686114
BTA-122374-no-rs_AA prec7 pop2 -469.230704468602 1.42965425336808 1.30745097605434 0 0.124149808091789 0.100281493186098 0.0945291937420573 0.121991640734597 0.167860949064539 944.461408937203 958.53020674474 -2.32806807023857 0.0188597549710618 2.83056964309656
DPI-28_GG longitude pop2 -360.360718345566 1.18499581011429 1.29089163070424 0 0.00413435622512048 0.00521873639256643 -0.00306280940000381 0.00469167987974428 0.0078999614745924 726.721436691133 740.79023449867 5.75177382265271 -0.12809918371156 2.82363248196526
Hapmap28985-BTA-73836_CG latitude pop2 -519.627236890903 1.27627989213397 1.27207738465866 0 0.00450507028235203 0.00364951137463165 -0.00210278806940933 0.00472346526017786 0.00649950567655552 1045.25447378181 1059.32327158934 -0.697576863460253 0.0628945986189844 -3.38434503100662
Hapmap41762-BTA-117570_AG longitude pop2 -440.823417616356 1.34005146619245 1.26958330548334 0 0.0735541469055593 0.063747497689974 0.0573758817669413 0.0719443408899003 0.104264525617381 887.646835232712 901.715633040248 14.3917144862481 -0.47954264957097 2.55421876521646
DPI-28_AG latitude pop2 -344.080571435125 1.15422076535867 1.26482952380432 0 0.00705262295618525 0.00954608026242432 0.000910423367239899 0.00821551495866979 0.0141989699148235 694.161142870249 708.229940677786 -1.95766136720002 0.180412781279646 -2.7672926523439
BTA-122374-no-rs_AA latitude tmax10 -461.106102832514 1.27592596472539 1.25224368616427 0 0.145821296037388 0.115859873677539 0.110107574233498 0.13955847164678 0.192032973403408 928.212205665027 942.281003472564 -3.66283540215294 0.601883474639856 0.00748981061075552
Hapmap41762-BTA-117570_AG latitude bio3 -435.105725124862 1.29911836849442 1.23467568587632 0 0.0816832937955448 0.0758911445305758 0.0695195286075431 0.0850507558830899 0.123258849908998 876.211450249724 890.280248057261 -3.78292908157127 -0.413738899053338 0.0402625231898642
DPI-28_AG latitude bio3 -344.003676400746 1.30801083411643 1.2280705131514 0 0.00858246314269495 0.00976742664037078 0.00113176974518636 0.0084052065225293 0.014526816047645 694.007352801491 708.076150609028 -5.53566851861446 0.286769340777159 0.0425326019312404
BTA-73842-no-rs_AG longitude pop2 -515.409659829439 1.20103915090272 1.22295748875486 0 0.00706218293833005 0.00543851152155916 -0.000350445686621015 0.00718224010827784 0.00978105638529774 1036.81931965888 1050.80488388051 -4.5454149923649 0.125209037476983 -2.37884994763853
Hapmap23956-BTA-36867_CC prec7 pop2 -288.719346670881 1.08666001420067 1.21946746801955 0 0.0286669947788123 0.0499363639583821 0.040064524952824 0.0370461079043022 0.0698404669140677 583.438693341762 597.507491149299 -3.31790626627108 0.0143842406600319 -3.00766082696845
ARS-BFGL-BAC-13205_AG longitude bio3 -420.701662964139 1.24703071652539 1.20994974594046 0 0.00766573890698141 0.00727765206835196 0.000198604596060914 0.00764269917299165 0.0117304470036762 847.403325928278 861.472123735815 0.694186026403172 -0.116365467876833 0.0220669199125866
Hapmap28985-BTA-73836_GG prec7 pop1 -372.744679403527 1.18319159337489 1.18930148811545 0 0.184593372168078 0.192737135471169 0.18623995730229 0.19858686927376 0.290790405651565 751.489358807054 765.558156614591 -1.7735661145442 0.00342486171295052 35.8194359562014
ARS-BFGL-NGS-44057_GG longitude tmax10 -481.57796992071 1.16643488062414 1.16656490079278 0 0.0503736952286156 0.0396679685296938 0.0336855601257435 0.0486330239076963 0.0679762055774663 969.155939841419 983.202265633769 -8.02391618153464 0.0839344954947664 0.0215264196211764
BTA-122374-no-rs_AG latitude pop1 -538.661418214738 1.14040727813062 1.14081111820395 0 0.0153613444653574 0.0117010053345131 0.00619681126428828 0.0157392588036641 0.0212044039519781 1083.32283642948 1097.39163423701 -0.187918161565148 -0.12555246684816 -3.08807924761423
ARS-BFGL-NGS-44057_AA latitude pop2 -149.896705633561 0.967019703688379 1.14001897647271 0 0.0247556493407765 0.0555276903199583 0.0366252273401065 0.0218450094769024 0.0665636626901464 305.793411267122 319.839737059471 -2.46557655621337 -0.511895955769894 -3.68016189717468
ARS-BFGL-BAC-13205_AG longitude latitude -420.185137671913 1.14170475540902 1.13680747396372 0 0.00912970550173875 0.00849648775645584 0.00141744028416479 0.00891694913110785 0.0136862379179571 846.370275343825 860.439073151362 1.43650381254329 -0.0794917913963796 -0.112688348745264
ARS-BFGL-BAC-13205_AA longitude latitude -439.997146475977 1.13947188051213 1.13515000687133 0 0.0105853491544607 0.00960290571543532 0.00285015446090886 0.0105563718579894 0.015783268086626 885.994292951954 900.063090759491 -1.48908297343665 0.0769136687913529 0.125196789335171
BTA-73842-no-rs_AG prec7 pop1 -516.82324368416 1.13931625386681 1.13272413816693 0 0.00363685097878175 0.00271078603984065 -0.00307817116833942 0.00358640601316818 0.00488410842669252 1039.64648736832 1053.63205158996 -0.134928946912729 -0.00427472577803262 3.34424410624608
ARS-BFGL-NGS-106520_AG longitude pop2 -522.596551128263 1.084681935042 1.11302446018161 0 0.0141905630157436 0.0111029138829214 0.00542608487984764 0.0144897465463706 0.0198105728291787 1051.19310225653 1065.26190006406 -6.61758171635259 0.188023079315792 -2.19862328770537
ARS-BFGL-BAC-13205_GG latitude prec7 -80.6618491792817 0.971190594048522 1.11013300195103 0 0.00396379902681976 0.0208273346617155 -0.0155903525832897 0.00425882796618826 0.0229850425654236 167.323698358563 181.3924961661 -2.68124855461663 0.37606040497978 -0.0204694541152751
DPI-28_AG prec7 pop2 -345.019744578511 1.00719767169733 1.09609746485364 0 0.00485205989547699 0.00684262125193769 -0.00179303564324673 0.00589574814383009 0.0101896899878781 696.039489157023 710.10828696456 -2.1045520401962 0.00460229739189278 -2.55694737480397
ARS-BFGL-NGS-46098_AG tmax10 pop1 -409.921469911217 1.1021162572747 1.09592696990497 0 0.146696153788455 0.141639338334734 0.135357447353143 0.154868486383856 0.222781072138238 825.842939822434 839.911737629971 -2.76619175419546 0.00577156121755808 -29.1800587768646
ARS-BFGL-BAC-13205_AA latitude bio3 -440.04504256656 1.0436796993464 1.07500248510919 0 0.0106409456665071 0.00949509558684514 0.00274234433231879 0.0104384780646811 0.0156070002011663 886.09008513312 900.158882940657 -1.71393371383984 0.253260429769015 0.0313702990077285
Hapmap28985-BTA-73836_GG tmax10 pop2 -440.209747447362 1.18782968387984 1.06176561173114 0 0.056442420361378 0.0466262797190488 0.0401291015501695 0.0521463287209296 0.0763577780215431 886.419494894725 900.488292702262 -10.0769601078076 0.0316519020765298 2.87781163291224
DPI-28_GG latitude pop2 -358.042755454875 0.975940232846597 1.0593667749152 0 0.00942654672805088 0.0116175083341453 0.00333596254157509 0.0104141900638368 0.0175356593804686 722.085510909751 736.154308717288 1.90947309419234 -0.203289666613747 2.51446406713725
ARS-BFGL-NGS-106520_GG latitude tmax10 -461.427230801785 1.07023213907325 1.05826110332927 0 0.107119964651105 0.0881465002323762 0.0822180237214657 0.105023331722732 0.146680309653247 928.85446160357 942.923259411107 -1.85602544773885 -0.632793345852234 0.00662535811317218
ARS-BFGL-NGS-44057_AG bio3 prec7 -452.156194826237 1.096368894335 1.05770392383616 0 0.0382124783084636 0.0317123522450464 0.025287884380836 0.0364338732076792 0.0528227832944465 910.312389652474 924.358715444823 -2.35477087824665 0.0254581077396295 -0.00841358152650131
DPI-28_AG tmax10 pop2 -345.442091885787 0.953422835570905 1.03559146131335 0 0.00377441999232286 0.0056268724398586 -0.00300878445532593 0.00485077827968339 0.00838365643580496 696.884183771574 710.952981579111 -4.49271823582114 0.0098512060829583 -2.48932486799918
BTA-73842-no-rs_AA bio3 tmax10 -424.639398815104 1.02011876893482 1.03095188134602 0 0.082414466637461 0.0786055429943335 0.0720960589974881 0.0884886310925417 0.127815179911994 855.278797630208 869.264361851844 -12.4707258063284 0.161589973966856 -0.00589638697526105
DPI-28_AG bio3 pop2 -346.241263974227 0.942059332543408 1.02299806855999 0 0.00206883448937056 0.00332641378786613 -0.00530924310731828 0.00287046353893561 0.00496105547077524 698.482527948454 712.551325755991 0.431024374682119 -0.0263860999374032 -2.48677040381146
Hapmap28985-BTA-73836_CC bio3 pop2 -465.830711429108 1.04191095178214 1.01633421337372 0 0.156212364047792 0.131740927868381 0.126149245842085 0.1612328097054 0.218846921709097 937.661422858217 951.730220665754 -20.0876120779813 0.241450837042669 2.15855606297011
BTA-122374-no-rs_GG longitude pop1 -371.498041196961 1.01868042204978 1.01032086289819 0 0.159571277800396 0.152701336706102 0.145859050319634 0.153416966401028 0.231046450224924 748.996082393922 763.064880201459 -4.66874718630982 0.0997845263632945 -31.7796683804224
ARS-BFGL-NGS-44057_AG prec7 pop1 -452.209562818108 0.989632910593286 0.994359504123375 0 0.0372770465358826 0.0315980652621293 0.0251735973979187 0.0363049834120908 0.0526359154941875 910.419125636216 924.465451428565 -0.330749973200561 -0.00803205665058384 -3.41031260009838
ARS-BFGL-BAC-13205_AG bio3 tmax10 -421.789985730596 0.960660540224239 0.980677732791887 0 0.00482540566828005 0.00470955589204414 -0.0023694915802468 0.00495247953106059 0.00760134572366755 849.579971461192 863.648769268729 -1.69784031739555 0.0230739460225238 -0.00508204964011288
Hapmap23956-BTA-36867_AC latitude bio3 -501.226788687261 0.983623416905289 0.969401394565314 0 0.0501346019526896 0.0411552214131485 0.0354162337918078 0.0521093668295608 0.0716217645751993 1008.45357737452 1022.52237518206 -3.43117624685001 0.444924505593366 0.0271870626107603
BTA-122374-no-rs_AG longitude bio3 -539.736353953403 0.970864325766115 0.969349146900187 0 0.0129814518213404 0.0097287870283016 0.00422459295807687 0.0131038536762997 0.0176539067147931 1085.47270790681 1099.54150571434 -2.29614579819593 -0.0543094238017459 0.0457139216452608
BTA-122374-no-rs_GG latitude pop2 -405.682288953955 0.928205699858836 0.969049296771108 0 0.0778994249152273 0.0747351990196526 0.0678929126331841 0.0782779356816301 0.117886825651993 817.364577907911 831.433375715448 -0.602772771679424 -0.521436900135001 -2.10508985016038
ARS-BFGL-BAC-13205_GG latitude pop1 -79.1368738745379 0.940518960219521 0.9642912512187 0 0.00610628846095496 0.0393393592298872 0.00292167198488202 0.00802898761686555 0.0433327252464924 164.273747749076 178.342545556613 -4.35389537474559 0.242255638318366 -23.2172205581932
BTA-122374-no-rs_GG bio3 pop2 -421.136412738802 0.920832416607027 0.956974656287098 0 0.0451237415671818 0.0394880187570334 0.0326457323705649 0.0421541820460614 0.063484335222864 848.272825477605 862.341623285142 -10.8567900454832 0.118931473676683 -2.09051742556812
ARS-BFGL-NGS-44057_AG longitude pop2 -460.689722044079 0.931444984950872 0.952725545836143 0 0.0166802986023902 0.0134378951185828 0.00701342725437237 0.0156038538222343 0.0226228758142677 927.379444088158 941.425769880507 5.18161739650804 -0.191717442399297 -2.04249527947904
ARS-BFGL-BAC-13205_AG latitude pop1 -420.213268171044 0.954019276183089 0.949117546589063 0 0.00921588237044391 0.00843010871019967 0.00135106123790862 0.00884759431423532 0.0135797882219324 846.426536342087 860.495334149624 -1.15943864428399 -0.0887071620207293 -3.57664531776905
ARS-BFGL-NGS-44057_AA bio3 pop2 -153.142717500644 0.81190121365097 0.941592744044638 0 0.0167273868575579 0.0350751506033943 0.0161726876235425 0.0138549014150851 0.042217101593573 312.285435001287 326.331760793637 -13.5658362438426 0.129788435277572 -3.30465602374596
ARS-BFGL-NGS-46098_AG bio3 pop1 -409.999886725293 0.945282629122403 0.927296649605518 0 0.145653858858063 0.141475136375684 0.135193245394093 0.154703613286905 0.222543899255857 825.999773450587 840.068571258124 -3.08928008436541 0.0242509039599663 -25.4758970219719
DPI-28_GG latitude bio3 -358.052860539659 0.95573006327902 0.909095620259163 0 0.0105451691659183 0.0115896130933537 0.00330806730078359 0.010389314506139 0.0174937733284556 722.105721079318 736.174518886855 4.83707318931192 -0.289918345920503 -0.0348165195403758
ARS-BFGL-NGS-44057_AG latitude pop1 -450.940805215662 0.900128095961918 0.901886907367502 0 0.0412111219177854 0.0343150960769252 0.0278906282127146 0.0393645158621654 0.0570717057455121 907.881610431324 921.927936223673 -0.650728503330496 -0.278787491625538 -3.07758784195758
DPI-28_AG pop1 pop2 -344.693489857092 0.833700578860316 0.901879960823952 0 0.00613254936508012 0.00778176253014096 -0.000853894365043351 0.00670221488802081 0.01158351582785 695.386979714184 709.455777521721 -1.71041261731219 6.09706411807251 -2.33040709616822
DPI-28_GG prec7 pop2 -359.164043398563 0.829098044615989 0.893193310116944 0 0.00674942627987063 0.00852217585004278 0.000240630057472546 0.00765011150288442 0.0128814385674619 724.328086797126 738.396884604663 2.08592349060802 -0.0053109737114036 2.28988343720567
BTA-122374-no-rs_AA latitude pop2 -461.263377211828 0.961377206097609 0.884873498063735 0 0.14656669015611 0.11555831056931 0.109806011125269 0.139221775421839 0.191569678151991 928.526754423655 942.595552231192 -1.61687753941583 0.66129512981465 2.41246842082498
Hapmap28985-BTA-73836_CG prec7 tmax10 -516.680965296447 0.871518732941013 0.875104952556691 0 0.0112292971741904 0.00929879019289248 0.00354649074885138 0.0119912153155644 0.0164999566461033 1039.36193059289 1053.43072840043 -3.06356349086766 0.00246810495552962 0.00788917828246541
BTA-122374-no-rs_GG tmax10 pop1 -371.57009350257 0.874575810831971 0.868077038311175 0 0.159430330809196 0.152537002536175 0.145694716149707 0.153265215838128 0.23081791338379 749.14018700514 763.208984812677 -2.9627785427087 0.00534141262075184 -30.8935848711421
BTA-73842-no-rs_GG prec7 tmax10 -454.836723512062 0.849910060008597 0.86418813456102 0 0.115206607116514 0.0986395231322423 0.092694353600364 0.11953123418802 0.164896822921636 915.673447024123 929.659011245759 -0.759459132985044 0.0206767491446208 -0.00619157320351168
ARS-BFGL-BAC-13205_AA longitude bio3 -441.055514967568 0.875406673399766 0.856247873406334 0 0.00773283859007723 0.00722060599565533 0.000467854741128981 0.00794797465086594 0.0118833455611346 888.111029935136 902.179827742673 -1.43971227561881 0.125059639562948 -0.0177961219661472
DPI-28_AG longitude bio3 -346.129010139853 0.831969386323863 0.853309128823197 0 0.00298622783517788 0.00364954232080783 -0.00498611457437659 0.00314886151776161 0.00544221393078469 698.258020279706 712.326818087243 -2.6521806951871 0.0804336890710298 -0.0203445541385601
Hapmap28985-BTA-73836_CC latitude pop2 -469.273114018547 0.873530998449041 0.846881990570739 0 0.161196020698599 0.125324654306167 0.119732972279871 0.154019445826099 0.209055971076673 944.546228037095 958.615025844632 0.386985977836162 -0.688589489691812 1.95031586840873
DPI-28_GG bio3 pop2 -360.640536352387 0.774865548050229 0.833492922211009 0 0.00314739127129893 0.00444629451354417 -0.00383525127902606 0.00399863972647063 0.00673300408373438 727.281072704773 741.34987051231 -1.08607856192315 0.0334980744152028 2.22938283842506
ARS-BFGL-BAC-13205_AG pop1 pop2 -420.294704146246 0.791147325777615 0.832807005567993 0 0.00891810830352013 0.0082379456653956 0.00115889819310444 0.00864678924250917 0.0132715812392113 846.589408292493 860.65820610003 -1.2787384547199 -6.00850491808262 -2.02149134111546
BTA-122374-no-rs_AG bio3 tmax10 -539.80826500812 0.827042216332529 0.83134182552582 0 0.0128061914247694 0.00959684956131635 0.0040926554910915 0.0129272987242718 0.0174160465608162 1085.61653001624 1099.68532782378 -2.63834444307846 0.0424473835659294 -0.00404865265402511
Hapmap41762-BTA-117570_AG prec7 pop1 -397.494386297335 0.829647697317682 0.829120331393529 0 0.170234867561101 0.155772812983927 0.149401197060894 0.166771388176819 0.241691555718306 800.988772594669 815.057570402206 -1.44511352723858 0.00272503884688849 -31.4101891659263
DPI-28_GG tmax10 pop2 -359.835408494591 0.767483782494423 0.824819914824054 0 0.00500928600477746 0.0066688622546146 -0.00161268353795552 0.0059914405822713 0.0100885292667991 725.670816989181 739.739614796718 4.79505197736525 -0.0112052669736555 2.20453022436535
Hapmap23956-BTA-36867_CC tmax10 pop2 -296.404426948854 0.742765975643238 0.817273288221624 0 0.0160851453124559 0.0246477388754015 0.0147758998698434 0.0184601182820899 0.034801585187856 598.808853897709 612.877651705246 -9.13158236221497 0.0251553364365886 -2.4721478658408
ARS-BFGL-NGS-46098_AA pop1 pop2 -218.532886103289 0.724230435902598 0.81390339156979 0 0.154348333695986 0.246516203247064 0.236172444783222 0.162934916022648 0.317017698377756 443.065772206579 457.134570014115 -3.01791258236975 -48.3485134113094 -3.12009107832589
ARS-BFGL-BAC-13205_AG prec7 pop1 -420.281142254163 0.818271109945272 0.809362501121354 0 0.00904012276972377 0.00826994742468734 0.0011908999523963 0.00868023301982135 0.0133229126403934 846.562284508325 860.631082315862 -1.04584174271955 -0.0027022752308701 -3.55382591290647
DPI-28_GG latitude pop1 -358.126072055323 0.809307031951221 0.804089275516836 0 0.0102731224241058 0.011387511586849 0.00310596579427891 0.0102090719789842 0.0171902767009995 722.252144110646 736.320941918183 1.81546877897102 -0.133760070443888 -3.46571127048783
BTA-73842-no-rs_GG prec7 pop1 -419.004056356675 0.781336538819573 0.785187190794995 0 0.191577683131811 0.16964995013829 0.163704780606412 0.196633676112637 0.271261889753211 844.00811271335 857.993676934986 -1.09069896741303 0.00257799547066676 30.1439266133674
BTA-73842-no-rs_AA latitude tmax10 -424.450803447529 0.793852333557311 0.782633987335278 0 0.0904486389310614 0.0790147625033703 0.0725052785065248 0.0889281844671475 0.128450081740201 854.901606895058 868.887171116694 -2.00155412392997 -0.599307008075487 0.00612049989830092
Hapmap28985-BTA-73836_GG longitude latitude -389.85537724362 0.774428016868683 0.771960858250536 0 0.185996530928799 0.155680051317521 0.149182873148642 0.163739215370108 0.239763046935923 785.710754487241 799.779552294778 -0.335949364978698 -0.0657205960486391 0.854671276973107
ARS-BFGL-NGS-46098_GG bio3 pop1 -363.113650151511 0.779334258125459 0.763232405243705 0 0.397874857117817 0.328122234449924 0.322571263573976 0.356687870538271 0.482465649930721 732.227300303021 746.296098110558 2.50155485774824 -0.0235049273244838 43.7201923895549
ARS-BFGL-NGS-106520_GG longitude prec7 -458.669294889966 0.743187683430051 0.743402384530701 0 0.122403593727129 0.0935966196563156 0.0876681431454052 0.111142338516997 0.155226389811157 923.338589779931 937.407387587468 2.81430040765278 -0.0681198325495021 -0.0168899243298548
DPI-28_AA bio3 tmax10 -47.9500948075503 0.802848270633604 0.740318478932798 0 0.00490443161880139 0.0289731023850032 -0.0317792424129948 0.00355266748961525 0.0307342973923179 101.900189615101 115.968987422638 -2.74738039564692 -0.0881841469545743 0.0184228960562146
Hapmap41762-BTA-117570_AA latitude tmax10 -252.647232787134 0.739405059642138 0.712160164983629 0 0.0773384490261384 0.12889268249724 0.118548924033398 0.0887991135082848 0.172773836753742 511.294465574268 525.363263381805 -3.52145858627406 -0.867900410778313 0.00804022259084289
ARS-BFGL-NGS-44057_GG latitude prec7 -474.779750686504 0.693059148823409 0.699756487220286 0 0.0688376348228613 0.0532245431558965 0.0472421347519464 0.0647052417283921 0.0904409485623774 955.559501373008 969.605827165357 0.0451955242060838 0.315903980082134 0.00374329467935732
ARS-BFGL-BAC-13205_AG tmax10 pop2 -422.03300536182 0.665574414495609 0.697984994723038 0 0.00423220880506348 0.00413610672333409 -0.00294294074895696 0.00435076513227117 0.00667780042814007 850.066010723639 864.134808531176 0.858098024681595 -0.00752722274875182 -1.85666153578505
Hapmap23956-BTA-36867_CC prec7 pop1 -265.338859756162 0.701225508501011 0.694737294638763 0 0.0795859586843124 0.126872498189604 0.117000659184046 0.0914543665695374 0.172412596730709 536.677719512324 550.74651731986 -2.13420331038374 -0.00334764077389095 37.6072548502952
ARS-BFGL-NGS-46098_AA prec7 pop1 -218.540686670589 0.708629301303404 0.694476568865479 0 0.154415304303819 0.246489307519055 0.236145549055212 0.162918673122465 0.316986095042163 443.081373341178 457.150171148715 -2.68876081484394 -0.00351907623808114 -44.2454488436375
DPI-28_GG pop1 pop2 -358.677702677092 0.64507324916201 0.690025256249808 0 0.00840361520157507 0.00986472683526241 0.00158318104269217 0.00884993324619021 0.0149017267779633 723.355405354183 737.42420316172 1.63169349399392 -7.08058090273981 2.02483081826772
DPI-28_AA bio3 prec7 -47.9197781457017 0.580325154518533 0.681619974541594 0 0.00448520703939725 0.0295870384829207 -0.0311653063150772 0.00362781131488987 0.0313843702403786 101.839556291403 115.90835409894 -0.229654032020488 -0.0640744802464751 0.00872238756584153
ARS-BFGL-BAC-13205_AG longitude prec7 -420.431617066652 0.669770133069846 0.669198850711574 0 0.0084286907335287 0.00791487464435414 0.000835827172063097 0.00830909725463691 0.0127532724745146 846.863234133305 860.932031940842 1.21367664478999 -0.0679063034748649 -0.00350349897667838
ARS-BFGL-NGS-46098_AA latitude prec7 -245.568850833669 0.633328038358968 0.662874069364576 0 0.106535257020235 0.153298373577729 0.142954615113886 0.104703033209435 0.203717627942994 497.137701667337 511.206499474874 0.093134105923564 0.169723481868985 -0.03293585167014
Hapmap28985-BTA-73836_GG longitude pop2 -453.151777217631 0.712206090637437 0.653470356769925 0 0.0176629198521906 0.0185973886242565 0.0121002104553772 0.0211345087600344 0.0309472242452488 912.303554435263 926.3723522428 -8.60460183201955 0.233723678346361 2.30254752507983
ARS-BFGL-NGS-46098_AA latitude bio3 -254.244609327767 0.617562066003245 0.649878107913858 0 0.0731484502433373 0.123385056793202 0.113041298329359 0.0851711866835902 0.16571508568968 514.489218655534 528.558016463071 1.97211114828537 -0.85515386407194 -0.0396986805425686
Hapmap41762-BTA-117570_AA longitude prec7 -244.424778529841 0.644800833309546 0.644453583930857 0 0.102546115156847 0.157243042769715 0.146899284305873 0.107247382247772 0.2086680934153 494.849557059683 508.91835486722 3.07603367819739 -0.105358093296904 -0.0254121378256944
DPI-28_GG bio3 tmax10 -359.909971406462 0.618357958750948 0.639982954165649 0 0.00533530463698995 0.00646303019825023 -0.00181851559432 0.00580705489428612 0.00977805628720859 725.819942812925 739.888740620462 2.60995941736711 0.0186779020363418 -0.00881418728097778
ARS-BFGL-NGS-44057_AG prec7 tmax10 -452.391157652617 0.626443241574862 0.631215629929123 0 0.0375128374954561 0.0312091818692589 0.0247847140050483 0.0358662819910655 0.0519998746878287 910.782315305234 924.828641097584 1.14151015828312 -0.00851183344588773 -0.0050565124663237
BTA-122374-no-rs_GG latitude prec7 -402.624542535673 0.637580748837877 0.62274060780117 0 0.0882760041316915 0.0817091912500144 0.074866904863546 0.0852622656540664 0.128405249299562 811.249085071346 825.317882878883 0.0410924310908574 -0.124147784232531 -0.013824761451717
Hapmap41762-BTA-117570_AG longitude tmax10 -441.181951315233 0.622984068437631 0.619533940069091 0 0.0722361083519792 0.0629860180150703 0.0566144020920376 0.0711162621505335 0.103064441832249 888.363902630466 902.432700438003 13.8782127092886 -0.424363755716273 -0.00446625649206466
ARS-BFGL-BAC-13205_AG prec7 pop2 -420.473356617305 0.586291031765541 0.613508226793538 0 0.00849665798767596 0.00781638255750794 0.000737335085216895 0.0082061249122517 0.0125952246987415 846.946713234609 861.015511042146 -0.857815535670891 -0.00487666646302108 -1.74616888460896
ARS-BFGL-NGS-106520_GG bio3 tmax10 -455.848182079827 0.607919663052826 0.611667943783067 0 0.111416948119348 0.0991715866661603 0.0932431101552498 0.117358233069971 0.163907787771461 917.696364159655 931.765161967191 -14.8466471873266 0.188562276918448 -0.00439939470728545
ARS-BFGL-BAC-13205_AA prec7 pop1 -438.831690989609 0.612451291804405 0.60746680486431 0 0.0139133834684055 0.0122262493813236 0.0054734981267972 0.0134207562910074 0.0200659276990065 883.663381979219 897.732179786756 0.969296898664027 0.00226270319706291 5.42357277212214
Hapmap28985-BTA-73836_GG pop1 pop2 -373.00563812889 0.661274142648949 0.601307990038113 0 0.181267068964571 0.192171970360033 0.185674792191154 0.198066462198834 0.29002837448115 752.01127625778 766.080074065317 -1.4687417458727 38.388946650807 2.3414827619772
DPI-28_AA bio3 pop1 -47.6142670315125 0.546274566360339 0.601264313918905 0 0.00452126270368569 0.0357738773325351 -0.024978467465463 0.0043847444917996 0.0379326355743164 101.228534063025 115.297331870562 -0.210133991054257 -0.0556823997079269 15.4307400050421
ARS-BFGL-BAC-13205_AG bio3 pop2 -421.983507207202 0.573617587013359 0.598664924559033 0 0.00453428169051528 0.00425290665211153 -0.00282614082017951 0.00447335161438134 0.0068659530950463 849.967014414403 864.03581222194 -3.93461017761059 0.0329739573046619 -1.71826346794614
BTA-73842-no-rs_AA bio3 pop1 -374.230914798101 0.6052534604313 0.597633626056012 0 0.220722904291634 0.187983282998975 0.18147379900213 0.19874270495107 0.287068906772347 754.461829596201 768.447393817837 -2.95143614589963 0.0213231179278197 -30.7131265154567
Hapmap41762-BTA-117570_AG prec7 tmax10 -435.120101963281 0.592258461412371 0.58529645333064 0 0.0870423021793632 0.0758606099663791 0.0694889940433464 0.0850180337122862 0.12321142767156 876.240203926561 890.309001734098 -0.946516830318298 -0.0183359381677985 0.0050682175537951
Hapmap28985-BTA-73836_CG longitude tmax10 -506.86796950468 0.575352199935423 0.576215947939091 0 0.0359773187315867 0.0281145536053451 0.0223622541613041 0.0358169602976898 0.0492842699054872 1019.73593900936 1033.8047368169 -10.2243580568039 0.335071122752652 -0.00429514642728172
ARS-BFGL-BAC-13205_GG bio3 tmax10 -81.5769720832002 0.511539382407648 0.568430251095583 0 0.000940566703983459 0.0097184480931668 -0.0266992391518384 0.00198951575539541 0.0107374856851222 169.1539441664 183.222741973937 3.69906014329892 -0.0366263891079793 -0.0163182461327748
ARS-BFGL-BAC-13205_AA bio3 tmax10 -441.989417050139 0.577192869314217 0.563135614856599 0 0.00532471101799536 0.00511846984242648 -0.00163428141209998 0.00564062028058854 0.00843352462958282 889.978834100278 904.047631907815 0.420950827437444 -0.0155697735111486 0.00703145654788725
ARS-BFGL-BAC-13205_AG latitude pop2 -420.4913886833 0.529202732634872 0.551787451539844 0 0.00839803021076224 0.00777383260710707 0.000694785134816023 0.00816163612190723 0.0125269407867909 846.982777366599 861.051575174136 -1.06965377486892 -0.154534958051868 -1.65068735635713
ARS-BFGL-NGS-46098_AA bio3 pop1 -218.622603230499 0.544796181483036 0.548291891717407 0 0.156833599456768 0.246206865815755 0.235863107351912 0.162748081556389 0.316654180023821 443.245206460998 457.314004268535 -0.691541486576177 -0.0286711101191043 -49.9501301472491
Hapmap28985-BTA-73836_CC prec7 pop2 -465.325811394499 0.552011684586887 0.535731868624672 0 0.176377574705878 0.132682008017915 0.127090325991619 0.162285615046312 0.220275931154746 936.651622788998 950.720420596535 1.39120350189485 -0.0225602570642259 1.58537617447772
ARS-BFGL-BAC-13205_GG prec7 pop2 -80.7149238975668 0.865041157478288 0.531815795372184 0 0.00321884679514906 0.0201830484980074 -0.0162346387469978 0.00412735490384575 0.0222754778781104 167.429847795134 181.498645602671 -3.15421395469485 -0.00917399175313231 10.3696070268732
ARS-BFGL-BAC-13205_GG longitude pop2 -81.7158978863336 0.532823056604315 0.530045400452517 0 0.000738925670989321 0.00803199594357651 -0.0283856913014287 0.00164455712727041 0.00887573197877093 169.431795772667 183.500593580204 0.356226941502435 -0.131578358238038 10.7021344337054
