Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
BTA-73842-no-rs_AA longitude tmax10 -433.862669919683 1.40110371441781 1.38700431623721 0 0.0745097722770326 0.00161208271225625 -0.00529140071584717 0.00179008860619119 0.00266816206962544 873.725339839365 887.710904061001 13.0476037105003 -0.376321990503799 -0.00685943545367144
BTA-73842-no-rs_GG bio3 tmax10 -433.873754512978 1.38484247801074 1.38023486852498 0 0.174854442533709 0.00159336201858598 -0.00531007448290595 0.00176933119426912 0.00263721296823384 873.747509025956 887.733073247592 15.2896601290155 -0.223509939780407 0.0071403598860682
ARS-BFGL-NGS-44057_GG pop2 longitude -488.280989431963 1.3746059962135 1.37639429126305 0 0.0344446583498475 0.00140561874613791 -0.00472974840638363 0.00172108114333212 0.00243646479140057 982.561978863927 996.608304656276 -8.02356571034805 2.41602382999592 0.272640333770386
Hapmap41762-BTA-117570_AG pop2 longitude -440.823417696588 1.34005130572857 1.26958316054449 0 0.0735541467048656 0.00151763443592965 -0.0052774834648937 0.00166534225588794 0.0024984755527079 887.646835393175 901.715633200712 14.3917144668862 2.55421860467606 -0.479542648960974
DPI-28_AG pop2 longitude -345.882128869916 1.32573192619815 1.45446530272729 0 0.00310983546754571 0.00191278469746325 -0.00674409981891987 0.00164756158403928 0.0028519058978119 697.764257739833 711.83305554737 -5.26616014958229 -3.02115682186429 0.110520062900566
ARS-BFGL-NGS-44057_AA latitude tmax10 -149.718059357151 1.32431225650802 1.42750017623291 0 0.0218810836157556 0.00440321305642947 -0.0155462197217884 0.00165816289486241 0.00528059912561939 305.436118714302 319.482444506652 1.13810960083137 -0.344926905008484 -0.0134826272736766
BTA-73842-no-rs_AA pop1 prec7 -373.872356987573 1.32236901176373 1.31826713535817 0 0.225583015337992 0.00176535458812418 -0.006244608920184 0.00168958001635678 0.00274150319219441 753.744713975146 767.730278196782 -1.53686976807428 -35.4995331146979 0.00354335655331395
DPI-28_AG latitude bio3 -344.003676400746 1.30801083411649 1.22807051365982 0 0.00858246314278678 0.00189755067581511 -0.00680673812511139 0.00162555649639314 0.00282352807620551 694.007352801491 708.076150609028 -5.53566851953859 0.28676934082943 0.0425326019412853
Hapmap41762-BTA-117570_AG latitude bio3 -435.105725124863 1.29911836849324 1.23467588883827 0 0.0816832950434726 0.00149065130736508 -0.00539394678708259 0.00161451413381253 0.00243976651258577 876.211450249726 890.280248057262 -3.78292908180032 -0.413738899048026 0.0402625231925752
Hapmap23956-BTA-36867_CC pop2 longitude -299.471915209724 1.29430922016867 1.46024147526491 0 0.00864766063855154 0.00215632618904519 -0.00783970639162755 0.00160854224544628 0.00305801855365073 604.943830419448 619.012628226985 -9.65153155288251 -3.4021032697739 0.237919108184171
Hapmap28985-BTA-73836_CG pop2 latitude -519.627236808058 1.27627989044052 1.27207738414959 0 0.00450507049981869 0.00122656623664366 -0.0045397217656861 0.00158615352577505 0.00218514303829798 1045.25447361612 1059.32327142365 -0.697576863679131 -3.38434513152694 0.0628945985698129
BTA-122374-no-rs_AA latitude tmax10 -461.106102832514 1.27592596472485 1.25224373541584 0 0.145821296054972 0.00138163764213528 -0.00511546805364808 0.00158571401779877 0.00232194445272857 928.212205665028 942.281003472565 -3.66283540220234 0.601883474640019 0.00748981061092286
BTA-122374-no-rs_GG pop2 prec7 -402.317857073448 1.25095167328782 1.32182904765627 0 0.0900870174535875 0.00155226749162636 -0.00589294813791077 0.00155470024090256 0.00245614921999365 810.635714146896 824.704511954433 0.18756106730307 -2.49099581813889 -0.0175383373452901
ARS-BFGL-NGS-44057_AA pop2 tmax10 -150.985602272183 1.24938138644693 1.50757787582049 0 0.0120306356825296 0.00412037125583551 -0.0156672034616971 0.00156441585890853 0.00494877322643299 307.971204544367 322.017530336716 5.16574143716259 -4.21209924308094 -0.0291963696935106
ARS-BFGL-BAC-13205_AG longitude bio3 -420.701662964139 1.24703071652538 1.20994974605954 0 0.00766573890732181 0.00147989104459732 -0.00564049993688913 0.00154983099911642 0.00238660567898631 847.403325928278 861.472123735815 0.694186026393178 -0.116365467876255 0.0220669199124684
BTA-73842-no-rs_AG pop2 longitude -515.409659876816 1.20103905614896 1.22295739263011 0 0.00706218282557631 0.00116377457663152 -0.00465006421906796 0.00153467674793387 0.00209429368094236 1036.81931975363 1050.80488397527 -4.54541498054122 -2.37884985597717 0.125209037106529
Hapmap28985-BTA-73836_GG pop2 tmax10 -440.20974740017 1.18782977827075 1.06176574403244 0 0.0564424168469509 0.00134734563240898 -0.005458405446018 0.00147630940328015 0.00221677835755204 886.41949480034 900.488292607876 -10.0769601068443 2.87781176002555 0.0316519020729864
DPI-28_GG pop2 longitude -360.360718369013 1.18499576322081 1.29089159057536 0 0.00413435645057229 0.00164148109764732 -0.00666984531512797 0.0014727897065708 0.00248541468542479 726.721436738027 740.790234545563 5.75177381465646 2.82363243206597 -0.128099183462126
Hapmap28985-BTA-73836_GG pop1 prec7 -372.744679451162 1.18319160269631 1.18930161923535 0 0.18459337841636 0.00158461912373241 -0.00645103183992204 0.00147054902821668 0.00243093305721427 751.489358902324 765.558156709861 -1.77356611745524 35.8194359626062 0.00342486172649026
ARS-BFGL-NGS-44057_GG longitude tmax10 -481.57796992071 1.1664348806242 1.16656490079486 0 0.050373695228615 0.00120959018602095 -0.00501239548731723 0.00146063008540897 0.00208265023284168 969.155939841419 983.202265633769 -8.02391618155716 0.0839344954950943 0.0215264196212228
DPI-28_AG pop2 latitude -344.080571466556 1.15422070249677 1.26482945308228 0 0.00705262290798244 0.0016744450557567 -0.0070298437451698 0.00143456791096549 0.00249178837082691 694.161142933111 708.229940740648 -1.95766136667868 -2.76729258401769 0.180412780866647
ARS-BFGL-BAC-13205_AG longitude latitude -420.185137671913 1.14170475540909 1.13680747431607 0 0.00912970550171406 0.00135673024556876 -0.00577329302432272 0.00141902302366343 0.00218684564906081 846.370275343825 860.439073151362 1.43650381252852 -0.0794917913959751 -0.112688348744705
BTA-122374-no-rs_AG pop1 latitude -538.66141820683 1.14040729394588 1.14081113404456 0 0.0153613444848974 0.00105743733094261 -0.00450603461398232 0.00141741155428416 0.00191927672178563 1083.32283641366 1097.3916342212 -0.187918162066032 -3.08807926735913 -0.125552466455518
ARS-BFGL-BAC-13205_AA longitude latitude -439.997146475977 1.13947188051215 1.13515000691814 0 0.0105853491545474 0.00129318830578329 -0.0055162204803399 0.0014162497531507 0.00212722335471 885.994292951954 900.063090759491 -1.4890829734329 0.076913668791269 0.125196789334952
BTA-73842-no-rs_AG pop1 prec7 -516.823243673419 1.1393162753481 1.13272415983471 0 0.00363685100646034 0.00110101653053222 -0.00469728489474581 0.00145586538159026 0.00198418974341133 1039.64648734684 1053.63205156847 -0.134928945294306 3.34424413625808 -0.00427472579735463
ARS-BFGL-NGS-44057_AA pop2 prec7 -150.408798993267 1.12801779032645 1.34942322871727 0 0.0252102390839986 0.00373583099534076 -0.01613529707043 0.00141255752834589 0.00448390473442728 306.817597986534 320.863923778883 -1.77839781386698 -4.07227289780131 -0.0158742066125466
ARS-BFGL-NGS-46098_AG pop1 tmax10 -409.921469843142 1.10211625913379 1.09592710206512 0 0.146696170899359 0.00134249698095151 -0.00596615291778046 0.00136985226175064 0.00214108723633744 825.842939686285 839.911737493822 -2.7661917552924 -29.1800587817827 0.00577156122157916
ARS-BFGL-NGS-44057_AG bio3 prec7 -452.156194826237 1.09636889433499 1.05770392404892 0 0.0382124783070842 0.00121091041365082 -0.00541593071568624 0.00137295249472583 0.00202366513099963 910.312389652474 924.358715444824 -2.35477087824733 0.0254581077396376 -0.00841358152650123
Hapmap23956-BTA-36867_CC pop2 prec7 -288.719346570065 1.08666021583261 1.21946770475574 0 0.028666995357181 0.00187832773365768 -0.00849286855911437 0.00135065447671864 0.00263268543337501 583.43869314013 597.507490947667 -3.31790627004516 -3.00766107582662 0.0143842406892692
ARS-BFGL-NGS-106520_AG pop2 longitude -522.596551171701 1.08468184816509 1.11302437229438 0 0.0141905629627063 0.00103670541853586 -0.00469790931825324 0.00134819714088887 0.00185234330923363 1051.1931023434 1065.26190015094 -6.61758170383105 -2.19862320287503 0.188023078925351
ARS-BFGL-NGS-106520_GG latitude tmax10 -461.427230801785 1.07023213907325 1.05826110720903 0 0.107119964695845 0.00115835429696975 -0.00533568146225987 0.00133024893478421 0.00194737879557662 928.85446160357 942.923259411107 -1.8560254477387 -0.632793345852225 0.00662535811317158
ARS-BFGL-BAC-13205_AA latitude bio3 -440.04504256656 1.04367969934639 1.07500248513721 0 0.010640945666386 0.00118447361910462 -0.00562493516701857 0.00129726689965171 0.00194850974560961 886.09008513312 900.158882940657 -1.71393371382884 0.253260429768248 0.0313702990076167
Hapmap28985-BTA-73836_CC pop2 bio3 -465.830711426714 1.04191095660164 1.01633429771928 0 0.156212368934391 0.00111708720107766 -0.00531582644091653 0.0012950698223428 0.00188637607174753 937.661422853428 951.730220660965 -20.0876121156644 2.1585560697731 0.241450837499083
BTA-73842-no-rs_AA bio3 tmax10 -424.639398815104 1.02011876894834 1.0309518378305 0 0.0824144665612001 0.00119971782778266 -0.00585662422356181 0.00130364921465942 0.00196662191972758 855.278797630208 869.264361851844 -12.4707259219812 0.161589974961391 -0.00589638685717622
BTA-122374-no-rs_GG pop1 longitude -371.498041178876 1.01868042227712 1.01032086319056 0 0.15957127776296 0.00136916694834225 -0.0066951891641371 0.00126621312540598 0.00209768591675466 748.996082357751 763.064880165288 -4.66874718606955 -31.7796683716806 0.0997845263629596
DPI-28_AG pop2 prec7 -345.01974460442 1.00719761988537 1.0960974067939 0 0.00485205986314299 0.00145749576560086 -0.00722498562727656 0.00125194901519152 0.00217114467200929 696.03948920884 710.108287016377 -2.10455203949857 -2.55694731481987 0.00460229738356755
ARS-BFGL-NGS-44057_AG pop1 prec7 -452.209562809855 0.989632927099576 0.994359520899547 0 0.0372770465522485 0.00109302336404162 -0.00553381776529544 0.00123937285495135 0.0018267752456893 910.41912561971 924.465451412059 -0.330749974670391 -3.4103126262334 -0.00803205663329571
Hapmap23956-BTA-36867_AC latitude bio3 -501.226788687261 0.983623416905296 0.969401394566972 0 0.0501346019527041 0.000980254086782407 -0.00499919335174957 0.00122266414645782 0.00171496618134405 1008.45357737452 1022.52237518206 -3.43117624685267 0.444924505593873 0.0271870626107787
DPI-28_GG pop2 latitude -358.042755485071 0.975940172462107 1.05936670751944 0 0.00942654668047182 0.00136102724655884 -0.00700645644739692 0.00121311951078306 0.00205575001960333 722.085510970142 736.154308777679 1.90947309359386 2.51446399555855 -0.203289666178297
ARS-BFGL-BAC-13205_GG latitude prec7 -80.6618491792817 0.971190594048538 1.11013300209455 0 0.00396379902702344 0.00598411077709362 -0.0309856301600466 0.00120721922394319 0.00660440118774137 167.323698358563 181.3924961661 -2.68124855461572 0.376060404980114 -0.0204694541152997
BTA-122374-no-rs_AG longitude bio3 -539.736353953403 0.970864325765999 0.969349147250821 0 0.0129814518238521 0.000898579389722182 -0.00465469535243017 0.00120681390743658 0.00163269029384962 1085.47270790681 1099.54150571434 -2.29614579819945 -0.0543094238017076 0.0457139216452887
ARS-BFGL-NGS-44057_AA pop2 latitude -149.896705638827 0.967019693155714 1.14001896777222 0 0.024755649246289 0.00321524906063712 -0.0167341837175807 0.00121107018863375 0.0038567840342934 305.793411277654 319.839737070004 -2.46557655616952 -3.68016188191018 -0.511895955956618
BTA-122374-no-rs_AA pop2 latitude -461.263377240951 0.961377147850707 0.884873413313856 0 0.146566690167839 0.0010410281571828 -0.00545607753860056 0.00119502810574015 0.00174986715752814 928.526754481902 942.595552289439 -1.61687757516808 2.41246830121711 0.661295145591182
ARS-BFGL-BAC-13205_AG bio3 tmax10 -421.789985730596 0.960660540224369 0.980677733043096 0 0.00482540566851863 0.0011374947561111 -0.00596695915960048 0.00119413786745774 0.00183654048575993 849.579971461192 863.648769268729 -1.69784031739632 0.0230739460223923 -0.0050820496400765
DPI-28_GG latitude bio3 -358.052860539664 0.955730063277203 0.909095770567139 0 0.0105451690632207 0.00133284262004922 -0.00703464107390655 0.00118801273763457 0.00201320412949654 722.105721079327 736.174518886864 4.83707318935442 -0.289918345926291 -0.0348165195407207
ARS-BFGL-BAC-13205_AG pop1 latitude -420.213268160339 0.954019262270558 0.949117533109307 0 0.0092158823990283 0.00113387367456997 -0.00599726331235852 0.00118588740135189 0.00182772377796068 846.426536320677 860.495334128214 -1.15943864517323 -3.57664535105425 -0.0887071613638213
DPI-28_AG pop2 tmax10 -345.44209191119 0.953422784765795 1.03559140477466 0 0.00377441995548608 0.00137810199338757 -0.00729445344837964 0.00118514639342826 0.00205381211041585 696.884183822379 710.952981629916 -4.49271823083703 -2.48932480766395 0.00985120606512733
ARS-BFGL-NGS-46098_AG pop1 bio3 -409.999886662888 0.945282619643316 0.927296898114073 0 0.145653874656652 0.0011514566203882 -0.00615719327834377 0.00117503375786316 0.00183658475550585 825.999773325775 840.068571133312 -3.08928007515708 -25.4758970356178 0.0242509038461227
DPI-28_AG pop2 bio3 -346.241263999451 0.942059282094741 1.0229980121587 0 0.002068834452832 0.00135856054050329 -0.00729414677627464 0.0011710293343906 0.00202641895318266 698.482527998903 712.55132580644 0.431024366083584 -2.48677034268717 -0.0263860998310948
ARS-BFGL-BAC-13205_GG pop1 latitude -79.1368739167757 0.940518935698541 0.964291227652884 0 0.00610628837907882 0.00590725287867349 -0.0317778121707786 0.0011691157223518 0.00650763744525377 164.273747833551 178.342545641088 -4.35389536779354 -23.2172203668198 0.242255635255154
ARS-BFGL-NGS-44057_AG pop2 longitude -460.689722073637 0.931444925835297 0.952725485179622 0 0.0166802985254049 0.00100990342504941 -0.00549549521122799 0.00116654327661416 0.00170251686739002 927.379444147273 941.425769939623 5.1816174052386 -2.0424952169516 -0.191717442672564
BTA-122374-no-rs_GG pop2 latitude -405.682288956753 0.928205694274453 0.969049309201759 0 0.0778994281207102 0.0011426984370732 -0.00624380076750071 0.00115381853329869 0.001814478172904 817.364577913506 831.433375721042 -0.602772771638511 -2.10508984476632 -0.52143690026019
BTA-122374-no-rs_GG pop2 bio3 -421.13641274411 0.920832405997843 0.956974663758622 0 0.0451237395424446 0.00109207700671933 -0.00602372604021574 0.00114465831612163 0.00176203214230774 848.272825488219 862.341623295756 -10.856790049783 -2.09051741442879 0.118931473728346
ARS-BFGL-NGS-44057_AG pop1 latitude -450.940805208195 0.900128110896183 0.901886922457952 0 0.0412111219344228 0.00099706060998151 -0.00564906407768424 0.00112734415843001 0.00166425132855953 907.881610416389 921.927936208739 -0.650728503948171 -3.07758786557342 -0.278787491154217
ARS-BFGL-BAC-13205_AA longitude bio3 -441.055514967568 0.875406673399682 0.856247873418263 0 0.00773283859017497 0.000991415764846891 -0.00580370559969571 0.00108822172721591 0.00163263505337848 888.111029935136 902.179827742673 -1.43971227560129 0.125059639562604 -0.0177961219662132
BTA-122374-no-rs_GG pop1 tmax10 -371.570093487111 0.874575805805641 0.868077033393012 0 0.159430330763769 0.00117548179089588 -0.00688887432158348 0.00108718943386426 0.00180110434689287 749.140186974223 763.20898478176 -2.96277853766221 -30.8935848564261 0.00534141260376761
Hapmap28985-BTA-73836_CC pop2 latitude -469.27311401307 0.873531009403832 0.846882000988258 0 0.161196020696764 0.000929862291060009 -0.0054570589358896 0.00108589134780914 0.00157570536740438 944.54622802614 958.615025833677 0.386985977816209 1.95031588134989 -0.688589489606744
Hapmap28985-BTA-73836_CG prec7 tmax10 -516.680965296447 0.87151873294662 0.875104952554596 0 0.0112292971741849 0.000842671191416903 -0.00495872693964438 0.00108339123106899 0.00149696448147521 1039.36193059289 1053.43072840043 -3.06356349088407 0.00246810495552685 0.00788917828252216
ARS-BFGL-BAC-13205_GG pop2 prec7 -80.7149239085606 0.865041135490773 0.531815920935982 0 0.00321884654046903 0.00533005777984391 -0.0316396831572963 0.0010753432139677 0.00588293978318233 167.429847817121 181.498645624658 -3.15421398219788 10.3696098440971 -0.00917399171413794
BTA-73842-no-rs_GG prec7 tmax10 -454.836723512062 0.849910060008655 0.864188147433272 0 0.115206607065186 0.000933430266665991 -0.00565618652165502 0.00108625111063884 0.00157913984444733 915.673447024123 929.659011245759 -0.759459132654028 0.0206767492560845 -0.0061915732517781
ARS-BFGL-BAC-13205_GG pop2 latitude -81.4620516707532 0.847019905637098 0.511979125382245 0 0.00131996008915547 0.0051719734764161 -0.0314645219022321 0.00105295260128253 0.00571358749877868 168.924103341506 182.992901149043 -3.65160776933607 10.0568362296027 -0.184580995169686
DPI-28_AG pop1 pop2 -344.693489865141 0.833700535146674 0.901879912340862 0 0.00613254936827922 0.00120787533463366 -0.00748499662871097 0.00103640352661096 0.00179870062823326 695.386979730282 709.455777537819 -1.71041261753917 6.09706413143302 -2.33040704087688
DPI-28_AG longitude bio3 -346.129010139853 0.831969386325074 0.85330912890738 0 0.00298622783516893 0.00120037714976372 -0.0074565073666194 0.00103425258567233 0.00179027665944644 698.258020279706 712.326818087243 -2.6521806952542 0.0804336890755346 -0.0203445541396057
Hapmap41762-BTA-117570_AG pop1 prec7 -397.494386383007 0.829647681026301 0.829120317137571 0 0.170234867309916 0.00104250876796777 -0.00649689952648913 0.00103136787495369 0.00164137018549389 800.988772766014 815.05757057355 -1.44511352559824 -31.4101891374165 0.00272503882346032
DPI-28_GG pop2 prec7 -359.164043422774 0.829097996196165 0.893193268829512 0 0.00674942693656494 0.00115287452266588 -0.00719022504786868 0.00103068489225397 0.00174344415645969 724.328086845548 738.396884653085 2.08592348991443 2.28988337547921 -0.00531097370321364
BTA-122374-no-rs_AG bio3 tmax10 -539.80826500812 0.827042216332403 0.83134182672083 0 0.0128061914295506 0.000765465441775405 -0.00478780930037694 0.00102813058425887 0.00139095084617892 1085.61653001624 1099.68532782378 -2.63834444308299 0.0424473835659666 -0.00404865265401995
ARS-BFGL-BAC-13205_AG pop1 prec7 -420.281142243515 0.818271095918353 0.809362487669941 0 0.00904012279740535 0.000972533879572979 -0.00615860310735551 0.00101723238730426 0.00156778781853001 846.562284487029 860.631082294566 -1.04584174476474 -3.55382594968564 -0.0027022752071831
ARS-BFGL-NGS-44057_AA pop2 bio3 -153.14271750606 0.811901202818508 0.941592732591702 0 0.0167273868084679 0.00264379109511473 -0.0168939882746177 0.00101690265735915 0.00318342928399387 312.28543501212 326.331760804469 -13.5658362482343 -3.3046560053731 0.129788435330746
DPI-28_GG pop1 latitude -358.126072043109 0.809307056386571 0.804089299872713 0 0.0102731224563375 0.001128643932953 -0.00723883976100277 0.00100609436374556 0.00170492559851558 722.252144086218 736.320941893755 1.8154687778506 -3.46571132174229 -0.133760069509706
ARS-BFGL-BAC-13205_GG pop2 tmax10 -81.4300168145167 0.805449919774615 0.487199513279504 0 0.00106865812120934 0.00492131818090047 -0.0317388246293011 0.00100130174532337 0.00543647881238175 168.860033629033 182.92883143657 -0.315051110304188 9.9978573995817 -0.0126715756546635
DPI-28_AA bio3 tmax10 -47.9500948075503 0.802848270633688 0.740318478960396 0 0.00490443161859923 0.00830220320050694 -0.0537434174043978 0.000998069098171376 0.00880709532652012 101.900189615101 115.968987422638 -2.74738039564705 -0.0881841469545783 0.018422896056216
BTA-73842-no-rs_AA latitude tmax10 -424.450803447529 0.793852333556801 0.782634022281474 0 0.0904486392073568 0.000934278658235374 -0.00612707483592949 0.00101464133979392 0.00153123982308257 854.901606895059 868.887171116695 -2.0015541239389 -0.599307008076303 0.00612049989833409
ARS-BFGL-BAC-13205_AG pop1 pop2 -420.294704048623 0.791147485701056 0.83280717677536 0 0.00891810851433069 0.00094029684956638 -0.00619084013736211 0.000983530302402445 0.00151584519575513 846.589408097247 860.658205904784 -1.27873845513243 -6.0085049383658 -2.02149153570384
BTA-73842-no-rs_GG pop1 prec7 -419.004056427633 0.781336549482822 0.785187204213018 0 0.191577683063507 0.000931504980227519 -0.00622166081633553 0.000998652612047731 0.00151796461801454 844.008112855266 857.993677076902 -1.09069897385709 30.1439267038239 0.00257799549494657
ARS-BFGL-NGS-46098_GG pop1 bio3 -363.113650131408 0.779334255389373 0.763233036764731 0 0.397874882847832 0.0010719768133971 -0.00718104278108882 0.000968851573119988 0.0016279132827183 732.227300262815 746.296098070352 2.50155485577742 43.7201923842298 -0.0235049272996375
DPI-28_GG pop2 bio3 -360.640536376413 0.774865499997419 0.833492871472506 0 0.00314739145307516 0.00107313777083861 -0.00723646773495966 0.000963298789241546 0.00162541258246172 727.281072752826 741.349870560363 -1.08607855373583 2.22938277430227 0.0334980743139475
Hapmap28985-BTA-73836_GG longitude latitude -389.85537724362 0.774428016868725 0.771960858319236 0 0.185996530930088 0.000992239230454125 -0.0066952865989916 0.000962755180011899 0.00154982578367676 785.710754487241 799.779552294778 -0.335949364979056 -0.0657205960486297 0.854671276973128
DPI-28_GG pop2 tmax10 -359.835408518044 0.767483735588083 0.824819863121876 0 0.00500928596947735 0.00106530112955685 -0.00726296236444851 0.000954126292451531 0.00161216720286812 725.670817036088 739.739614843624 4.79505197163733 2.20453016205842 -0.0112052669533432
ARS-BFGL-NGS-106520_GG longitude prec7 -458.669294889966 0.743187683430001 0.743402387139585 0 0.122403593679409 0.000809500527810727 -0.00572586499984179 0.000923935698657765 0.00135716075800536 923.338589779931 937.407387587468 2.81430040765304 -0.0681198325495107 -0.0168899243298546
Hapmap23956-BTA-36867_CC pop2 tmax10 -296.404426865381 0.742766142590413 0.817273479000394 0 0.016085145608172 0.00125139266362191 -0.00885724793158065 0.000923411878417262 0.00176882025631271 598.808853730761 612.877651538298 -9.1315823808686 -2.47214811832325 0.0251553364990593
Hapmap41762-BTA-117570_AA latitude tmax10 -252.647232787134 0.739405059642122 0.712160165007608 0 0.0773384490269935 0.00146117701314315 -0.0103957368185017 0.000919235278537516 0.00196802115405867 511.294465574268 525.363263381805 -3.52145858627434 -0.867900410778334 0.00804022259084397
ARS-BFGL-NGS-46098_AA pop1 pop2 -218.532886174222 0.724230442552353 0.81390339934097 0 0.154348333276192 0.00165428730198324 -0.01205091373447 0.000900378548291518 0.00214438704010067 443.065772348443 457.13457015598 -3.01791258090572 -48.3485133627988 -3.12009108879891
Hapmap28985-BTA-73836_GG pop2 longitude -453.151777198576 0.712206128747856 0.653470417843837 0 0.0176629200220027 0.00078521913261453 -0.00582988091429217 0.000885436288085948 0.00130911634485192 912.303554397152 926.372352204689 -8.60460182212377 2.30254759302611 0.233723678040834
ARS-BFGL-NGS-46098_AA pop1 prec7 -218.540686738323 0.708629314350429 0.694476546900691 0 0.154415302490299 0.00161865120224944 -0.0120865498342038 0.000880991443178795 0.00209821373107673 443.081373476645 457.150171284182 -2.68876090265648 -44.2454507656041 -0.00351907621163082
Hapmap23956-BTA-36867_CC pop1 prec7 -265.338859724062 0.701225512546977 0.694737302429514 0 0.0795859588482431 0.00131963360459996 -0.00997174340026814 0.000871790804898677 0.00180262300029202 536.677719448124 550.746517255661 -2.13420331070811 37.6072548679002 -0.00334764078315619
ARS-BFGL-NGS-44057_GG latitude prec7 -474.779750686504 0.693059148823414 0.699756487247143 0 0.0688376348225308 0.000729342048226443 -0.00558476879900464 0.00086811814118886 0.00124726071320506 955.559501373008 969.605827165357 0.0451955242060033 0.315903980082204 0.00374329467935885
ARS-BFGL-BAC-13205_AG longitude prec7 -420.431617066652 0.669770133069843 0.669198850966643 0 0.00842869073334522 0.000795892887948857 -0.00633395225131652 0.000832700541513022 0.00128325034961259 846.863234133305 860.932031940842 1.21367664477245 -0.0679063034744105 -0.0035034989766591
ARS-BFGL-BAC-13205_AG pop2 tmax10 -422.033005287667 0.665574562801175 0.697985152796626 0 0.00423220896173872 0.000787912485469969 -0.00631493545529792 0.00082748650226805 0.0012724814954921 850.066010575334 864.134808382871 0.858098023476305 -1.85666173350124 -0.00752722274580066
Hapmap28985-BTA-73836_GG pop1 pop2 -373.00563814591 0.661274213201408 0.601308060370531 0 0.181267075650128 0.000885628128091956 -0.0071500228355625 0.000822142220415254 0.00135906567070575 752.011276291819 766.080074099356 -1.46874174716617 38.388946647225 2.34148289309839
DPI-28_GG pop1 pop2 -358.6777026721 0.645073210166887 0.690025213503312 0 0.0084036152344151 0.000898430056015684 -0.00745811033526719 0.000802008082850605 0.00135798035314331 723.3554053442 737.424203151737 1.63169349426144 -7.08058092343743 2.02483076199818
Hapmap41762-BTA-117570_AA longitude prec7 -244.424778529841 0.644800833309537 0.644453583991399 0 0.102546115159688 0.00131727939844916 -0.0109402674011233 0.000801669577309549 0.00175800999567856 494.849557059683 508.91835486722 3.07603367819716 -0.105358093296894 -0.0254121378256964
BTA-122374-no-rs_GG latitude prec7 -402.624542535673 0.63758074883783 0.622740606371579 0 0.0882760041314791 0.0007911543593899 -0.00665406127014723 0.000792696531609715 0.00125231920378078 811.249085071346 825.317882878883 0.0410924314788955 -0.124147784094324 -0.0138247614609295
ARS-BFGL-NGS-46098_AA latitude prec7 -245.568850833669 0.633328038358993 0.662874069427123 0 0.106535257025006 0.00128785145952581 -0.0109129485827027 0.000787411269659062 0.00172093731304201 497.137701667337 511.206499474874 0.0931341059239763 0.169723481869145 -0.0329358516701518
ARS-BFGL-NGS-44057_AG prec7 tmax10 -452.391157652617 0.626443241574776 0.631215630011666 0 0.0375128374941708 0.000691889973077159 -0.0059349511562599 0.000784708548538165 0.00115662219470393 910.782315305234 924.828641097584 1.14151015828383 -0.00851183344588751 -0.00505651246632657
Hapmap41762-BTA-117570_AG longitude tmax10 -441.181951315233 0.622984068437532 0.619533942163021 0 0.0722361084114972 0.000705541699227938 -0.00608957620159541 0.000774555683276315 0.00116204848104632 888.363902630467 902.432700438003 13.8782127092888 -0.424363755716275 -0.00446625649206511
DPI-28_GG bio3 tmax10 -359.909971406462 0.618357958750873 0.63998295416388 0 0.00533530463695859 0.000858308002348761 -0.0074699554916566 0.000768806255657113 0.00129903582003344 725.819942812925 739.888740620462 2.60995941752254 0.0186779020364028 -0.00881418728152004
ARS-BFGL-NGS-46098_AA latitude bio3 -254.244609327767 0.617562066003308 0.649878153274336 0 0.0731484495153346 0.00121303052598919 -0.0105723163348333 0.000767817099868714 0.0016367213847925 514.489218655534 528.558016463071 1.97211128406952 -0.855153883049141 -0.0396986822239178
ARS-BFGL-BAC-13205_AA pop1 prec7 -438.831690983217 0.612451287537554 0.607466800710849 0 0.0139133834866824 0.000697333644338648 -0.00613423312867648 0.00076146527082141 0.00114577780570082 883.663381966433 897.73217977397 0.969296899330395 5.42357278338418 0.00226270318889444
ARS-BFGL-NGS-106520_GG bio3 tmax10 -455.848182079827 0.607919663075049 0.611667689717876 0 0.111416947539083 0.000666356251806414 -0.00591039681884547 0.00075583319799919 0.00111400358680556 917.696364159654 931.765161967191 -14.8466480512978 0.188562284382111 -0.0043993938287341
BTA-73842-no-rs_AA pop1 bio3 -374.230914763439 0.605253460031244 0.597633605203079 0 0.220722904493206 0.000808009688021254 -0.00720195382028692 0.000773681960340904 0.0012553720708602 754.461829526879 768.447393748515 -2.95143612989482 -30.7131267675514 0.0213231176160549
ARS-BFGL-BAC-13205_GG pop1 pop2 -79.3058710228608 0.602524723528299 0.408498687927363 0 0.00598590782514431 0.00378436390001118 -0.0339007011494409 0.000749128123423252 0.0041698645686461 164.611742045722 178.680539853258 -4.02432711896488 -16.1727268951663 8.23549062893916
Hapmap41762-BTA-117570_AG prec7 tmax10 -435.120101963281 0.592258461411944 0.58529647134169 0 0.08704230229815 0.000680106090427392 -0.00620985295352804 0.000736368624832803 0.00111324060332886 876.240203926562 890.309001734099 -0.946516830322988 -0.0183359381678224 0.00506821755381654
