Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-BAC-13205_GG pop2 longitude latitude -81.4446475528757 0.0348082357550586 0.0347208086719858 0 0.00129301333681266 0.000213646937691575 -0.0488889710047938 4.32928884018517e-05 0.000236019336804396 170.889295105751 189.647692182467 -2.37916247546108 10.227858476934 -0.0404893698250209 -0.160047219212297
BTA-73842-no-rs_AG bio3 prec7 tmax10 -508.73373909704 0.0345539551275117 0.03450885808632 0 0.0203460397378541 3.39595932349398e-05 -0.00782843256641715 4.41856671702166e-05 6.07127457466992e-05 1025.46747819408 1044.11489715626 -9.86822246580443 0.10673975590409 0.00454101779494828 0.00116435687345119
ARS-BFGL-NGS-44057_GG pop1 longitude bio3 -474.622920712437 0.0342360564531497 0.0342588344172223 0 0.0677477585312141 3.60652849093666e-05 -0.00839137377103918 4.29014060907495e-05 6.16710420104021e-05 957.245841424874 975.974275814674 3.8458123781337 11.8568461582737 0.015426829320071 -0.0439740768600765
Hapmap23956-BTA-36867_CC longitude prec7 tmax10 -289.150942868244 0.0332872228468146 0.0334333731521357 0 0.0286529818810337 5.75569745766702e-05 -0.0137752520504461 4.14011614144487e-05 8.07169540312595e-05 586.301885736489 605.060282813205 -1.69111480867919 -0.0363968545004524 0.0151594080156506 -0.00180608955629292
Hapmap28985-BTA-73836_CC pop1 pop2 bio3 -393.278195455724 0.0327983248758488 0.0326147245169084 0 0.334334139006293 4.16968925134754e-05 -0.0101287963070777 4.07931043514377e-05 6.53665296133202e-05 794.556390911449 813.314787988165 -6.61876335602047 -33.8678221102915 0.389630140753681 0.0741460403439001
ARS-BFGL-BAC-13205_GG longitude latitude tmax10 -81.7594952552069 0.0327928568205028 0.0327460445686036 0 0.000800463054186123 0.000200504428293947 -0.0487136671893706 4.07863035649878e-05 0.000221584419467636 171.518990510414 190.27738758713 -2.25169911990308 0.0454757846029581 -0.0945215191170904 -0.0104498989960884
BTA-73842-no-rs_GG pop2 latitude prec7 -435.340695140373 0.0327100720491621 0.032778844312061 0 0.168817173035985 3.75669488250031e-05 -0.00915029390786557 4.18278618263503e-05 6.22832822869113e-05 878.681390280747 897.328809242928 -1.80410236461485 -7.77554886499411 0.711155016719011 0.000742009262409329
BTA-73842-no-rs_AG pop1 bio3 tmax10 -507.937342992761 0.0324229124590461 0.0323614526148176 0 0.023754134351679 3.19152333663826e-05 -0.00784282048797147 4.14606653665469e-05 5.70120290515372e-05 1023.87468598552 1042.5221049477 -8.88568691906283 5.69133986013215 0.0998506675954432 0.00104304301396886
DPI-28_AA longitude latitude tmax10 -47.8361353897173 0.0323270844832096 0.0327265093460914 0 0.00435522817058518 0.000337779847622112 -0.0832527704347707 4.0207008197984e-05 0.000358275305636458 103.672270779435 122.43066785615 -10.4270056038543 0.213812308611088 0.424457649761951 -0.00607318596108118
Hapmap23956-BTA-36867_AA bio3 prec7 tmax10 -491.664217649967 0.0320926376074134 0.031993640768527 0 0.152416177154518 3.26356780607446e-05 -0.00810273255436045 3.99154192880713e-05 5.65631161655646e-05 991.328435299933 1010.08683237665 -5.32369854700414 0.0855311464902912 -0.013364747348354 -0.00117432833906967
DPI-28_GG pop1 longitude bio3 -358.950415742158 0.0320544744024059 0.0320668249866677 0 0.00833448547506751 4.46482882025954e-05 -0.01109845457902 3.98679545087021e-05 6.75093626552024e-05 725.900831484317 744.659228561033 0.641272726725692 -7.1831793908876 0.0184581424086964 0.00487270020153346
ARS-BFGL-BAC-13205_AG pop2 latitude tmax10 -420.47550892245 0.0317593859480929 0.0316265771952329 0 0.00844586816764098 3.77646092262065e-05 -0.00947491533689833 3.95009436332166e-05 6.08963010592968e-05 848.951017844899 867.709414921615 -1.39655644063947 -1.64330568998262 -0.167221066966981 0.00121546742193809
ARS-BFGL-NGS-106520_AG pop1 pop2 bio3 -522.093645945887 0.0314396230521383 0.0315604884221468 0 0.0155946006651002 3.01082733945306e-05 -0.00763112184876059 3.9103244219531e-05 5.37771164909539e-05 1052.18729189177 1070.94568896849 -6.02605010401048 7.05368499750051 -0.364443153850807 0.0677519744351144
ARS-BFGL-NGS-106520_AG pop1 bio3 tmax10 -522.093721279393 0.0312889560391724 0.0312284785600965 0 0.015606693768558 2.99639865622619e-05 -0.00763126613559286 3.89158547474991e-05 5.35194072991012e-05 1052.18744255879 1070.9458396355 -6.38984897111772 6.80579437002508 0.0688992487447471 0.000957957692168427
DPI-28_AA pop2 longitude latitude -47.8367972954238 0.0310032730700903 0.0270322471342443 0 0.00435465220703982 0.000323947582060517 -0.0832666027003323 3.8560541436257e-05 0.00034360402297416 103.673594590848 122.431991667564 -10.8531029602356 2.57881663209218 0.175610361382744 0.378403578140852
ARS-BFGL-BAC-13205_AG longitude latitude bio3 -420.169707381512 0.030860580802097 0.031039722210785 0 0.00920519563284907 3.67225992012519e-05 -0.00948289064119676 3.83830703188889e-05 5.91973770361647e-05 848.339414763023 867.097811839739 1.82297891660208 -0.0761573054535925 -0.130487533211193 -0.00582306239117125
Hapmap28985-BTA-73836_CC pop1 pop2 latitude -397.164447260186 0.0307155791098087 0.0308882720246039 0 0.333772066581725 3.86670957577539e-05 -0.0100323384013597 3.82027268614843e-05 6.08630961063923e-05 802.328894520373 821.087291597089 -0.681778056983558 -39.7943068580575 -0.380655976301251 0.0380061328383075
Hapmap23956-BTA-36867_AC pop1 pop2 tmax10 -476.232521051624 0.0303676407095184 0.0304228860467866 0 0.10552077532127 3.18821911358938e-05 -0.00836710841623144 3.77699840960881e-05 5.44110016923042e-05 960.465042103248 979.223439179964 -0.409546599065055 22.0199583391617 -2.89311586298668 -0.00100911409737681
Hapmap41762-BTA-117570_GG pop1 latitude bio3 -340.305195152864 0.0303567133096004 0.0300713205977741 0 0.447940418668087 4.46001998007788e-05 -0.0117090305298273 3.77563933159084e-05 6.61098851222226e-05 688.610390305728 707.368787382444 1.35955551176554 50.7508980413399 -0.0704337682485816 -0.00695447274121125
DPI-28_GG pop1 longitude latitude -358.110940984354 0.0302621175092559 0.0302830632362479 0 0.0103533966823042 4.22506484051979e-05 -0.0111270003842828 3.76387412831809e-05 6.38271888678641e-05 724.221881968709 742.980279045424 1.27170406133556 -3.93038844860169 0.0168210257711056 -0.132840989832183
ARS-BFGL-NGS-44057_AG latitude bio3 prec7 -451.170687353038 0.0301534268178603 0.0302891804495429 0 0.0409929501293688 3.34157560137686e-05 -0.0088321121896129 3.77855352538679e-05 5.57948785246572e-05 910.341374706075 929.069809095874 0.0383562515736959 -0.274237973752027 -0.00570472007002559 -0.00271903293440151
BTA-122374-no-rs_AG pop1 pop2 prec7 -539.809503215655 0.0293285974571845 0.0293200595455705 0 0.0126938285460752 2.71649540925778e-05 -0.00738265520719804 3.6477689719146e-05 4.93676574660422e-05 1087.61900643131 1106.37740350803 -0.319254259097248 -6.07491496340759 -1.17863339284305 -0.000429831303659207
Hapmap23956-BTA-36867_CC pop1 prec7 tmax10 -263.433249841063 0.0287553873667284 0.028799103674157 0 0.0914956294974987 5.45751495957881e-05 -0.0151287082886749 3.57647675979976e-05 7.4395898829745e-05 534.866499682125 553.624896758841 3.18997986254585 40.8769117745022 0.000766275862135439 -0.020167700426136
ARS-BFGL-NGS-46098_AG latitude prec7 tmax10 -441.431079435764 0.0283782813023459 0.0283237792027308 0 0.0864937702606845 3.21424685260089e-05 -0.00902900346446658 3.52957468695062e-05 5.29565906961138e-05 890.862158871527 909.620555948243 -0.139618340164257 -0.193004085393116 -0.0111076182379872 0.00112278343906441
Hapmap41762-BTA-117570_AA latitude prec7 tmax10 -243.480735560032 0.0283629871179416 0.0286698974270124 0 0.104384214281193 5.8241435716909e-05 -0.0163692062022132 3.52767249233244e-05 7.76485955646845e-05 494.961471120063 513.719868196779 -3.67645104254602 0.0385763238394866 -0.0345842769415634 0.0143570879170356
ARS-BFGL-NGS-106520_AG pop1 longitude prec7 -518.862231116763 0.0282043696782003 0.0282180955913857 0 0.0229247344114651 2.7178315783586e-05 -0.00768178766180892 3.50794464906337e-05 4.83899782562145e-05 1045.72446223353 1064.48285931024 -10.2168020892738 -0.590706531127206 0.316667023938584 -0.00643560699399066
ARS-BFGL-NGS-46098_AA pop1 longitude latitude -218.858648655006 0.0280835469519036 0.0280705596536268 0 0.154654905077354 6.41549818228238e-05 -0.0182113091346428 3.49291747282202e-05 8.31954669758547e-05 445.717297310011 464.475694386727 -4.43045621192228 -47.9931347081593 0.0456820541687375 -0.0258108542124095
Hapmap23956-BTA-36867_AA pop1 pop2 prec7 -447.090548850513 0.0274944270488661 0.027519578864437 0 0.251134627429892 3.07472185918431e-05 -0.0089157112145141 3.41964638558412e-05 5.0950890384258e-05 902.181097701025 920.939494777741 0.190515092067986 -32.6625989933493 3.62853073072204 -0.000472436628137822
BTA-122374-no-rs_AA pop2 longitude latitude -452.60008171321 0.0265393075085027 0.0261837752992427 0 0.166526444300386 2.93178575359628e-05 -0.00880824733562363 3.30085441469418e-05 4.88551641417318e-05 913.200163426421 931.958560503137 -10.7574605774712 0.422418787738256 0.286109706446959 0.563960480204485
ARS-BFGL-NGS-106520_AA pop2 latitude prec7 -424.41254600263 0.0261774064495476 0.0262220424971413 0 0.176286496494106 3.08386255553222e-05 -0.00939366280158438 3.25584332084147e-05 4.9930055580984e-05 856.82509200526 875.583489081976 -2.09066613739947 -8.5396177231704 0.760719340352824 0.000659564650142223
ARS-BFGL-NGS-46098_AA pop2 prec7 tmax10 -244.75536820803 0.0253392027272086 0.0247460601882669 0 0.112205481942149 5.17616657672862e-05 -0.016290241300792 3.15159246653098e-05 6.91081250131707e-05 497.510736416059 516.269133492775 -3.65384350118639 0.562284167460372 -0.0327195143088426 0.0139651609581241
ARS-BFGL-NGS-44057_AG longitude latitude prec7 -451.173189219605 0.0251496936821125 0.0251575967380012 0 0.0409506426887988 2.78706640203398e-05 -0.00883765728160633 3.15154102488394e-05 4.65362862977767e-05 910.346378439211 929.07481282901 -0.0494635849852032 -0.0126962634397412 -0.254991041966307 -0.00259188984950048
ARS-BFGL-BAC-13205_AG longitude bio3 tmax10 -420.689148103802 0.0250297206742302 0.0249968174081349 0 0.00773833575031327 2.97475894174963e-05 -0.0094781777461212 3.11310087959969e-05 4.79792708861918e-05 849.378296207604 868.13669328432 0.557849829011435 -0.124561888812419 0.0233912765663823 0.00103798347257748
Hapmap23956-BTA-36867_AA pop2 latitude tmax10 -491.819328453927 0.0248836324587416 0.0249144130607899 0 0.152383024817234 2.52968941443873e-05 -0.00810756527903904 3.09493126754908e-05 4.38505851508649e-05 991.638656907855 1010.39705398457 0.722113633587346 4.9629384814768 -0.664769786873462 0.000980805540999436
Hapmap41762-BTA-117570_AA latitude bio3 prec7 -244.530028281487 0.0245117017973684 0.0247402223108339 0 0.103932686015177 5.01175121601847e-05 -0.0163069718729809 3.04867265605655e-05 6.68961220720448e-05 497.060056562974 515.81845363969 0.703816643134825 0.107834277438803 -0.00762814515113543 -0.0320279309610851
Hapmap28985-BTA-73836_GG pop2 longitude bio3 -376.170733281746 0.0239277276404639 0.0243298576972243 0 0.216684770490003 3.18033336222331e-05 -0.0106013279357093 2.97604124243487e-05 4.89706481497936e-05 760.341466563492 779.099863640207 12.1645177782986 -0.487142140480404 0.252978853469426 -0.268459483484515
ARS-BFGL-BAC-13205_AG bio3 prec7 tmax10 -420.731260092352 0.0231565314893897 0.0230371277934977 0 0.00783528214029874 2.75186282192653e-05 -0.00947947622785379 2.8801241317616e-05 4.438616090304e-05 849.462520184703 868.220917261419 -1.55320315613749 0.00382929264032261 -0.00513994172876693 0.00144880544168154
DPI-28_AA latitude bio3 prec7 -47.9082977086519 0.0229608740996686 0.0234543970612659 0 0.00454875808627346 0.000239576172805468 -0.0832332643699422 2.85578933345913e-05 0.000254135314633088 103.816595417304 122.57499249402 -1.05616305888127 0.105729711033333 -0.0534322325884075 0.0066443073316033
DPI-28_AA pop2 latitude tmax10 -48.0114859458959 0.0229296826334079 0.0224617919501445 0 0.00410111611996696 0.000238736710859441 -0.0830547705482802 2.85190990857067e-05 0.000253276696418401 104.022971891792 122.781368968508 -6.37847913781769 4.01362208323141 0.387873861247452 0.00427033953125631
ARS-BFGL-BAC-13205_GG longitude bio3 tmax10 -81.5656850468317 0.0225740727369855 0.0225540282420267 0 0.000874172082423625 0.000138360570149394 -0.0488950847496941 2.80768107357197e-05 0.000152871504697956 171.131370093663 189.889767170379 2.9690500532245 0.0389294121143376 -0.03683744442513 -0.0181160388904179
DPI-28_GG pop1 latitude tmax10 -358.11495389389 0.0222362984378858 0.0223402686507492 0 0.0103538415037898 3.10453499113143e-05 -0.0111382056827767 2.7656705155589e-05 4.68998081032381e-05 724.22990778778 742.988304864496 1.4953388607119 -3.60179272365304 -0.142488088754523 0.00117300578655563
ARS-BFGL-NGS-44057_GG latitude bio3 tmax10 -474.279740498798 0.0218583436775958 0.0219100327041775 0 0.0698317008784921 2.30431938422644e-05 -0.00841060363032514 2.73910329760938e-05 3.93898790761964e-05 956.559480997597 975.287915387396 -2.23597867160246 0.357240287982978 0.00463097513754928 0.00768038423193041
Hapmap41762-BTA-117570_AG pop2 prec7 tmax10 -435.109236778721 0.0217303691203909 0.0215310231850904 0 0.087021497179376 2.49705414922714e-05 -0.0091678936400333 2.70274570407453e-05 4.08754712688684e-05 878.218473557442 896.976870634157 -0.945151624840032 0.336335303939925 -0.0183354928746247 0.00506403214208103
DPI-28_GG longitude latitude tmax10 -358.45456755264 0.0216794481384729 0.0217385210302824 0 0.00925495733482069 3.02392472165912e-05 -0.0111284386023096 2.69641241958872e-05 4.56985116458573e-05 724.90913510528 743.667532181996 2.68073790629739 -0.0359432412209399 -0.192756211755642 0.00131231483834654
ARS-BFGL-NGS-44057_AG pop1 longitude latitude -450.930711210055 0.0201879962794608 0.0201694378077163 0 0.0412045742251923 2.23843085902818e-05 -0.00884795954541788 2.5297920953906e-05 3.73663542263523e-05 909.86142242011 928.589856809909 -1.05093873152746 -3.40431375622104 0.0124480156885689 -0.279918119218994
Hapmap23956-BTA-36867_AA pop2 prec7 tmax10 -496.519893441324 0.0201682440593525 0.0202058233010542 0 0.141896135996568 2.03091907545292e-05 -0.00803559917479754 2.50845660478481e-05 3.53697982742015e-05 1001.03978688265 1019.79818395936 1.56063959431538 4.57797772198025 -0.0199136283611627 0.000890295086392613
Hapmap41762-BTA-117570_GG latitude bio3 tmax10 -444.256064096234 0.0201441448744594 0.0202189589154448 0 0.213505319344574 2.26712585480648e-05 -0.00898094093322463 2.50545926887229e-05 3.746002974614e-05 896.512128192469 915.270525269185 0.0104861142871265 0.89537153535622 0.00493211357233013 -0.00369523862785518
ARS-BFGL-NGS-44057_AA pop1 longitude bio3 -142.684266594379 0.0200512368951468 0.0199838966089462 0 0.0433816086082085 7.02594216776401e-05 -0.0279616957320299 2.51265476001412e-05 8.35690549057887e-05 293.368533188758 312.096967578558 -3.31780826357417 -30.0794854946409 0.0284586188873447 -0.0120243475624955
ARS-BFGL-BAC-13205_GG pop1 latitude tmax10 -79.1270838343561 0.0195801648391908 0.0199079553892736 0 0.00599317600223857 0.000123710754987506 -0.0504216267346713 2.43531423121302e-05 0.000136285070994398 166.254167668712 185.012564745428 -3.62917884311319 -23.1095687291998 0.269561835025973 -0.00269703931224001
ARS-BFGL-NGS-46098_AG bio3 prec7 tmax10 -439.366154660782 0.019436966432283 0.019455791566306 0 0.0917574416837386 2.2118836764067e-05 -0.00908170375453481 2.41750391624676e-05 3.6365352692427e-05 886.732309321564 905.49070639828 -4.85248252898643 0.0627799046295315 -0.0116335783953814 -0.000920905832172411
ARS-BFGL-NGS-106520_AG pop1 pop2 latitude -522.035168074462 0.0184225290031482 0.0184817626113529 0 0.0162362165459888 1.76446004710133e-05 -0.00764453922586379 2.29133307731242e-05 3.1513692632863e-05 1052.07033614892 1070.82873322564 -0.194658257189141 9.64853271745735 -0.279329802110229 -0.267294662293182
Hapmap23956-BTA-36867_AC pop1 latitude tmax10 -477.190439952221 0.0174243551471905 0.0174175005704972 0 0.1038946603351 1.82569007818052e-05 -0.00836398766555394 2.16718486785006e-05 3.11877308196422e-05 962.380879904443 981.139276981159 -0.382414935585319 22.1947091686564 -0.0125770320568935 -0.00102925377662167
ARS-BFGL-NGS-106520_AA longitude bio3 prec7 -420.52386369382 0.0169365195281597 0.0169554942135016 0 0.188025856056406 2.01370004649595e-05 -0.00949161678412038 2.10651009238642e-05 3.24730462459664e-05 849.04772738764 867.806124464356 12.5663240972877 -0.0115202775357382 -0.173159879988078 0.00937051800659784
ARS-BFGL-NGS-46098_AA pop2 latitude prec7 -245.560419174677 0.0168633179824675 0.0165437098474072 0 0.106453215722898 3.43352137806141e-05 -0.0162543756158731 2.09740561390053e-05 4.58829978076685e-05 499.120838349355 517.879235426071 0.0901450568943009 0.459197799880057 0.168744830298843 -0.0328734467884237
ARS-BFGL-BAC-13205_AG pop2 bio3 prec7 -420.464938575015 0.016835943420659 0.016758680961014 0 0.00852409284155784 2.00202262028321e-05 -0.00949306767275777 2.09400088901012e-05 3.22827748147984e-05 848.92987715003 867.688274226746 -1.13959889211698 -1.73229818515729 0.00324989980187812 -0.00465195298439729
DPI-28_GG latitude prec7 tmax10 -358.499791971639 0.0167644662721603 0.0166891777049772 0 0.00915892422764258 2.33808703376798e-05 -0.0111339658453198 2.08511088217632e-05 3.53356263284628e-05 724.999583943278 743.757981019994 2.12282214159018 -0.220366475541004 0.00121473450924423 -0.0010535879952744
DPI-28_AG latitude prec7 tmax10 -344.606774696797 0.0167136428838462 0.0166345820795921 0 0.00676985117395433 2.42497228868222e-05 -0.011582901658939 2.0787896968285e-05 3.61105811885857e-05 697.213549393594 715.97194647031 -2.15577073987712 0.208446338742127 -0.00163799870296109 0.00107854805694385
ARS-BFGL-BAC-13205_AG pop1 pop2 tmax10 -420.286380028855 0.0166480395361456 0.0166723569636986 0 0.00892081230416158 1.98051978478173e-05 -0.00949732638022994 2.0706302457562e-05 3.19301626503755e-05 848.572760057711 867.331157134426 -1.06637872257937 -5.76093713827964 -2.00744195207272 -0.000750682840590456
DPI-28_AG pop1 latitude tmax10 -344.40448967217 0.016637294967527 0.0167088346736565 0 0.00737909054169469 2.41531304377126e-05 -0.0115898168015038 2.06929388428728e-05 3.59589729852769e-05 696.80897934434 715.567376421056 -1.59406023612072 2.88562035521891 0.130477278547082 -0.00104026365642232
Hapmap28985-BTA-73836_CG pop1 bio3 prec7 -500.685169208771 0.0152869522795333 0.0152846943276732 0 0.0501984251574393 1.52657996003164e-05 -0.00797366453584915 1.90134414804557e-05 2.66966105627038e-05 1009.37033841754 1028.12873549426 -7.04127823846865 16.3246433492368 0.0788195229544172 0.000372148040944091
BTA-122374-no-rs_GG pop1 longitude prec7 -371.490419068547 0.015244220656737 0.0152325569084747 0 0.159509933700034 2.05172288504705e-05 -0.0107466997053406 1.89602937050123e-05 3.14369514516102e-05 750.980838137095 769.73923521381 -4.80418822456758 -31.5509859731712 0.105100154212479 -0.000418992207392182
ARS-BFGL-NGS-106520_AG longitude latitude tmax10 -515.922260716091 0.0150820566301206 0.0150972588278076 0 0.0290607930855231 1.46163844181193e-05 -0.00773837634148303 1.87586009583799e-05 2.59487904941558e-05 1039.84452143218 1058.6029185089 -9.93512894564485 0.308437549254157 -0.245199801352178 -0.00086704441801058
ARS-BFGL-NGS-44057_GG pop1 latitude prec7 -471.495024574222 0.0138889838191345 0.0138622314909328 0 0.0758717735673373 1.47284473134262e-05 -0.00846879922049779 1.74045901663512e-05 2.51059362151763e-05 950.990049148445 969.718483538244 0.470287152936974 8.48606000154949 0.279983513220526 -0.000573325676327916
DPI-28_AG pop1 pop2 bio3 -344.686662957162 0.0136538159571571 0.0136916865789352 0 0.00610949434733606 1.98057351801148e-05 -0.0115847070206743 1.69822139562401e-05 2.94955055157208e-05 697.373325914325 716.13172299104 -1.47017641611688 5.89478751255623 -2.35588779981126 -0.00297621034091148
BTA-122374-no-rs_AA pop2 longitude bio3 -460.137874490459 0.0135115537436244 0.0136371364624629 0 0.147542967595699 1.46818552851248e-05 -0.00867823714645594 1.68052738938131e-05 2.46534189686729e-05 928.275748980918 947.034146057634 -5.34413853956755 -0.310805708596232 0.475005249711111 -0.133064422434266
BTA-122374-no-rs_GG pop2 prec7 tmax10 -402.311245219941 0.013223707015437 0.0132473869113854 0 0.0900597334754866 1.64344022803627e-05 -0.00992595301521314 1.64472615276805e-05 2.6007221804752e-05 812.622490439881 831.380887516597 0.385903101004854 -2.49078616619862 -0.0172642092580459 -0.000783498020789287
ARS-BFGL-BAC-13205_AG pop1 longitude tmax10 -420.472729819351 0.0126438295588143 0.0126367865776175 0 0.00836617005902984 1.50350291015318e-05 -0.00949792401963892 1.57260325123338e-05 2.42443101667852e-05 848.945459638702 867.703856715417 0.545084054027187 -4.51564721140574 -0.0628055550324425 0.000714505256183829
Hapmap23956-BTA-36867_AC latitude prec7 tmax10 -495.834014171579 0.0126379445048799 0.0126184208062297 0 0.0627473794378322 1.27439658092657e-05 -0.008054369039376 1.57187129085932e-05 2.21793507054238e-05 999.668028343159 1018.42642541987 -2.57427015886112 -0.0145843143754247 0.012629535933803 0.00304079079870264
ARS-BFGL-NGS-46098_GG pop1 pop2 prec7 -355.15938687351 0.0122873818186616 0.0122945747109693 0 0.414392128900318 1.72981057580881e-05 -0.0112450560805936 1.52826964256957e-05 2.6050134497873e-05 718.31877374702 737.077170823736 0.614632173109611 46.0505830832735 9.06727743437223 0.000359354079311691
ARS-BFGL-NGS-46098_AG pop2 prec7 tmax10 -436.345849257044 0.0121814039320495 0.0121967612413057 0 0.100619636661279 1.39582328122498e-05 -0.00915295414616273 1.51508851396649e-05 2.28778554290824e-05 880.691698514089 899.450095590805 0.541156704470709 -7.09403365090547 -0.0161492675039898 -0.000720770437985068
ARS-BFGL-BAC-13205_GG pop1 bio3 tmax10 -77.6397762113972 0.0110519012074861 0.0109904280381341 0 0.00950010353560055 7.11691557618463e-05 -0.051445147847607 1.37460513026264e-05 7.82628061275359e-05 163.279552422794 182.03794949951 5.63067380533835 -27.9695598884713 -0.12635071870385 0.00153714695060582
Hapmap41762-BTA-117570_GG pop1 longitude latitude -335.731034143237 0.0107988763207211 0.0108016609247236 0 0.454001265994224 1.60823718259087e-05 -0.0118980252432781 1.34313480084898e-05 2.37220312690851e-05 679.462068286474 698.22046536319 11.3011081002921 58.5472810204865 -0.328728952382919 0.0112214925656347
Hapmap23956-BTA-36867_AC pop1 pop2 latitude -476.242362339345 0.0106850652680829 0.0106811605952493 0 0.10558797491291 1.12179703532169e-05 -0.00838777263701412 1.32897938641396e-05 1.91451231377925e-05 960.484724678689 979.243121755405 -0.683343399807563 21.9273334122905 -2.89249819459913 -0.00869739461523554
BTA-122374-no-rs_GG latitude bio3 tmax10 -404.956590775937 0.010527816574157 0.0105394719166947 0 0.0790327114314752 1.29985286915063e-05 -0.00986447500055995 1.30942134916264e-05 2.06266211472584e-05 817.913181551874 836.67157862859 3.84509868045454 -0.652711995309392 -0.0503827499666265 -0.000725152985565762
BTA-73842-no-rs_AA pop1 longitude prec7 -369.134159934447 0.0103173954929618 0.0103134304043985 0 0.224770608721183 1.39749343570225e-05 -0.0108220422496741 1.31935133394688e-05 2.15944885200811e-05 746.268319868893 764.915738831075 -12.0546638427504 -41.571477256167 0.335714989191909 -0.000346277256957967
Hapmap41762-BTA-117570_GG pop2 latitude bio3 -440.608079076414 0.00981382535892433 0.00977500901242139 0 0.224520735753566 1.1136559374089e-05 -0.00906712515145759 1.22061759504514e-05 1.83327606999374e-05 889.216158152827 907.974555229543 -0.311509578727163 -6.31800961322347 0.844378657882945 -0.00325098399631701
ARS-BFGL-NGS-46098_AG pop1 longitude prec7 -410.39814254945 0.00980124257212722 0.0097943997485931 0 0.145988011154219 1.19409964609469e-05 -0.00973457542577697 1.21905259090237e-05 1.90557190894092e-05 828.796285098901 847.554682175616 -1.52999898843882 -28.3765325671616 0.00972562694467493 0.000986012074393323
ARS-BFGL-BAC-13205_AA pop1 longitude prec7 -438.827033474633 0.00931501716703304 0.00930924963397628 0 0.0139820509016868 1.0613428061864e-05 -0.00910449854354135 1.15857751319425e-05 1.74398387054246e-05 885.654066949267 904.412464025982 1.24565171239639 5.59125205496073 -0.00878305142812631 0.00234293378074489
BTA-73842-no-rs_AA pop1 latitude prec7 -373.543186450392 0.00917542055825349 0.00920048437269915 0 0.227456004975812 1.22814552688339e-05 -0.0106958535590212 1.17332055365736e-05 1.90682025984168e-05 755.086372900785 773.733791862966 -1.38413548380363 -35.8667506231275 0.148173117428654 -0.000560726331799421
ARS-BFGL-BAC-13205_AA pop1 longitude bio3 -439.103843575779 0.00875863546281486 0.00876081661328016 0 0.0131085833083044 9.97320820491553e-06 -0.00909939844883658 1.08937658650077e-05 1.63924751152692e-05 886.207687151558 904.966084228274 0.479467198203175 7.59690201968832 0.00821483212186469 0.00519114651078388
BTA-122374-no-rs_GG pop2 longitude bio3 -405.762492001314 0.00826633356521317 0.00829150629647761 0 0.0762529844510189 1.01860688539732e-05 -0.00984769713763923 1.02814565549324e-05 1.61772230857405e-05 819.524984002628 838.283381079344 6.04144605650508 -0.197974604828669 -0.388005978724394 0.0641791637210892
DPI-28_AG longitude latitude tmax10 -344.631113003699 0.00803409809327837 0.00804818536210105 0 0.00665189660516732 1.16559476859611e-05 -0.0115948218927704 9.99260939354415e-06 1.73574894388845e-05 697.262226007398 716.020623084114 -2.41460952778305 0.0218548627304427 0.170744656224271 -0.000817553145841841
ARS-BFGL-BAC-13205_AG pop1 bio3 tmax10 -420.600298820123 0.00791441734128689 0.00792693214983302 0 0.00812205891242326 9.40838951085779e-06 -0.00950071886827459 9.84375421322572e-06 1.51732346429707e-05 849.200597640246 867.958994716962 -1.87206444139268 -5.14285396209066 0.00921819098470281 -0.00052920322822176
DPI-28_AA pop2 longitude bio3 -47.5793608120185 0.00789919094057947 0.00737788980433796 0 0.00372390015923263 8.30037976859243e-05 -0.0839800839897176 9.82481609013283e-06 8.80126860714991e-05 103.158721624037 121.917118700753 -7.35336249898829 1.35882063254188 0.353383675239191 -0.108606340322238
Hapmap41762-BTA-117570_GG pop1 longitude bio3 -335.732612234036 0.0076426947237514 0.00766127477432946 0 0.454177385337292 1.13819859260203e-05 -0.011902725629178 9.50579402829964e-06 1.6788839291058e-05 679.465224468071 698.223621544787 11.0091666596942 58.9272560321889 -0.325689721616463 0.00256694482370081
ARS-BFGL-NGS-44057_AA pop1 bio3 prec7 -142.662843277705 0.00734631723451293 0.00739404801328377 0 0.0429000885739425 2.5746466017455e-05 -0.0280116662354089 9.2058689471732e-06 3.0623003616851e-05 293.32568655541 312.05412094521 -3.0758471978118 -30.4115185725109 -0.00552931556926506 0.00174354039754435
DPI-28_GG longitude prec7 tmax10 -359.481637470491 0.0073196206243975 0.00731853586940803 0 0.00660785293133488 1.01806953994561e-05 -0.0111168390471507 9.10396431040361e-06 1.54021869835179e-05 726.963274940981 745.721672017697 3.13924018688825 -0.00816900068640563 -0.00401429268756346 -0.00319281923244478
BTA-73842-no-rs_AG pop1 longitude latitude -504.737712148948 0.00687254684140565 0.00686864185532782 0 0.0316692860971412 6.807991445602e-06 -0.00791804618876637 8.78838445277433e-06 1.21223055209915e-05 1017.4754242979 1036.12284326008 -8.93284962494865 0.308900987629873 0.273985257252278 -0.32125738988536
ARS-BFGL-NGS-46098_AA pop1 bio3 tmax10 -218.002889464331 0.00649442841801978 0.00650642875336316 0 0.160200190045214 1.48950587285442e-05 -0.0183332122970666 8.07761466198927e-06 1.92970724997392e-05 444.005778928663 462.764176005379 -5.33450110281352 -51.2625619064859 -0.00370139362480048 0.00926217683245118
