Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
BTA-73842-no-rs_GG|latitude|prec7|tmax10|-439.4013868805094160386|0.5951593682945403585016|0.599048005066133289274|0|0.1592158037225602569987|0.0006767804947831547500783|-0.008420352553428841688166|0.000760783818119170076287|0.001126751054244305365445|886.8027737610188320772|905.4501927232000770274|2.002441092042330853841|0.7414268296505888091895|0.00333189223378163108717|-0.01430586836097448761117|
BTA-73842-no-rs_GG|pop2|longitude|tmax10|-476.5012137654279115728|0.5949137310213274409953|0.5944180560886984074939|0|0.06968146605928994563074|0.000623862615046817821883|-0.007765422520137968626433|0.0007604699428827249672175|0.00107928904840124937594|961.0024275308558231457|979.6498464930370680959|-11.11337521248522120561|-6.697221154602659742069|0.05880962009003105384853|0.03008112843757514479828|
ARS-BFGL-NGS-106520_AG|longitude|latitude|prec7|-515.6313960830416522896|0.5968113227284023158958|0.5935614714578110678671|0|0.02938700392588124377319|0.0005783842304810931788002|-0.007174608495420054768595|0.0007420272017617359286423|0.001026446931847465484278|1039.262792166083304579|1058.021189242799170671|-9.388452791623982288116|0.2782998320888785320553|-0.3439590539444167370943|0.003620615532201767542485|
BTA-122374-no-rs_AG|longitude|latitude|prec7|-538.0436055538741186299|0.5773605700793156270123|0.5768502581956212409533|0|0.01695771227905776718523|0.0005362492509431993612835|-0.00689410576439193482131|0.0007178523823963201726597|0.000972794945125092648848|1084.08721110774823726|1102.845608184464103352|1.24629444007022962106|-0.05329833793818780621315|-0.3547303584606569001978|0.006868921233710678902334|
BTA-122374-no-rs_AA|latitude|prec7|tmax10|-460.7497896120465899206|0.5746630780428746976263|0.5656230131935219345384|0|0.1466121479204585833318|0.0006232286422057703098587|-0.008052862319869537365349|0.0007144996956335385152569|0.001047090117676837212452|929.4995792240931798411|948.2579763008090459331|-3.255452280766188575796|0.5209860415974942287188|0.003579290012551234667423|0.005340651303393791619747|
BTA-122374-no-rs_AA|pop2|latitude|bio3|-460.9854463595530047193|0.5558617627958213347483|0.5534863683724000937348|0|0.1473991554040295027996|0.0006025427014395887234839|-0.008069292517575671168373|0.0006911314103233082563153|0.001012578986781342184945|929.9708927191060094386|948.7292897958218755305|-3.35986788832961618366|2.436842575195238061719|0.7176948546277105601553|0.02063926511170040591217|
BTA-73842-no-rs_AA|pop1|pop2|prec7|-367.2362671393683659082|0.5524998141001149498663|0.5517133301514276213172|0|0.2456663064065754291713|0.0007516748253098707644761|-0.01013230820783069202704|0.0007062719738598071013425|0.001159068037981046236687|742.4725342787367318165|761.1199532409179767667|-1.473694826625382671577|-33.82251492876063260484|15.40196318143518226622|0.002308051286536643107509|
BTA-122374-no-rs_GG|pop2|latitude|prec7|-402.0409377024070773088|0.5538387420823718820806|0.541847756670277817901|0|0.09020186289668545315951|0.0006883099175750251970049|-0.009254077499918474006106|0.0006886169512639911567675|0.001088875115160910914408|812.0818754048141546176|830.8402724815300207095|0.04920366157679474928592|-2.398270161107071654421|-0.1159512416178982832703|-0.01409883464790916194415|
Hapmap28985-BTA-73836_GG|pop2|prec7|tmax10|-411.0447608811928529304|0.5832439370832852576498|0.5388641511064682443691|0|0.1128819258931592699972|0.0007089622525517641623768|-0.009015438911011834405458|0.0007251647233221042909354|0.001132068626910635184271|830.0895217623857058609|848.8479188391015719528|-0.4724146897837403628103|2.032522305956236087542|0.02320975000902683927392|-0.009666751944568465012119|
BTA-73842-no-rs_GG|longitude|bio3|tmax10|-430.8648734247974851908|0.5413080945593282122807|0.5374564236960485163249|0|0.181096991870387967504|0.000627770225447712027899|-0.008650054832147578177948|0.000691970317628595277086|0.001035869243551773016296|869.7297468495949703815|888.3771658117762153317|13.71947395106550800399|0.2231610533664971381102|-0.2473354338154075591995|-0.006057864641280360695117|
BTA-73842-no-rs_AA|pop2|longitude|tmax10|-420.8898726829662825799|0.5395910855138185135971|0.5360248122139828408014|0|0.1149661175482468169172|0.000640601565419390102038|-0.008856984034007416061243|0.0006897761708128671777514|0.001046018732461963273434|849.7797453659325651598|868.42716432811381011|14.31974946350022260839|20.44336221412151441065|-0.4405317277169258421629|-0.004315972419777834012396|
ARS-BFGL-NGS-106520_GG|pop2|bio3|tmax10|-446.9895211520498085056|0.528683518714395117577|0.5314634585916007108314|0|0.1374392397229194329677|0.0005910329262143431392797|-0.00835243370806339918179|0.0006573504160512540087438|0.0009792382654031550183962|901.9790423040996170112|920.7374393808154831031|-15.40210887487941278633|12.48270604616013480445|0.1942487232382956216081|-0.004162882601319840865028|
BTA-122374-no-rs_GG|latitude|bio3|prec7|-402.3660186097250679449|0.5170478518963848024725|0.5274124356060632795563|0|0.088317083912624828304|0.0006420967890333876583464|-0.009292717355202722304477|0.0006428876023079399862868|0.001016115202419476204611|812.7320372194501358898|831.4904342961660019817|2.079366928900537100184|-0.2260760931137969370088|-0.02482303100332384823888|-0.01263617999148063455339|
ARS-BFGL-NGS-106520_AG|latitude|bio3|prec7|-522.8648461152214625969|0.5359923878932332241831|0.5269547340555481749428|0|0.012301580595082766377|0.0005122908987393160308924|-0.007133950507828743046318|0.0006664350323341598162502|0.0009156475583724599428344|1053.729692230442925194|1072.488089307158791286|-2.82726516714747714426|-0.3385909504683007287761|0.02233617054792542558426|0.01072840500924840768449|
Hapmap28985-BTA-73836_CC|pop2|prec7|tmax10|-465.0670851092709819352|0.5174525538333423768655|0.5175569362584094551668|0|0.1766593824579904175101|0.000556011015477382586087|-0.008040116476535480818412|0.000643390639195141021689|0.0009382461492077472227774|938.1341702185419638704|956.8925672952578299624|0.2366728315327576699867|1.574992036494710924335|-0.02413864387625120143903|0.004551732031379893922194|
BTA-73842-no-rs_GG|bio3|prec7|tmax10|-430.3842767055466942971|0.4938047914483967848476|0.5005488569659945658776|0|0.1795923230122005859731|0.0005733500213326047137939|-0.008715341077040757492532|0.000631264596296457177263|0.000945600259837606186017|868.7685534110933885943|887.4159723732746335445|14.95469157038504184106|-0.1858059822068680283611|0.009042778916921976909031|-0.005228010221884682702054|
ARS-BFGL-NGS-106520_AA|latitude|bio3|tmax10|-421.171363839074431229|0.4915241416399542817572|0.4988715661423913672338|0|0.1905203980744722201505|0.0005831800743487699080318|-0.008908603135371242175145|0.0006111615994969309779636|0.0009410198029995885466155|850.342727678148862458|869.1011247548647285499|10.91323856524942228618|0.424984675380455427556|-0.1354934449512113435975|-0.00536651046743613064797|
BTA-73842-no-rs_AG|pop1|bio3|prec7|-507.7065037762596765303|0.4941013454621515088583|0.4925353170700836862711|0|0.02384370501205025481449|0.0004863646893839874843848|-0.007388371031953866333378|0.0006316435819147565443495|0.0008685649862097326561765|1023.413007552519353061|1042.060426514700598011|-9.463338425349447563702|4.595454550869012846914|0.1083126763825174739044|0.002180709460489719600128|
Hapmap28985-BTA-73836_CC|bio3|prec7|tmax10|-453.4360199155958953687|0.4883142093915259218662|0.4899544948714921979065|0|0.1947662560040916996523|0.000538170096607158124271|-0.008278613625951416121404|0.0006071715785206308058086|0.0008975183239096211101533|914.8720398311917907375|933.6304369079076568294|-11.26529385179237494844|0.1320291337741063435917|-0.01533991997130771041977|0.004761231938738793194573|
BTA-122374-no-rs_GG|longitude|bio3|tmax10|-405.5252801933543780333|0.4826899494844441584895|0.4827596686755832393312|0|0.07714925877186012563623|0.000594787643370719054832|-0.009263095563122479688886|0.0006001804533014197464043|0.000944346069341710017451|819.0505603867087560666|837.8089574634246221585|6.665917364340421344664|-0.3534082923842797801324|0.05833603283267354047196|-0.004483943116124801138756|
BTA-122374-no-rs_GG|pop2|longitude|prec7|-399.827844072880801668|0.4654874257251841451755|0.4788005721322137155018|0|0.09258436100855777070497|0.0005817711615902548729501|-0.009416714373161400183053|0.0005787968922744238546227|0.0009182275318574502102432|807.655688145761603336|826.4140852224774694279|6.263941876748618557517|-1.516703984374039734253|-0.2006029807201099244418|-0.01302721845355654730401|
Hapmap28985-BTA-73836_GG|pop1|pop2|prec7|-372.4873296143723324092|0.5146996735795573707506|0.4734291063750073478352|0|0.1848122442756368646573|0.0006904185384180574688862|-0.01004078762095541102473|0.0006399688558788772471154|0.00105893727334421321679|752.9746592287446648184|771.7330563054605309103|-1.749258292025318319279|35.64332057565646785097|2.065179528294861511107|0.003213825519711228003572|
ARS-BFGL-NGS-106520_AA|longitude|prec7|tmax10|-442.9410188326034231443|0.4669045123555999321496|0.4713658268578468147117|0|0.1271893897303696086237|0.0005267727980906924413994|-0.008499017857614020476399|0.0005805584161263662823331|0.0008691842127850836886893|893.8820376652068462886|912.6404347419227123805|4.793200233916347750493|-0.2005369602402091863479|0.02476735107283452149227|-0.004878191834415117565141|
BTA-122374-no-rs_AG|pop1|longitude|latitude|-538.4299873740177189707|0.4628616656253093930573|0.4617691190809636403274|0|0.01582528522942544649309|0.0004296406332257343392914|-0.006996174293924136192678|0.0005755329064494131064735|0.0007797046216992501284005|1084.859974748035437941|1103.618371824751304033|-1.849876798509207174938|-4.450018521439476240891|0.05160636864490723727268|-0.1276470422186687430694|
BTA-73842-no-rs_GG|latitude|bio3|prec7|-430.400406162839269969|0.4615458768632454411573|0.4617248283231005561919|0|0.1812933628164490693232|0.0005358946347388194773008|-0.008752796463634542729025|0.0005900379778401033383992|0.0008838450127458680416783|868.800812325678539938|887.4482312878597848882|12.117793955751870137|0.1222533620446015885795|-0.167254915109990978512|0.005379079478739998213723|
BTA-73842-no-rs_AA|longitude|latitude|prec7|-417.9516556673511074316|0.451325746399675320486|0.4447975157524574288273|0|0.1171782123504368903523|0.0005396344162983458835926|-0.009025685897964746376605|0.0005769763832826699115688|0.0008784358985767001473508|843.9033113347022148631|862.5507302968834598134|4.546969225441134742748|-0.1381098029156604567214|-0.1007227417521883943129|-0.01206150039742798361692|
Hapmap28985-BTA-73836_CG|latitude|bio3|prec7|-510.9982709281674349566|0.4410879862632843817494|0.4339677177914926329693|0|0.02483561710793265542513|0.0004314082085683689426689|-0.007393029944428387454855|0.0005484664356035717173304|0.0007621376903305973273945|1029.996541856334869913|1048.754938933050736005|-3.255909709612689661344|-0.3910337156522406487852|0.02064076268646132667064|0.01726164530011550811787|
ARS-BFGL-NGS-106520_AG|bio3|prec7|tmax10|-524.4687488250177845317|0.4330077821543802940596|0.429593965932734117802|0|0.009055236966174357081481|0.0004126357467766289879862|-0.007210982373407860950704|0.0005384218921097030864827|0.0007386993813782999774972|1056.937497650035569063|1075.695894726751435155|-6.933737833058552909628|0.06221802629530888354011|0.002628836527586862196477|0.003994718121550478938354|
BTA-122374-no-rs_AG|pop1|longitude|tmax10|-539.6081377772347841271|0.4129962799045485688509|0.4124044004803835337892|0|0.01312071182518629241468|0.0003825352745418209542139|-0.007027415723181108168742|0.0005135450556304389118679|0.0006950201346152143013113|1087.216275554469568254|1105.974672631185434346|-1.556406614817372185879|-7.154717209142023708404|0.06800535061145570217924|-0.003510225191520209735005|
BTA-122374-no-rs_AG|pop1|latitude|bio3|-538.4531669012364781812|0.4165026111877909720249|0.4109803960700339399577|0|0.0158626903207019156355|0.0003866089134193996155152|-0.007039206013730470862244|0.0005179039150612104575565|0.0007016316037610527730028|1084.906333802472956362|1103.664730879188822454|-1.69075191627710119831|-3.183483940908422034095|-0.07594420468355942963789|0.01778099929449048957332|
ARS-BFGL-NGS-106520_AA|pop2|longitude|latitude|-424.2245933993256129801|0.4020826130582637603084|0.4014473541701652968506|0|0.179219940276505571475|0.0004736785200744582174058|-0.008950822907065239422524|0.0004999777220220445023667|0.0007667419156816968833651|856.4491867986512259603|875.2075838753670920522|-0.5824056791255377857493|-8.218325375933452346146|-0.04618353146964937272351|0.794273566980625091963|
BTA-122374-no-rs_AG|pop1|latitude|tmax10|-538.4628279781411113181|0.3971804573785246983419|0.3955728064486868651554|0|0.01572442584777231680245|0.000368673571146707699641|-0.007057141356003162778118|0.0004938835433548797808866|0.0006690899460652280201137|1084.925655956282222636|1103.684053032998088728|-1.201416684502056399296|-3.500684739197341992104|-0.1558963636856726155393|0.003725580847009479091115|
Hapmap28985-BTA-73836_CG|longitude|bio3|prec7|-505.5262281461521907677|0.3659988454678975711154|0.3654000092951984569943|0|0.03860444525373071290864|0.0003618668846793410905256|-0.007547816747611375636472|0.0004551188465954174831862|0.0006358421591984117710174|1019.052456292304381535|1037.810853369020247627|-13.49533065677218582768|0.2908293774580221100975|0.04113408195294271109174|0.001854773609371402393653|
Hapmap28985-BTA-73836_CC|pop1|longitude|prec7|-387.9311020928459292356|0.364628227317864761492|0.3644154104754229538772|0|0.3368645010728901871013|0.0004697444253303726681946|-0.009836521302602376838099|0.0004534148720635391852443|0.0007322702913508897137295|783.8622041856918584712|802.6206012624077245632|-14.56335519670270535909|-49.76632257544544938113|0.4367704801272505560719|-0.002017448596396270433775|
BTA-122374-no-rs_GG|pop2|latitude|tmax10|-405.5083595050641363522|0.3478589033772127026012|0.3505755638434843510904|0|0.0784928411142923377372|0.0004287331649007430065847|-0.009431199370695887425169|0.0004325667436012442784027|0.0006806983723838739435293|819.0167190101282727044|837.7751160868441387963|0.4756041034964565033562|-2.136821707121184039458|-0.4770325156917833210623|-0.00401739166982156164914|
Hapmap28985-BTA-73836_CG|longitude|latitude|tmax10|-505.0934660490432124569|0.3527025773149409793028|0.3499237213150594876833|0|0.04006789019252438005915|0.0003490239919468707350397|-0.007567538333260398616606|0.000438588589548411184136|0.0006130141166073320256372|1018.186932098086424914|1036.94532917480229095|-12.54915226792022915538|0.3376759123104977591747|-0.162608143039236453651|0.004390180134624655844036|
Hapmap28985-BTA-73836_GG|longitude|prec7|tmax10|-409.6493980290199460603|0.3421454658370443602244|0.3456675225356759559401|0|0.1210073128583815942776|0.0004174333522199700271388|-0.009342938042999008609567|0.000425463526699545470898|0.0006656103619678082695824|827.2987960580398921207|846.0571931347557582126|2.939215364590796952197|-0.1550313032032649337842|0.02455839573343596765397|-0.004452048285302169454866|
BTA-73842-no-rs_AA|longitude|latitude|bio3|-416.3838869405002978408|0.3368008098787079185321|0.3382152728455364479158|0|0.1141515146477910702303|0.0004042719486970489171755|-0.009198364074479721541611|0.0004305988384332800787344|0.0006570084368790572215929|840.7677738810005956815|859.4151928431818406318|-1.725450032188356100436|-0.2582382495791098364526|-0.08057515356665605052504|0.1124882133679448577654|
BTA-73842-no-rs_AG|pop1|pop2|prec7|-516.6572887232790011192|0.331909900281045611159|0.3353150060852658866973|0|0.004075060432274499268215|0.000321105817456982824392|-0.007418484166091820130803|0.0004243471519040325871941|0.0005786462147115453485579|1041.314577446558002238|1059.961996408739247189|-0.1456544329289020926228|3.22657403972094420589|-1.229693256182096401381|-0.004146493229519071283999|
ARS-BFGL-NGS-106520_GG|pop1|longitude|latitude|-408.4931850450835489896|0.3245185710765604580885|0.3244962738452448533088|0|0.2304750490370315785162|0.0003970564635546729604504|-0.009391140550563187132382|0.0004035486158725778093291|0.000632361795071909016885|824.9863700901670979793|843.7447671668829640712|-12.6474012408007662079|-40.07197309667512767975|0.3647722521333170024637|-0.05385663773897564095673|
BTA-73842-no-rs_AG|pop2|bio3|prec7|-508.5905370576999329768|0.3209580338075355698813|0.3230225616398257399613|0|0.02076727307234206738873|0.0003154372410732148935067|-0.007546954918578878033185|0.0004103480524946735339374|0.0005638334458725826911003|1025.181074115399865954|1043.828493077581110904|-9.509649329870013414502|-1.210199141368151430501|0.105987027605240726323|0.004919046024427916762201|
BTA-122374-no-rs_AA|pop2|longitude|prec7|-465.1180881262768802564|0.3270515921317268537294|0.3132625409836525034719|0|0.1329571680292415314828|0.0003514555296680098393086|-0.008245488515208036100525|0.0004066978632226630812826|0.0005931107931699877440343|938.2361762525537605129|956.9945733292696266048|-8.919463040554831575329|1.414344601461235439478|0.2140533933570988890785|0.01503031353384526772671|
BTA-73842-no-rs_GG|latitude|bio3|tmax10|-431.0624977808628238707|0.3094597473331530679275|0.3128975301498442268945|0|0.1812249243667030373646|0.0003588211781523225913509|-0.008917246064700526820418|0.0003956502869265493007277|0.0005922210843736529951139|870.1249955617256477414|888.7724145239068926916|12.24755424214797029214|0.3522455224453506909842|-0.1521826534297783901028|-0.004178057959940071983298|
BTA-122374-no-rs_AG|pop1|bio3|prec7|-538.5423355484022955864|0.3066611182967122761767|0.3060468315142029081441|0|0.01567260512814377818383|0.0002846329918639881268252|-0.007140709834639092615412|0.0003813465702696517767648|0.000516614591940858177458|1085.084671096804591173|1103.843068173520457265|-3.492800351914341116469|-5.276084690562408310247|0.03716303106949529658803|0.001557100841660345853968|
BTA-73842-no-rs_GG|longitude|latitude|tmax10|-439.5478999405462615657|0.3021332482208493042108|0.3015084820836420695541|0|0.1590538140705560440392|0.00034356829466919083663|-0.008753564753542805655824|0.0003862850251771052928484|0.0005721034661766607342591|887.0957998810925231314|905.7432188432737680817|0.9125951496365740076597|0.04470193777527773065428|0.8225153138165116786622|-0.01492364726157846971269|
BTA-73842-no-rs_AG|pop2|latitude|tmax10|-512.155987408164249497|0.2970402462371980467637|0.2995196071427168018004|0|0.01402215293465508040311|0.0002899059464346601046499|-0.007517950399150485798865|0.0003797747295099593170878|0.0005200647040901728491211|1032.311974816328498994|1050.959393778509743944|-3.324707879310264701557|-1.158536468906273401102|-0.2755580923562097125522|0.01125173569875549895617|
BTA-73842-no-rs_AG|pop2|latitude|prec7|-508.6561962384435144069|0.2972413436875518955027|0.2990476720747493077131|0|0.02197369396910286623971|0.0002920976117055527529996|-0.00756946318146846689693|0.0003800317896797508103804|0.0005221509046183489195728|1025.312392476887028758|1043.959811439068273708|-0.9315964449363790284443|-1.159389636627927476411|-0.5606942790268600448553|0.01353004575800901647037|
BTA-122374-no-rs_GG|pop1|bio3|tmax10|-370.9460755723146990204|0.30176674354024746183|0.2987729418222699727273|0|0.1606124411207322246701|0.0004065874649025570186991|-0.01037226669596568535883|0.0003752613424150305176767|0.0006226078026227325226449|749.8921511446293980407|768.6505482213452641327|0.1236943310639012303927|-32.59507199945690784221|-0.03090136495801984590733|0.003229017684583643183173|
BTA-73842-no-rs_AG|pop2|bio3|tmax10|-509.6710785734943578162|0.2943094162901238597385|0.2964352871380379289372|0|0.01823779883710121966535|0.0002886415167967700001229|-0.007557292070655516878254|0.0003762839397232028331233|0.0005165015047681747379389|1027.342157146988715688|1045.989576109169960638|-9.373705962434525746155|-1.156111175643911626412|0.08600160651553472108597|0.006733248333402832247239|
BTA-122374-no-rs_AA|pop2|longitude|tmax10|-476.7750577624756549433|0.3066046614637149003713|0.2936914081597518147145|0|0.1061752335422309554943|0.0003214368101362165513861|-0.008065567056059260364273|0.000381276377103782120135|0.0005488532397441491818625|961.5501155249513098866|980.3085126016671759785|-17.07924107837660736113|1.381379449172990912971|0.2831915661706126037815|0.02558092375553300520272|
BTA-73842-no-rs_AG|pop2|latitude|bio3|-510.4034868435619457239|0.2833139259026988820978|0.2853771904853286590789|0|0.01725472461107260927242|0.000277462168957647915303|-0.007557300434358626950969|0.0003622284023388488440574|0.0004968644503914554437712|1028.806973687123891503|1047.454392649305136453|-7.489290782685202061807|-1.133037945938673558485|0.06126335724659769768787|0.08528956129531881106751|
ARS-BFGL-NGS-106520_AA|longitude|latitude|bio3|-421.2787979705243800455|0.2766558787400566488124|0.2758909653130767585796|0|0.1904260135522517969589|0.0003282447030869006538573|-0.009163538506633111375109|0.0003440401562747217255843|0.0005297266718787230323082|850.5575959410487600909|869.3159930177646261829|9.465550803203391591785|0.04231331004539687581058|0.3198490000281729223649|-0.1516700288823553335616|
BTA-73842-no-rs_AA|latitude|bio3|tmax10|-422.0397366921292078012|0.2754659503561856515041|0.2741321660790906179588|0|0.09125430880735503012249|0.0003262442576261398246261|-0.00914844420254242319656|0.0003521962128848944327195|0.0005333757269953315368117|852.0794733842584156025|870.7268923464396605527|-8.982715256157027737711|-0.346077900815431845679|0.09030950231297400965973|0.003747696718336662421177|
Hapmap28985-BTA-73836_GG|longitude|latitude|tmax10|-386.8117211822292223489|0.2730939454737162930265|0.2727425945905990240957|0|0.1892404408004886030284|0.0003528817259938567588683|-0.009984417414980898265557|0.0003396114053969674314616|0.0005494572174076767579536|781.6234423644584446977|800.3818394411743107897|1.586286074989792400209|0.0461174272378669667863|0.9967453507838608869071|-0.02024702750244656359411|
Hapmap28985-BTA-73836_GG|pop2|longitude|latitude|-389.711934212030257807|0.2868860631802104266264|0.2701507277464776310156|0|0.1863211308623450783808|0.0003679390870642467782116|-0.009892275940059523458257|0.0003567598077468262440445|0.0005746431329912170248546|787.4238684240605156139|806.1822655007763817059|-0.07359077800543215383414|1.558609146807083837357|-0.07365467949683611613209|0.8514635539791385275272|
ARS-BFGL-NGS-106520_AG|pop1|longitude|latitude|-515.795543943095328332|0.2685156026210502311358|0.2674573237371430684418|0|0.02953533060642202684497|0.0002602249392389956953592|-0.007492767786662152306246|0.0003339188668069179065714|0.0004619102851029981433053|1039.591087886190656664|1058.349484962906522756|-9.203826829374392171079|1.89969471547294210638|0.2793607818952941142568|-0.2737194027770155087644|
Hapmap28985-BTA-73836_GG|pop1|longitude|tmax10|-346.629302007304671035|0.2641393665626491360499|0.2654619205692488344403|0|0.2613626840306486545239|0.0003808661923253951883325|-0.01115444404277537765371|0.0003284775898706480739761|0.0005683665160031435065003|701.25860401460934207|720.0170010913252081619|20.9894840591926708194|61.51748239747252019333|-0.6657288378179093272288|-0.003956144628797494387027|
BTA-122374-no-rs_GG|pop1|pop2|latitude|-370.2046773673080592992|0.2524778070591688905466|0.2523368845809931622544|0|0.1627211891423326118634|0.0003408813522802426471126|-0.01046026925183146433131|0.0003139778218516558008257|0.0005215861519947591257568|748.4093547346161185985|767.1677518113319846904|-1.531085973122846122089|-30.94727838380482710066|-4.252647357236574499062|0.04844465404703675370505|
BTA-122374-no-rs_GG|pop1|longitude|tmax10|-371.3722353739645063997|0.2516116098222931363182|0.2513750939607552956621|0|0.1599884011705079256242|0.0003386445982647087477729|-0.01042857233592635757963|0.0003129007997911947142056|0.0005188024724324497101251|750.7444707479290127994|769.5028678246448788913|-4.691111034286171595914|-32.12814030483328209264|0.07144359172745737909398|0.003306904706567641103248|
BTA-122374-no-rs_AG|pop1|pop2|bio3|-538.5842676545870850724|0.2227969059271333041039|0.2236963003067056074088|0|0.01557571072175700050907|0.0002067929258991401493192|-0.007218549900603940592918|0.0002770721879210417439021|0.0003753528849093232495687|1085.168535309174170145|1103.926932385890036237|-2.851712360235209112961|-4.317209407360998228795|-0.9524288966902450563005|0.03088970590466447241304|
BTA-73842-no-rs_AG|pop1|pop2|tmax10|-517.4118053226756799856|0.2207819904780158326574|0.2204537103846922845956|0|0.002040590798648999259698|0.0002133067837948240410249|-0.007515830301453580992825|0.0002822900597583534671245|0.0003846851867075967174428|1042.823610645351359971|1061.471029607532604921|1.026176983016580053325|1.283481309663753283678|-1.391511290645772141246|-0.005396939847044300484981|
BTA-122374-no-rs_AG|pop2|prec7|tmax10|-541.6526230220225209266|0.2179526976113232983323|0.2190626428772588621846|0|0.00836143125200396929381|0.0002011518515380579475924|-0.007182169529389231311424|0.0002710487044510132806537|0.0003662058819174340469343|1091.305246044045041853|1110.063643120760907945|0.8704487629058171076972|-0.9410456766348113215033|-0.003065387864720415315773|-0.003396488061077658834761|
BTA-122374-no-rs_GG|pop1|bio3|prec7|-370.9892501371491003725|0.2154176138714447574785|0.2160524566613638959377|0|0.1601083636095073773654|0.0002902443804503163191262|-0.01048860978041792600419|0.0002678964648934153741817|0.0004444753841796379414645|749.9785002742982007451|768.736897351014066837|2.044673544193405245305|-30.9113983234371734448|-0.04164924514813805867913|-0.001649746840426686578984|
BTA-73842-no-rs_AA|pop1|longitude|latitude|-369.0327389887742761121|0.2131592868377931160317|0.2131118875688532158174|0|0.2259180331939080689963|0.00028872471188876925631|-0.01054729247214239353653|0.0002725450610776440955006|0.0004460882436097902047173|746.0654779775485522242|764.7128969397297971744|-11.51316894736982266844|-42.53233809655421588519|0.3161976174983131303092|0.04679048019551196474451|
Hapmap28985-BTA-73836_CG|pop1|prec7|tmax10|-506.7132539095339922308|0.2118726074040789830732|0.2102257679715144485493|0|0.0344484160571276020065|0.0002090218873864434505523|-0.00768333909112556647826|0.0002634884243636573144913|0.0003677145325157018743037|1021.426507819067984462|1040.184904895783850609|-1.068497871599199425859|14.46594366524941165184|-0.004670947233597794515024|0.002949928812201900361473|
BTA-122374-no-rs_AG|pop1|pop2|latitude|-538.5597529024193531044|0.2033306088220411256273|0.2041895500116632592433|0|0.01561557017704425133356|0.0001887369337671480256161|-0.007237077993382722397933|0.0002528667909940070300349|0.000342571907536298707368|1085.119505804838706209|1103.877902881554572301|-0.1922707163152182377155|-3.17698549947463531923|-0.9107722843223271602469|-0.1224287757563693164958|
BTA-73842-no-rs_GG|longitude|latitude|prec7|-441.2770141978321930543|0.1876142403163003069544|0.1880795083429163713328|0|0.1554480599898700332465|0.000212535844299879112234|-0.008850138457674779708835|0.0002398871308127702183834|0.0003545546604163990283146|890.5540283956643861085|909.2014473578456310587|-0.1830306127252702349135|-0.05102633441067354435185|0.6645478723783751584899|0.00200799984014157569758|
ARS-BFGL-NGS-106520_AG|pop2|prec7|tmax10|-528.0955136242185299356|0.1816794005705548720186|0.1835557088403514924542|0|0.0008641766698232139043249|0.000171984186477964389253|-0.007401100530352091970421|0.0002259438745319896735091|0.0003089918546956859971087|1064.191027248437059871|1082.949424325152925963|-1.643188093461772229516|-0.8752302631767700951174|-0.001649103752178549832111|0.004380589129628511684039|
BTA-73842-no-rs_AG|pop1|pop2|bio3|-507.8625191257685189961|0.1820706464444665773073|0.1831489234991364990171|0|0.02411216480211277366592|0.0001792197779204144931359|-0.007695515943417439324627|0.0002327998115294043911423|0.0003201200342726725027684|1023.725038251537037992|1042.372457213718282887|-8.429994061577184802023|5.923199906192580254088|-0.9103177536637120723507|0.09787339762613556862491|
BTA-122374-no-rs_AA|pop1|longitude|bio3|-419.5012478749868291561|0.1817367027996948936064|0.1813369145233466842878|0|0.243906140512299892027|0.0002165635336933269651863|-0.009316504046255769371648|0.0002260151298553861928115|0.0003488575106677975762483|847.0024957499736583122|865.7608928266895244041|4.183946065553857660869|38.35985399513094847024|-0.1314588331264231781521|-0.01011618696605105135593|
BTA-122374-no-rs_GG|pop1|pop2|prec7|-370.2439672451436439016|0.1738980513879996858684|0.1741485495888787866562|0|0.162476281777507974033|0.000234787380350417692644|-0.01056636322376128928578|0.0002162677194560173529747|0.0003592682022141090787035|748.4879344902872878031|767.2463315670031538951|-1.577716053291547978251|-30.78458890041049944401|-4.193504577420213284399|0.001306123151923103019333|
ARS-BFGL-NGS-106520_AG|pop1|pop2|tmax10|-527.6045112851504036433|0.1693657998705125899974|0.1710526365417290379009|0|0.002009360651574662517006|0.0001604787455730123765969|-0.007419740906597863810967|0.0002106317939466996946515|0.0002881827417996734438535|1063.209022570300807287|1081.967419647016673379|0.09498173140398258756402|3.150577348688968811006|-0.8456023651528828670334|-0.002268127707404540624385|
ARS-BFGL-NGS-106520_AG|pop1|prec7|tmax10|-526.5682107308254858991|0.1680699494839064112028|0.1672237697585967172205|0|0.004762479838464881202152|0.0001595644477493298059832|-0.007435580228109999758289|0.000209020377922581170136|0.0002862502382428690863499|1061.136421461650971798|1079.89481853836683789|-0.8640831902986865634478|5.664444898798427359323|-0.004557851794615763921576|0.0025052436531716168385|
BTA-122374-no-rs_AA|latitude|bio3|prec7|-460.9560311627272689294|0.1621799766815166798928|0.1617735232721527150818|0|0.1471766732283355350952|0.0001758860287395113569144|-0.008500204933335796372504|0.0002016960455244697341531|0.0002955829615237366041344|929.9120623254545378589|948.6704594021704039508|-2.81988337892168152831|0.581953873132369467545|0.01164110193699859356454|0.004241177980868345197717|
