Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2
DPI-28_AG|pop1|tmax10|-344.9922944119399086937|0.2360914415485953488094|0.2339334380055166024353|0|0.005832637539480327001137|0.0003420521121705669674064|-0.008350819851174061891029|0.0002936029617899548740598|0.0005095542597675627626405|695.9845888238798173875|710.0533866314167169564|-2.683643848046034630691|4.921194062970263757503|0.00344622142565970254378
ARS-BFGL-NGS-46098_AA|pop2|bio3|-267.0069937017965608361|0.2501856478314852250122|0.2336277577700739557597|0|0.04191805923325162236241|0.0004682807877656510603392|-0.01076211852149606344308|0.0003111277686092324304239|0.0006408752422826355590063|540.0139874035931216723|554.0827852111300212412|-18.20404714315317749526|1.574537022652617355317|0.1972965098974649038636
DPI-28_AG|bio3|tmax10|-345.8050687338599614717|0.2274691394249176434883|0.2327591987274608728131|0|0.003494098781504578613618|0.0003287897871589458395798|-0.008343765654608269557481|0.0002828817966024961701697|0.0004902230331206509167649|697.6101374677199229435|711.6789352752568225124|-3.068815751681964811102|-0.01173893442232281995638|0.00817660701669828717365
ARS-BFGL-NGS-44057_AA|pop2|longitude|-151.4794114172967410548|0.2123872115545360483857|0.228062049177459620286|0|0.01754279382022274209581|0.0007005520462256523855395|-0.01909024536849817288344|0.0002661139733065374761434|0.0008419206485925384625601|308.9588228345934821095|323.0051486269429103504|11.90985188734166919274|-1.638771030449435685684|-0.4660610017960382689981
ARS-BFGL-NGS-106520_AA|longitude|tmax10|-477.5669612394615199114|0.2236932547746205424133|0.2236166264893799298584|0|0.05173435981984192795968|0.0002341460947090771870828|-0.006046224628448979921194|0.000278186740153177390969|0.0004001261238070605828844|961.1339224789230398227|975.2027202864599393917|-8.477905196974017866356|-0.03540696024470037936113|0.03096960383265046585194
DPI-28_AA|pop1|prec7|-47.77751164147167839066|0.2197853010195897488499|0.2235994436413873735038|0|0.004434520528382115197186|0.002294813263206999420958|-0.06035214044738149185339|0.0002733274415100623092045|0.002433876006835962500575|101.5550232829433567813|115.6238210904802563503|-5.160903153086733030196|14.1029192471629708748|0.005477877302217029033392
BTA-122374-no-rs_AG|pop2|prec7|-541.8226590992455121709|0.2184384237800522932105|0.219571762881043015193|0|0.007901604661944372693695|0.0002015367913590809020169|-0.005334214324351501269189|0.0002716526775437961812101|0.0003669673333212509346536|1089.645318198491024342|1103.714116006027923911|0.004395702152511156335586|-0.9421339032527859607097|-0.004165396615856388730373
ARS-BFGL-NGS-44057_AA|latitude|bio3|-150.2760790266715118652|0.2082729174670883698361|0.2185051130035709381126|0|0.02299124297925016040256|0.0006924877610888315374559|-0.01925694501712899757775|0.0002609595750363034654881|0.0008310539983908241911151|306.5521580533430237303|320.5984838456924519712|0.1991633499574595690733|-0.5929758332611355085319|-0.03149521274697513986045
ARS-BFGL-NGS-106520_AG|pop1|tmax10|-527.6891941850856599383|0.2149121628081266388577|0.2153332070171283160449|0|0.001856355818089070245074|0.0002035937161590693983762|-0.005480413559152872175415|0.0002672679626376894650164|0.0003656353788906479304807|1061.378388370171319877|1075.447186177708219446|0.1239256256331508591149|3.180544212537533119069|-0.002370007167664524678713
ARS-BFGL-BAC-13205_AA|pop2|latitude|-440.4624448139411720393|0.2088752045840967519474|0.2142588726373091235182|0|0.009481626042939323047165|0.0002370527755497044467524|-0.006572356010573483613146|0.0002597612867704994998007|0.0003901644287234213399739|886.9248896278823440786|900.9936874354192436476|0.9343972220436837563813|1.024538688256660450612|0.1665059096357954395275
Hapmap23956-BTA-36867_AC|prec7|tmax10|-495.8403331438318183411|0.204753021275107582877|0.2029294976284683161644|0|0.06270456525894781911034|0.0002064280987392293946828|-0.005842657696049738044741|0.00025463551178289803344|0.0003592571054675943416633|997.6806662876636366821|1011.749464095200536251|-2.52377774134135482594|0.01227274725542115661459|0.002900921520543307334179
ARS-BFGL-BAC-13205_AG|latitude|bio3|-420.6596101490222624764|0.1927598011896705654244|0.1958971642022375450951|0|0.00793927038070255450394|0.0002290636446636679329596|-0.00690095962522781702312|0.0002397222585311013592045|0.0003694341594954348081808|847.3192202980445249527|861.3880181055814245217|0.1279397066271104313928|-0.1951058605788328724614|-0.01414742795649181426481
DPI-28_AA|longitude|prec7|-48.11165540500121401424|0.1965706359194880764596|0.1958953828797709369625|0|0.003330260666920818464053|0.002038694022142484589457|-0.0601891360687414355736|0.0002444609552459111267118|0.002163117799926463171232|102.2233108100024280285|116.2921086175393275974|-9.946474365277973832093|0.1373389255476467042482|0.01025668864441673369899
ARS-BFGL-NGS-44057_AG|longitude|latitude|-451.295269460673004025|0.1911996059395834057781|0.1910994265328559446555|0|0.04087127198472608618791|0.0002117894035511714168757|-0.006434335284114579963863|0.0002395698022545236869491|0.0003536669425245330965963|908.59053892134600805|922.6368647136954362908|0.4040570791476858402086|-0.03097546509889789278128|-0.3196025386721412522796
ARS-BFGL-NGS-106520_AG|pop1|pop2|-527.7024887921662028023|0.1883229486470409108634|0.1902916460743818501296|0|0.001805859863042095028469|0.0001784048350363296418786|-0.005505602440275611931912|0.0002342050928971072410595|0.0003204037888957116444763|1061.404977584332405605|1075.473775391869305174|-0.5465732359553174615763|2.407787332121679471164|-0.8905410149483175542254
Hapmap23956-BTA-36867_CC|longitude|prec7|-289.1675864796678286639|0.1901803966270327328481|0.1899981666620208443957|0|0.02853486579715210612069|0.0003287330374093666183685|-0.01004246325536268245101|0.0002365148078363194373945|0.000461012864578746725272|584.3351729593356573278|598.4039707668725568968|-1.93905667249692291313|-0.04347239426678149085465|0.0147521849515643408866
ARS-BFGL-BAC-13205_GG|longitude|bio3|-82.10162655394917566309|0.1793746848674039884308|0.1880034009875483032358|0|0.0003648129751519898675803|0.0010912021986504465078|-0.0354090051563754927566|0.0002230779562865705116688|0.001206417617594267027313|170.2032531078983513262|184.2720509154352508951|2.2502377838211751217|-0.1337505280026409274597|-0.02214428263738593450267
DPI-28_GG|prec7|tmax10|-359.4852972808027861407|0.1865902801384149434227|0.1837733605392770850609|0|0.006600052472835786119502|0.0002594568810147889316789|-0.008083642689519774651372|0.0002320505349675007749494|0.0003925226344471785473152|724.9705945616055722813|739.0393923691424718503|2.95640381657672138521|-0.004088660762964230388391|-0.003455239567267946596897
BTA-122374-no-rs_AG|longitude|tmax10|-542.4265518637123103529|0.1784734087529510349057|0.178491831920852354418|0|0.006492012658983804774485|0.0001644868338523493484817|-0.005365306147690496792885|0.0002219572155344963406559|0.0002996826261891466225221|1090.853103727424620706|1104.921901534961520275|2.663747258583574383396|-0.02999513532697824623276|-0.007246890452793192472424
ARS-BFGL-NGS-46098_AG|latitude|tmax10|-443.9150589692314427537|0.1718035086238757225274|0.1724287246117556035715|0|0.08105551803484306908846|0.0001934720009883592766776|-0.006563270135585408415237|0.0002136631267820730166809|0.000319559892528524994113|893.8301179384628855074|907.8989157459997850763|0.3645300563277512738306|-0.4729046769022964156126|-0.002678816346826399762172
ARS-BFGL-BAC-13205_AG|pop1|bio3|-420.604256028793487332|0.1720435253607521253194|0.1706722559058299498351|0|0.008132518724110867984999|0.0002044776578436048402286|-0.006926659329084884283989|0.0002139615912327342997327|0.0003297637595445964932602|847.208512057586974664|861.2773098651238742329|-2.058093284755840302047|-5.286782861530455672906|0.009667789884072689259846
DPI-28_AG|prec7|tmax10|-345.4396991921152021421|0.167288444495270083312|0.1647775374106108466933|0|0.004558024083218938018059|0.000242079801095598247905|-0.008440401591781821291106|0.0002080485594923465065414|0.0003608002530294040540388|696.8793983842304042842|710.9481961917673038531|-2.946660869792967241002|0.003392491918676975530723|0.003353661256661953225295
ARS-BFGL-BAC-13205_AA|bio3|prec7|-439.9562570413422886995|0.1622830680905590905461|0.1641557876937864422263|0|0.01097701796673177275033|0.0001843969042358074069549|-0.006633205439820495652459|0.0002018242427997245236337|0.0003033430309117911799829|885.9125140826845773989|899.9813118902214769679|-0.1598256675495144384937|0.009604684991993448027284|0.006324596840510435428568
DPI-28_AA|latitude|bio3|-47.9924764944669637462|0.1458669170991962193984|0.1598370802101974034196|0|0.003890758981534215036821|0.001517379309172434142822|-0.06089756738393740909641|0.0001814100570102627346669|0.001609753804038245636013|101.9849529889339274924|116.0537507964708270614|-1.915299708396901460648|0.3247892206966844188458|-0.03920421198085471884266
BTA-73842-no-rs_AA|latitude|prec7|-419.2508024603429030441|0.157083678565027473617|0.1556884708292989596506|0|0.1107714655900581891585|0.0001873034652838243734399|-0.006966977628520084459517|0.0002008540953795421397585|0.0003053273201046526287126|844.5016049206858060883|858.4871691423217389127|0.4083523823047030388666|-0.05855326443940233608197|-0.01644575071987282413056
DPI-28_GG|longitude|tmax10|-360.1412033307271799154|0.1558941102212338392086|0.1556493830428877436501|0|0.004708469736929983681314|0.000216387871180991617822|-0.008111875622824369171972|0.0001938793500105453863902|0.0003275938750176181688772|726.2824066614543598308|740.3512044689912593998|5.362774934853249818745|-0.03629468841076502942132|-0.009081683793258510244714
Hapmap28985-BTA-73836_CG|pop1|tmax10|-507.8294580558333281561|0.1540835431060886828725|0.1545349720862270783279|0|0.03131536885740672927596|0.0001516849490589847410452|-0.005754914003739531225441|0.0001916278349336441818619|0.0002671431677132399067639|1021.658916111666656312|1035.727713919203555881|-0.0393180514405504550269|11.91332641483752370539|-0.002104455954368897130388
BTA-122374-no-rs_AG|pop2|bio3|-540.1452814790538668466|0.153009274464881328548|0.1534921225346387059897|0|0.01195615095870094395959|0.0001416170898668135582493|-0.005411657652285533043161|0.0001902919350592772789951|0.000257444659408245382771|1086.290562958107733693|1100.359360765644633262|-4.419154907730937633954|-0.7884456768951241594987|0.05031016233506607087024
Hapmap28985-BTA-73836_CC|pop1|latitude|-397.1798050497413556381|0.1502809961742818667396|0.1499526720415915764155|0|0.3336427423543037568653|0.0001891493080936212001393|-0.007362676121953309503129|0.0001868991940774211539533|0.0002977275081861195206356|800.3596100994827112762|814.4284079070196108452|-0.6781060443394992441287|-39.71714561498295409034|0.03612230134518076940888
ARS-BFGL-NGS-44057_AA|pop1|prec7|-142.6665164363224967137|0.147500456475101349163|0.1498761752051725556665|0|0.04275404366073988021929|0.0005166743061428060996947|-0.02050052056186179737143|0.0001848205833270565620445|0.0006145350203652610994859|291.3330328726449934273|305.3793586649944216682|-3.553998320862787028062|-30.31984227789331375232|0.002117037897743891963786
ARS-BFGL-NGS-44057_AA|latitude|prec7|-150.3074687628281477514|0.1454934451538165973705|0.146973060689720496795|0|0.02349282010735268097674|0.0004837519506278977810855|-0.01946568082758993133412|0.0001823059932171744229254|0.0005805731580175452889977|306.6149375256562955028|320.6612633180057237436|-2.262904551198031945008|-0.3823492524529128470847|-0.004206073489063511872474
ARS-BFGL-NGS-106520_AG|pop2|tmax10|-528.2987583481615717074|0.1444267106652979970605|0.1439935545233065270621|0|0.0003886214702532760621213|0.0001366716931852436276405|-0.005541157257803209015834|0.0001796190788315864435287|0.000245598458936643470981|1062.597516696323143415|1076.666314503860042984|-0.9746763575629723394176|-0.9159899640100359437451|0.001516245371007780296691
BTA-122374-no-rs_AG|pop2|latitude|-539.1600511387970728339|0.1431414300124804750425|0.143653212807301036393|0|0.01425810706441568703881|0.0001327272216718115675771|-0.00543074472325311185042|0.000178020756917361992408|0.0002410528499739126583018|1084.320102277594145668|1098.388900085131045237|-0.1108404158568393452599|-0.7621810578705213860048|-0.18254574543882379785
Hapmap41762-BTA-117570_AG|pop1|latitude|-397.8373634584059846953|0.1436935302278522508246|0.1436097709281282048318|0|0.1692571653150824782319|0.0001805606989432770813873|-0.007358847595513622096355|0.0001787073262463993164259|0.0002844037363907039148006|801.6747269168119693905|815.7435247243488689595|-1.255772373379239587022|-29.88524400904438532191|0.03475949825449404084613
BTA-122374-no-rs_AG|latitude|tmax10|-539.1607673630344512161|0.1417089815377237105309|0.1414273087232194388752|0|0.01418295558934154119123|0.0001313989905215016441853|-0.005432072954403421882232|0.0001762394201698107461251|0.0002386407924858085282859|1084.321534726068902432|1098.390332533605802001|-0.6924142451650006556364|-0.2058948379177228499667|0.002166552507225201143521
ARS-BFGL-NGS-46098_AG|pop1|prec7|-410.4030431707362973071|0.1389696039461191245934|0.1390244310750769788038|0|0.1460482999352881522338|0.0001692800303012710464758|-0.007139369868430703877996|0.0001728328287876544871841|0.0002701387398261661955393|826.8060863414725946141|840.8748841490094941831|-1.226011739497245608423|-28.21717499118640018474|0.001096704130527201748008
ARS-BFGL-NGS-46098_GG|pop1|longitude|-363.4348822233791293235|0.1368700714461735801208|0.1363810433248773406896|0|0.3978390738333528226672|0.0001882652302573262410347|-0.008064754364228586894225|0.0001702219178763990413764|0.0002860154525304731409479|732.8697644467582586469|746.9385622542951582159|1.776279833665894251687|46.35203812060223762387|-0.0362880015263757922882
ARS-BFGL-NGS-44057_AG|latitude|bio3|-451.3244736822162701539|0.132791162853051147863|0.134465584818552574481|0|0.04092722477362108028653|0.0001470911042902510955897|-0.006499033583375500339359|0.0001663911214428594577755|0.0002456362973552239538617|908.6489473644325403079|922.6952731567819685488|0.3949704507214764655351|-0.3689377543767130348683|-0.01144399243229257930085
DPI-28_GG|longitude|latitude|-358.4654072767093529461|0.1306365891857142469412|0.130755852781288488463|0|0.009179511734180272194365|0.0001821832549742436369207|-0.008185300438981520034128|0.0001624701201830291183263|0.0002753215571775165271254|722.9308145534187058923|736.9996123609556054612|2.817081856645166241648|-0.0290546419939591678235|-0.1832922388148916842458
ARS-BFGL-NGS-106520_AG|latitude|bio3|-526.0436262752550421462|0.1282438594397568021321|0.1277861058148534824158|0|0.005363767121648036449721|0.0001218798429383634546012|-0.005580374134950555537783|0.0001594945672493061085938|0.0002185348327824912022483|1058.087252550510084292|1072.156050358046983861|-4.183566475537295303519|0.03385011941854340216889|0.04444408714182773995134
BTA-122374-no-rs_AA|pop2|longitude|-485.2987001460359846594|0.1283226114830102737585|0.1247012553655990674926|0|0.08739844343566459356843|0.0001321924498911826819682|-0.006048750177294273211275|0.0001595925019245226822613|0.0002276583643145450273243|976.5974002920719693188|990.6661980996088688878|-16.22612231009071563984|0.9065748765339070289236|0.4822867706613388663183
Hapmap28985-BTA-73836_GG|pop2|latitude|-390.1806481302403805111|0.1238862436286895518656|0.1188211345740428009094|0|0.1807445415417966355425|0.0001587297829680927360035|-0.007528796046477629613433|0.0001540754968486568801667|0.0002480279333796000559955|786.3612962604807610223|800.4300940680176605913|-2.430885146996356127071|1.013547654524069635139|0.8299019636128951947214
ARS-BFGL-NGS-106520_AG|pop2|latitude|-527.204017485722013725|0.1122370024755685591344|0.1131262037882383059714|0|0.002984009326593247866336|0.0001064341819294531421569|-0.005583356862835205558677|0.0001395885184015780182062|0.0001910576919413055387022|1060.40803497144402745|1074.476832778980927019|-0.4341321030033033152634|-0.687103750059723941549|-0.08388599240636086534371
BTA-122374-no-rs_AG|pop1|tmax10|-539.9469204772145954352|0.1124857187636920663465|0.1124879210793942735922|0|0.01238718756556059604661|0.0001041528331692171457229|-0.005451370177961794910235|0.0001398978237892903558719|0.000189303150724140884728|1085.89384095442919087|1099.962638761966090439|0.1158159458743004424384|-5.905224275811880069783|-0.001668054423503232791223
ARS-BFGL-BAC-13205_GG|latitude|tmax10|-81.77589168361716596978|0.1137001815737625209923|0.111508045307091555837|0|0.0008219346587554453428467|0.000694710815673330495286|-0.03596543199452823707032|0.0001414081372124946609121|0.0007677629100764455512135|169.5517833672343319396|183.6205811747712315085|-1.331714708517433810365|-0.08837144131480181192281|-0.008543526478634492087218
ARS-BFGL-NGS-46098_AA|pop2|latitude|-254.4951656451996498259|0.1164494311377021751319|0.1108422585514527070234|0|0.07050995790290146908929|0.0002287328229505467837822|-0.01155661403787192390534|0.000144827112458600741618|0.0003087214808048314475041|514.9903312903992996796|529.0591290979361992486|-1.374763084313219865741|1.118883269917634199061|-0.7461437056866343929713
Hapmap23956-BTA-36867_CC|prec7|tmax10|-289.2087535625460172628|0.107846230870655535039|0.1092671358115822125216|0|0.02810265002845458836428|0.0001864157382991968943571|-0.01018478055447285222923|0.0001341281070939802366748|0.00026144148621220214834|584.4175071250920345256|598.4863049326289340946|-2.494437666984791696816|0.0149239572177632039131|-0.003046927186558063858189
Hapmap41762-BTA-117570_AG|pop2|bio3|-441.4619285563929362848|0.106798653625901462938|0.1050330998781707577712|0|0.06687772119735214937895|0.0001209455786483509300011|-0.006673835509435617962745|0.0001328253242362888489857|0.0001992694213944315302477|888.9238571127858725696|902.9926549203227721385|-13.68915021419762287434|0.7257988339833395166471|0.1560848562158621399815
DPI-28_AA|pop1|pop2|-47.82289201839810084335|0.1290245471667448434738|0.09669027912742947857174|0|0.003535554500991660588881|0.001347165805647450927563|-0.06129978790494104029258|0.0001604654165435495877592|0.00142888297309110839611|101.6457840367962016867|115.7145818443331012557|-4.682612403976049432648|18.5322741807903879005|4.955087454383141477073
BTA-122374-no-rs_GG|pop1|latitude|-371.9597512714981461246|0.09526023703212965765275|0.09526289224005293602044|0|0.1583771905045888671033|0.000128035412464381202248|-0.007936320700014974443247|0.0001184758630613149538169|0.0001962743431042773093242|749.9195025429962922492|763.9883003505331918181|-1.489103895522258753166|-29.8810033315313128173|0.02936967902955356237262
ARS-BFGL-NGS-44057_AA|pop1|bio3|-142.6942922128268064208|0.09194890346648193490964|0.09274159358141782223656|0|0.04347723694195769321164|0.0003220846703423991446227|-0.02069511019766220427229|0.0001152175517556202287948|0.0003831024620741480286868|291.3885844256536128416|305.4349102180030410825|-2.138580150761293086981|-29.6009589064786507364|-0.01527673930515230988004
ARS-BFGL-NGS-106520_GG|pop1|latitude|-415.5168116651692235275|0.09038117680533852560387|0.09029658301078311380823|0|0.2277043854114857049202|0.0001087457182264090003836|-0.00711039362495499477259|0.0001124080807498192510242|0.000174458817677012860349|837.033623330338447055|851.1024211378753466239|-0.9683301789570166274784|-31.73366220798204496989|0.02697597854743766265861
DPI-28_AA|pop2|bio3|-48.29447897043091516081|0.114079944872513841525|0.08780118035879575141541|0|0.0015321846312760866002|0.001179693496364739779478|-0.06086592710853997410803|0.0001418804127192785022316|0.001251971754334532992554|102.5889579408618303216|116.6577557483987298906|2.793875280674444431736|4.650794593474046651534|-0.09143675059839996514658
ARS-BFGL-NGS-106520_AG|pop2|bio3|-526.0647059634317592169|0.08608448308632266066098|0.08665433252291189204054|0|0.005346829369104525201632|8.181259768558245878273e-05|-0.005620441380203336479392|0.0001070645207800041123422|0.0001466967028978696753384|1058.129411926863518434|1072.198209734400418003|-3.431420732093803306834|-0.6012117972058976282592|0.03569688912237374236701
DPI-28_AG|latitude|prec7|-344.6151315182388308322|0.08510059913015116661583|0.08540200632343756953355|0|0.006779155852810415689314|0.0001234566986601183980095|-0.008580832102266383013163|0.0001058409147861605077018|0.0001838415306838549520689|695.2302630364776616645|709.2990608440145612335|-1.874880531896718421437|0.2127598180746724379822|-0.001422760508559677545796
DPI-28_AA|pop2|tmax10|-48.532209427439286311|0.107254650585439523236|0.0839255629230839173471|0|0.002894465982650796761263|0.001103764571672304680566|-0.06064262492179069488889|0.000133392409139646505277|0.001171730317843916063595|103.064418854878572622|117.133216662415472191|-11.81898332482536656193|4.268796141088209840624|0.02555786353950819532616
BTA-122374-no-rs_GG|pop1|prec7|-371.9662747932770374693|0.08221319347434696833687|0.08230711913818720579602|0|0.1583419924347773494145|0.0001104994115535496627782|-0.007953856700925806036927|0.0001022499878777320399086|0.0001693935683147192205696|749.9325495865540749385|764.0013473940909745075|-1.526096281898775361028|-29.87810295487297619632|0.0008905973926970061271519
ARS-BFGL-BAC-13205_GG|pop1|prec7|-79.56711069206571966539|0.08004538511846344406298|0.08158894946883477777741|0|0.005759562896549933548769|0.0005027525908496231071831|-0.03718231245860246158511|9.955398088803388322379e-05|0.0005541463530640138128887|165.1342213841314393308|179.2030191916683388997|-4.204223234986365547849|-18.69789458249696865143|0.002335810368846984650784
BTA-122374-no-rs_AG|longitude|prec7|-541.8920797452477147726|0.07959713177564708974643|0.07959510784977680930119|0|0.007737719286931880869045|7.343831850573344930191e-05|-0.005462312797204848776114|9.89965072035110826322e-05|0.0001337313682495676762086|1089.784159490495429545|1103.852957298032329114|0.6003007050730376168986|-0.01944192939279585614646|-0.003803584430724610441603
Hapmap41762-BTA-117570_AG|pop2|latitude|-435.7158093248180870394|0.07894996858270425521553|0.077687716658004856091|0|0.08051274881583152833982|9.05898005435316075809e-05|-0.006794008293904144112421|9.819165722032478869213e-05|0.0001483819262304872779656|877.4316186496361740788|891.5004164571730736477|-0.3847014841078853128714|0.6268042072747584970418|-0.5199734973419652458299
DPI-28_AA|latitude|prec7|-48.02566955295204613116|0.07948080012903144947467|0.07765240802914394584454|0|0.004177919173183787234036|0.0008267983171965359720165|-0.06158814837591330721301|9.885183041420236025112e-05|0.000877168072530861136238|102.0513391059040922623|116.1201369134409918313|-5.441594072268778399092|0.3188517149222149411349|0.004266125706957254719461
DPI-28_AG|pop1|longitude|-345.0716062122207161422|0.07746784098698045184506|0.07759479680672234275555|0|0.005950130536947261211244|0.0001122363371627603718418|-0.008580635626181868486594|9.634839424876509702753e-05|0.0001672147120448513581338|696.1432124244414322844|710.2120102319783318534|-0.8060730033666827210851|6.791323082142725422756|-0.02796788020272685856584
BTA-122374-no-rs_AG|pop2|longitude|-543.3596110426383957726|0.07670245629817207255741|0.07686653961949992945222|0|0.004174181383982017575721|7.057668745907950003798e-05|-0.005450239009867794575705|9.539651451058141695336e-05|0.0001287038565802999726458|1092.719222085276791545|1106.788019892813691114|2.65353369458476946968|-0.5652233966331434163828|-0.09324050537433765006352
ARS-BFGL-BAC-13205_AG|longitude|tmax10|-421.2885930345469262248|0.07317057571006091443166|0.07317421800683708055007|0|0.006151870172676730157482|8.683385123268148354791e-05|-0.007033557130253765524337|9.100403762518389106512e-05|0.0001401383461363016676291|848.5771860690938524496|862.6459838766307520186|3.200291052350451083538|-0.1244752915218618063588|-0.00162952949406127806059
DPI-28_AA|pop2|prec7|-48.165344380241461298|0.08919268543899350892845|0.07076737338436654311711|0|0.003455713958902583598284|0.0009250445458078907206428|-0.06130278554507602949662|0.0001109300227291216143014|0.0009815665919747059550355|102.330688760482922596|116.399486568019822165|-5.662324359766957544444|3.911371775754117524138|0.01208232022461384235327
DPI-28_GG|pop1|bio3|-358.9664429793595691043|0.06759259564744957149429|0.06797303081748226186761|0|0.008227940121824941946231|9.414004261326062040355e-05|-0.008262400348669617089481|8.406685877990514388705e-05|0.000142344129709787515947|723.9328859587191382086|738.0016837662560377775|1.115773969900360670037|-6.579363737887036737637|0.006367364468841353887073
BTA-122374-no-rs_AA|pop1|tmax10|-421.1304505795910066157|0.06741810435716855121058|0.06758805305291746308975|0|0.2387895752405340600187|8.003779858204606483321e-05|-0.007043075437413502323802|8.384984803328870929182e-05|0.0001291494483387290826533|848.2609011591820132314|862.3296989667189128004|-0.3916950310125313323235|35.8481312659533189538|-0.001677678619205374451958
DPI-28_AA|pop2|latitude|-48.02295078721261328142|0.08491833160789714896044|0.06722385669894890562108|0|0.003860403230995661824458|0.0008833621900957875304992|-0.06153158450301405560032|0.0001056142378563711234536|0.0009371747297354938251039|102.0459015744252265628|116.1146993819621261318|-5.216548779591143688086|4.095307780329486948504|0.4246205391246513325429
ARS-BFGL-BAC-13205_AA|prec7|tmax10|-440.0037233521073670728|0.06735044656040234389849|0.06697753707665227113988|0|0.01088375700839200310981|7.652809372390631786204e-05|-0.006741074250332396741552|8.376570359732262490565e-05|0.0001259003480611857260168|886.0074467042147341456|900.0762445117516337145|1.114196532852117006089|0.006228349588046361036646|-0.001733413423253383075238
ARS-BFGL-NGS-44057_AA|pop1|longitude|-142.7073885421518528727|0.06575624481638903118252|0.06580923240320049841137|0|0.04328969358675120943439|0.0002303353018490443180309|-0.02078685956615555915309|8.239791439908249800345e-05|0.0002739759992732495346312|291.4147770843037057453|305.4611028766531339862|-4.886487285508710392678|-29.64529391762839468337|0.04704643710111757848818
DPI-28_GG|pop1|longitude|-358.9682203597976040133|0.0640378347713797535512|0.0641278265929487487792|0|0.008347376406165883417233|8.918912547288901241163e-05|-0.008267351265809988643263|7.964587632188125819119e-05|0.000134858410490788082151|723.9364407195952080265|738.0052385271321075955|0.8323653368393370232097|-7.690720903051811714428|0.02472940374618525471115
Hapmap23956-BTA-36867_AC|pop1|tmax10|-477.199152129795088062|0.06325761312536215541513|0.06341099652479644561574|0|0.1038186343918045949786|6.627570522719280349255e-05|-0.0062199910651471012734|7.867552820854282428359e-05|0.0001132172188103942580517|960.398304259590176124|974.467102067127075693|-0.2821411551948795201291|21.99215915306976782198|-0.001443634735877926420878
DPI-28_AA|pop1|tmax10|-47.85522618929417205946|0.06435620537460241125105|0.06334145395488322963148|0|0.003779478796975678555128|0.0006719533698486405731871|-0.06197500034073985064696|8.004182804238779182227e-05|0.0007127417713324834092598|101.7104523785883441189|115.7792501861252436879|-6.659240389300414093756|16.76633809265451936429|0.006991639627846764732258
BTA-73842-no-rs_AG|pop1|pop2|-517.93859074470982784|0.06273329740456601300025|0.06275851798720611394636|0|0.0007412891278152449435479|6.055688800974068581109e-05|-0.005731284814734844052821|8.021839026708059818341e-05|0.0001092706585210582035072|1041.87718148941965568|1055.862745711055588504|-0.5008297668751703182787|-0.5225840224425573895357|-1.527217319131830674216
ARS-BFGL-BAC-13205_AA|pop1|bio3|-439.1082228935102489686|0.05938746695055285851339|0.05962169827591852752226|0|0.01313529834170035036486|6.761824099215513455413e-05|-0.006763948532022968744559|7.386228069238232009017e-05|0.0001111406719895237225592|884.2164457870204979373|898.2852435945573975062|0.7221967453288408109462|7.836787029325649883271|0.005465463796965677765104
DPI-28_AG|longitude|tmax10|-345.8891626026823097606|0.05928140178022106576705|0.05922477148673997695893|0|0.003293219599131066760347|8.568687393410750119047e-05|-0.00858686856783310789587|7.373036857408378367054e-05|0.00012777183031780820483|697.7783252053646195212|711.8471230129015190902|-4.807412791273241098929|0.02303082835238054828035|0.008348412697918973587043
Hapmap41762-BTA-117570_GG|pop1|bio3|-340.418241339503612336|0.05785982911818660090475|0.05817376368318186586058|0|0.4479674918473800651424|8.497622245627064292359e-05|-0.008726963641662073643129|7.196237217405211531243e-05|0.000125973307177589382978|686.8364826790072246721|700.905280486544124241|0.1720599476781513597099|49.87614751700050530828|0.006595025771523056826489
Hapmap23956-BTA-36867_AC|pop1|latitude|-477.2027906085226913457|0.05598065567015558796626|0.05592683754720728061993|0|0.1039476652757219731025|5.865155592051074767007e-05|-0.006227615214453783329222|6.962525723105050454165e-05|0.0001001935183932059625497|960.4055812170453826915|974.4743790245822822604|-0.663923533961185175791|22.05478850921799274451|-0.01976953919238765141997
DPI-28_GG|longitude|prec7|-359.5506525980510855178|0.05587964564181618909444|0.05587896974147586205955|0|0.006587366814345472934653|7.770157459264338340246e-05|-0.008265397995941920145438|6.949963160687774041749e-05|0.0001175613686702368553557|725.1013051961021710357|739.1701030036390706046|2.714876382280490945027|-0.02105368477946925360565|-0.004756663608199933085576
Hapmap28985-BTA-73836_CG|pop2|bio3|-520.2398472097799187464|0.05105908699640349102111|0.05097755647302200647614|0|0.003210693870663431357705|4.907023345954549453304e-05|-0.005717217768870214373092|6.350431062584983767788e-05|8.748585809067994742468e-05|1046.479694419559837493|1060.548492227096737062|-0.9131779233241235233789|-3.19085365982268499732|0.003733573355959337254166
ARS-BFGL-NGS-46098_AG|pop1|longitude|-410.4471517128085775727|0.05075251980155859321542|0.05067744702590728510418|0|0.1453166351812217627374|6.182206645134231829189e-05|-0.0072468278322806327146|6.312303228635945690633e-05|9.866167507328084072178e-05|826.8943034256171551455|840.9631012331540547144|-1.798209007578414611139|-27.78215906461815056308|0.02068925217195005812633
