Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
ARS-BFGL-NGS-46098_AA|longitude|bio3|prec7|-243.7133088172602103649|0.03845464741210491421697|0.03894132676829862211464|0|0.1032498878760598825057|7.888698000882432559422e-05|-0.01633254525358735723822|4.782801965168932342709e-05|0.0001052009366440780122971|495.4266176345204207299|514.1850147112362868218|8.76024349135710130379|-0.2745212444335976826172|-0.006884123355368169183848|-0.02170169413668531335238|
BTA-73842-no-rs_AG|pop1|longitude|bio3|-504.5564842879180394997|0.03841155272488905314532|0.03844486974318617179713|0|0.03048428642167160874162|3.806322171406596168927e-05|-0.007889389643663613093001|4.911842629111960473881e-05|6.776264665970886179546e-05|1017.112968575836078999|1035.76038753801732395|-14.81925656490687544589|-0.7012966868479062421886|0.2133284251499637194509|0.09165132516791119048495|
BTA-73842-no-rs_GG|pop2|longitude|latitude|-435.3380739865739575689|0.0379523796479387942604|0.03796109330315668394629|0|0.1686961324362593912926|4.358764792319457653802e-05|-0.009144273208767377913823|4.853127711222849543019e-05|7.226492343008170261269e-05|878.6761479731479151378|897.323566935329160088|-2.209066290094140810928|-7.863037699444567311512|0.01384223660391907748649|0.7269502272778533261588|
ARS-BFGL-NGS-106520_AG|longitude|latitude|bio3|-515.9109383956329916709|0.03772669754572355316213|0.0375361443381226093989|0|0.02902100881935884882888|3.656185145553341678953e-05|-0.007716430874445614584815|4.692265226423678568801e-05|6.490814937298842837864e-05|1039.821876791265983342|1058.580273867981849434|-10.4019013866957012876|0.3000512109106117270582|-0.2341254952566504569862|0.005905701801940608169094|
BTA-122374-no-rs_AG|latitude|bio3|tmax10|-539.0398055152404155344|0.03718219316136306407117|0.03717041177415178501123|0|0.01450488555802720899018|3.448809386428884496759e-05|-0.00738585824549608637845|4.624543955385960721308e-05|6.262919357380725607716e-05|1086.079611030480831069|1104.838008107196697161|-1.63365145582889494287|-0.1573425896879251387943|0.01430781143525735392488|0.001178223138835329827785|
DPI-28_AG|pop1|bio3|prec7|-344.9397101654710275365|0.03737705568314309001465|0.03707196133648204630921|0|0.006017590253552214775781|5.417617867071181569569e-05|-0.01154142495802236748851|4.648779463677516756923e-05|8.070300792325490227273e-05|697.8794203309420550729|716.6378174076579211649|-2.332302899157294766297|4.474139911935582045698|0.005420778217264928655499|0.002155147713946102078648|
Hapmap23956-BTA-36867_AC|pop1|latitude|bio3|-477.0626024835852095618|0.03706922319004141153087|0.0370690783418467104739|0|0.1042388510275663294179|3.885001974270670555694e-05|-0.008345468053184956964442|4.610493612735216744855e-05|6.635768646778685092745e-05|962.1252049671704191236|980.8836020438862852155|-1.895947810894070004748|21.91997073362430712394|0.02218726827272556563551|0.01456584977193677826515|
BTA-122374-no-rs_AG|latitude|bio3|prec7|-538.3138203718787502261|0.03693093407005243467012|0.03681948757361104519479|0|0.01622938369395123117201|3.430124389855313720224e-05|-0.007396053771436581045391|4.593294264965271881535e-05|6.224585377169321257372e-05|1084.627640743757500452|1103.386037820473366544|-0.8184936837012752894956|-0.3158291650319386384253|0.005565082588755742704102|0.005062448029156784722804|
ARS-BFGL-BAC-13205_AA|pop2|latitude|prec7|-439.8984019644721660536|0.03676291142505488940273|0.03660886013903912535885|0|0.01110462546694956920135|4.178393824763549854739e-05|-0.009050844828723995515347|4.572396883773828914557e-05|6.873377057193857911552e-05|887.7968039289443321072|906.5552010056601981991|0.7066950350093659596624|1.087475404286709248017|0.02736407617322937884446|0.004841670002677678573248|
DPI-28_AG|longitude|latitude|bio3|-343.9855419353951311578|0.03626893070106251837359|0.03628577905456255251135|0|0.00875371636261747454932|5.271590565621045269828e-05|-0.01157506680251524670486|4.510959285642231154576e-05|7.844773020746663344859e-05|695.9710838707902623157|714.7294809475061284076|-5.227287040853728038864|-0.01660365258885151751173|0.3016282633696451334615|0.04509566180668381176592|
ARS-BFGL-NGS-106520_AA|pop2|longitude|tmax10|-472.6526302505067124449|0.03610334347222426965018|0.03609942539731762662931|0|0.06390703429430091511319|3.819080054362613890415e-05|-0.008424360724194318323504|4.490364786100350556405e-05|6.494341441257904468082e-05|953.3052605010134248897|972.0636575777292909817|-9.852807292079325669938|-6.672635317320827777043|0.01464025949239319415896|0.03008034656957098882345|
Hapmap28985-BTA-73836_GG|longitude|latitude|prec7|-389.8374778203374917407|0.03579884656574255918926|0.03574229130750624485859|0|0.186258385396326922828|4.591298293594124873412e-05|-0.01021430204418782904194|4.452493729991150936409e-05|7.171757835573130936274e-05|787.6749556406749834814|806.4333527173908495733|-0.5238390477048874088956|-0.0584202379868647209638|0.8765798771108649923558|-0.0008912131432200467269592|
Hapmap28985-BTA-73836_CC|pop1|pop2|prec7|-396.9876297326090197615|0.03504627172133767398776|0.03525697110679763586624|0|0.3338765381697860467084|4.413830836718225618387e-05|-0.01003129766796440264839|4.358894017520879371821e-05|6.94621058455749519655e-05|801.9752594652180395229|820.7336565419339056149|-0.8201592225718710508749|-40.74390903711725524586|-0.4049050882215436174077|0.002195816431718108919739|
ARS-BFGL-NGS-44057_AG|longitude|latitude|tmax10|-451.2138294981252014393|0.03503324639757959824138|0.03503972133890985479182|0|0.04104089726642716083518|3.88196062825831608549e-05|-0.00882581276995421186958|4.39003476266984059978e-05|6.482060376355146124053e-05|910.4276589962504028786|929.1560933860496393488|0.6971279257845096510491|-0.01516569082401053504058|-0.2977600588676079288418|-0.002941287857635623591042|
ARS-BFGL-BAC-13205_GG|pop2|longitude|latitude|-81.44464755287566130881|0.0348082357550585502759|0.03472080867198583810945|0|0.001293013336812657383332|0.0002136469376915750562063|-0.04888897100479384493377|4.329288840185165510716e-05|0.0002360193368043955738373|170.8892951057513226176|189.6476921824671887096|-2.379162475461083000455|10.2278584769340227939|-0.04048936982502090451821|-0.160047219212296780341|
BTA-73842-no-rs_AG|bio3|prec7|tmax10|-508.7337390970399449153|0.0345539551275116929574|0.0345088580863199921753|0|0.02034603973785405336364|3.395959323493976007857e-05|-0.007828432566417153058193|4.418566717021661302556e-05|6.071274574669918060834e-05|1025.467478194079889775|1044.114897156261134725|-9.86822246580443450132|0.1067397559040896737906|0.004541017794948280951168|0.001164356873451193911271|
DPI-28_AA|pop2|prec7|tmax10|-48.147757422955344421|0.03517391457223375400565|0.03428842746263501195585|0|0.003712806294741222612379|0.0003651371647480933387529|-0.08268212537368592126869|4.374769300723320951396e-05|0.000387439719663388684363|104.295514845910688842|123.0539119226265549339|-7.119118103831183326513|3.866691749442779943565|0.01053398150629030510934|0.005603496307315222942576|
ARS-BFGL-NGS-44057_GG|pop1|longitude|bio3|-474.6229207124372535265|0.03423605645314969914139|0.03425883441722226911873|0|0.06774775853121408681528|3.606528490936660802726e-05|-0.008391373771039176664155|4.290140609074954329907e-05|6.167104201040208871399e-05|957.2458414248745070529|975.9742758146737435232|3.845812378133698136891|11.85684615827374369969|0.01542682932007098577812|-0.04397407686007654127762|
ARS-BFGL-BAC-13205_GG|pop2|prec7|tmax10|-80.69745129828366574792|0.03494522055381793501638|0.03407360986989886662661|0|0.003389256174161071086086|0.0002164731059736008924807|-0.04934065717803032768106|4.346326011406883432775e-05|0.0002389267685984796796214|169.3949025965673314958|188.1532996732831975878|-4.063523735758028813773|10.41328840789112673403|-0.01041559412839723566089|0.00358584978950568825114|
Hapmap23956-BTA-36867_CC|longitude|prec7|tmax10|-289.1509428682444213521|0.03328722284681462362244|0.0334333731521357402224|0|0.02865298188103372714923|5.755697457667018155508e-05|-0.01377525205044609476687|4.140116141444874801533e-05|8.071695403125951418113e-05|586.3018857364888427042|605.0602828132047087961|-1.691114808679194641237|-0.03639685450045236961812|0.01515940801565062169199|-0.001806089556292920753532|
BTA-73842-no-rs_GG|pop2|latitude|prec7|-435.3406951403733459172|0.03271007204916209776258|0.03277884431206100012242|0|0.1688171730359850498514|3.75669488250031033405e-05|-0.009150293907865569387021|4.182786182635033368077e-05|6.228328228691128823844e-05|878.6813902807466918343|897.3288092429279367845|-1.804102364614854089419|-7.775548864994114586779|0.7111550167190111069017|0.0007420092624093289594413|
ARS-BFGL-BAC-13205_GG|longitude|latitude|tmax10|-81.75949525520691456293|0.03279285682050281369726|0.03274604456860364833359|0|0.0008004630541861229922618|0.0002005044282939471319942|-0.04871366718937063591821|4.078630356498782940505e-05|0.0002215844194676358889866|171.5189905104138291259|190.2773875871296952178|-2.251699119903080193545|0.04547578460295805948018|-0.0945215191170903953804|-0.01044989899608836606562|
DPI-28_AA|longitude|latitude|tmax10|-47.83613538971727033311|0.03232708448320963101619|0.03272650934609139558817|0|0.00435522817058517526783|0.0003377798476221118961077|-0.08325277043477069581837|4.020700819798396150051e-05|0.0003582753056364583559639|103.6722707794345406662|122.4306678561504067582|-10.42700560385433933806|0.2138123086110875350032|0.4244576497619514109138|-0.006073185961081176254431|
Hapmap28985-BTA-73836_CC|pop1|pop2|bio3|-393.2781954557243666026|0.03279832487584882771969|0.03261472451690838011667|0|0.334334139006293014091|4.169689251347542683149e-05|-0.01012879630707773132188|4.079310435143766126048e-05|6.536652961332015026007e-05|794.5563909114487332053|813.3147879881645992972|-6.618763356020472706041|-33.8678221102914983956|0.3896301407536806345861|0.07414604034390013239731|
BTA-73842-no-rs_AG|pop1|bio3|tmax10|-507.9373429927612292323|0.03242291245904610486051|0.03236145261481761486915|0|0.02375413435167900676193|3.19152333663825691322e-05|-0.00784282048797147130284|4.146066536654685217786e-05|5.701202905153718378789e-05|1023.874685985522458465|1042.522104947703703415|-8.885686919062826150117|5.691339860132148577732|0.09985066759544318332583|0.001043043013968857231255|
DPI-28_GG|pop1|longitude|bio3|-358.9504157421583661336|0.03205447440240594136895|0.03206682498666772412771|0|0.008334485475067505988195|4.464828820259541175205e-05|-0.01109845457902000577174|3.986795450870207497412e-05|6.750936265520238187774e-05|725.9008314843167322672|744.6592285610325983591|0.6412727267256916278818|-7.183179390887596492497|0.01845814240869641967117|0.004872700201533464382649|
Hapmap23956-BTA-36867_AA|bio3|prec7|tmax10|-491.6642176499665455314|0.0320926376074134322991|0.03199364076852698326537|0|0.1524161771545176995418|3.263567806074463891614e-05|-0.008102732554360448356291|3.99154192880712900722e-05|5.656311616556455339329e-05|991.3284352999330910627|1010.086832376648957155|-5.323698547004136654662|0.08553114649029116399204|-0.01336474734835395737002|-0.001174328339069670785373|
ARS-BFGL-BAC-13205_AG|pop2|latitude|tmax10|-420.4755089224497035527|0.03175938594809285531184|0.03162657719523289513738|0|0.008445868167640975521498|3.776460922620651031872e-05|-0.009474915336898328231674|3.950094363321658046465e-05|6.089630105929681057566e-05|848.9510178448994071054|867.7094149216152731974|-1.396556440639470340892|-1.64330568998261513443|-0.167221066966980846355|0.001215467421938093578081|
ARS-BFGL-NGS-106520_AG|pop1|pop2|bio3|-522.0936459458869358108|0.03143962305213832131301|0.0315604884221468284828|0|0.01559460066510022101163|3.010827339453058318353e-05|-0.007631121848760594292456|3.910324421953101326974e-05|5.377711649095394296074e-05|1052.187291891773871622|1070.945688968489737714|-6.026050104010482834794|7.053684997500510740417|-0.36444315385080676203|0.06775197443511442140759|
ARS-BFGL-NGS-106520_AG|pop1|bio3|tmax10|-522.0937212793934187882|0.03128895603917236645231|0.03122847856009651398191|0|0.01560669376855801539347|2.996398656226188133081e-05|-0.007631266135592863048519|3.89158547474991139796e-05|5.351940729910114824422e-05|1052.187442558786837576|1070.945839635502703668|-6.389848971117716982301|6.805794370025082999295|0.0688992487447470647514|0.0009579576921684273786489|
ARS-BFGL-BAC-13205_AG|longitude|latitude|bio3|-420.169707381511503913|0.03086058080209702625396|0.03103972221078504013508|0|0.009205195632849071541576|3.672259920125192167797e-05|-0.009482890641196759537283|3.838307031888885632875e-05|5.919737703616468553849e-05|848.3394147630230078261|867.097811839738873918|1.822978916602077494426|-0.07615730545359254135759|-0.1304875332111931483423|-0.005823062391171247071049|
Hapmap28985-BTA-73836_CC|pop1|pop2|latitude|-397.1644472601864512828|0.03071557910980871053397|0.0308882720246039493439|0|0.3337720665817248791611|3.866709575775387295465e-05|-0.01003233840135974070957|3.820272686148434284834e-05|6.086309610639232948177e-05|802.3288945203729025657|821.0872915970887686576|-0.681778056983557582797|-39.79430685805747303432|-0.3806559763012506281805|0.03800613283830749909132|
Hapmap23956-BTA-36867_AC|pop1|pop2|tmax10|-476.2325210516239067104|0.03036764070951836202994|0.03042288604678655825226|0|0.1055207753212703730749|3.18821911358938459187e-05|-0.008367108416231442379052|3.776998409608809054508e-05|5.441100169230415604427e-05|960.4650421032478134209|979.2234391799636795128|-0.4095465990650550561691|22.01995833916173923341|-2.893115862986681964585|-0.001009114097376809105123|
ARS-BFGL-NGS-44057_AG|latitude|bio3|prec7|-451.1706873530374982961|0.03015342681786031819868|0.03028918044954287408041|0|0.04099295012936878050388|3.34157560137686416267e-05|-0.008832112189612896383309|3.778553525386789879378e-05|5.579487852465721249978e-05|910.3413747060749965923|929.0698090958742330625|0.03835625157369585968436|-0.2742379737520274070133|-0.005704720070025594421375|-0.00271903293440151267123|
DPI-28_GG|pop1|longitude|latitude|-358.1109409843542963903|0.03026211750925594801132|0.03028306323624790567801|0|0.01035339668230422777292|4.225064840519793902748e-05|-0.01112700038428282600135|3.763874128318088312095e-05|6.382718886786407602262e-05|724.2218819687085927805|742.9802790454244588725|1.271704061335560932851|-3.930388448601687841977|0.01682102577110559524438|-0.1328409898321833971211|
Hapmap41762-BTA-117570_GG|pop1|latitude|bio3|-340.3051951528638189859|0.03035671330960038050151|0.03007132059777405370053|0|0.4479404186680872997583|4.460019980077878625629e-05|-0.01170903052982734816444|3.775639331590838893016e-05|6.610988512222263569293e-05|688.6103903057276379718|707.3687873824435040637|1.359555511765536760889|50.75089804133988492449|-0.07043376824858160577806|-0.006954472741211248381215|
BTA-122374-no-rs_AG|pop1|pop2|prec7|-539.8095032156547998792|0.02932859745718452426644|0.02932005954557049379441|0|0.01269382854607520083644|2.716495409257782371604e-05|-0.007382655207198036625971|3.647768971914598298834e-05|4.936765746604219763998e-05|1087.619006431309599758|1106.37740350802546585|-0.3192542590972475566118|-6.074914963407590910455|-1.178633392843047031167|-0.0004298313036592070265389|
Hapmap23956-BTA-36867_CC|pop1|prec7|tmax10|-263.4332498410625824081|0.02875538736672844652986|0.02879910367415704107715|0|0.09149562949749867558826|5.457514959578808021179e-05|-0.01512870828867485055967|3.576476759799762043107e-05|7.439589882974503444264e-05|534.8664996821251648162|553.6248967588410309082|3.189979862545849398879|40.87691177450220774911|0.0007662758621354387066974|-0.02016770042613600318307|
Hapmap41762-BTA-117570_AA|latitude|prec7|tmax10|-243.4807355600316973454|0.02836298711794155158472|0.02866989742701236276762|0|0.1043842142811928467455|5.824143571690895086063e-05|-0.01636920620221321716857|3.52767249233244318575e-05|7.764859556468448029315e-05|494.9614711200633946908|513.7198681967792607828|-3.676451042546019029903|0.03857632383948658083225|-0.0345842769415633588805|0.01435708791703557203554|
ARS-BFGL-NGS-46098_AG|latitude|prec7|tmax10|-441.4310794357636266727|0.02837828130234587575842|0.02832377920273075505675|0|0.08649377026068452072125|3.214246852600887490586e-05|-0.009029003464466575407284|3.529574686950620251991e-05|5.29565906961138301317e-05|890.8621588715272533454|909.6205559482431194374|-0.1396183401642568753663|-0.1930040853931156985681|-0.01110761823798722381999|0.001122783439064406501668|
ARS-BFGL-NGS-106520_AG|pop1|longitude|prec7|-518.8622311167627290662|0.02820436967820028062448|0.02821809559138568887999|0|0.02292473441146513301291|2.717831578358595586917e-05|-0.007681787661808923994324|3.507944649063367108244e-05|4.838997825621453327264e-05|1045.724462233525458132|1064.482859310241324224|-10.216802089273827275|-0.5907065311272056669714|0.3166670239385840236312|-0.00643560699399065834858|
ARS-BFGL-NGS-46098_AA|pop1|longitude|latitude|-218.8586486550057253336|0.02808354695190357075418|0.02807055965362675334342|0|0.1546549050773535809644|6.415498182282380326344e-05|-0.01821130913464277312815|3.492917472822017763492e-05|8.319546697585474244002e-05|445.7172973100114506673|464.4756943867273167592|-4.430456211922281302591|-47.99313470815932450297|0.04568205416873754053897|-0.02581085421240946167735|
Hapmap23956-BTA-36867_AA|pop1|pop2|prec7|-447.09054885051270542|0.02749442704886612132142|0.02751957886443701653683|0|0.2511346274298917514056|3.074721859184305393711e-05|-0.008915711214514097015735|3.419646385584122500606e-05|5.095089038425804466054e-05|902.1810977010254108399|920.9394947777412769319|0.1905150920679859118952|-32.66259899334926596406|3.628530730722042867923|-0.0004724366281378223878422|
DPI-28_AA|pop2|longitude|latitude|-47.83679729542383000929|0.03100327307009027866247|0.02703224713424433123703|0|0.004354652207039819242652|0.0003239475820605170201978|-0.08326660270033229064007|3.856054143625703162918e-05|0.0003436040229741596096044|103.6735945908476600186|122.4319916675635261105|-10.85310296023558066306|2.578816632092177765822|0.1756103613827441414379|0.3784035781408524037547|
ARS-BFGL-NGS-106520_AA|pop2|latitude|prec7|-424.4125460026299710425|0.02617740644954763551411|0.02622204249714126867315|0|0.1762864964941057067016|3.083862555532221501331e-05|-0.009393662801584375370706|3.25584332084146929609e-05|4.993005558098401634784e-05|856.8250920052599420851|875.583489081975808177|-2.09066613739947093349|-8.539617723170395711084|0.7607193403528244225091|0.0006595646501422225892867|
BTA-122374-no-rs_AA|pop2|longitude|latitude|-452.6000817132103596907|0.02653930750850269637553|0.02618377529924270511425|0|0.1665264443003862675392|2.931785753596281634756e-05|-0.008808247335623631594191|3.300854414694181322362e-05|4.885516414173176406238e-05|913.2001634264207193814|931.9585605031365854733|-10.75746057747120121122|0.4224187877382559074457|0.2861097064469586376766|0.5639604802044850840334|
ARS-BFGL-NGS-44057_AG|longitude|latitude|prec7|-451.1731892196053722022|0.02514969368211250611012|0.02515759673800115132206|0|0.04095064268879879609223|2.787066402033984164471e-05|-0.008837657281606325237501|3.151541024883942887502e-05|4.653628629777674571686e-05|910.3463784392107444043|929.0748128290099808746|-0.04946358498520323694297|-0.01269626343974122391711|-0.2549910419663071248003|-0.002591889849500484617609|
ARS-BFGL-BAC-13205_AG|longitude|bio3|tmax10|-420.689148103802150136|0.02502972067423020474664|0.02499681740813489402523|0|0.007738335750313271143696|2.974758941749625421047e-05|-0.009478177746121196900475|3.113100879599685994956e-05|4.797927088619178913923e-05|849.3782962076043002719|868.1366932843201663639|0.5578498290114354155132|-0.1245618888124190483938|0.02339127656638228334855|0.00103798347257748411026|
Hapmap23956-BTA-36867_AA|pop2|latitude|tmax10|-491.8193284539274680034|0.02488363245874158913296|0.02491441306078988504765|0|0.1523830248172337099616|2.529689414438733878129e-05|-0.008107565279039040092093|3.094931267549075543447e-05|4.385058515086492396134e-05|991.6386569078549360068|1010.397053984570802099|0.7221136335873461561279|4.962938481476802649213|-0.664769786873461667907|0.000980805540999436307981|
ARS-BFGL-NGS-46098_AA|pop2|prec7|tmax10|-244.755368208029522592|0.02533920272720857624904|0.02474606018826690881452|0|0.1122054819421494941431|5.176166576728623899134e-05|-0.01629024130079200806398|3.15159246653097871449e-05|6.910812501317069728136e-05|497.510736416059045184|516.269133492774911276|-3.65384350118638880035|0.562284167460371631965|-0.03271951430884261508844|0.01396516095812410730266|
Hapmap41762-BTA-117570_AA|latitude|bio3|prec7|-244.5300282814871839498|0.02451170179736836263196|0.02474022231083394186635|0|0.1039326860151773832593|5.011751216018467272942e-05|-0.0163069718729808837282|3.04867265605655423516e-05|6.689612207204478899446e-05|497.0600565629743678997|515.8184536396902339916|0.7038166431348244525784|0.1078342774388031534536|-0.00762814515113543094683|-0.03202793096108513716134|
Hapmap28985-BTA-73836_GG|pop2|longitude|bio3|-376.1707332817457691831|0.02392772764046385836068|0.024329857697224332205|0|0.2166847704900027404384|3.180333362223314525377e-05|-0.01060132793570932145666|2.976041242434867336447e-05|4.897064814979360792597e-05|760.3414665634915383663|779.0998636402074044582|12.16451777829861682564|-0.4871421404804036542672|0.2529788534694262342416|-0.2684594834845147370069|
DPI-28_AA|latitude|bio3|prec7|-47.908297708651850777|0.0229608740996686058744|0.02345439706126595002195|0|0.004548758086273460999466|0.0002395761728054677142281|-0.08323326436994217341313|2.855789333459126918061e-05|0.0002541353146330876967393|103.816595417303701554|122.5749924940195676459|-1.056163058881271554941|0.1057297110333327917379|-0.0534322325884074850217|0.006644307331603299415157|
ARS-BFGL-BAC-13205_AG|bio3|prec7|tmax10|-420.731260092351646046|0.02315653148938973115989|0.0230371277934976782645|0|0.007835282140298739747986|2.751862821926526724015e-05|-0.009479476227853792717586|2.880124131761596607479e-05|4.438616090304002210394e-05|849.4625201847032920921|868.220917261419158184|-1.553203156137489869245|0.003829292640322609200135|-0.005139941728766932481565|0.001448805441681539008426|
ARS-BFGL-BAC-13205_GG|longitude|bio3|tmax10|-81.56568504683173913977|0.02257407273698554261987|0.0225540282420267207821|0|0.0008741720824236254251335|0.0001383605701493938666333|-0.04889508474969412742291|2.807681073571974923395e-05|0.0001528715046979561451218|171.1313700936634782795|189.8897671703793443715|2.969050053224503504974|0.03892941211433756886528|-0.03683744442512999399077|-0.01811603889041790430356|
DPI-28_AA|pop2|latitude|tmax10|-48.01148594589590933718|0.02292968263340788848126|0.02246179195014446086938|0|0.004101116119966960709819|0.0002387367108594410530266|-0.08305477054828020952188|2.851909908570672384787e-05|0.0002532766964184014520051|104.0229718917918186744|122.7813689685076847663|-6.378479137817690953344|4.013622083231408279799|0.3878738612474522969682|0.004270339531256312835609|
DPI-28_GG|pop1|latitude|tmax10|-358.1149538938899814788|0.02223629843788577087338|0.02234026865074915590746|0|0.01035384150378976529693|3.104534991131433158476e-05|-0.01113820568277670960879|2.76567051555890114703e-05|4.689980810323812038928e-05|724.2299077877799629577|742.9883048644958290496|1.495338860711904177721|-3.601792723653038428774|-0.1424880887545226512892|0.001173005786555630535048|
ARS-BFGL-NGS-44057_GG|latitude|bio3|tmax10|-474.2797404987984646596|0.0218583436775957595799|0.02191003270417751071588|0|0.06983170087849207836699|2.304319384226438628335e-05|-0.008410603630325137031708|2.739103297609384295858e-05|3.938987907619639459418e-05|956.5594809975969293192|975.2879153873961657895|-2.235978671602465165952|0.3572402879829778102631|0.004630975137549283143266|0.007680384231930412733129|
DPI-28_GG|longitude|latitude|tmax10|-358.4545675526401164734|0.02167944813847294538434|0.02173852103028241030472|0|0.009254957334820687630574|3.023924721659121232775e-05|-0.0111284386023095960153|2.696412419588722518202e-05|4.569851164585731682335e-05|724.9091351052802329469|743.6675321819960990388|2.680737906297391409715|-0.03594324122093988055108|-0.1927562117556414906768|0.001312314838346535973586|
Hapmap41762-BTA-117570_AG|pop2|prec7|tmax10|-435.1092367787207779439|0.02173036912039094659121|0.0215310231850903688091|0|0.08702149717937599589148|2.497054149227140480705e-05|-0.009167893640033299672287|2.702745704074525348246e-05|4.087547126886838929551e-05|878.2184735574415558879|896.9768706341574219798|-0.9451516248400315760281|0.3363353039399247323515|-0.01833549287462468092387|0.005064032142081035196886|
Hapmap41762-BTA-117570_GG|latitude|bio3|tmax10|-444.2560640962343754268|0.02014414487445942425481|0.02021895891544480367783|0|0.2135053193445739758453|2.267125854806478031309e-05|-0.008980940933224630358736|2.505459268872290996139e-05|3.746002974614000039374e-05|896.5121281924687508535|915.2705252691846169455|0.01048611428712654210134|0.8953715353562204272019|0.00493211357233013317589|-0.003695238627855178673281|
Hapmap23956-BTA-36867_AA|pop2|prec7|tmax10|-496.5198934413237588092|0.02016824405935252473299|0.02020582330105420127142|0|0.1418961359965682348955|2.030919075452923593453e-05|-0.008035599174797539655767|2.508456604784811260628e-05|3.536979827420148287957e-05|1001.039786882647517618|1019.79818395936338371|1.560639594315376012961|4.577977721980251382509|-0.01991362836116266608391|0.0008902950863926125578476|
ARS-BFGL-NGS-44057_AG|pop1|longitude|latitude|-450.93071121005497362|0.02018799627946077368534|0.02016943780771630138713|0|0.04120457422519226863738|2.238430859028182158196e-05|-0.008847959545417876520146|2.529792095390604378044e-05|3.73663542263522625453e-05|909.86142242010994724|928.5898568099091837102|-1.050938731527462784827|-3.404313756221042842941|0.0124480156885689088559|-0.2799181192189943069722|
ARS-BFGL-NGS-44057_AA|pop1|longitude|bio3|-142.6842665943792330258|0.02005123689514679008461|0.01998389660894623196147|0|0.04338160860820844817428|7.025942167764010447273e-05|-0.02796169573202989932365|2.512654760014121965023e-05|8.356905490578871348291e-05|293.3685331887584660515|312.0969675785577025218|-3.317808263574174342751|-30.07948549464086045874|0.02845861888734466907057|-0.01202434756249552648728|
ARS-BFGL-BAC-13205_GG|pop1|latitude|tmax10|-79.12708383435608554268|0.01958016483919081118792|0.01990795538927362190465|0|0.005993176002238567528189|0.0001237107549875061810254|-0.05042162673467125003947|2.435314231213019488601e-05|0.0001362850709943981631266|166.2541676687121710854|185.0125647454280371773|-3.62917884311318535151|-23.10956872919981047905|0.2695618350259729714333|-0.002697039312240008357522|
ARS-BFGL-NGS-46098_AG|bio3|prec7|tmax10|-439.3661546607819870514|0.01943696643228298714945|0.01945579156630596167307|0|0.09175744168373859571426|2.21188367640669518617e-05|-0.009081703754534810714774|2.417503916246762588754e-05|3.636535269242701841473e-05|886.7323093215639741027|905.4907063982798401947|-4.852482528986432749104|0.06277990462953154815625|-0.01163357839538138439258|-0.0009209058321724114691522|
ARS-BFGL-NGS-106520_AG|pop1|pop2|latitude|-522.0351680744622343|0.01842252900314822472438|0.01848176261135294166955|0|0.01623621654598880905242|1.764460047101328076316e-05|-0.007644539225863791428485|2.291333077312417100188e-05|3.151369263286295001126e-05|1052.0703361489244686|1070.828733225640334692|-0.1946582571891414177882|9.648532717457348249421|-0.2793298021102286815749|-0.267294662293181971871|
Hapmap23956-BTA-36867_AC|pop1|latitude|tmax10|-477.1904399522214928198|0.01742435514719048450516|0.017417500570497206561|0|0.1038946603351004664782|1.825690078180523508514e-05|-0.008363987665553940980059|2.167184867850059344987e-05|3.118773081964225079501e-05|962.3808799044429856395|981.1392769811588517315|-0.3824149355853191330809|22.19470916865643972914|-0.01257703205689353162515|-0.001029253776621672916571|
ARS-BFGL-NGS-106520_AA|longitude|bio3|prec7|-420.523863693819936832|0.01693651952815966588162|0.01695549421350164603582|0|0.1880258560564057546886|2.013700046495954651057e-05|-0.009491616784120377489468|2.106510092386417115976e-05|3.247304624596638704897e-05|849.0477273876398736641|867.806124464355739756|12.5663240972877096038|-0.0115202775357381758743|-0.1731598799880779741508|0.009370518006597835946971|
ARS-BFGL-BAC-13205_AG|pop2|bio3|prec7|-420.4649385750151390218|0.01683594342065902749184|0.01675868096101397241842|0|0.008524092841557835828134|2.002022620283211516018e-05|-0.009493067672757768329234|2.094000889010121969902e-05|3.228277481479844218494e-05|848.9298771500302780435|867.6882742267461441354|-1.139598892116981460358|-1.732298185157289513686|0.003249899801878115908012|-0.004651952984397284668594|
DPI-28_AG|pop1|latitude|tmax10|-344.4044896721700937392|0.01663729496752702763374|0.01670883467365646301307|0|0.00737909054169469050136|2.415313043771261667172e-05|-0.01158981680150381293574|2.069293884287279946393e-05|3.595897298527688111422e-05|696.8089793443401874784|715.5673764210560535703|-1.594060236120718662689|2.885620355218905985729|0.1304772785470819686373|-0.00104026365642232376888|
DPI-28_GG|latitude|prec7|tmax10|-358.4997919716391073519|0.0167644662721603276978|0.01668917770497722443396|0|0.009158924227642581633677|2.338087033767978408644e-05|-0.01113396584531977750836|2.085110882176324006293e-05|3.533562632846280179248e-05|724.9995839432782147038|743.7579810199940807958|2.122822141590178239958|-0.2203664755410038889342|0.001214734509244225606382|-0.001053587995274395784855|
